ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,182400,-13300,-6.8,,,OPEN,2026-07-07T13:13:01+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,174800,-1100,-0.63,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,238500,-11000,-4.41,,,OPEN,2026-07-07T13:12:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,79600,1500,1.92,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,787000,-28000,-3.44,,,OPEN,2026-07-07T13:12:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123900,-900,-0.72,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,123900,2500,2.06,,,OPEN,2026-07-07T13:13:13+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170100,-800,-0.47,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1397000,-8000,-0.57,,,OPEN,2026-07-07T13:12:24+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,885000,-44000,-4.74,,,OPEN,2026-07-07T13:13:14+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,140000,3100,2.26,,,OPEN,2026-07-07T13:13:15+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,401500,23000,6.08,,,OPEN,2026-07-07T13:13:03+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31000,-150,-0.48,,,OPEN,2026-07-07T13:13:07+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,542000,-41000,-7.03,,,OPEN,2026-07-07T13:13:14+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,230000,15000,6.98,,,OPEN,2026-07-07T13:13:01+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1805,-40,-2.17,,,OPEN,2026-07-07T13:13:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1038,75,7.79,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,11950,70,0.59,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,3020,180,6.34,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,905,-11,-1.2,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14300,1950,15.79,,,OPEN,2026-07-07T13:13:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6150,130,2.16,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,4460,130,3.0,,,OPEN,2026-07-07T13:13:14+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3525,130,3.83,,,OPEN,2026-07-07T13:13:23+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,2020,-65,-3.12,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1850,2,0.11,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
026940,부국철강,kospi_gainers_1m_latest.csv,부국철강,2395,-195,-7.53,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,44700,-5800,-11.49,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,3995,465,13.17,,,OPEN,2026-07-07T13:13:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6090,-70,-1.14,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,118300,2000,1.72,,,OPEN,2026-07-07T13:13:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,94600,-4200,-4.25,,,OPEN,2026-07-07T13:13:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,4830,175,3.76,,,OPEN,2026-07-07T13:12:54+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1306000,-189000,-12.64,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3345,50,1.52,,,OPEN,2026-07-07T13:13:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2128000,-215000,-9.18,,,OPEN,2026-07-07T13:13:01+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,114400,1500,1.33,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,30150,-2100,-6.51,,,OPEN,2026-07-07T13:13:01+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,104800,-7900,-7.01,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1198000,100000,9.11,,,OPEN,2026-07-07T13:13:13+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,660000,-30000,-4.35,,,OPEN,2026-07-07T13:13:23+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,464500,-37500,-7.47,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,212000,-10500,-4.72,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,212500,-11000,-4.92,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,195800,-16700,-7.86,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,338000,-15000,-4.25,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,438000,-13500,-2.99,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,41450,-3300,-7.37,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,68100,-7000,-9.32,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1637000,-191000,-10.45,,,OPEN,2026-07-07T13:13:23+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,201000,-17500,-8.01,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22150,-1550,-6.54,,,OPEN,2026-07-07T13:13:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,793000,-62000,-7.25,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,478500,-36500,-7.09,,,OPEN,2026-07-07T13:13:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,364500,-29000,-7.37,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,79800,-5700,-6.67,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,618000,-49000,-7.35,,,OPEN,2026-07-07T13:13:23+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,179500,-2200,-1.21,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,208500,-18000,-7.95,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,262000,-14500,-5.24,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,25800,-750,-2.82,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,190000,-17000,-8.21,,,OPEN,2026-07-07T13:13:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,180500,-5200,-2.8,,,OPEN,2026-07-07T13:13:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68500,-1700,-2.42,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,100500,4000,4.15,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16440,-980,-5.63,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,334000,20000,6.37,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2440,-120,-4.69,,,OPEN,2026-07-07T13:13:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,468000,-26500,-5.36,,,OPEN,2026-07-07T13:13:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10520,-520,-4.71,,,OPEN,2026-07-07T13:13:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
