ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,605000,-13000,-2.1,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1151000,32000,2.86,,,OPEN,2026-07-01T10:34:04+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27950,400,1.45,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,12750,-530,-3.99,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,310000,19000,6.53,,,OPEN,2026-07-01T10:33:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37650,650,1.76,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93500,3200,3.54,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,177200,7500,4.42,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51000,3400,7.14,,,OPEN,2026-07-01T10:33:59+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,47550,-400,-0.83,,,OPEN,2026-07-01T10:33:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,168600,-1100,-0.65,,,OPEN,2026-07-01T10:33:23+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96100,300,0.31,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173400,100,0.06,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,42300,850,2.05,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,115500,900,0.79,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,157100,-1900,-1.19,,,OPEN,2026-07-01T10:33:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17200,150,0.88,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,62800,900,1.45,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,119100,1100,0.93,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1366000,-25000,-1.8,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,246500,10500,4.45,,,OPEN,2026-07-01T10:33:55+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1019000,47000,4.84,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,133800,1900,1.44,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,400000,14500,3.76,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3737000,299000,8.7,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,606000,14000,2.36,,,OPEN,2026-07-01T10:34:13+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,77400,200,0.26,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
443060,HD현대마린솔루션,kospi_candidates_30_latest.csv,HD현대마린솔루션,226000,1500,0.67,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
462870,시프트업,kospi_candidates_30_latest.csv,시프트업,34450,1550,4.71,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,225500,-6000,-2.59,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1945,185,10.51,,,OPEN,2026-07-01T10:34:12+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1430,256,21.81,,,OPEN,2026-07-01T10:34:13+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,155400,4400,2.91,,,OPEN,2026-07-01T10:34:14+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,905,20,2.26,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,14540,3350,29.94,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,kospi_gainers_1m_latest.csv,신세계,744000,-11000,-1.46,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004440,삼일씨엔에스,kospi_gainers_1m_latest.csv,삼일씨엔에스,6930,510,7.94,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009460,한창제지,kospi_gainers_1m_latest.csv,한창제지,2835,155,5.78,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,1343,-7,-0.52,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1455,0,0.0,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025560,미래산업,kospi_gainers_1m_latest.csv,미래산업,60200,-100,-0.17,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,42150,-2600,-5.81,,,OPEN,2026-07-01T10:34:17+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4185,-20,-0.48,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069960,현대백화점,kospi_gainers_1m_latest.csv,현대백화점,188300,-5400,-2.79,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
085620,미래에셋생명,kospi_gainers_1m_latest.csv,미래에셋생명,20700,-300,-1.43,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
093370,후성,kospi_gainers_1m_latest.csv,후성,17290,-2760,-13.77,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,121200,6100,5.3,,,OPEN,2026-07-01T10:34:17+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,kospi_gainers_1m_latest.csv,SK스퀘어,1649000,-48000,-2.83,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3295,-80,-2.37,,,OPEN,2026-07-01T10:34:17+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,56000,4300,8.32,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2581000,-69000,-2.6,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,132400,-11800,-8.18,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,37050,3150,9.29,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,489000,-6000,-1.21,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,217500,500,0.23,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,218000,2500,1.16,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,321000,-13000,-3.89,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,206500,-5500,-2.59,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,395500,30000,8.21,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,488500,1500,0.31,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,44450,1700,3.98,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,89800,-5700,-5.97,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,2187000,3000,0.14,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,263000,25000,10.5,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23900,600,2.58,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,911000,-70000,-7.14,,,OPEN,2026-07-01T10:34:17+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,493000,-7000,-1.4,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,384500,-16500,-4.11,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,88500,1700,1.96,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,753000,-81000,-9.71,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,229500,28500,14.18,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,102500,2200,2.19,,,OPEN,2026-07-01T10:34:22+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,259500,3000,1.17,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,279500,-500,-0.18,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29450,2300,8.47,,,OPEN,2026-07-01T10:34:19+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,263500,25000,10.48,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,194200,-8800,-4.33,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,71900,-1200,-1.64,,,OPEN,2026-07-01T10:34:18+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,95000,100,0.11,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,20150,740,3.81,,,OPEN,2026-07-01T10:34:59+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,367500,4500,1.24,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2855,-85,-2.89,,,OPEN,2026-07-01T10:34:20+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,524000,-6000,-1.13,,,OPEN,2026-07-01T10:34:21+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,12540,-50,-0.4,,,OPEN,2026-07-01T10:35:04+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,watchlist_summary_latest.csv,LG에너지솔루션,353000,-9000,-2.49,,,OPEN,2026-07-01T10:35:08+09:00,NAVER,OK,2026-07-01T10:34:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
