ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1341,70,5.51,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1618,-572,-26.12,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2610,15,0.58,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2970,30,1.02,,,OPEN,2026-09-18T10:50:17+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4005,285,7.66,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1619,3,0.19,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,9060,-190,-2.05,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1836,61,3.44,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,137800,200,0.15,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100840,SNT에너지,kospi_gainers_1m_latest.csv,SNT에너지,37000,-350,-0.94,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,7660,0,0.0,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,49750,-550,-1.09,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
480370,씨케이솔루션,kospi_gainers_1m_latest.csv,씨케이솔루션,2070,-10,-0.48,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1826500,81500,4.67,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,123600,-900,-0.72,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,31300,3000,10.6,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,365000,11500,3.25,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,367500,4500,1.24,,,OPEN,2026-09-18T10:50:23+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,175400,2600,1.5,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,175200,2200,1.27,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,259000,6500,2.57,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,196400,3100,1.6,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,326000,22000,7.24,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,31850,50,0.16,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,52100,200,0.39,,,OPEN,2026-09-18T10:50:59+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1400000,70000,5.26,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,208000,6000,2.97,,,OPEN,2026-09-18T10:51:00+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,21250,-250,-1.16,,,OPEN,2026-09-18T10:50:20+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,536000,29000,5.72,,,OPEN,2026-09-18T10:51:05+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,382500,1500,0.39,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,282500,2000,0.71,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,542000,3000,0.56,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83200,-400,-0.48,,,OPEN,2026-09-18T10:50:24+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,231000,5500,2.44,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,266500,-1500,-0.56,,,OPEN,2026-09-18T10:50:58+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,34100,2150,6.73,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,209500,8500,4.23,,,OPEN,2026-09-18T10:51:00+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68600,500,0.73,,,OPEN,2026-09-18T10:50:52+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,watchlist_summary_latest.csv,셀트리온,180100,-200,-0.11,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,17670,580,3.39,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,328500,-1000,-0.3,,,OPEN,2026-09-18T10:50:23+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,4110,-175,-4.08,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,731000,19000,2.67,,,OPEN,2026-09-18T10:50:22+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,369000,5000,1.37,,,OPEN,2026-09-18T10:50:43+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13160,-100,-0.75,,,OPEN,2026-09-18T10:51:13+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,watchlist_summary_latest.csv,HD현대중공업,460500,-9000,-1.92,,,OPEN,2026-09-18T10:50:19+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
402340,SK스퀘어,watchlist_summary_latest.csv,SK스퀘어,1043000,35000,3.47,,,OPEN,2026-09-18T10:50:21+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439960,코스모로보틱스,watchlist_summary_latest.csv,코스모로보틱스,11520,290,2.58,,,OPEN,2026-09-18T10:51:13+09:00,NAVER,OK,2026-09-18T10:50:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
