ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,667000,45000,7.23,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1142000,39000,3.54,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26900,200,0.75,,,OPEN,2026-07-10T13:07:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,161000,14500,9.9,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,975000,22000,2.31,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012750,에스원,kospi_candidates_30_latest.csv,에스원,74100,-7900,-9.63,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92600,7600,8.94,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,49000,-2700,-5.22,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030000,제일기획,kospi_candidates_30_latest.csv,제일기획,19090,-900,-4.5,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,55300,-2700,-4.66,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176300,-100,-0.06,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,150600,600,0.4,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111500,6500,6.19,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,178000,4900,2.83,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,133400,1800,1.37,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,244500,22000,9.89,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,81600,6000,7.94,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,130200,7600,6.2,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,125900,9600,8.25,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,189600,18200,10.62,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,88700,6300,7.65,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18400,1180,6.85,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,135500,9500,7.54,,,OPEN,2026-07-10T13:08:03+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1408000,83000,6.26,,,OPEN,2026-07-10T13:07:22+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,243500,5000,2.1,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,141700,6200,4.58,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,379500,14000,3.83,,,OPEN,2026-07-10T13:08:03+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,32250,2200,7.32,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,225000,9000,4.17,,,OPEN,2026-07-10T13:07:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383220,F&F,kospi_candidates_30_latest.csv,F&F,78600,100,0.13,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1795,137,8.26,,,OPEN,2026-07-10T13:08:02+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,1439,123,9.35,,,OPEN,2026-07-10T13:08:05+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001260,남광토건,kospi_gainers_1m_latest.csv,남광토건,10720,800,8.06,,,OPEN,2026-07-10T13:08:08+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2990,-115,-3.7,,,OPEN,2026-07-10T13:08:07+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,8460,1950,29.95,,,OPEN,2026-07-10T13:07:44+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,2110,403,23.61,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010960,삼호개발,kospi_gainers_1m_latest.csv,삼호개발,4260,290,7.3,,,OPEN,2026-07-10T13:08:11+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011230,삼화전자,kospi_gainers_1m_latest.csv,삼화전자,3370,95,2.9,,,OPEN,2026-07-10T13:07:59+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013360,일성건설,kospi_gainers_1m_latest.csv,일성건설,1724,88,5.38,,,OPEN,2026-07-10T13:08:12+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1869,33,1.8,,,OPEN,2026-07-10T13:06:04+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,5150,190,3.83,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,7800,1800,30.0,,,OPEN,2026-07-10T13:08:01+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_gainers_1m_latest.csv,미스토홀딩스,45900,-6500,-12.4,,,OPEN,2026-07-10T13:08:16+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,107700,4900,4.77,,,OPEN,2026-07-10T13:08:16+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,9260,330,3.7,,,OPEN,2026-07-10T13:08:13+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,97900,14400,17.25,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,64000,-100,-0.16,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5110,585,12.93,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3325,50,1.53,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,43800,1300,3.06,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,2252000,66000,3.02,,,OPEN,2026-07-10T13:08:15+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,123400,6700,5.74,,,OPEN,2026-07-10T13:08:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,30700,2900,10.43,,,OPEN,2026-07-10T13:08:00+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,106800,5700,5.64,,,OPEN,2026-07-10T13:08:13+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,634000,28000,4.62,,,OPEN,2026-07-10T13:08:22+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,467000,21500,4.83,,,OPEN,2026-07-10T13:08:00+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,206000,4500,2.23,,,OPEN,2026-07-10T13:08:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,205500,5500,2.75,,,OPEN,2026-07-10T13:08:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,296500,18500,6.65,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,198900,13300,7.17,,,OPEN,2026-07-10T13:08:12+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,336000,22500,7.18,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,439500,38000,9.46,,,OPEN,2026-07-10T13:08:09+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,43450,3200,7.95,,,OPEN,2026-07-10T13:08:01+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,75100,5000,7.13,,,OPEN,2026-07-10T13:07:57+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1601000,108000,7.23,,,OPEN,2026-07-10T13:08:23+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,206000,16600,8.76,,,OPEN,2026-07-10T13:08:12+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22650,1700,8.11,,,OPEN,2026-07-10T13:08:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,742000,1000,0.13,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,498500,33500,7.2,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,345000,19000,5.83,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,79500,6300,8.61,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,665000,55000,9.02,,,OPEN,2026-07-10T13:08:15+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,194200,15800,8.86,,,OPEN,2026-07-10T13:08:11+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,83600,5000,6.36,,,OPEN,2026-07-10T13:08:22+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,227000,11500,5.34,,,OPEN,2026-07-10T13:08:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,267500,16000,6.36,,,OPEN,2026-07-10T13:07:58+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29750,2800,10.39,,,OPEN,2026-07-10T13:08:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,193200,13600,7.57,,,OPEN,2026-07-10T13:08:11+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,185900,7900,4.44,,,OPEN,2026-07-10T13:08:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,68700,2500,3.78,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,105900,6900,6.97,,,OPEN,2026-07-10T13:08:15+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,16850,1790,11.89,,,OPEN,2026-07-10T13:08:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2870,325,12.77,,,OPEN,2026-07-10T13:08:19+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,870000,55000,6.75,,,OPEN,2026-07-10T13:08:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,460500,27500,6.35,,,OPEN,2026-07-10T13:08:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11030,1110,11.19,,,OPEN,2026-07-10T13:08:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
