ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,33150,-1750,-5.01,,,OPEN,2026-09-02T14:02:51+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,56700,-2700,-4.55,,,OPEN,2026-09-02T14:03:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1411000,-19000,-1.33,,,OPEN,2026-09-02T14:02:23+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,19990,-1010,-4.81,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,569000,-21000,-3.56,,,OPEN,2026-09-02T14:03:05+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,415500,-28000,-6.31,,,OPEN,2026-09-02T14:03:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,292000,-17500,-5.65,,,OPEN,2026-09-02T14:02:56+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,77100,-4300,-5.28,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,544000,-42000,-7.17,,,OPEN,2026-09-02T14:03:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,177200,4200,2.43,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,82600,-5300,-6.03,,,OPEN,2026-09-02T14:03:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,214000,-1000,-0.47,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30750,-1100,-3.45,,,OPEN,2026-09-02T14:03:14+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,185400,-10200,-5.21,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,202500,-4000,-1.94,,,OPEN,2026-09-02T14:03:13+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75000,0,0.0,,,OPEN,2026-09-02T14:03:12+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,134200,-1100,-0.81,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14720,-490,-3.22,,,OPEN,2026-09-02T14:03:14+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,396000,-18000,-4.35,,,OPEN,2026-09-02T14:03:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2465,-55,-2.18,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,716000,-53000,-6.89,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,387500,-18500,-4.56,,,OPEN,2026-09-02T14:03:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11310,-2010,-15.09,,,OPEN,2026-09-02T14:03:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
