ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,280000,-7000,-2.44,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,187700,600,0.32,,,OPEN,2026-09-04T13:21:12+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203500,1500,0.74,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
103140,풍산,kospi_candidates_30_latest.csv,풍산,78900,300,0.38,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172300,-5600,-3.15,,,OPEN,2026-09-04T13:21:15+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,15540,-280,-1.77,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1437000,-40000,-2.71,,,OPEN,2026-09-04T13:21:16+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62500,-300,-0.48,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,140600,5300,3.92,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,395250,-10750,-2.65,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,86300,-100,-0.12,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,359000,-6500,-1.78,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
377300,카카오페이,kospi_candidates_30_latest.csv,카카오페이,47750,2950,6.58,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8500,-450,-5.03,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,213000,4500,2.16,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,136700,3000,2.24,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11960,-910,-7.07,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,15760,660,4.37,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,16080,-430,-2.6,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,10460,690,7.06,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,12620,-140,-1.1,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1185,27,2.33,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,71000,1800,2.6,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2835,-140,-4.71,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4335,-20,-0.46,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7000,820,13.27,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,120100,-800,-0.66,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7470,190,2.61,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,145300,-5300,-3.52,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,67600,1700,2.58,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,277000,-5000,-1.77,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,11180,-60,-0.53,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,40450,1450,3.72,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1659000,63000,3.95,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,88600,500,0.57,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27300,350,1.3,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,110100,5100,4.86,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1413000,-11000,-0.77,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,380500,1000,0.26,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,383000,-500,-0.13,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,184900,100,0.05,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,183800,-800,-0.43,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,256000,6000,2.4,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,189300,5200,2.82,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,298500,6500,2.23,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,548000,9000,1.67,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,34500,1300,3.92,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,50800,-600,-1.17,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1398000,50000,3.71,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,193500,1400,0.73,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,556000,0,0.0,,,OPEN,2026-09-04T13:21:59+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,421000,-2500,-0.59,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,296500,-6500,-2.15,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,561000,16000,2.94,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,178300,10300,6.13,,,OPEN,2026-09-04T13:22:03+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,86500,0,0.0,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,229000,18500,8.79,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30550,850,2.86,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,190800,4300,2.31,,,OPEN,2026-09-04T13:22:00+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,200500,800,0.4,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,74200,300,0.41,,,OPEN,2026-09-04T13:22:00+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,watchlist_summary_latest.csv,SK이노베이션,137900,7100,5.43,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14510,640,4.61,,,OPEN,2026-09-04T13:22:09+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,390500,9500,2.49,,,OPEN,2026-09-04T13:21:51+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2605,10,0.39,,,OPEN,2026-09-04T13:20:34+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,713000,7000,0.99,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,395000,10500,2.73,,,OPEN,2026-09-04T13:21:53+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,11890,-330,-2.7,,,OPEN,2026-09-04T13:22:12+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
