ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,69300,-2800,-3.88,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,615000,-15000,-2.38,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,146800,5800,4.11,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,84400,-3500,-3.98,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,201000,1000,0.5,,,OPEN,2026-07-27T12:57:18+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,258500,-500,-0.19,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,29900,-750,-2.45,,,OPEN,2026-07-27T12:57:24+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,163200,-7600,-4.45,,,OPEN,2026-07-27T12:57:17+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,170100,900,0.53,,,OPEN,2026-07-27T12:57:19+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,61100,100,0.16,,,OPEN,2026-07-27T12:58:01+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13340,-50,-0.37,,,OPEN,2026-07-27T12:58:10+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2265,5,0.22,,,OPEN,2026-07-27T12:52:54+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,782000,-28000,-3.46,,,OPEN,2026-07-27T12:58:14+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,385000,6000,1.58,,,OPEN,2026-07-27T12:57:20+09:00,NAVER,OK,2026-07-27T12:57:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
