ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76100,1300,1.74,,,OPEN,2026-08-05T12:47:56+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,633000,13000,2.1,,,OPEN,2026-08-05T12:47:59+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1216000,-3000,-0.25,,,OPEN,2026-08-05T12:47:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377000,500,0.13,,,OPEN,2026-08-05T12:47:17+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,158100,3300,2.13,,,OPEN,2026-08-05T12:48:14+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,45500,2650,6.18,,,OPEN,2026-08-05T12:47:54+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,123400,-2400,-1.91,,,OPEN,2026-08-05T12:48:13+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21100,-100,-0.47,,,OPEN,2026-08-05T12:48:00+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94600,3200,3.5,,,OPEN,2026-08-05T12:48:00+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94600,300,0.32,,,OPEN,2026-08-05T12:48:15+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5870,230,4.08,,,OPEN,2026-08-05T12:48:12+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176700,1100,0.63,,,OPEN,2026-08-05T12:47:53+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,229500,3000,1.32,,,OPEN,2026-08-05T12:48:15+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38350,450,1.19,,,OPEN,2026-08-05T12:47:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104000,1700,1.66,,,OPEN,2026-08-05T12:47:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,191700,5900,3.18,,,OPEN,2026-08-05T12:47:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,800000,-1000,-0.12,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,129300,1700,1.33,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,108900,-2400,-2.16,,,OPEN,2026-08-05T12:48:15+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171600,2800,1.66,,,OPEN,2026-08-05T12:48:14+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68900,1200,1.77,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27450,400,1.48,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,125700,5300,4.4,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,198200,3000,1.54,,,OPEN,2026-08-05T12:47:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1489000,13000,0.88,,,OPEN,2026-08-05T12:48:16+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,233500,-4500,-1.89,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,130800,-1900,-1.43,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21600,-250,-1.14,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,334500,6000,1.83,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,235000,-4500,-1.88,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3690,25,0.68,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1094,20,1.86,,,OPEN,2026-08-05T12:48:23+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002140,고려산업,kospi_gainers_1m_latest.csv,고려산업,2195,35,1.62,,,OPEN,2026-08-05T12:47:36+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002210,동성제약,kospi_gainers_1m_latest.csv,동성제약,1701,-23,-1.33,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,6490,10,0.15,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,897,-13,-1.43,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006840,AK홀딩스,kospi_gainers_1m_latest.csv,AK홀딩스,7310,-40,-0.54,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_gainers_1m_latest.csv,한미사이언스,40300,1100,2.81,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,1774,-14,-0.78,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011300,우성머티리얼스,kospi_gainers_1m_latest.csv,우성머티리얼스,2965,-30,-1.0,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012160,영흥,kospi_gainers_1m_latest.csv,영흥,2460,-10,-0.4,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,10770,-210,-1.91,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069640,한세엠케이,kospi_gainers_1m_latest.csv,한세엠케이,1469,55,3.89,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,96400,-500,-0.52,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,39100,-300,-0.76,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5240,-10,-0.19,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298000,효성화학,kospi_gainers_1m_latest.csv,효성화학,63700,0,0.0,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7620,-50,-0.65,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,2745,-50,-1.79,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,57300,1500,2.69,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1682000,105000,6.66,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90500,5500,6.47,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27900,2400,9.41,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,80100,2400,3.09,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,430500,5000,1.18,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,406500,14000,3.57,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,201500,5500,2.81,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,202500,4400,2.22,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,249250,9250,3.85,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,184500,8100,4.59,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,329500,29000,9.65,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,427500,8000,1.91,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,35050,1000,2.94,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,55400,7200,14.94,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1323000,138000,11.65,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,210500,13500,6.85,,,OPEN,2026-08-05T12:48:19+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,22150,500,2.31,,,OPEN,2026-08-05T12:48:21+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,601000,76000,14.48,,,OPEN,2026-08-05T12:48:17+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,508000,26500,5.5,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,285000,7000,2.52,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,76500,3500,4.79,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,560000,42000,8.11,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,141400,5400,3.97,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,91300,3800,4.34,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,209000,6000,2.96,,,OPEN,2026-08-05T12:48:58+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,256500,0,0.0,,,OPEN,2026-08-05T12:48:23+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31500,2050,6.96,,,OPEN,2026-08-05T12:49:00+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,166000,13100,8.57,,,OPEN,2026-08-05T12:48:18+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,178500,13000,7.85,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,63000,2400,3.96,,,OPEN,2026-08-05T12:48:56+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,14770,280,1.93,,,OPEN,2026-08-05T12:49:09+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,381000,-3500,-0.91,,,OPEN,2026-08-05T12:48:59+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2070,5,0.24,,,OPEN,2026-08-05T12:48:46+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,769000,53000,7.4,,,OPEN,2026-08-05T12:48:20+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,410000,16000,4.06,,,OPEN,2026-08-05T12:48:22+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,10310,410,4.14,,,OPEN,2026-08-05T12:49:12+09:00,NAVER,OK,2026-08-05T12:48:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
