ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,443500,-10000,-2.21,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,309500,3500,1.14,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,81400,-1100,-1.33,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,586000,41000,7.52,,,CLOSE,2026-09-01T16:10:23+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,173000,-4000,-2.26,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,87900,-100,-0.11,,,CLOSE,2026-09-01T16:10:23+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,215000,-5500,-2.49,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,31850,-1150,-3.48,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,195600,-500,-0.25,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,206500,-10000,-4.62,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,75000,-300,-0.4,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,15210,-390,-2.5,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,414000,-12000,-2.82,,,CLOSE,2026-09-01T16:10:22+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2520,30,1.2,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,769000,-12000,-1.54,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,406000,-15500,-3.68,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317330,덕산테코피아,watchlist_summary_latest.csv,덕산테코피아,13320,-210,-1.55,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK,2026-09-01T20:55:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
