ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1153000,26000,2.31,,,OPEN,2026-07-24T10:07:04+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,388500,7500,1.97,,,OPEN,2026-07-24T10:06:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21850,850,4.05,,,OPEN,2026-07-24T10:06:23+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98600,-900,-0.9,,,OPEN,2026-07-24T10:06:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91500,800,0.88,,,OPEN,2026-07-24T10:07:14+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21300,250,1.19,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48650,2000,4.29,,,OPEN,2026-07-24T10:06:23+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183700,4100,2.28,,,OPEN,2026-07-24T10:06:59+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,208000,-12000,-5.45,,,OPEN,2026-07-24T10:06:59+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36450,-700,-1.88,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,164200,100,0.06,,,OPEN,2026-07-24T10:07:14+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105300,1500,1.45,,,OPEN,2026-07-24T10:06:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,177300,5100,2.96,,,OPEN,2026-07-24T10:06:59+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,214000,-7500,-3.39,,,OPEN,2026-07-24T10:07:16+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,213000,8500,4.16,,,OPEN,2026-07-24T10:06:59+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132600,2100,1.61,,,OPEN,2026-07-24T10:06:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,167700,-8600,-4.88,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17970,200,1.13,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,180400,3400,1.92,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1483000,104000,7.54,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,63400,-5900,-8.51,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238500,1000,0.42,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,366000,-4000,-1.08,,,OPEN,2026-07-24T10:07:17+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30900,0,0.0,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22000,-100,-0.45,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,210500,-500,-0.24,,,OPEN,2026-07-24T10:07:15+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,248000,8000,3.33,,,OPEN,2026-07-24T10:07:13+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1126,-8,-0.71,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10610,-690,-6.11,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,7970,-230,-2.8,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,1871,-106,-5.36,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,13270,-930,-6.55,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006360,GS건설,kospi_gainers_1m_latest.csv,GS건설,32400,-2000,-5.81,,,OPEN,2026-07-24T10:07:00+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5630,160,2.93,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1015,8,0.79,,,OPEN,2026-07-24T10:07:17+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,155600,5800,3.87,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,1872,-28,-1.47,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4120,-50,-1.2,,,OPEN,2026-07-24T10:06:54+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,6150,-290,-4.5,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_gainers_1m_latest.csv,GS,98600,5000,5.34,,,OPEN,2026-07-24T10:07:17+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089860,롯데렌탈,kospi_gainers_1m_latest.csv,롯데렌탈,41250,1300,3.25,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_gainers_1m_latest.csv,SK이노베이션,133200,1000,0.76,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,4985,35,0.71,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,7890,-360,-4.36,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
322000,HD현대에너지솔루션,kospi_gainers_1m_latest.csv,HD현대에너지솔루션,181900,10400,6.06,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,4720,170,3.74,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475150,SK이터닉스,kospi_gainers_1m_latest.csv,SK이터닉스,82700,2100,2.61,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1852000,-67000,-3.49,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,103200,-6900,-6.27,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,29400,-1600,-5.16,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,85000,-5200,-5.76,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,526000,-18000,-3.31,,,OPEN,2026-07-24T10:07:23+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,405000,-27000,-6.25,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,199900,-5100,-2.49,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,200500,-5000,-2.43,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,watchlist_summary_latest.csv,삼성전자,260500,-9500,-3.52,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,184600,-6500,-3.4,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,324500,3000,0.93,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,452500,-14500,-3.1,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006800,미래에셋증권,watchlist_summary_latest.csv,미래에셋증권,37550,-1650,-4.21,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007810,코리아써키트,watchlist_summary_latest.csv,코리아써키트,60500,-3600,-5.62,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,watchlist_summary_latest.csv,삼성전기,1396000,-52000,-3.59,,,OPEN,2026-07-24T10:07:23+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,watchlist_summary_latest.csv,LS ELECTRIC,214000,-9500,-4.25,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,watchlist_summary_latest.csv,삼성중공업,23775,125,0.53,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011070,LG이노텍,watchlist_summary_latest.csv,LG이노텍,641000,-38000,-5.6,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,watchlist_summary_latest.csv,현대모비스,504000,-20000,-3.82,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,watchlist_summary_latest.csv,삼성생명,321500,-8000,-2.43,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,watchlist_summary_latest.csv,두산에너빌리티,73500,300,0.41,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,watchlist_summary_latest.csv,SK,648000,-7000,-1.07,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,watchlist_summary_latest.csv,주성엔지니어링,154400,-9500,-5.8,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,watchlist_summary_latest.csv,한화오션,91450,1550,1.72,,,OPEN,2026-07-24T10:07:23+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,watchlist_summary_latest.csv,한미반도체,209500,-6500,-3.01,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,watchlist_summary_latest.csv,LG화학,266000,-5500,-2.03,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060370,LS마린솔루션,watchlist_summary_latest.csv,LS마린솔루션,30850,-150,-0.48,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
062040,산일전기,watchlist_summary_latest.csv,산일전기,175600,-8000,-4.36,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,watchlist_summary_latest.csv,LG전자,176500,-11000,-5.87,,,OPEN,2026-07-24T10:07:21+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066575,LG전자우,watchlist_summary_latest.csv,LG전자우,63400,-5300,-7.71,,,OPEN,2026-07-24T10:07:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
100790,미래에셋벤처투자,watchlist_summary_latest.csv,미래에셋벤처투자,13800,-660,-4.56,,,OPEN,2026-07-24T10:07:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,watchlist_summary_latest.csv,파마리서치,362000,2000,0.56,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
261780,차백신연구소,watchlist_summary_latest.csv,아리바이오랩,2305,-60,-2.54,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,watchlist_summary_latest.csv,HD현대일렉트릭,833000,-36000,-4.14,,,OPEN,2026-07-24T10:07:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
307950,현대오토에버,watchlist_summary_latest.csv,현대오토에버,401500,-28500,-6.63,,,OPEN,2026-07-24T10:07:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
