basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-18,KOSPI,000760,이화산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,10750.0,2026-09-07,14610.0,18.4186,-12.8679,-8.4173,13794.0,0,0.058,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000810,삼성화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,587000.0,2026-09-03,702000.0,10.3918,-7.6923,-5.5394,664250.0,1,1.3271,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000860,강남제비스코,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11600.0,2026-07-13,14000.0,7.8448,-10.6429,-1.0285,12608.0,1,1.2325,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000880,한화,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-24,83800.0,2026-09-14,143700.0,58.1146,-7.794,-3.496,131575.0,1,11.4334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,77.1067,-27.5287,19.1871,102875.0,1,6.3582,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001130,대한제분,260,NEW_LOW,최근 신저점,False,True,2026-07-15,10670.0,2026-08-11,11850.0,4.5923,-5.8228,-3.6269,11552.0,-1,-0.5424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001210,금호전기,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,481.0,2026-09-02,13300.0,2155.7173,-18.4211,-12.8514,11203.5,1,9.7145,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001270,부국증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,47550.0,2026-06-18,63400.0,6.6246,-20.0315,1.4,52690.0,-1,-2.1269,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001420,태원물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-14,2010.0,2026-07-09,3105.0,49.5025,-3.2206,4.3403,2750.25,1,8.5768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001440,대한전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,20800.0,2026-06-18,39500.0,51.2019,-20.3797,6.6102,28670.0,1,0.3852,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001630,종근당홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,36700.0,2026-06-18,41100.0,3.1335,-7.9075,-2.574,38872.5,-1,-0.7532,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001680,대상,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,15980.0,2026-09-04,19210.0,10.7635,-7.8605,-5.6503,18399.5,1,0.7254,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001755,한양증권우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,18640.0,2026-07-07,21300.0,2.8433,-10.0,-0.879,19434.5,-1,-0.517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001770,SHD,260,NEW_LOW,최근 신저점,False,True,2026-07-31,5020.0,2026-08-19,16410.0,3.5857,-68.312,-43.7838,11101.0,-1,-12.0922,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001790,대한제당,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,2225.0,2026-08-31,2925.0,28.9888,-1.8803,1.4134,2874.0,1,0.851,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,4.5553,-13.7746,-5.3045,25310.0,-1,-1.2678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,150.173,-23.9348,5.2402,119035.0,1,10.4477,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002200,한국수출포장,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-02,2220.0,2026-09-15,2875.0,27.4775,-1.5652,-1.5652,2738.5,1,2.8931,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-19,5090.0,16.2745,-41.7485,-6.9074,2999.0,-1,-0.208,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002350,넥센타이어,260,NEW_LOW,최근 신저점,False,True,2026-09-18,5500.0,2026-06-18,7130.0,0.0,-22.8612,-5.1724,6046.0,-1,-3.5341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-25,533000.0,32.766,-12.1951,-3.6045,477800.0,1,0.2413,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-18,955.0,2026-07-06,1284.0,0.0,-25.6231,-2.8484,984.45,-1,-1.11,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002710,TCC스틸,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7390.0,2026-06-18,12700.0,50.203,-12.5984,-5.9322,11359.5,1,3.3292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,002995,금호건설우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,11460.0,2026-07-08,50000.0,56.0209,-64.24,-9.4225,19958.0,-1,-5.2237,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003030,세아제강지주,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,96500.0,2026-06-18,133000.0,12.228,-18.5714,1.1204,103895.0,1,0.9326,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003220,대원제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7240.0,2026-06-18,8800.0,8.4254,-10.7955,-1.5056,7939.0,1,0.4047,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,23.4568,-15.9664,1.7214,1378550.0,-1,-0.8451,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003350,한국화장품제조,260,UPTREND,상승중,False,False,2026-06-25,7080.0,2026-09-18,15770.0,122.7401,0.0,0.3819,13983.0,1,8.0603,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003470,유안타증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3930.0,2026-06-18,5010.0,13.1043,-11.2774,-7.0084,4704.0,1,0.3466,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003490,대한항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,24650.0,2026-09-07,30350.0,18.8641,-3.4596,1.209,28907.5,1,3.4906,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003540,대신증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,23550.0,2026-06-18,29700.0,9.9788,-12.7946,-4.7794,26732.5,1,0.5076,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,21.3666,-10.1205,-0.5333,116265.0,1,0.1033,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003570,SNT다이내믹스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,27050.0,2026-06-18,41300.0,4.0665,-31.8402,-2.087,28945.0,-1,-3.1292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,003620,KG모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-09-18,2570.0,2026-06-18,3115.0,0.0,-17.496,-4.8148,2661.75,-1,-1.4167,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004000,롯데정밀화학,260,NEW_LOW,최근 신저점,False,True,2026-06-26,42450.0,2026-06-18,49100.0,4.8292,-9.3686,-3.5753,46197.5,-1,-0.1297,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004090,한국석유,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9850.0,2026-09-10,12740.0,18.3756,-8.4772,-5.4339,11591.5,1,2.2584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004170,신세계,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-17,353500.0,2026-07-01,776000.0,2.546,-53.2861,-4.8556,391475.0,-1,-2.914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-17,10500.0,122.2958,-4.0952,2.5458,8367.5,1,13.7584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004370,농심,260,NEW_LOW,최근 신저점,False,True,2026-06-26,329500.0,2026-08-26,459000.0,18.8164,-14.7059,-5.5489,425525.0,-1,-1.749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004440,삼일씨엔에스,260,UPTREND,상승중,False,False,2026-06-23,4415.0,2026-07-01,7500.0,19.3658,-29.7333,2.3301,5200.0,1,0.3377,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,24.9476,-12.61,-3.2468,62575.0,1,2.0051,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004560,현대비앤지스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,9910.0,2026-06-18,12930.0,28.6579,-1.3921,6.4274,11941.0,1,1.7208,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,77.1277,-35.3816,12.8814,8141.5,1,5.8575,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,50.4841,-15.528,-11.1111,57370.0,-1,-3.0994,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005180,빙그레,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,61900.0,2026-08-26,94300.0,36.9952,-10.0742,-4.5045,89055.0,1,1.1586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005300,롯데칠성,260,NEW_LOW,최근 신저점,False,True,2026-09-18,94000.0,2026-07-30,104000.0,0.0,-9.6154,-3.6885,97575.0,-1,-0.6415,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-18,1348.0,105.8015,0.0,12.0532,1070.65,1,11.3231,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005380,현대차,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,351000.0,2026-06-19,613000.0,3.9886,-40.4568,-4.5752,387775.0,-1,-3.7958,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005385,현대차우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,171100.0,2026-06-19,243000.0,0.526,-29.2181,-5.4945,186090.0,-1,-3.6527,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005387,현대차2우B,260,NEW_LOW,최근 신저점,False,True,2026-09-18,171100.0,2026-06-19,241000.0,0.0,-29.0041,-5.2078,185320.0,-1,-3.8597,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005440,현대지에프홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-19,11180.0,2026-07-01,16510.0,13.059,-23.4403,-5.6716,12456.0,1,3.5842,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005490,POSCO홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,288500.0,2026-06-18,367000.0,11.9584,-11.9891,-3.2934,333050.0,1,0.3616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005830,DB손해보험,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,131500.0,2026-09-03,203000.0,42.1293,-7.931,-2.5039,188800.0,1,1.2441,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005880,대한해운,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1680.0,2026-08-28,2160.0,20.2381,-6.4815,-3.3493,2083.5,1,0.1996,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005930,삼성전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,207000.0,2026-06-18,362500.0,26.087,-28.0,0.578,258875.0,-1,-1.4935,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
