basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-10,KOSPI,000660,SK하이닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1322000.0,2026-06-22,2919000.0,40.1664,-36.5194,16.1028,1687450.0,1,5.1928,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000700,유수홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,5160.0,2026-08-11,6830.0,22.6744,-7.3206,-3.9454,6480.5,-1,-0.6134,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000810,삼성화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,587000.0,2026-09-03,702000.0,10.2215,-7.8348,-7.8348,651800.0,1,0.4779,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000860,강남제비스코,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,11600.0,2026-07-13,14000.0,8.4483,-10.1429,-0.0794,12427.5,1,1.2382,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000880,한화,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-24,83800.0,2026-09-09,142000.0,65.3938,-2.3944,3.6649,115400.0,1,13.5994,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-12,174300.0,61.7978,-33.9071,30.7605,96420.0,1,3.6496,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001020,페이퍼코리아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1733.0,2026-09-02,2675.0,33.8719,-13.271,-6.4516,2335.05,1,5.7613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001040,CJ,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,121300.0,2026-06-16,186800.0,5.2762,-31.6381,-0.6226,129425.0,-1,-2.1953,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001045,CJ우,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,64300.0,2026-08-06,76600.0,6.3764,-10.705,0.4405,69920.0,-1,-2.1893,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001060,JW중외제약,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,22000.0,2026-08-12,30000.0,21.5909,-10.8333,-1.4733,27457.5,1,0.743,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001200,유진투자증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3705.0,2026-06-17,4895.0,18.4885,-10.3166,1.6204,4344.5,-1,-0.2125,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001210,금호전기,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,481.0,2026-09-02,13300.0,2384.4075,-10.1504,-7.1484,9933.5,1,26.8768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001290,상상인증권,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,587.0,2026-09-09,4500.0,618.9097,-6.2222,317.8218,1340.4,1,30.2814,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001380,SG글로벌,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1137.0,2026-06-16,1505.0,8.971,-17.6744,-4.8387,1310.1,-1,-2.0596,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001440,대한전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,20800.0,2026-06-17,41150.0,42.7885,-27.825,10.2041,28590.0,1,0.7843,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001530,DI동일,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,20450.0,2026-09-07,28300.0,31.5403,-4.947,0.1862,26130.0,1,3.0363,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001770,SHD,260,TOP_DECLINE,고점후하락,False,False,2026-07-31,5020.0,2026-08-19,16410.0,109.1633,-36.0146,-30.4636,12539.5,1,14.3124,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,9.7614,-9.4812,0.0,25680.0,-1,-1.9192,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,100.173,-39.1373,10.1905,106070.0,1,8.3453,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002380,KCC,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,352500.0,2026-06-16,560000.0,40.4255,-11.6071,2.0619,475175.0,1,2.835,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002450,삼익악기,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1077.0,2026-06-12,1306.0,5.571,-12.9403,-1.3021,1132.3,1,0.2879,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002460,HS화성,260,TOP_DECLINE,고점후하락,False,False,2026-06-10,10150.0,2026-06-15,13670.0,5.2217,-21.8727,-1.9284,10864.0,-1,-2.1966,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002760,보락,260,TOP_DECLINE,고점후하락,False,False,2026-07-01,837.0,2026-08-31,1027.0,19.7133,-2.4343,-1.1834,1010.55,0,0.0346,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002990,금호건설,260,TOP_DECLINE,고점후하락,False,False,2026-06-11,3700.0,2026-07-09,17310.0,306.4865,-13.1138,-8.9037,15396.0,1,8.392,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,002995,금호건설우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,11460.0,2026-07-08,50000.0,66.4049,-61.86,-4.65,21296.0,-1,-1.0225,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003010,혜인,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3995.0,2026-08-28,12680.0,127.7847,-28.2334,-6.8577,10312.0,1,8.1546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003070,코오롱글로벌,260,NEW_LOW,최근 신저점,False,True,2026-07-29,8150.0,2026-08-12,10500.0,11.9018,-13.1429,-3.3898,9725.5,-1,-0.2001,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,20.038,-18.2935,-11.236,1387350.0,1,1.0268,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003280,흥아해운,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1529.0,2026-07-23,2035.0,24.3296,-6.5848,11.8893,1754.5,1,1.1618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003300,한일홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,15430.0,2026-08-28,19160.0,15.7485,-6.785,-5.9505,18205.5,1,1.2654,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003350,한국화장품제조,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,7080.0,2026-08-31,14970.0,85.8757,-12.0908,3.1348,12729.0,1,7.1014,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003490,대한항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,24650.0,2026-09-07,30350.0,19.8783,-2.6359,1.3722,27790.0,1,2.8402,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003530,한화투자증권,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,3675.0,2026-06-17,5930.0,32.7891,-17.7066,4.2735,4823.75,1,2.1224,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003540,대신증권,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,23550.0,2026-06-16,31250.0,14.6497,-13.6,2.4668,26585.0,1,0.1601,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003550,LG,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,92200.0,2026-09-07,124500.0,27.9826,-5.2209,-0.2536,116205.0,1,2.809,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003580,HLB글로벌,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-13,1090.0,2026-09-04,1737.0,50.367,-5.6419,-3.0751,1612.1,1,2.1772,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,003670,포스코퓨처엠,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,122100.0,2026-06-15,210500.0,58.0672,-8.3135,5.0054,176825.0,1,4.3123,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004170,신세계,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-03,379500.0,2026-07-01,776000.0,1.581,-50.3222,1.581,405150.0,-1,-1.7759,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-08,10440.0,115.6733,-6.4176,27.2135,7189.0,1,11.6304,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004370,농심,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,329500.0,2026-08-26,459000.0,25.1897,-10.1307,-4.1812,431850.0,1,1.296,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004440,삼일씨엔에스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4415.0,2026-07-01,7500.0,16.6478,-31.3333,-3.1955,5181.0,1,1.4341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004490,세방전지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,47700.0,2026-08-31,68200.0,32.4948,-7.3314,-4.9624,61030.0,1,3.5196,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004545,깨끗한나라우,260,NEW_LOW,최근 신저점,False,True,2026-09-10,3930.0,2026-06-22,9800.0,0.0,-59.898,-5.3012,4375.0,-1,-2.7129,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,54.2553,-43.7257,2.4735,7656.5,1,4.312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004770,써니전자,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1518.0,2026-09-01,2375.0,42.2925,-9.0526,3.5971,1939.7,1,6.2355,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004910,조광페인트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,3240.0,2026-06-17,3820.0,9.2593,-7.3298,0.0,3594.0,-1,-1.0531,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004960,한신공영,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9060.0,2026-09-04,12550.0,33.5541,-3.5857,1.0017,11675.0,1,3.2455,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,004980,성신양회,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,7090.0,2026-07-01,9290.0,16.6432,-10.9795,-1.898,8316.5,1,0.9406,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-04,1205.0,80.6107,-1.8257,2.1589,938.2,1,12.2853,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005380,현대차,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,351000.0,2026-06-15,647000.0,10.8262,-39.8764,1.4342,404875.0,-1,-0.948,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005385,현대차우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,178700.0,2026-06-15,256500.0,3.5255,-27.8752,0.1082,194070.0,-1,-1.5148,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005387,현대차2우B,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,179100.0,2026-06-15,257000.0,2.4009,-28.6381,-0.6501,193810.0,-1,-1.9825,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005389,현대차3우B,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,173600.0,2026-06-15,244500.0,4.2627,-25.9714,-0.2755,189135.0,-1,-1.5588,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005490,POSCO홀딩스,260,UPTREND,상승중,False,False,2026-07-29,288500.0,2026-06-15,395000.0,17.5043,-14.1772,-0.8772,331425.0,1,0.5995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005500,삼진제약,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,17010.0,2026-06-16,19550.0,9.0535,-5.1151,-1.4346,18389.5,1,0.3985,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005745,크라운해태홀딩스우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,4970.0,2026-06-15,6210.0,3.8229,-16.9082,-3.7313,5279.5,-1,-0.368,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005820,원림,260,NEW_LOW,최근 신저점,False,True,2026-06-26,12760.0,2026-09-01,15540.0,14.8119,-5.7272,-2.9158,15114.0,1,0.7365,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
