basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-22,KOSPI,002140,고려산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1650.0,2026-07-20,2375.0,16.9697,-18.7368,-5.3922,2056.5,-1,-1.0941,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-22,5080.0,15.6863,-41.9291,-2.4793,3008.75,1,0.8463,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-25,533000.0,32.6241,-12.2889,-0.5319,479125.0,1,0.2721,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002450,삼익악기,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1077.0,2026-06-29,1205.0,1.4856,-9.2946,-1.3538,1132.4,0,0.0088,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002630,오리엔트바이오,260,UPTREND,상승중,False,False,2026-06-23,793.0,2026-09-22,1855.0,133.9218,0.0,103.1763,953.1,1,4.5696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-22,926.0,2026-07-06,1284.0,0.0,-27.8816,-4.5361,979.75,-1,-1.1402,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002780,진흥기업,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,715.0,2026-09-07,7570.0,844.0559,-10.8322,-1.7467,4540.3,1,50.4507,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,002787,진흥기업2우B,260,TOP_DECLINE,고점후하락,False,False,2026-07-21,2565.0,2026-09-09,29000.0,450.4873,-51.3103,-44.4094,14324.5,1,30.2908,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003030,세아제강지주,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,96500.0,2026-06-22,122000.0,11.399,-11.8852,2.7725,104470.0,1,1.3927,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003060,에이프로젠바이오로직스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-14,1599.0,2026-08-04,2260.0,0.1251,-29.1593,-2.378,1719.3,-1,-4.7796,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003160,디아이,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,16470.0,2026-09-21,35400.0,111.2933,-1.6949,17.1717,29680.0,1,7.6142,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003230,삼양식품,260,NEW_LOW,최근 신저점,False,True,2026-07-20,1053000.0,2026-08-28,1547000.0,18.8984,-19.0692,-1.9577,1363250.0,-1,-1.8856,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003550,LG,260,UPTREND,상승중,False,False,2026-07-29,92200.0,2026-09-07,124500.0,26.3557,-6.4257,1.9248,116350.0,1,0.4013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003570,SNT다이내믹스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,27050.0,2026-06-22,39100.0,0.3697,-30.5627,-1.6304,28687.5,-1,-2.6552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003670,포스코퓨처엠,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,122100.0,2026-08-31,200500.0,50.86,-8.1297,-2.6941,184630.0,1,2.7663,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003780,진양산업,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,3715.0,2026-06-22,4895.0,14.4011,-13.1767,8.5568,3989.5,1,3.1478,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003830,대한화섬,260,NEW_LOW,최근 신저점,False,True,2026-07-02,103900.0,2026-08-19,119000.0,7.5072,-6.1345,-2.1034,114375.0,-1,-0.6515,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,003960,사조대림,260,NEW_LOW,최근 신저점,False,True,2026-06-26,25800.0,2026-08-11,32800.0,3.1008,-18.9024,-7.1553,29335.0,-1,-2.4037,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004170,신세계,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-17,353500.0,2026-07-01,776000.0,1.1315,-53.9304,-2.8533,387450.0,-1,-2.6141,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004255,NPC우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1800.0,2026-06-30,2145.0,4.7222,-12.1212,1.7819,1869.8,1,0.5837,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-17,10500.0,97.5717,-14.7619,-11.5613,8686.5,1,12.2432,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004440,삼일씨엔에스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,4415.0,2026-07-01,7500.0,16.4213,-31.4667,4.0486,5215.5,1,0.7972,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,24.3187,-13.0499,-2.4671,62780.0,1,1.594,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004560,현대비앤지스틸,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9910.0,2026-09-17,12800.0,26.2361,-2.2656,0.4819,12047.5,1,2.3142,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,73.9362,-36.5459,9.3645,8437.0,1,7.9729,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004720,팜젠사이언스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,2710.0,2026-07-21,3480.0,3.8745,-19.1092,-5.2189,3046.25,-1,-2.7456,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,004770,써니전자,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1518.0,2026-09-01,2375.0,24.7036,-20.2947,-11.1268,2082.0,1,3.9104,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,45.2282,-18.4783,-5.0633,56435.0,-1,-3.6699,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005320,온타이드,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-28,655.0,2026-09-18,1348.0,87.3282,-8.9763,0.7389,1121.1,1,11.8248,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005380,현대차,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,351000.0,2026-06-22,581000.0,2.7066,-37.9518,-1.7711,382000.0,-1,-3.4378,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005385,현대차우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,171100.0,2026-06-22,235500.0,2.2794,-25.69,-0.2849,183600.0,-1,-3.3404,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005387,현대차2우B,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-18,171100.0,2026-06-22,235500.0,2.5716,-25.4777,1.0363,182905.0,-1,-3.3374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005490,POSCO홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,288500.0,2026-06-22,346500.0,10.052,-8.3694,-4.3675,331800.0,0,-0.0075,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005830,DB손해보험,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,131500.0,2026-09-03,203000.0,41.3688,-8.4236,-1.4838,189360.0,1,0.9382,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005850,에스엘,260,NEW_LOW,최근 신저점,False,True,2026-09-22,49200.0,2026-06-22,63500.0,0.0,-22.5197,-2.9586,51247.5,-1,-1.7871,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005930,삼성전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,207000.0,2026-06-25,358500.0,33.5749,-22.8731,11.2676,260700.0,0,0.0672,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005935,삼성전자우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,151000.0,2026-06-25,235000.0,40.0662,-10.0,13.0412,194085.0,1,1.2468,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,005950,이수화학,260,NEW_LOW,최근 신저점,False,True,2026-09-22,10590.0,2026-08-14,15650.0,0.0,-32.3323,-5.9503,11508.0,-1,-3.2494,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006040,동원산업,260,NEW_LOW,최근 신저점,False,True,2026-06-23,30050.0,2026-08-25,38800.0,17.1381,-9.2784,-3.9563,37345.0,-1,-1.4449,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
