basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-23,KOSDAQ,078600,대주전자재료,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,62400.0,2026-06-24,100700.0,38.141,-14.3992,-1.0333,87010.0,1,0.2708,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,083650,비에이치아이,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,34600.0,2026-09-11,68400.0,73.1214,-12.4269,-5.2215,63770.0,1,1.1179,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,098460,고영,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,22550.0,2026-07-01,33650.0,29.2683,-13.373,6.7766,28070.0,-1,-0.1867,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,100790,미래에셋벤처투자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10530.0,2026-06-23,20300.0,69.1358,-12.266,8.5976,16087.5,1,2.8613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,15.1786,-30.1192,-2.568,366950.0,-1,-5.8741,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,261780,아리바이오랩,260,UPTREND,상승중,False,False,2026-07-30,1857.0,2026-09-17,4285.0,89.2838,-17.9697,-12.6708,3243.5,1,11.7292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,263750,펄어비스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-18,30550.0,2026-07-01,37750.0,10.9656,-10.1987,-2.446,33767.5,1,1.4648,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,277810,레인보우로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,373000.0,2026-07-01,519000.0,16.0858,-16.5703,2.2432,441650.0,-1,-1.1194,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,317330,덕산테코피아,260,UPTREND,상승중,False,False,2026-07-29,8610.0,2026-09-09,13720.0,47.3868,-7.5073,-6.7597,12665.5,1,5.121,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,323280,태성,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,24050.0,2026-08-14,54000.0,93.3472,-13.8889,4.2601,46565.0,-1,-2.0406,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,328130,루닛,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-16,8210.0,2026-06-29,12030.0,19.4884,-18.4539,19.4884,8901.5,1,0.2083,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,439960,코스모로보틱스,94,TOP_DECLINE,고점후하락,False,False,2026-07-20,10400.0,2026-08-05,19000.0,10.3846,-39.5789,3.1447,12014.0,-1,-3.9763,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,476060,온코닉테라퓨틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,9510.0,2026-08-31,18030.0,59.0957,-16.0843,3.6301,15666.5,1,0.7362,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSDAQ,486990,노타,220,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,15680.0,2026-09-22,22550.0,29.7832,-9.7561,20.915,18065.5,1,0.4616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000020,동화약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,4550.0,2026-07-15,6010.0,9.6703,-16.9717,-2.1569,5135.0,-1,-0.6578,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000100,유한양행,260,NEW_LOW,최근 신저점,False,True,2026-06-26,66400.0,2026-08-26,86700.0,11.5964,-14.5329,-4.1397,79505.0,-1,-2.5614,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000140,하이트진로홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7500.0,2026-08-14,8440.0,3.3333,-8.1754,-1.5248,7979.5,-1,-0.9558,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000210,DL,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,41150.0,2026-09-09,56000.0,22.7217,-9.8214,-7.5092,52950.0,1,2.1658,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000220,유유제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3435.0,2026-09-09,3955.0,7.5691,-6.574,-3.2723,3839.75,1,0.163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000225,유유제약1우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-09,3375.0,2026-07-03,3790.0,7.5556,-4.2216,-1.7591,3684.5,0,0.0475,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-09-23,115400.0,2026-07-06,160700.0,0.0,-28.1892,-4.3911,124610.0,-1,-2.4694,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000490,대동,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5890.0,2026-08-13,8480.0,28.0136,-11.0849,-4.1931,7972.0,0,0.0125,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-29,343000.0,196.0037,-7.1429,27.6553,248400.0,1,17.3553,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000540,흥국화재,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2910.0,2026-09-03,3960.0,17.8694,-13.3838,-4.3236,3617.5,1,0.4164,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000545,흥국화재우,260,TOP_DECLINE,고점후하락,False,False,2026-08-03,4880.0,2026-09-17,5940.0,16.8033,-4.0404,-0.3497,5725.0,1,2.0681,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000660,SK하이닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1322000.0,2026-06-25,2917000.0,40.8472,-36.1673,5.8556,1751050.0,1,2.0812,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000670,영풍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,32100.0,2026-09-15,50500.0,34.891,-14.2574,-7.9702,42482.5,1,3.6159,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000680,LS네트웍스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2640.0,2026-08-31,3145.0,10.2273,-7.4722,1.2174,2980.5,-1,-0.3927,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000720,현대건설,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,81700.0,2026-09-11,134900.0,48.2252,-10.2298,-2.5744,126035.0,1,2.0816,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000810,삼성화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,587000.0,2026-09-03,702000.0,10.3918,-7.6923,-1.9667,663750.0,1,0.1584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000850,화천기공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,30000.0,2026-07-10,42000.0,24.3333,-11.1905,-2.611,36822.5,1,1.4464,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000860,강남제비스코,260,NEW_LOW,최근 신저점,False,True,2026-07-29,11600.0,2026-07-13,14000.0,3.5345,-14.2143,-4.8336,12574.5,1,0.1912,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000880,한화,260,TOP_DECLINE,고점후하락,False,False,2026-08-24,83800.0,2026-09-14,143700.0,55.1313,-9.5338,-5.5919,135215.0,1,6.9485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000890,보해양조,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,1261.0,2026-06-24,3950.0,2.2205,-67.3671,-1.9772,1347.25,1,0.1003,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000950,전방,260,NEW_LOW,최근 신저점,False,True,2026-06-23,22950.0,2026-08-21,35350.0,28.5403,-16.5488,-4.5307,31830.0,-1,-3.289,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-26,158300.0,85.3933,-16.614,5.6,109040.0,1,9.3955,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001080,만호제강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-15,3630.0,2026-07-07,4700.0,2.0661,-21.1702,-3.6411,3917.5,-1,-1.1793,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001210,금호전기,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,481.0,2026-09-02,13300.0,1945.738,-26.015,-11.0307,11433.5,1,4.6784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001230,동국홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-21,1622.0,2026-09-18,2185.0,30.0863,-3.4325,-0.4717,2070.0,1,2.1062,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001250,GS글로벌,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2365.0,2026-08-10,2915.0,7.1882,-13.036,-2.5,2627.5,-1,-0.8397,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001290,상상인증권,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,587.0,2026-09-09,4500.0,590.8007,-9.8889,-2.1713,2767.5,1,38.9831,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001380,SG글로벌,260,NEW_LOW,최근 신저점,False,True,2026-09-23,1135.0,2026-07-16,1413.0,0.0,-19.6745,-6.1983,1250.35,-1,-2.5372,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001390,KG케미칼,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3825.0,2026-08-07,4805.0,10.1961,-12.2789,-3.2147,4418.0,-1,-0.2484,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001430,세아베스틸지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,30150.0,2026-09-22,45600.0,46.932,-2.8509,2.4277,42500.0,1,1.7538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001440,대한전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,20800.0,2026-07-01,36800.0,48.7981,-15.8967,10.9319,29162.5,1,2.5675,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001465,BYC우,260,NEW_LOW,최근 신저점,False,True,2026-07-28,21200.0,2026-09-01,27150.0,25.2358,-2.2099,-1.3011,26907.5,0,-0.0372,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001520,동양,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,518.0,2026-09-18,1353.0,122.5869,-14.782,10.7589,1099.0,1,2.1803,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001525,동양우,260,TOP_DECLINE,고점후하락,False,False,2026-07-16,4205.0,2026-09-18,10670.0,95.4816,-22.9616,-3.2941,8885.0,-1,-0.1068,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001527,동양2우B,260,NEW_LOW,최근 신저점,False,True,2026-06-30,4570.0,2026-07-23,8150.0,10.0656,-38.2822,-9.8566,5931.0,-1,-4.654,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001720,신영증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,128000.0,2026-07-06,177600.0,7.8125,-22.2973,-3.4965,147110.0,-1,-3.0353,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,3.0369,-15.0268,-2.6639,25027.5,-1,-1.6215,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-07-01,155500.0,154.1522,-5.5305,2.0848,125795.0,1,10.0232,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002070,비비안,260,NEW_LOW,최근 신저점,False,True,2026-09-23,3785.0,2026-07-16,13800.0,0.0,-72.5725,-22.5179,4868.0,-1,-2.8973,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002140,고려산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1650.0,2026-07-20,2375.0,15.697,-19.6211,-5.7284,2049.95,-1,-1.3736,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002210,동성제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,973.0,2026-07-31,1846.0,30.0103,-31.4735,-6.2963,1406.55,-1,-3.1902,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002220,한일철강,260,NEW_LOW,최근 신저점,False,True,2026-07-30,2550.0,2026-06-23,4690.0,12.549,-38.806,-2.5467,3005.75,1,0.6698,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002360,SH에너지화학,260,UPTREND,상승중,False,False,2026-09-15,1515.0,2026-09-23,2610.0,72.2772,0.0,71.9368,1708.3,1,7.5485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002380,KCC,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,352500.0,2026-06-25,533000.0,35.0355,-10.6942,2.1459,479325.0,0,0.0156,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002450,삼익악기,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1077.0,2026-06-29,1205.0,0.0929,-10.5394,-2.7953,1130.15,-1,-0.1899,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002620,제일파마홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,6290.0,2026-09-18,7720.0,19.2369,-2.8497,-2.3438,7591.0,1,0.3304,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002630,오리엔트바이오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,793.0,2026-09-22,1855.0,130.6431,-1.4016,100.3286,998.45,1,9.768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002690,동일제강,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,1285.0,2026-06-29,1577.0,9.8054,-10.5263,-2.3529,1453.15,-1,-0.5203,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-23,921.0,2026-07-06,1284.0,0.0,-28.271,-4.4606,975.6,-1,-1.3748,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002780,진흥기업,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,715.0,2026-09-07,7570.0,842.6573,-10.9643,-2.1771,4838.2,1,45.5886,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002785,진흥기업우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-11,1282.0,2026-09-11,13300.0,688.6115,-23.985,2.2245,8043.6,1,37.9549,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,002787,진흥기업2우B,260,TOP_DECLINE,고점후하락,False,False,2026-07-21,2565.0,2026-09-09,29000.0,421.2476,-53.8966,-24.8876,14848.25,1,26.4811,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003010,혜인,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3995.0,2026-08-28,12680.0,133.7922,-26.3407,4.0089,9998.0,-1,-1.58,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003030,세아제강지주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,96500.0,2026-06-29,120300.0,4.6632,-16.0432,-3.4417,104430.0,1,1.0499,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003160,디아이,260,UPTREND,상승중,False,False,2026-07-30,16470.0,2026-09-23,36750.0,123.133,0.0,17.0382,30277.5,1,8.5799,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003230,삼양식품,260,NEW_LOW,최근 신저점,False,True,2026-07-20,1053000.0,2026-08-28,1547000.0,15.3846,-21.4609,-3.6479,1348650.0,-1,-2.786,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,21.3666,-10.1205,-0.2674,116225.0,1,0.2069,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003570,SNT다이내믹스,260,NEW_LOW,최근 신저점,False,True,2026-09-23,26050.0,2026-06-29,37750.0,0.0,-30.9934,-3.6969,28442.5,-1,-2.3936,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003670,포스코퓨처엠,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,122100.0,2026-08-31,200500.0,47.3382,-10.2743,-4.4102,185190.0,1,2.2838,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003680,한성기업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4145.0,2026-07-16,14520.0,9.7708,-68.6639,-1.9397,4754.75,-1,-2.5516,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,003830,대한화섬,260,NEW_LOW,최근 신저점,False,True,2026-07-02,103900.0,2026-08-19,119000.0,5.6785,-7.7311,-3.7686,114075.0,-1,-0.7007,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004020,현대제철,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,24500.0,2026-09-18,36000.0,30.4082,-11.25,-7.659,32927.5,1,4.7562,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004170,신세계,260,NEW_LOW,최근 신저점,False,True,2026-09-23,347000.0,2026-07-01,776000.0,0.0,-55.2835,-4.1436,383600.0,-1,-3.113,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-17,10500.0,95.585,-15.619,-11.1334,8826.0,1,11.2007,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004365,세방우,260,NEW_LOW,최근 신저점,False,True,2026-07-21,8900.0,2026-07-01,9500.0,3.2584,-3.2632,-1.0764,9311.0,-1,-0.1983,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004430,송원산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,9430.0,2026-07-23,13000.0,19.6182,-13.2308,-2.7586,11628.5,1,0.3235,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004440,삼일씨엔에스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,4415.0,2026-07-01,7500.0,13.7033,-33.0667,0.9045,5202.5,1,0.4053,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,24.3187,-13.0499,-2.3064,62755.0,1,1.1443,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
