basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-17,KOSDAQ,080220,제주반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,50100.0,2026-06-22,134000.0,44.7106,-45.8955,-7.9949,74080.0,-1,-2.4493,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,086450,동국제약,260,UPTREND,상승중,False,False,2026-06-26,17030.0,2026-08-31,22250.0,23.899,-5.1685,7.5433,20363.0,1,1.9348,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,095610,테스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,100000.0,2026-07-14,217500.0,36.3,-37.3333,-12.0077,140700.0,-1,-1.5568,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,100790,미래에셋벤처투자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,10530.0,2026-06-17,27200.0,62.2982,-37.1691,3.5758,15708.0,-1,-0.3299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,108490,로보티즈,260,UPTREND,상승중,False,False,2026-07-30,158400.0,2026-09-15,324500.0,95.7071,-4.4684,-4.1731,281300.0,1,4.4948,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,122870,와이지엔터테인먼트,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,37050.0,2026-06-17,48300.0,19.0283,-8.6957,3.8869,41830.0,1,2.7512,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,17.6786,-28.6024,-5.7225,385650.0,-1,-4.1744,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,240810,원익IPS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,76300.0,2026-06-22,172500.0,54.6527,-31.5942,-0.6734,112460.0,-1,-0.2661,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,261780,아리바이오랩,260,UPTREND,상승중,False,False,2026-07-30,1857.0,2026-09-17,4285.0,130.7485,0.0,21.5603,2995.25,1,15.2241,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,263750,펄어비스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-18,30550.0,2026-06-17,40250.0,11.784,-15.1553,-5.663,33385.0,1,2.8417,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,317330,덕산테코피아,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,8610.0,2026-06-17,16130.0,54.007,-17.7929,-1.559,12178.0,1,4.6849,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,357780,솔브레인,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,224500.0,2026-06-17,407000.0,46.7706,-19.0418,-3.655,332750.0,0,0.0827,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,417200,LS머트리얼즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9020.0,2026-06-17,17690.0,45.7871,-25.6642,14.3478,11429.0,1,0.3512,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,439960,코스모로보틱스,90,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,10400.0,2026-06-17,26500.0,7.9808,-57.6226,-9.5813,12339.5,-1,-7.9417,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSDAQ,476060,온코닉테라퓨틱스,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9510.0,2026-08-31,18030.0,58.9905,-16.1398,-3.201,15571.5,1,0.235,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000080,하이트진로,260,NEW_LOW,최근 신저점,False,True,2026-06-26,14260.0,2026-08-07,15970.0,5.4698,-5.8234,-1.6993,15381.0,-1,-0.3111,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000140,하이트진로홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7500.0,2026-08-14,8440.0,4.6667,-6.9905,-2.4845,8045.0,-1,-0.9297,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000150,두산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,900000.0,2026-06-18,1634000.0,56.1111,-14.0147,6.2784,1229200.0,1,2.2161,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000227,유유제약2우B,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-22,6300.0,2026-06-17,10680.0,20.3175,-29.0262,0.5305,7457.0,1,0.3229,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000270,기아,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,120400.0,2026-06-17,166300.0,0.4153,-27.3001,-4.8031,127255.0,-1,-2.5351,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000320,노루홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14350.0,2026-06-17,18080.0,11.8467,-11.2279,-4.9171,16893.5,-1,-1.1035,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000480,CR홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-17,4360.0,2026-07-07,4985.0,0.0,-12.5376,-3.1111,4496.5,-1,-1.3547,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000490,대동,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,5890.0,2026-08-13,8480.0,33.2767,-7.4292,-2.9666,7976.0,-1,-0.4183,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-18,385500.0,142.1004,-32.4254,4.2,216445.0,1,11.0344,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000540,흥국화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2910.0,2026-09-03,3960.0,23.1959,-9.4697,-3.2389,3611.75,1,1.7251,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000660,SK하이닉스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,1322000.0,2026-06-22,2919000.0,31.997,-40.2193,-5.8284,1718050.0,1,1.8134,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000720,현대건설,260,UPTREND,상승중,False,False,2026-07-30,81700.0,2026-06-17,139300.0,53.366,-10.0503,-4.497,124040.0,1,2.942,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000760,이화산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,10750.0,2026-09-07,14610.0,19.3488,-12.1834,-7.6978,13857.5,1,1.0059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000810,삼성화재,260,UPTREND,상승중,False,False,2026-07-29,587000.0,2026-09-03,702000.0,13.4583,-5.1282,2.9366,664900.0,1,2.0098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000860,강남제비스코,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11600.0,2026-07-13,14000.0,7.931,-10.5714,-0.4769,12580.0,1,1.2271,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000880,한화,260,UPTREND,상승중,False,False,2026-08-24,83800.0,2026-09-14,143700.0,64.6778,-3.9666,-0.4329,129140.0,1,11.9064,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,74.8596,-28.4483,8.0729,101055.0,1,4.8071,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001210,금호전기,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,481.0,2026-09-02,13300.0,2105.8212,-20.2256,-11.2134,11080.0,1,11.5418,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001250,GS글로벌,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2365.0,2026-06-17,3225.0,8.6681,-20.3101,-3.0189,2646.5,-1,-0.6942,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001380,SG글로벌,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1137.0,2026-06-17,1503.0,4.6614,-20.825,-3.9548,1275.5,-1,-2.641,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001420,태원물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-14,2010.0,2026-07-09,3105.0,49.005,-3.5427,3.2759,2713.5,1,7.7427,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001440,대한전선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,20800.0,2026-06-17,41150.0,36.0577,-31.2272,-4.7138,28430.0,-1,-0.5596,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001525,동양우,260,NEW_LOW,최근 신저점,False,True,2026-07-16,4205.0,2026-08-14,9200.0,95.2438,-10.7609,-10.6638,8876.0,-1,-0.471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001630,종근당홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,36700.0,2026-06-17,41800.0,3.5422,-9.0909,-2.5641,38912.5,-1,-0.784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001680,대상,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,15980.0,2026-09-04,19210.0,12.0776,-6.7673,-3.9163,18380.5,1,0.8892,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001720,신영증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,128000.0,2026-06-17,192500.0,9.6875,-27.0649,-4.4898,150615.0,-1,-2.6217,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,5.423,-13.059,-3.9526,25380.0,-1,-1.1682,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,138.0623,-27.617,18.9283,116335.0,1,9.6776,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002210,동성제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,973.0,2026-07-31,1846.0,38.5406,-26.9772,-4.6001,1442.55,-1,-4.4067,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-19,5090.0,14.902,-42.4361,-8.0063,2988.75,-1,-1.2392,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002310,아세아제지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,6990.0,2026-09-07,8980.0,19.8856,-6.6815,-3.8991,8520.5,1,2.2992,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002320,한진,260,NEW_LOW,최근 신저점,False,True,2026-09-17,14370.0,2026-06-17,17020.0,0.0,-15.5699,-1.5753,14823.0,-1,-1.1009,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002350,넥센타이어,260,NEW_LOW,최근 신저점,False,True,2026-09-17,5590.0,2026-06-17,7390.0,0.0,-24.3572,-4.77,6091.0,-1,-3.3481,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-17,549000.0,30.922,-15.9381,-6.7677,478600.0,1,0.7208,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002390,한독,260,NEW_LOW,최근 신저점,False,True,2026-06-26,6700.0,2026-08-12,9690.0,26.1194,-12.7967,-10.6765,9379.0,-1,-0.9086,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-17,956.0,2026-07-06,1284.0,0.0,-25.5452,-3.1408,986.6,-1,-0.9587,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002710,TCC스틸,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,7390.0,2026-06-17,13530.0,53.0447,-16.408,-3.6627,11298.5,1,3.4756,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002785,진흥기업우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-11,1282.0,2026-09-11,13300.0,641.0296,-28.5714,-24.7227,6238.8,1,69.0365,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002990,금호건설,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,3730.0,2026-07-09,17310.0,258.1769,-22.8192,-11.1702,15327.5,-1,-0.4449,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,002995,금호건설우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,11460.0,2026-07-08,50000.0,56.37,-64.16,-6.0304,20139.0,-1,-5.4329,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003030,세아제강지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,96500.0,2026-06-17,142000.0,8.2902,-26.4085,-1.7857,103495.0,1,0.4806,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003075,코오롱글로벌우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-28,12120.0,2026-06-17,14510.0,8.0858,-9.7174,-3.6765,13269.5,-1,-0.4651,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003220,대원제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7240.0,2026-06-17,9030.0,8.5635,-12.9568,-1.3802,7932.0,1,0.3098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,22.3172,-16.7421,1.8987,1381850.0,-1,-0.3964,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003350,한국화장품제조,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,7080.0,2026-09-11,15710.0,109.4633,-5.6015,12.69,13734.5,1,7.8993,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003465,유화증권우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2905.0,2026-09-14,3250.0,9.6386,-2.0,-0.1567,3157.0,1,0.6857,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003470,유안타증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3930.0,2026-06-17,5290.0,16.9211,-13.138,-4.5691,4709.0,1,0.5606,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003490,대한항공,260,UPTREND,상승중,False,False,2026-07-30,24650.0,2026-09-07,30350.0,19.2698,-3.1301,-0.5076,28732.5,1,3.3915,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003495,대한항공우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,20800.0,2026-06-17,22800.0,4.0865,-5.0439,-0.4598,21790.0,1,0.1954,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003530,한화투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3675.0,2026-06-17,5930.0,25.1701,-22.4283,-5.7377,4846.0,1,0.4613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003540,대신증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,23550.0,2026-06-17,30500.0,12.3142,-13.2787,-2.037,26732.5,1,0.5548,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,21.2581,-10.2008,-5.2542,116055.0,-1,-0.1291,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003570,SNT다이내믹스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,27050.0,2026-06-17,45300.0,5.7301,-36.8653,0.5272,29007.5,-1,-3.4451,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003620,KG모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-09-17,2585.0,2026-06-17,3225.0,0.0,-19.845,-5.4845,2666.25,-1,-1.5417,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,003670,포스코퓨처엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,122100.0,2026-06-17,209500.0,49.2219,-13.031,-5.5959,182000.0,1,2.9266,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004000,롯데정밀화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,42450.0,2026-06-17,50400.0,5.6537,-11.0119,-3.3405,46180.0,-1,-0.1837,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004090,한국석유,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9850.0,2026-09-10,12740.0,20.4061,-6.9074,-6.9074,11558.0,1,2.6511,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004100,태양금속,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,2175.0,2026-06-17,3080.0,37.4713,-2.9221,4.5455,2707.25,1,5.2586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004170,신세계,260,NEW_LOW,최근 신저점,False,True,2026-09-17,353500.0,2026-07-01,776000.0,0.0,-54.4459,-8.3009,393375.0,-1,-2.9063,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004310,현대약품,260,UPTREND,상승중,False,False,2026-07-08,4530.0,2026-09-17,10500.0,131.7881,0.0,7.4719,8156.5,1,13.4581,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004370,농심,260,NEW_LOW,최근 신저점,False,True,2026-06-26,329500.0,2026-08-26,459000.0,20.4856,-13.5076,-3.7576,427575.0,-1,-0.9899,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004430,송원산업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9430.0,2026-07-23,13000.0,22.9056,-10.8462,-2.9313,11615.0,1,0.3629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,27.044,-11.1437,-4.1139,62320.0,1,2.1137,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004690,삼천리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,109900.0,2026-09-10,138000.0,20.0182,-4.4203,-4.4203,133460.0,1,1.4095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,63.1206,-40.4916,5.7471,7985.0,1,4.2905,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,004870,티웨이홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-23,247.0,2026-08-04,1410.0,330.3644,-24.6099,-5.2585,1124.95,-1,-2.0633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
