basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-16,KOSDAQ,086450,동국제약,260,UPTREND,상승중,False,False,2026-06-26,17030.0,2026-08-31,22250.0,22.431,-6.2921,5.6231,20233.0,1,0.7845,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,095610,테스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,100000.0,2026-07-14,217500.0,35.7,-37.6092,-12.0544,140995.0,-1,-1.0388,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,096530,씨젠,260,UPTREND,상승중,False,False,2026-07-30,25150.0,2026-08-28,35650.0,29.0258,-8.9762,6.9193,32007.5,1,0.534,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,100790,미래에셋벤처투자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,10530.0,2026-06-16,29800.0,55.7455,-44.9664,-2.9011,15640.0,-1,-0.67,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,108490,로보티즈,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,158400.0,2026-09-15,324500.0,95.0758,-4.7766,-0.3226,278925.0,1,5.0961,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,122870,와이지엔터테인먼트,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,37050.0,2026-06-17,48300.0,20.108,-7.8675,5.7007,41640.0,1,2.2782,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,18.2143,-28.2774,-9.5628,389850.0,-1,-3.8298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,261780,아리바이오랩,260,UPTREND,상승중,False,False,2026-07-30,1857.0,2026-09-16,4025.0,116.7474,0.0,22.3404,2903.0,1,14.0444,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,263750,펄어비스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-18,30550.0,2026-06-17,40250.0,13.748,-13.6646,-1.138,33280.0,1,3.2578,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,293490,카카오게임즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,6930.0,2026-06-22,10040.0,37.2294,-5.2789,7.8231,8969.0,1,1.7643,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,317330,덕산테코피아,260,UPTREND,상승중,False,False,2026-07-29,8610.0,2026-06-16,16220.0,58.072,-16.0912,-0.8017,12048.5,1,4.5378,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,319660,피에스케이,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,101400.0,2026-07-01,211500.0,27.712,-38.7707,-1.7451,126400.0,-1,-1.7642,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,357780,솔브레인,260,UPTREND,상승중,False,False,2026-07-30,224500.0,2026-06-17,407000.0,48.3296,-18.1818,-1.4793,332900.0,1,0.3466,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,417200,LS머트리얼즈,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9020.0,2026-06-16,17960.0,41.4634,-28.9532,11.5385,11357.5,-1,-0.6473,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,439960,코스모로보틱스,89,NEW_LOW,최근 신저점,False,True,2026-07-20,10400.0,2026-06-17,26500.0,7.0192,-58.0,-9.3648,12511.5,-1,-8.223,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSDAQ,445680,큐리옥스바이오시스템즈,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,34300.0,2026-06-17,65700.0,38.0466,-27.93,-2.572,49855.0,1,2.1724,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000140,하이트진로홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7500.0,2026-08-14,8440.0,4.9333,-6.7536,-1.7478,8056.5,-1,-0.9284,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000150,두산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,900000.0,2026-06-16,1699000.0,54.1111,-18.3637,6.7744,1217850.0,1,1.5594,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,120400.0,2026-06-16,170200.0,0.2492,-29.0834,-4.8107,127765.0,-1,-2.4657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000320,노루홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14350.0,2026-06-17,18080.0,12.892,-10.3982,-3.6288,16938.5,-1,-0.9039,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000400,롯데손해보험,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-25,1674.0,2026-07-15,2650.0,21.5651,-23.2075,0.7426,2070.15,1,0.6075,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000430,대원강업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,3210.0,2026-06-17,5080.0,47.9751,-6.4961,2.3707,4445.75,1,5.0384,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000480,CR홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-16,4385.0,2026-07-07,4985.0,0.0,-12.0361,-1.4607,4506.5,-1,-1.3301,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000490,대동,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,5890.0,2026-08-13,8480.0,33.6163,-7.1934,-3.9072,7971.0,-1,-0.269,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000500,가온전선,260,UPTREND,상승중,False,False,2026-07-30,107600.0,2026-06-18,385500.0,131.8773,-35.2789,-6.0264,211665.0,1,11.0898,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000540,흥국화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2910.0,2026-09-03,3960.0,23.1959,-9.4697,-1.1034,3602.5,1,2.0249,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000650,천일고속,260,NEW_LOW,최근 신저점,False,True,2026-07-30,127700.0,2026-06-23,202000.0,8.9272,-31.1386,-3.2011,147145.0,-1,-2.7301,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000660,SK하이닉스,260,UPTREND,상승중,False,False,2026-07-30,1322000.0,2026-06-22,2919000.0,33.056,-39.7396,-5.2263,1715350.0,1,2.7156,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000680,LS네트웍스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2640.0,2026-06-16,3215.0,8.9015,-10.5754,-2.5424,2992.25,-1,-0.2583,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000720,현대건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,81700.0,2026-06-16,147800.0,52.142,-15.8999,-6.9611,123465.0,1,3.21,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000760,이화산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,10750.0,2026-09-07,14610.0,21.5814,-10.5407,-5.9712,13889.0,1,1.6318,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000810,삼성화재,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,587000.0,2026-09-03,702000.0,12.6065,-5.8405,3.1201,662700.0,1,1.8207,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000815,삼성화재우,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,374500.0,2026-09-03,441500.0,9.0788,-7.4745,-2.1557,421325.0,1,0.7473,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000880,한화,260,UPTREND,상승중,False,False,2026-08-24,83800.0,2026-09-14,143700.0,64.3198,-4.1754,-3.0282,126430.0,1,12.2226,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000890,보해양조,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,1261.0,2026-06-24,3950.0,4.2823,-66.7089,-6.1385,1345.9,-1,-1.8666,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,75.5618,-28.1609,12.1076,99675.0,1,4.4647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001065,JW중외제약우,260,NEW_LOW,최근 신저점,False,True,2026-07-02,19800.0,2026-08-19,23400.0,10.101,-6.8376,-2.6786,22602.5,-1,-0.7356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001200,유진투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3705.0,2026-06-17,4895.0,14.4399,-13.381,0.0,4335.5,-1,-0.3104,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001210,금호전기,260,UPTREND,상승중,False,False,2026-06-23,481.0,2026-09-02,13300.0,2199.3763,-16.8421,-8.3679,10922.5,1,13.7642,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001260,남광토건,260,NEW_LOW,최근 신저점,False,True,2026-07-29,6610.0,2026-07-06,11880.0,13.3132,-36.9529,-4.0973,7757.0,-1,-1.191,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001380,SG글로벌,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1137.0,2026-06-16,1505.0,6.4204,-19.6013,-2.4194,1282.9,-1,-2.5781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001390,KG케미칼,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3825.0,2026-08-07,4805.0,13.8562,-9.3652,-2.8986,4429.0,-1,-0.3431,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001420,태원물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-14,2010.0,2026-07-09,3105.0,48.7562,-3.7037,2.0478,2670.0,1,6.672,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001440,대한전선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,20800.0,2026-06-17,41150.0,34.1346,-32.1993,-10.2894,28432.5,-1,-0.5074,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001450,현대해상,260,NEW_LOW,최근 신저점,False,True,2026-07-01,34400.0,2026-09-03,53500.0,40.9884,-9.3458,-1.0204,50752.5,1,2.1074,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001510,SK증권,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1765.0,2026-06-16,3200.0,32.2946,-27.0312,-7.1571,2530.75,1,0.6563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001525,동양우,260,NEW_LOW,최근 신저점,False,True,2026-07-16,4205.0,2026-08-14,9200.0,102.1403,-7.6087,-4.2793,8894.5,0,0.0394,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001680,대상,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,15980.0,2026-09-04,19210.0,13.5795,-5.518,-2.2091,18363.5,1,1.0066,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001685,대상우,260,NEW_LOW,최근 신저점,False,True,2026-07-28,13880.0,2026-09-09,14820.0,3.3862,-3.1714,-3.1714,14614.5,-1,-0.1094,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001720,신영증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,128000.0,2026-06-16,193100.0,11.7188,-25.9451,-3.1821,151715.0,-1,-2.2864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001750,한양증권,260,NEW_LOW,최근 신저점,False,True,2026-06-26,18490.0,2026-06-16,22700.0,3.0827,-16.0352,-1.3458,19467.0,-1,-0.3991,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,5.8568,-12.7013,-4.1257,25440.0,-1,-1.2327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,148.9619,-24.303,23.7317,114335.0,1,9.2181,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002025,코오롱우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11980.0,2026-06-17,25400.0,9.5993,-48.3071,-2.5241,13295.5,-1,-1.4235,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002210,동성제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,973.0,2026-07-31,1846.0,38.7461,-26.8689,-7.7869,1452.9,-1,-4.2854,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-16,5380.0,15.4902,-45.2602,-7.0978,2985.75,-1,-1.9619,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002240,고려제강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,15860.0,2026-06-17,19790.0,6.3052,-14.8055,-2.5434,17144.0,-1,-0.4327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002310,아세아제지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,6990.0,2026-09-07,8980.0,20.1717,-6.4588,-2.8902,8486.5,1,2.358,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002320,한진,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14370.0,2026-06-17,17020.0,0.9743,-14.7474,-1.4936,14857.5,-1,-1.0522,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002350,넥센타이어,260,NEW_LOW,최근 신저점,False,True,2026-09-16,5600.0,2026-06-16,7440.0,0.0,-24.7312,-1.7544,6134.0,-1,-3.1423,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-16,560000.0,32.1986,-16.7857,-7.3559,479250.0,1,1.2946,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002390,한독,260,NEW_LOW,최근 신저점,False,True,2026-06-26,6700.0,2026-08-12,9690.0,32.6866,-8.2559,-5.9259,9423.0,-1,-0.5646,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-16,964.0,2026-07-06,1284.0,0.0,-24.9221,-1.833,989.2,-1,-0.8221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002785,진흥기업우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-11,1282.0,2026-09-11,13300.0,671.4509,-25.6391,-25.4148,5830.6,1,86.445,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,002995,금호건설우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,11460.0,2026-07-08,50000.0,56.8935,-64.04,-8.2185,20440.5,-1,-6.0962,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003030,세아제강지주,260,UPTREND,상승중,False,False,2026-07-20,96500.0,2026-06-16,148800.0,8.3938,-29.7043,-1.9681,103345.0,1,0.296,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003075,코오롱글로벌우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-28,12120.0,2026-06-17,14510.0,9.736,-8.3391,1.5267,13294.5,-1,-0.139,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003090,대웅,260,NEW_LOW,최근 신저점,False,True,2026-09-16,15810.0,2026-06-17,18710.0,0.0,-15.4997,-3.7736,16952.5,-1,-1.847,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003230,삼양식품,260,NEW_LOW,최근 신저점,False,True,2026-07-20,1053000.0,2026-08-28,1547000.0,19.7531,-18.4874,-0.3162,1387300.0,1,0.2131,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003350,한국화장품제조,260,UPTREND,상승중,False,False,2026-06-25,7080.0,2026-09-11,15710.0,111.1582,-4.8377,12.069,13518.5,1,6.7517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003460,유화증권,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2890.0,2026-06-16,3355.0,3.4602,-10.8793,-1.6447,3067.0,-1,-1.1203,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003470,유안타증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3930.0,2026-06-17,5290.0,17.9389,-12.3819,-1.8008,4708.0,1,0.5929,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003475,유안타증권우,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3870.0,2026-09-10,4390.0,9.4315,-3.5308,-1.854,4292.0,1,0.2628,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003490,대한항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,24650.0,2026-09-07,30350.0,17.8499,-4.2834,-2.5168,28515.0,1,3.175,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003530,한화투자증권,260,NEW_LOW,최근 신저점,False,True,2026-07-30,3675.0,2026-06-17,5930.0,24.898,-22.597,-5.2632,4852.5,1,0.8259,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,21.692,-9.8795,-5.7935,115985.0,1,0.1727,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003555,LG우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,61800.0,2026-09-01,72100.0,7.767,-7.6283,-7.113,69865.0,-1,-0.3352,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003570,SNT다이내믹스,260,NEW_LOW,최근 신저점,False,True,2026-09-16,27050.0,2026-06-16,46550.0,0.0,-41.8904,-6.0764,29140.0,-1,-3.6455,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003620,KG모빌리티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,2600.0,2026-06-16,3255.0,0.5769,-19.6621,-2.243,2673.5,-1,-1.6282,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003670,포스코퓨처엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,122100.0,2026-06-17,209500.0,54.136,-10.1671,-2.0302,181055.0,1,3.3566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003680,한성기업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4145.0,2026-07-16,14520.0,11.9421,-68.0441,-3.1315,4879.25,-1,-5.7605,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,003960,사조대림,260,NEW_LOW,최근 신저점,False,True,2026-06-26,25800.0,2026-08-11,32800.0,7.5581,-15.3963,-3.8128,29940.0,-1,-1.9406,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
