basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-14,KOSPI,001340,PKC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4235.0,2026-06-24,6500.0,15.5844,-24.6923,-4.2074,5050.0,-1,-0.6932,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001420,태원물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-14,2010.0,2026-07-09,3105.0,48.5075,-3.8647,6.2278,2581.75,1,3.9247,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001440,대한전선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,20800.0,2026-06-17,41150.0,36.0577,-31.2272,-1.2216,28477.5,1,0.1143,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001450,현대해상,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-01,34400.0,2026-09-03,53500.0,48.8372,-4.2991,0.3922,50852.5,1,3.7965,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001510,SK증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1765.0,2026-06-15,3225.0,35.1275,-26.0465,-3.0488,2518.0,1,0.8612,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001527,동양2우B,260,NEW_LOW,최근 신저점,False,True,2026-06-30,4570.0,2026-07-23,8150.0,23.4136,-30.7975,-4.2445,6277.5,-1,-3.319,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001770,SHD,260,NEW_LOW,최근 신저점,False,True,2026-07-31,5020.0,2026-08-19,16410.0,50.1992,-54.0524,-48.3208,12519.0,1,6.0618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-18,190100.0,140.8304,-26.7754,19.2802,109585.0,1,7.8911,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002020,코오롱,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,21300.0,2026-06-17,55100.0,16.9014,-54.8094,-2.924,25605.0,-1,-2.1403,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002025,코오롱우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11980.0,2026-06-17,25400.0,11.8531,-47.2441,-0.3717,13383.0,-1,-1.0316,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002210,동성제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,973.0,2026-07-31,1846.0,41.2127,-25.5688,-6.721,1481.7,-1,-3.1284,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002220,한일철강,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,2550.0,2026-06-15,5650.0,20.5882,-45.5752,0.9852,2993.0,-1,-3.5216,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002360,SH에너지화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,1520.0,2026-07-24,2100.0,2.0395,-26.1429,-2.2684,1605.55,-1,-1.9482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-16,560000.0,34.3262,-15.4464,-5.015,477050.0,1,2.0373,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002420,우양피앤엘,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4970.0,2026-08-10,6120.0,9.2555,-11.2745,-7.3379,5747.0,-1,-1.2119,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002450,삼익악기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1077.0,2026-06-15,1298.0,4.1783,-13.5593,-3.856,1132.45,0,-0.0353,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002870,신풍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,726.0,2026-07-10,1130.0,43.2507,-7.9646,-5.7971,1021.1,1,2.8661,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,002990,금호건설,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,3730.0,2026-07-09,17310.0,264.6113,-21.4327,-15.5804,15423.0,1,3.9111,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003000,부광약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3665.0,2026-06-16,4775.0,6.1392,-18.534,-5.2375,4135.5,-1,-2.7284,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003030,세아제강지주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,96500.0,2026-06-16,148800.0,8.8083,-29.4355,-0.4739,102785.0,-1,-0.9253,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003160,디아이,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,16470.0,2026-09-04,31250.0,78.2028,-6.08,-5.9295,27395.0,1,4.6509,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,24.4065,-15.32,-1.5038,1392300.0,1,0.6252,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003240,태광산업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,795000.0,2026-09-01,953000.0,13.9623,-4.9318,-0.6579,908400.0,-1,-0.6018,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003280,흥아해운,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1529.0,2026-07-23,2035.0,20.0785,-9.7789,5.5779,1769.8,1,1.7214,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003350,한국화장품제조,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,7080.0,2026-09-11,15710.0,111.4407,-4.7104,15.2425,13112.5,1,6.4845,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003490,대한항공,260,UPTREND,상승중,False,False,2026-07-30,24650.0,2026-09-07,30350.0,21.0953,-1.6474,-1.6474,28110.0,1,2.9011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003535,한화투자증권우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,4815.0,2026-06-15,7250.0,37.2793,-8.8276,-1.7831,6564.0,1,3.2806,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,22.7766,-9.0763,-9.0763,115805.0,1,0.981,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003555,LG우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,61800.0,2026-09-01,72100.0,8.8997,-6.6574,-5.8741,70075.0,1,0.5958,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003570,SNT다이내믹스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,28150.0,2026-06-16,46550.0,0.3552,-39.3126,-2.921,29662.5,-1,-3.1112,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003580,HLB글로벌,260,TOP_DECLINE,고점후하락,False,False,2026-07-13,1090.0,2026-09-04,1737.0,47.3394,-7.5417,-6.7364,1608.7,1,0.2087,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,003670,포스코퓨처엠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,122100.0,2026-06-15,210500.0,46.5192,-15.0119,-2.0263,178215.0,1,3.2173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004000,롯데정밀화학,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,42450.0,2026-06-16,50600.0,8.5984,-8.8933,0.655,46207.5,-1,-0.7358,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004020,현대제철,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,24500.0,2026-06-15,36650.0,34.6939,-9.9591,1.8519,30780.0,1,3.6975,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004090,한국석유,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9850.0,2026-09-10,12740.0,25.0761,-3.2967,7.1304,11405.0,1,2.7802,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004100,태양금속,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,2175.0,2026-06-17,3080.0,36.5517,-3.5714,7.2202,2620.75,1,4.3916,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004170,신세계,260,NEW_LOW,최근 신저점,False,True,2026-09-14,376000.0,2026-07-01,776000.0,0.0,-51.5464,-5.1702,400675.0,-1,-2.0474,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004310,현대약품,260,UPTREND,상승중,False,False,2026-07-08,4530.0,2026-09-08,10440.0,120.5298,-4.3103,18.6461,7539.5,1,13.8639,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004415,서울식품우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,3920.0,2026-06-15,7840.0,20.2806,-39.8597,-8.624,5154.5,-1,-1.1506,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004440,삼일씨엔에스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4415.0,2026-07-01,7500.0,12.4575,-33.8,-7.3694,5177.75,1,0.3003,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,28.5115,-10.1173,-4.6656,61510.0,1,2.6964,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004545,깨끗한나라우,260,NEW_LOW,최근 신저점,False,True,2026-09-14,3400.0,2026-06-22,9800.0,0.0,-65.3061,-19.0476,4277.5,-1,-4.1886,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004710,한솔테크닉스,260,UPTREND,상승중,False,False,2026-07-30,5640.0,2026-06-22,15460.0,60.461,-41.4618,-1.3086,7747.0,1,3.2864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004800,효성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,122400.0,2026-06-17,198400.0,28.5131,-20.7157,-7.0331,162885.0,-1,-0.1441,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004840,DRB동일,260,NEW_LOW,최근 신저점,False,True,2026-06-23,3915.0,2026-06-16,4555.0,2.1711,-12.1844,-1.1125,4188.25,-1,-2.5308,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004870,티웨이홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-23,247.0,2026-08-04,1410.0,344.9393,-22.0567,-2.7434,1137.55,-1,-2.5236,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,004910,조광페인트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3240.0,2026-06-17,3820.0,7.716,-8.6387,-4.3836,3579.0,-1,-1.2485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005070,코스모신소재,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,28000.0,2026-06-15,48200.0,40.1786,-18.5685,1.5524,39557.5,-1,-0.1451,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,62.379,-8.8509,8.5028,58945.0,-1,-0.4139,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-14,1210.0,84.7328,0.0,1.9377,986.45,1,12.0329,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005380,현대차,260,NEW_LOW,최근 신저점,False,True,2026-07-30,351000.0,2026-06-15,647000.0,5.8405,-42.5811,-5.4707,399000.0,-1,-2.1579,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005385,현대차우,260,NEW_LOW,최근 신저점,False,True,2026-09-14,178000.0,2026-06-15,256500.0,0.0,-30.6043,-5.5703,191495.0,-1,-2.2411,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
