basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-15,KOSPI,003090,대웅,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15850.0,2026-06-17,18710.0,1.3249,-14.1635,-4.0621,16990.0,-1,-2.2158,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,21.2726,-17.4531,-1.0844,1389450.0,1,0.4083,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003280,흥아해운,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1529.0,2026-07-23,2035.0,17.8548,-11.4496,2.3864,1763.2,1,1.1415,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003350,한국화장품제조,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,7080.0,2026-09-11,15710.0,109.1808,-5.7288,13.8355,13300.5,1,6.2892,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003460,유화증권,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2890.0,2026-06-16,3355.0,4.3253,-10.1341,-1.3093,3070.5,-1,-1.278,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003470,유안타증권,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,3930.0,2026-06-17,5290.0,20.6107,-10.397,0.4237,4698.25,1,0.4221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003475,유안타증권우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,3870.0,2026-09-10,4390.0,11.3695,-1.8223,-1.0333,4288.25,1,0.1401,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003490,대한항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,24650.0,2026-09-07,30350.0,19.0669,-3.2949,-2.4917,28315.0,1,3.0386,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003520,영진약품,260,NEW_LOW,최근 신저점,False,True,2026-09-15,1040.0,2026-08-14,1308.0,0.0,-20.4893,-4.1475,1126.0,-1,-4.8826,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003530,한화투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3675.0,2026-06-17,5930.0,29.1156,-19.9831,-2.5667,4842.75,1,0.9064,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003550,LG,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,92200.0,2026-09-07,124500.0,23.9696,-8.1928,-3.8688,115885.0,1,0.5553,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003555,LG우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,61800.0,2026-09-01,72100.0,8.5761,-6.9348,-5.493,69985.0,1,0.1718,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003570,SNT다이내믹스,260,NEW_LOW,최근 신저점,False,True,2026-09-15,27600.0,2026-06-16,46550.0,0.0,-40.7089,-3.6649,29470.0,-1,-3.0911,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003620,KG모빌리티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,2600.0,2026-06-16,3255.0,0.7692,-19.5084,-1.8727,2678.25,-1,-1.8956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,003670,포스코퓨처엠,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,122100.0,2026-06-15,210500.0,55.0369,-10.0713,4.8173,179660.0,1,3.6012,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004000,롯데정밀화학,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,42450.0,2026-06-16,50600.0,6.9494,-10.2767,0.3315,46160.0,-1,-0.469,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004060,SG세계물산,260,NEW_LOW,최근 신저점,False,True,2026-09-15,2170.0,2026-06-15,3015.0,0.0,-28.0265,-3.9823,2258.25,-1,-3.411,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004090,한국석유,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9850.0,2026-09-10,12740.0,24.9746,-3.3752,6.765,11466.0,1,2.9634,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004100,태양금속,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,2175.0,2026-06-17,3080.0,31.2644,-7.3052,0.8834,2647.0,1,4.5935,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
