basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-21,KOSDAQ,098460,고영,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,22550.0,2026-07-01,33650.0,26.3858,-15.3046,5.1661,28072.5,-1,-1.0138,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,100790,미래에셋벤처투자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10530.0,2026-06-22,22400.0,59.5442,-25.0,5.9269,15912.0,1,2.0163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,101490,에스앤에스텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,34050.0,2026-06-22,60800.0,28.1938,-28.2072,10.2273,41282.5,-1,-0.5121,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,140860,파크시스템스,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,227000.0,2026-08-12,291000.0,11.0132,-13.4021,0.5988,258675.0,-1,-1.3726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,166090,하나머티리얼즈,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,43150.0,2026-06-22,68400.0,33.0243,-16.0819,12.7701,52632.5,0,0.019,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,214450,파마리서치,260,NEW_LOW,최근 신저점,False,True,2026-06-23,280000.0,2026-08-28,461500.0,16.0714,-29.5775,-5.9334,377450.0,-1,-4.6,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,247540,에코프로비엠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,92600.0,2026-06-22,166700.0,11.6631,-37.9724,-0.4812,109955.0,-1,-1.5005,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,261780,아리바이오랩,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,1857.0,2026-09-17,4285.0,87.399,-18.7865,-8.5414,3140.75,1,14.804,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,263750,펄어비스,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-18,30550.0,2026-06-22,38100.0,13.748,-8.7927,0.4335,33645.0,1,2.5137,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,317330,덕산테코피아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,8610.0,2026-06-22,14470.0,47.5029,-12.2322,3.0844,12451.0,1,5.9029,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,439960,코스모로보틱스,92,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-20,10400.0,2026-06-22,20500.0,11.0577,-43.6585,0.8734,12173.0,-1,-5.727,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSDAQ,476060,온코닉테라퓨틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,9510.0,2026-08-31,18030.0,58.2545,-16.528,2.8708,15615.0,1,0.7452,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000020,동화약품,260,NEW_LOW,최근 신저점,False,True,2026-07-29,4550.0,2026-07-15,6010.0,10.1099,-16.6389,-2.5292,5153.0,-1,-0.3192,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000050,경방,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7570.0,2026-08-10,8960.0,5.5482,-10.8259,-1.8428,8184.5,-1,-0.5468,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000105,유한양행우,260,NEW_LOW,최근 신저점,False,True,2026-07-14,57000.0,2026-08-26,72000.0,15.2632,-8.75,-3.0973,68910.0,-1,-0.7847,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000270,기아,260,NEW_LOW,최근 신저점,False,True,2026-09-21,120000.0,2026-07-06,160700.0,0.0,-25.3267,-3.3816,126230.0,-1,-2.2609,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000490,대동,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5890.0,2026-08-13,8480.0,30.8998,-9.0802,-3.1407,7995.0,1,0.2634,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000500,가온전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,107600.0,2026-06-29,343000.0,196.0037,-7.1429,29.7352,232935.0,1,14.6305,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000540,흥국화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2910.0,2026-09-03,3960.0,19.7595,-11.9949,-6.5684,3620.75,1,1.0465,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000660,SK하이닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1322000.0,2026-06-22,2919000.0,41.3011,-36.0055,10.0766,1734250.0,1,1.9547,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000720,현대건설,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,81700.0,2026-09-11,134900.0,53.7332,-6.894,-2.0281,126000.0,1,3.1308,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000810,삼성화재,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,587000.0,2026-09-03,702000.0,10.9029,-7.265,-3.5556,665000.0,1,0.9794,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000860,강남제비스코,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11600.0,2026-07-13,14000.0,6.9828,-11.3571,-1.8972,12603.5,1,1.0139,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000880,한화,260,TOP_DECLINE,고점후하락,False,False,2026-08-24,83800.0,2026-09-14,143700.0,56.6826,-8.6291,-8.6291,133950.0,1,10.6385,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,000990,DB하이텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,71200.0,2026-06-22,174000.0,85.2528,-24.1954,18.5085,105115.0,1,8.1987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001020,페이퍼코리아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1733.0,2026-09-02,2675.0,16.2724,-24.6729,-8.6168,2331.25,-1,-1.281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001130,대한제분,260,NEW_LOW,최근 신저점,False,True,2026-07-15,10670.0,2026-08-11,11850.0,2.1556,-8.0169,-4.5534,11514.0,-1,-0.7071,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001430,세아베스틸지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,30150.0,2026-09-17,45450.0,45.2736,-3.6304,6.9597,42370.0,1,1.5276,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001440,대한전선,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,20800.0,2026-06-22,37300.0,42.7885,-20.3753,4.947,28820.0,1,1.2027,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001460,BYC,260,NEW_LOW,최근 신저점,False,True,2026-07-30,30400.0,2026-08-31,38450.0,17.7632,-6.8921,-5.7895,37542.5,-1,-0.1662,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001630,종근당홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,36700.0,2026-08-14,41000.0,2.5886,-8.1707,-3.0888,38805.0,-1,-0.6528,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001790,대한제당,260,NEW_LOW,최근 신저점,False,True,2026-06-23,2225.0,2026-08-31,2925.0,26.7416,-3.5897,-2.253,2874.5,1,0.7006,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001800,오리온홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,23050.0,2026-08-11,27950.0,4.1215,-14.1324,-4.9505,25227.5,-1,-1.2912,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,001820,삼화콘덴서,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,57800.0,2026-06-22,167000.0,152.5952,-12.5749,4.8851,121715.0,1,11.069,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002220,한일철강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2550.0,2026-06-22,5080.0,14.1176,-42.7165,-5.3659,3004.5,1,0.3842,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002350,넥센타이어,260,NEW_LOW,최근 신저점,False,True,2026-09-21,5470.0,2026-07-23,7030.0,0.0,-22.1906,-5.1993,5993.0,-1,-3.6418,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002380,KCC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,352500.0,2026-06-25,533000.0,31.9149,-12.758,-1.7951,478450.0,1,0.2935,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002450,삼익악기,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1077.0,2026-06-29,1205.0,2.1356,-8.7137,-1.9608,1133.25,0,0.0706,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002700,신일전자,260,NEW_LOW,최근 신저점,False,True,2026-09-21,934.0,2026-07-06,1284.0,0.0,-27.2586,-4.1068,982.65,-1,-1.0722,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002990,금호건설,260,NEW_LOW,최근 신저점,False,True,2026-06-23,3730.0,2026-07-09,17310.0,247.4531,-25.13,-4.7059,15162.0,-1,-1.6923,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,002995,금호건설우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,11460.0,2026-07-08,50000.0,45.8988,-66.56,-9.1304,19761.5,-1,-5.2002,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003030,세아제강지주,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,96500.0,2026-06-22,122000.0,10.7772,-12.377,1.8095,104195.0,1,1.3718,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003060,에이프로젠바이오로직스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-14,1599.0,2026-08-04,2260.0,0.1876,-29.115,0.1876,1742.25,-1,-4.3245,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003160,디아이,260,UPTREND,상승중,False,False,2026-07-30,16470.0,2026-09-21,35400.0,114.9362,0.0,20.6133,29185.0,1,6.534,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003230,삼양식품,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,1053000.0,2026-08-28,1547000.0,21.1776,-17.5178,-2.5954,1372150.0,-1,-1.4472,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003350,한국화장품제조,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,7080.0,2026-09-18,15770.0,115.5367,-3.234,1.9372,14160.0,1,7.9886,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003480,한진중공업홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4325.0,2026-08-14,4860.0,8.9017,-3.0864,0.3195,4728.0,1,0.1059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003490,대한항공,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,24650.0,2026-09-07,30350.0,17.0385,-4.9423,-3.3501,29050.0,1,3.344,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003550,LG,260,NEW_LOW,최근 신저점,False,True,2026-07-29,92200.0,2026-09-07,124500.0,20.7158,-10.6024,-1.6784,116155.0,1,0.3022,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003570,SNT다이내믹스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,27050.0,2026-06-22,39100.0,1.4787,-29.7954,-2.8319,28825.0,-1,-2.8234,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003670,포스코퓨처엠,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,122100.0,2026-08-31,200500.0,45.864,-11.1721,-0.4472,183810.0,1,3.1395,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,003850,보령,260,NEW_LOW,최근 신저점,False,True,2026-07-29,7570.0,2026-09-14,9280.0,8.5865,-11.4224,-11.4224,8857.5,-1,-1.5232,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004170,신세계,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-17,353500.0,2026-07-01,776000.0,1.1315,-53.9304,-4.9202,389325.0,-1,-2.8327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-17,10500.0,104.6358,-11.7143,-7.2072,8536.0,1,13.2171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004440,삼일씨엔에스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,4415.0,2026-07-01,7500.0,18.2333,-30.4,5.136,5217.0,1,0.7581,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,23.6897,-13.4897,-3.752,62670.0,1,1.8859,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,73.227,-36.8047,7.9558,8291.0,1,7.0221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004770,써니전자,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1518.0,2026-09-01,2375.0,32.7404,-15.1579,-5.3991,2076.85,1,4.7512,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,004990,롯데지주,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,21650.0,2026-09-14,25350.0,12.7021,-3.7475,-3.7475,24525.0,1,1.9221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,48.2711,-16.7702,-8.6882,57000.0,-1,-3.2997,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005320,온타이드,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-28,655.0,2026-09-18,1348.0,95.4198,-5.0445,5.7851,1097.85,1,11.293,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005380,현대차,260,NEW_LOW,최근 신저점,False,True,2026-07-30,351000.0,2026-06-22,581000.0,2.2792,-38.21,-3.3647,385025.0,-1,-3.5025,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005385,현대차우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,171100.0,2026-06-22,235500.0,1.5196,-26.242,-2.4157,184975.0,-1,-3.4048,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005387,현대차2우B,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-18,171100.0,2026-06-22,235500.0,1.3442,-26.3694,-1.1966,184230.0,-1,-3.4864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005490,POSCO홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,288500.0,2026-06-22,346500.0,9.8787,-8.5137,-2.7607,332525.0,1,0.3243,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005830,DB손해보험,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,131500.0,2026-09-03,203000.0,43.1939,-7.2414,-2.1818,189190.0,1,1.028,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005930,삼성전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,207000.0,2026-06-25,358500.0,32.3671,-23.5704,10.0402,259725.0,-1,-0.6883,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,005935,삼성전자우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,151000.0,2026-06-25,235000.0,37.7483,-11.4894,13.4133,193235.0,1,0.7718,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006060,화승인더,260,NEW_LOW,최근 신저점,False,True,2026-09-21,2225.0,2026-08-12,2620.0,0.0,-15.0763,-7.4844,2443.75,-1,-0.6606,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006125,SK디스커버리우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,36600.0,2026-09-15,42500.0,14.3443,-1.5294,-0.5938,41287.5,1,1.9885,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006220,제주은행,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,8250.0,2026-06-24,10490.0,17.2121,-7.817,-5.6585,9974.5,1,1.8326,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006260,LS,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,223500.0,2026-07-01,399000.0,44.2953,-19.1729,3.3654,309225.0,-1,-0.2098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006340,대원전선,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9040.0,2026-08-12,16030.0,49.7788,-15.5334,4.0738,13251.5,-1,-1.1783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006360,GS건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,22200.0,2026-09-11,38500.0,64.8649,-4.9351,-0.1364,35975.0,1,1.7968,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006400,삼성SDI,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,358500.0,2026-08-31,577000.0,48.675,-7.6256,0.188,546650.0,1,2.211,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006490,프리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,276.0,2026-09-14,2590.0,434.4203,-43.0502,-43.0502,1353.8,1,22.5935,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006800,미래에셋증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,30200.0,2026-06-22,46100.0,5.7947,-30.6941,-3.6199,33997.5,-1,-2.4672,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-06-22,4945.0,3.753,-13.3468,-5.1991,4431.0,-1,-0.6669,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,007070,GS리테일,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-10,28400.0,8.6247,-17.9577,-10.0386,25322.5,-1,-2.7834,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
