rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,012330,현대모비스,KOSPI,2026-08-25,498000,"452,000원~492,500원","539,000원~572,000원","약 ±18,420원 내외 (±3.30%)",2.1,442500.0,420500.0,822000.0,95.48,19.3,7.44,-25.0,328383,139429684494,False,False,126.0,1개월 추세 양호 7.4%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,1777806000000,KRW,FALSE,2026 반기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00,012330,현대모비스,490000,-8000,-1.61,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK
12,🟡,086790,하나금융지주,KOSPI,2026-08-25,130800,"123,600원~129,500원","134,800원~139,000원","약 ±2,895원 내외 (±2.35%)",2.6,122100.0,107600.0,142500.0,32.43,66.48,0.15,9.0,528836,96462936180,False,False,125.0,매수위치 중립 66.5%; 거래대금 양호; 변동성 적정 2.35%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-26T09:00:09+09:00,086790,하나금융지주,131800,1000,0.76,,,OPEN,2026-08-26T09:29:00+09:00,NAVER,OK
13,🟡,000810,삼성화재,KOSPI,2026-08-25,648000,"597,000원~642,000원","693,000원~729,000원","약 ±20,250원 내외 (±3.15%)",2.0,587000.0,533000.0,757000.0,42.03,51.34,0.47,11.53,106618,73080882899,False,False,125.0,매수위치 중립 51.3%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 42.0%; 대형주 안정성,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-26T09:00:09+09:00,000810,삼성화재,662000,14000,2.16,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK
14,🟡,316140,우리금융지주,KOSPI,2026-08-25,32600,"31,050원~32,250원","33,600원~34,600원",약 ±620원 내외 (±1.98%),2.1,30750.0,27500.0,34850.0,26.73,69.39,-1.51,5.33,1688398,69433087546,False,False,125.0,매수위치 중립 69.4%; 거래대금 양호; 변동성 적정 1.98%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2123827000000,KRW,FALSE,2026 반기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00,316140,우리금융지주,32900,300,0.92,,,OPEN,2026-08-26T09:29:06+09:00,NAVER,OK
15,🟡,003490,대한항공,KOSPI,2026-08-25,26300,"24,700원~26,050원","27,700원~28,850원",약 ±643원 내외 (±2.42%),1.9,24350.0,23650.0,31200.0,31.92,35.1,-0.57,-4.19,2086516,62026056405,False,False,125.0,매수위치 중립 35.1%; 거래대금 양호; 변동성 적정 2.42%; 3개월 변동폭 유효 31.9%; 대형주 안정성,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-26T09:00:09+09:00,003490,대한항공,27250,950,3.61,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
16,🟡,005490,POSCO홀딩스,KOSPI,2026-08-25,332000,"308,500원~328,500원","352,500원~369,000원","약 ±9,310원 내외 (±2.76%)",1.9,304000.0,275000.0,459500.0,67.09,30.89,5.06,-24.89,206854,95276466475,False,False,124.0,1개월 추세 양호 5.1%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 67.1%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-26T09:00:09+09:00,005490,POSCO홀딩스,327000,-5000,-1.51,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
17,🟡,096770,SK이노베이션,KOSPI,2026-08-25,125000,"114,900원~123,800원","128,800원~132,600원","약 ±4,025원 내외 (±3.65%)",1.9,112900.0,87700.0,135800.0,54.85,77.55,7.11,2.71,488310,87018216202,False,False,124.0,1개월 추세 양호 7.1%; 거래대금 양호; 변동성 적정 3.65%; 3개월 변동폭 유효 54.9%; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00,096770,SK이노베이션,107300,-17700,-14.16,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK
18,🟡,003670,포스코퓨처엠,KOSPI,2026-08-25,167800,"149,500원~165,600원","183,900원~197,100원","약 ±7,320원 내외 (±4.29%)",2.1,145800.0,114700.0,250000.0,117.96,39.25,16.85,-30.23,263852,51575192980,False,False,124.0,1개월 추세 양호 16.9%; 매수위치 중립 39.2%; 거래대금 양호; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,14266973688000.0,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-26T09:00:09+09:00,003670,포스코퓨처엠,166600,-1200,-0.72,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK
19,🟡,088350,한화생명,KOSPI,2026-08-25,5370,"4,985원~5,320원","5,710원~5,990원",약 ±154원 내외 (±3.23%),2.0,4905.0,3930.0,6350.0,61.58,59.5,17.89,-0.56,2751154,21712914848,False,False,123.0,1개월 추세 양호 17.9%; 매수위치 중립 59.5%; 변동성 적정 3.23%; 3개월 변동폭 유효 61.6%,1107564000000,KRW,FALSE,2026 반기보고서,OK,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,4551097200000.0,868530000.0,2026-08-24,2082.89,22206.1,2.52,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-26T09:00:09+09:00,088350,한화생명,5360,-10,-0.19,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
20,🟡,017800,현대엘리베이터,KOSPI,2026-08-25,74500,"71,000원~73,800원","77,600원~80,100원","약 ±1,406원 내외 (±1.92%)",1.8,70300.0,61800.0,87800.0,42.07,48.85,4.93,-11.63,80031,11354901845,False,False,123.0,1개월 추세 양호 4.9%; 매수위치 중립 48.9%; 변동성 적정 1.92%; 3개월 변동폭 유효 42.1%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-26T09:00:09+09:00,017800,현대엘리베이터,75000,500,0.67,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK
21,🟡,007070,GS리테일,KOSPI,2026-08-25,26600,"24,950원~26,350원","27,750원~28,800원",약 ±656원 내외 (±2.63%),1.8,24650.0,21050.0,29650.0,40.86,64.53,4.31,-2.03,86723,5830056265,False,False,123.0,1개월 추세 양호 4.3%; 매수위치 중립 64.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 40.9%,167681342650,KRW,FALSE,2026 반기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2232317980500.0,83607415.0,2026-08-20,2563.21,40009.66,10.42,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-26T09:00:09+09:00,007070,GS리테일,26600,0,0.0,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
22,🟡,012450,한화에어로스페이스,KOSPI,2026-08-25,1102000,"1,005,000원~1,090,000원","1,187,000원~1,252,000원","약 ±38,700원 내외 (±3.74%)",2.0,986000.0,783000.0,1304000.0,66.54,61.23,22.58,-11.91,107478,230416271615,False,False,122.0,1개월 상승 22.6%; 매수위치 중립 61.2%; 거래대금 우수; 변동성 적정 3.74%; 3개월 변동폭 유효 66.5%,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-26T09:00:09+09:00,012450,한화에어로스페이스,1078000,-24000,-2.18,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
23,🟡,055550,신한지주,KOSPI,2026-08-25,106500,"100,500원~105,400원","109,700원~113,000원","약 ±2,385원 내외 (±2.35%)",1.7,99300.0,89400.0,113300.0,26.73,71.55,1.43,10.94,904902,115675499185,False,False,122.0,거래대금 우수; 변동성 적정 2.35%; 3개월 변동폭 유효 26.7%; 대형주 안정성,4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00,055550,신한지주,106000,-500,-0.47,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
24,🟡,035720,카카오,KOSPI,2026-08-25,36050,"33,750원~35,700원","38,050원~39,700원",약 ±916원 내외 (±2.44%),1.8,33300.0,32250.0,48500.0,50.39,23.38,-2.7,-13.03,1763875,109731100238,False,False,122.0,거래대금 우수; 변동성 적정 2.44%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-26T09:00:09+09:00,035720,카카오,36300,250,0.69,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK
25,🟡,033780,KT&G,KOSPI,2026-08-25,175400,"168,000원~173,600원","181,900원~187,400원","약 ±2,965원 내외 (±1.67%)",2.1,166500.0,164000.0,192400.0,17.32,40.14,-3.94,-3.68,238983,54982641999,False,False,122.0,매수위치 중립 40.1%; 거래대금 양호; 변동성 적정 1.67%; 대형주 안정성,778988000000,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),5,2026-08-26T09:00:09+09:00,033780,KT&G,175100,-300,-0.17,,,OPEN,2026-08-26T09:28:21+09:00,NAVER,OK
26,🟡,003550,LG,KOSPI,2026-08-25,112600,"102,300원~111,400원","121,600원~129,000원","약 ±4,110원 내외 (±3.55%)",2.2,100300.0,88100.0,185900.0,111.01,25.05,15.25,-8.23,201663,33906492905,False,False,121.0,1개월 추세 양호 15.2%; 거래대금 양호; 변동성 적정 3.55%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17160292454000.0,151192004.0,2026-08-24,12074.75,216429.59,9.4,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00,003550,LG,112800,200,0.18,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
27,🟡,028050,삼성E&A,KOSPI,2026-08-25,45850,"41,100원~45,300원","50,000원~53,400원","약 ±1,893원 내외 (±4.07%)",2.0,40150.0,38300.0,59200.0,54.57,36.12,-3.78,-16.03,1124728,82141812673,False,False,120.0,매수위치 중립 36.1%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00,028050,삼성E&A,46850,1000,2.18,,,OPEN,2026-08-26T09:28:21+09:00,NAVER,OK
28,🟡,267270,HD건설기계,KOSPI,2026-08-25,134800,"122,100원~133,300원","146,000원~155,100원","약 ±5,080원 내외 (±3.88%)",2.3,119600.0,104800.0,172200.0,64.31,44.51,0.15,-18.05,310121,39508330152,False,False,120.0,매수위치 중립 44.5%; 거래대금 양호; 3개월 변동폭 유효 64.3%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00,267270,HD건설기계,134900,100,0.07,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
29,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-25,66900,"62,000원~66,200원","71,200원~74,700원","약 ±1,960원 내외 (±2.87%)",2.5,61000.0,58100.0,77600.0,33.56,45.13,-4.15,5.19,122079,19273757887,False,False,120.0,매수위치 중립 45.1%; 변동성 적정 2.87%; 3개월 변동폭 유효 33.6%; 대형주 안정성,1066050832132,KRW,FALSE,2026 반기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00,161390,한국타이어앤테크놀로지,67200,300,0.45,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
