rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,069620,대웅제약,KOSPI,2026-07-13,132500,"125,300원~131,200원","138,800원~143,900원","약 ±2,860원 내외 (±2.21%)",2.1,123900,105000.0,161400.0,53.71,48.76,10.23,-12.31,37574,6087481432,False,False,123.0,1개월 추세 양호 10.2%; 매수위치 중립 48.8%; 변동성 적정 2.21%; 3개월 변동폭 유효 53.7%,22208034419,KRW,FALSE,2026 1분기보고서,OK,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1524793270000.0,11586575.0,2026-07-09,8807.53,99617.22,14.94,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00,069620,대웅제약,124900,-7600,-5.74,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK
12,🟡,008930,한미사이언스,KOSPI,2026-07-13,33100,"31,100원~32,750원","34,850원~36,250원",약 ±793원 내외 (±2.46%),2.2,30700,25600.0,40750.0,59.18,49.5,9.06,-13.69,260930,5781309655,False,False,123.0,1개월 추세 양호 9.1%; 매수위치 중립 49.5%; 변동성 적정 2.46%; 3개월 변동폭 유효 59.2%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-14T10:23:47+09:00,008930,한미사이언스,31550,-1550,-4.68,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK
13,🟡,055550,신한지주,KOSPI,2026-07-13,108600,"103,800원~107,500원","111,900원~115,200원","약 ±1,920원 내외 (±1.93%)",1.9,102800,89400.0,113300.0,26.73,80.33,2.84,10.48,1376745,152825493295,False,False,122.0,거래대금 우수; 변동성 적정 1.93%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00,055550,신한지주,108100,-500,-0.46,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
14,🟡,278470,에이피알,KOSPI,2026-07-13,380000,"346,000원~376,000원","410,000원~434,500원","약 ±13,660원 내외 (±3.42%)",1.6,339000,342500.0,473000.0,38.1,28.74,-8.65,-4.88,236838,114425986040,False,False,122.0,거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00,278470,에이피알,371000,-9000,-2.37,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK
15,🟡,068270,셀트리온,KOSPI,2026-07-13,175100,"164,500원~173,300원","184,400원~192,100원","약 ±4,250원 내외 (±2.33%)",1.9,162400,158500.0,212000.0,33.75,31.03,0.06,-10.3,646548,110455525635,False,False,122.0,거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-14T10:23:47+09:00,068270,셀트리온,175600,500,0.29,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK
16,🟡,033780,KT&G,KOSPI,2026-07-13,174300,"166,700원~172,600원","181,000원~186,400원","약 ±3,030원 내외 (±1.70%)",1.9,165200,162300.0,192400.0,18.55,39.87,-7.53,5.25,266647,49685855857,False,False,122.0,매수위치 중립 39.9%; 거래대금 양호; 변동성 적정 1.70%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-14T10:23:47+09:00,033780,KT&G,172400,-1900,-1.09,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK
17,🟡,105560,KB금융,KOSPI,2026-07-13,186200,"178,200원~184,300원","191,800원~197,500원","약 ±3,180원 내외 (±1.98%)",2.4,176700,145000.0,194500.0,34.14,83.23,9.79,18.9,2401881,274211462073,False,False,120.0,1개월 추세 양호 9.8%; 상단권 83.2%; 거래대금 우수; 변동성 적정 1.98%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-14T10:23:47+09:00,105560,KB금융,181400,-4800,-2.58,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
18,🟡,259960,크래프톤,KOSPI,2026-07-13,238000,"221,000원~235,500원","253,000원~265,000원","약 ±6,750원 내외 (±2.67%)",2.1,218000,199300.0,303500.0,52.28,37.14,0.63,-1.45,98591,29921037942,False,False,120.0,매수위치 중립 37.1%; 변동성 적정 2.67%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-14T10:23:47+09:00,259960,크래프톤,235500,-2500,-1.05,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
19,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,69700,"65,300원~69,000원","71,800원~74,000원","약 ±1,743원 내외 (±2.69%)",2.4,64500,56400.0,76000.0,34.75,67.86,-5.17,13.52,418361,27980781388,False,False,120.0,매수위치 중립 67.9%; 변동성 적정 2.69%; 3개월 변동폭 유효 34.8%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00,161390,한국타이어앤테크놀로지,67700,-2000,-2.87,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK
20,🟡,005940,NH투자증권,KOSPI,2026-07-13,31150,"28,850원~30,850원","33,200원~34,850원",약 ±925원 내외 (±2.88%),1.9,28400,26600.0,39350.0,47.93,35.69,-4.74,-7.98,1155645,24599035060,False,False,120.0,매수위치 중립 35.7%; 변동성 적정 2.88%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,00120182,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11260482060400.0,356344369.0,2026-07-10,5339.62,27964.47,5.92,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00,005940,NH투자증권,30650,-500,-1.61,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK
21,🟡,323410,카카오뱅크,KOSPI,2026-07-13,23300,"22,050원~23,050원","24,400원~25,350원",약 ±507원 내외 (±2.24%),2.4,21800,19110.0,26050.0,36.32,60.37,-2.1,-6.61,1402760,21034456002,False,False,120.0,매수위치 중립 60.4%; 변동성 적정 2.24%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00,323410,카카오뱅크,23400,100,0.43,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK
22,🟡,138930,BNK금융지주,KOSPI,2026-07-13,18160,"17,390원~17,980원","18,700원~19,270원",약 ±307원 내외 (±1.76%),2.6,17240,15420.0,19600.0,27.11,65.55,0.78,-1.68,796698,20159332899,False,False,120.0,매수위치 중립 65.5%; 변동성 적정 1.76%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-14T10:23:47+09:00,138930,BNK금융지주,18280,120,0.66,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK
23,🟡,021240,코웨이,KOSPI,2026-07-13,91700,"86,600원~90,800원","95,000원~98,000원","약 ±2,035원 내외 (±2.28%)",1.7,85600,75700.0,100500.0,32.76,64.52,0.44,14.77,155203,18908388691,False,False,120.0,매수위치 중립 64.5%; 변동성 적정 2.28%; 3개월 변동폭 유효 32.8%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-14T10:23:47+09:00,021240,코웨이,94800,3100,3.38,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK
24,🟡,271560,오리온,KOSPI,2026-07-13,133700,"127,500원~132,400원","139,200원~143,600원","약 ±2,480원 내외 (±1.83%)",1.9,126300,120300.0,150100.0,24.77,44.97,-0.07,1.75,128707,17852378528,False,False,120.0,매수위치 중립 45.0%; 변동성 적정 1.83%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00,271560,오리온,131000,-2700,-2.02,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
25,🟡,175330,JB금융지주,KOSPI,2026-07-13,28000,"26,400원~27,700원","29,400원~30,550원",약 ±632원 내외 (±2.42%),2.1,26100,22200.0,32200.0,45.05,58.0,1.63,-10.11,670747,16284535425,False,False,120.0,매수위치 중립 58.0%; 변동성 적정 2.42%; 3개월 변동폭 유효 45.0%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00,175330,JB금융지주,26950,-1050,-3.75,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK
26,🟡,078930,GS,KOSPI,2026-07-13,79500,"74,100원~78,700원","81,900원~84,300원","약 ±2,160원 내외 (±2.95%)",1.8,73000,60800.0,86700.0,42.6,72.2,5.16,9.35,611420,27450114122,False,False,119.0,1개월 추세 양호 5.2%; 변동성 적정 2.95%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00,078930,GS,78900,-600,-0.75,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK
27,🟡,047810,한국항공우주,KOSPI,2026-07-13,143500,"132,300원~142,100원","153,400원~161,500원","약 ±4,495원 내외 (±2.87%)",1.9,130000,121700.0,198800.0,63.35,28.27,-2.78,-25.45,426323,71397352920,False,False,117.0,거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 63.4%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),10,2026-07-14T10:23:47+09:00,047810,한국항공우주,142100,-1400,-0.98,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
28,🟡,003230,삼양식품,KOSPI,2026-07-13,1110000,"1,028,000원~1,099,000원","1,183,000원~1,242,000원","약 ±33,000원 내외 (±2.70%)",2.0,1011000,1011000.0,1484000.0,46.79,20.93,-2.55,-13.95,36977,59444075050,False,False,117.0,거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-14T10:23:47+09:00,003230,삼양식품,1060000,-50000,-4.5,,,OPEN,2026-07-14T10:48:04+09:00,NAVER,OK
29,🟡,096770,SK이노베이션,KOSPI,2026-07-13,110200,"101,900원~109,100원","117,500원~123,500원","약 ±3,315원 내외 (±2.93%)",2.0,100300,87700.0,155400.0,77.19,33.23,-2.22,-9.3,1515044,48738879622,False,False,117.0,거래대금 양호; 변동성 적정 2.93%; 3개월 변동폭 유효 77.2%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-14T10:23:47+09:00,096770,SK이노베이션,109500,-700,-0.64,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK
