rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,323410,카카오뱅크,KOSPI,2026-06-11,23400,"22,200원~23,150원","24,450원~25,300원",약 ±473원 내외 (±1.99%),2.3,22000.0,20850.0,26050.0,24.94,49.04,1.08,-3.7,2108358,31577788491,False,False,125.0,매수위치 중립 49.0%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 24.9%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00,323410,카카오뱅크,23750,350,1.5,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
12,🟡,030200,KT,KOSPI,2026-06-11,60000,"57,600원~59,400원","62,100원~63,900원",약 ±940원 내외 (±1.60%),1.9,57200.0,51700.0,65100.0,25.92,61.94,2.04,0.17,935790,31300695823,False,False,125.0,매수위치 중립 61.9%; 거래대금 양호; 변동성 적정 1.60%; 3개월 변동폭 유효 25.9%; 대형주 안정성,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-06-12T21:05:03+09:00,030200,KT,54800,-5200,-8.67,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
13,🟡,005930,삼성전자,KOSPI,2026-06-11,299000,"275,500원~296,000원","319,500원~336,500원","약 ±9,320원 내외 (±3.78%)",1.7,271000.0,167000.0,370000.0,121.56,65.02,4.73,57.37,31420307,10384104886164,False,False,124.0,1개월 추세 양호 4.7%; 매수위치 중립 65.0%; 거래대금 우수; 변동성 적정 3.78%; 3개월 변동폭 과대 121.6%,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-12T21:05:03+09:00,005930,삼성전자,322500,23500,7.86,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
14,🟡,014680,한솔케미칼,KOSPI,2026-06-11,296000,"270,000원~293,000원","313,000원~327,000원","약 ±10,370원 내외 (±3.74%)",2.0,265000.0,223000.0,338500.0,51.79,63.2,6.09,1.37,132234,28314723393,False,False,123.0,1개월 추세 양호 6.1%; 매수위치 중립 63.2%; 변동성 적정 3.74%; 3개월 변동폭 유효 51.8%,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00,014680,한솔케미칼,282500,-13500,-4.56,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
15,🟡,279570,케이뱅크,KOSPI,2026-06-11,6220,"5,890원~6,160원","6,510원~6,750원",약 ±131원 내외 (±2.16%),1.9,5830.0,5210.0,7870.0,51.06,37.97,7.43,-16.84,12681802,24917566062,False,False,123.0,1개월 추세 양호 7.4%; 매수위치 중립 38.0%; 변동성 적정 2.16%; 3개월 변동폭 유효 51.1%,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,279570,케이뱅크,6570,350,5.63,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
16,🟡,003690,코리안리,KOSPI,2026-06-11,13490,"12,850원~13,360원","14,060원~14,520원",약 ±257원 내외 (±1.99%),2.1,12720.0,11450.0,14920.0,30.31,58.79,13.17,-0.52,575645,10459247285,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 58.8%; 변동성 적정 1.99%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-12T21:05:03+09:00,003690,코리안리,13580,90,0.67,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
17,🟡,081660,미스토홀딩스,KOSPI,2026-06-11,43900,"41,850원~43,450원","45,700원~47,200원",약 ±819원 내외 (±1.99%),1.9,41450.0,36000.0,50900.0,41.39,53.02,16.14,-11.13,900448,8821172122,False,False,123.0,1개월 추세 양호 16.1%; 매수위치 중립 53.0%; 변동성 적정 1.99%; 3개월 변동폭 유효 41.4%,193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),7,2026-06-12T21:05:03+09:00,081660,미스토홀딩스,42750,-1150,-2.62,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
18,🟡,105560,KB금융,KOSPI,2026-06-11,151500,"144,500원~150,000원","157,700원~162,800원","약 ±2,820원 내외 (±1.81%)",2.1,143000.0,141400.0,175700.0,24.26,29.45,-4.6,0.13,1776398,239476145725,False,False,122.0,거래대금 우수; 변동성 적정 1.81%; 3개월 변동폭 유효 24.3%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00,105560,KB금융,161200,9700,6.4,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
19,🟡,454910,두산로보틱스,KOSPI,2026-06-11,109300,"96,700원~107,800원","120,400원~129,400원","약 ±5,040원 내외 (±4.65%)",2.1,94200.0,78200.0,170000.0,117.39,33.88,4.69,20.51,1576492,395131298755,False,False,121.0,1개월 추세 양호 4.7%; 거래대금 우수; 대형주 안정성,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00,454910,두산로보틱스,110400,1100,1.01,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
20,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-11,245500,"224,500원~243,000원","260,500원~275,000원","약 ±8,370원 내외 (±3.87%)",1.7,220500.0,166300.0,287000.0,72.58,65.62,-4.47,38.08,678935,79324194599,False,False,120.0,매수위치 중립 65.6%; 거래대금 양호; 3개월 변동폭 유효 72.6%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00,443060,HD현대마린솔루션,247500,2000,0.81,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
21,🟡,009420,한올바이오파마,KOSPI,2026-06-11,53000,"46,850원~52,300원","58,400원~62,800원","약 ±2,460원 내외 (±4.68%)",2.1,45600.0,38400.0,73000.0,90.1,42.2,14.97,-7.67,445800,39534333755,False,False,120.0,1개월 추세 양호 15.0%; 매수위치 중립 42.2%; 거래대금 양호,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-12T21:05:03+09:00,009420,한올바이오파마,51500,-1500,-2.83,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
22,🟡,078930,GS,KOSPI,2026-06-11,71700,"67,000원~71,000원","75,900원~79,300원","약 ±1,889원 내외 (±2.66%)",1.7,66000.0,62100.0,86700.0,39.61,39.02,-7.36,9.97,417549,25254816352,False,False,120.0,매수위치 중립 39.0%; 변동성 적정 2.66%; 3개월 변동폭 유효 39.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00,078930,GS,72500,800,1.12,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
23,🟡,271560,오리온,KOSPI,2026-06-11,138100,"132,100원~136,700원","143,300원~147,600원","약 ±2,380원 내외 (±1.77%)",1.7,131000.0,121500.0,150100.0,23.54,58.04,-1.07,7.05,148738,15814413867,False,False,120.0,매수위치 중립 58.0%; 변동성 적정 1.77%; 3개월 변동폭 유효 23.5%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00,271560,오리온,135500,-2600,-1.88,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
24,🟡,012330,현대모비스,KOSPI,2026-06-11,576000,"525,000원~570,000원","621,000원~658,000원","약 ±20,500원 내외 (±3.98%)",2.1,514000.0,372000.0,822000.0,120.97,45.33,4.16,36.17,590857,763553871761,False,False,119.0,1개월 추세 양호 4.2%; 매수위치 중립 45.3%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00,012330,현대모비스,607000,31000,5.38,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
25,🟡,006400,삼성SDI,KOSPI,2026-06-11,498500,"454,500원~493,000원","537,000원~569,000원","약 ±17,650원 내외 (±3.20%)",1.9,445500.0,375000.0,723000.0,92.8,35.49,-27.12,24.63,498703,479683790637,False,False,119.0,1개월 약세 -27.1%; 매수위치 중립 35.5%; 거래대금 우수; 변동성 적정 3.20%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00,006400,삼성SDI,539000,40500,8.12,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
26,🟡,307950,현대오토에버,KOSPI,2026-06-11,710000,"643,000원~702,000원","769,000원~816,000원","약 ±26,600원 내외 (±4.80%)",2.1,630000.0,357000.0,1066000.0,198.6,49.79,11.81,71.5,181408,264477592150,False,False,119.0,1개월 추세 양호 11.8%; 매수위치 중립 49.8%; 거래대금 우수; 3개월 변동폭 과대 198.6%; 대형주 안정성,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00,307950,현대오토에버,684000,-26000,-3.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
27,🟡,298040,효성중공업,KOSPI,2026-06-11,3246000,"2,943,000원~3,210,000원","3,513,000원~3,731,000원","약 ±121,300원 내외 (±3.72%)",2.1,2882000.0,2400000.0,4742000.0,97.58,36.12,-25.09,28.15,67982,210126121225,False,False,119.0,1개월 약세 -25.1%; 매수위치 중립 36.1%; 거래대금 우수; 변동성 적정 3.72%; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00,298040,효성중공업,3376000,130000,4.0,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
28,🟡,483650,달바글로벌,KOSPI,2026-06-11,211000,"193,400원~209,000원","226,500원~239,000원","약 ±7,050원 내외 (±3.70%)",1.9,189900.0,140100.0,274500.0,95.93,52.75,-3.43,42.38,493622,45962133725,False,False,118.0,매수위치 중립 52.8%; 거래대금 양호; 변동성 적정 3.70%,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T21:05:03+09:00,483650,달바글로벌,193700,-17300,-8.2,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
29,🟡,214320,이노션,KOSPI,2026-06-11,20600,"19,940원~20,400원","21,200원~21,850원",약 ±265원 내외 (±1.35%),2.4,19800.0,17520.0,22650.0,29.28,60.04,4.89,6.74,143795,7080691458,False,False,118.0,1개월 추세 양호 4.9%; 매수위치 중립 60.0%; 3개월 변동폭 유효 29.3%,39790935932,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00,214320,이노션,21050,450,2.18,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
30,🟡,034220,LG디스플레이,KOSPI,2026-06-11,12850,"11,520원~12,690원","14,020원~14,990원",약 ±534원 내외 (±3.98%),2.2,11250.0,10740.0,17950.0,67.13,29.26,1.9,6.64,7433287,342855653065,False,False,117.0,거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-12T21:05:03+09:00,034220,LG디스플레이,13900,1050,8.17,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
