rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,090430,아모레퍼시픽,KOSPI,2026-07-21,119700,"111,400원~118,500원","127,000원~133,000원","약 ±3,320원 내외 (±2.81%)",2.6,109700.0,94000.0,155600.0,65.53,41.72,18.87,-8.35,143932,42501391997,False,False,125.0,매수위치 중립 41.7%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 65.5%; 대형주 안정성,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,090430,아모레퍼시픽,116900,-2800,-2.34,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
12,🟡,003230,삼양식품,KOSPI,2026-07-21,1117000,"1,036,000원~1,106,000원","1,189,000원~1,247,000원","약 ±32,600원 내외 (±2.71%)",2.1,1019000.0,1011000.0,1484000.0,46.79,22.41,4.39,-17.81,68449,59595764075,False,False,124.0,1개월 추세 양호 4.4%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,003230,삼양식품,1109000,-8000,-0.72,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
13,🟡,483650,달바글로벌,KOSPI,2026-07-21,236000,"215,000원~233,500원","252,500원~264,500원","약 ±8,490원 내외 (±3.94%)",2.0,210500.0,175500.0,274500.0,56.41,61.11,17.71,18.77,242587,37877956070,False,False,123.0,1개월 추세 양호 17.7%; 매수위치 중립 61.1%; 거래대금 양호; 3개월 변동폭 유효 56.4%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,483650,달바글로벌,222000,-14000,-5.93,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
14,🟡,175330,JB금융지주,KOSPI,2026-07-21,26000,"24,300원~25,750원","27,500원~28,700원",약 ±679원 내외 (±2.61%),1.9,23950.0,22200.0,31650.0,42.57,40.21,3.17,-15.99,258653,14714483791,False,False,123.0,1개월 추세 양호 3.2%; 매수위치 중립 40.2%; 변동성 적정 2.61%; 3개월 변동폭 유효 42.6%,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,175330,JB금융지주,26600,600,2.31,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
15,🟡,051900,LG생활건강,KOSPI,2026-07-21,245000,"230,000원~242,500원","258,000원~268,500원","약 ±5,920원 내외 (±2.38%)",2.1,227000.0,210000.0,292000.0,39.05,42.68,8.17,-2.2,34354,13342966900,False,False,123.0,1개월 추세 양호 8.2%; 매수위치 중립 42.7%; 변동성 적정 2.38%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,051900,LG생활건강,244000,-1000,-0.41,,,CLOSE,2026-07-22T15:34:04+09:00,NAVER,OK
16,🟡,139130,iM금융지주,KOSPI,2026-07-21,18140,"17,240원~17,960원","18,680원~19,240원",약 ±358원 내외 (±2.00%),2.1,17060.0,15250.0,19550.0,28.2,67.21,10.07,-4.43,261514,10250765308,False,False,123.0,1개월 추세 양호 10.1%; 매수위치 중립 67.2%; 변동성 적정 2.00%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,139130,iM금융지주,17510,-630,-3.47,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
17,🟡,282330,BGF리테일,KOSPI,2026-07-21,123700,"116,500원~122,500원","130,000원~135,200원","약 ±2,870원 내외 (±2.26%)",1.9,115100.0,107200.0,146000.0,36.19,42.53,14.54,-7.76,46588,8429474119,False,False,123.0,1개월 추세 양호 14.5%; 매수위치 중립 42.5%; 변동성 적정 2.26%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2208883186800.0,17283906.0,2026-07-13,6779.15,73457.33,18.85,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,282330,BGF리테일,116500,-7200,-5.82,,,CLOSE,2026-07-22T15:34:22+09:00,NAVER,OK
18,🟡,008930,한미사이언스,KOSPI,2026-07-21,33000,"31,000원~32,650원","34,750원~36,200원",약 ±801원 내외 (±2.51%),2.1,30600.0,25600.0,40200.0,57.03,50.68,16.2,-15.92,151485,6538900983,False,False,123.0,1개월 추세 양호 16.2%; 매수위치 중립 50.7%; 변동성 적정 2.51%; 3개월 변동폭 유효 57.0%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,008930,한미사이언스,33250,250,0.76,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
19,🟡,000270,기아,KOSPI,2026-07-21,144600,"132,100원~143,100원","155,600원~164,600원","약 ±5,000원 내외 (±3.21%)",2.0,129600.0,130000.0,184200.0,41.69,26.94,-4.49,-9.62,870748,162613875812,False,False,122.0,거래대금 우수; 변동성 적정 3.21%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,000270,기아,146800,2200,1.52,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
20,🟡,068270,셀트리온,KOSPI,2026-07-21,171600,"161,200원~169,900원","180,700원~188,200원","약 ±4,145원 내외 (±2.29%)",1.8,159200.0,158500.0,212000.0,33.75,24.49,1.84,-15.47,456723,107346417540,False,False,122.0,거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,068270,셀트리온,170100,-1500,-0.87,,,CLOSE,2026-07-22T15:30:28+09:00,NAVER,OK
21,🟡,033780,KT&G,KOSPI,2026-07-21,178200,"170,200원~176,400원","185,200원~190,800원","약 ±3,190원 내외 (±1.79%)",1.8,168600.0,164000.0,192400.0,17.32,50.0,1.89,3.01,174618,48272498722,False,False,122.0,매수위치 중립 50.0%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,033780,KT&G,176600,-1600,-0.9,,,CLOSE,2026-07-22T15:34:21+09:00,NAVER,OK
22,🟡,161890,한국콜마,KOSPI,2026-07-21,101700,"95,000원~100,700원","107,600원~112,400원","약 ±2,675원 내외 (±2.78%)",2.7,93700.0,76100.0,124600.0,63.73,52.78,18.53,17.84,186806,48801569092,False,False,121.0,매수위치 중립 52.8%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,161890,한국콜마,98300,-3400,-3.34,,,CLOSE,2026-07-22T15:34:16+09:00,NAVER,OK
23,🟡,011200,HMM,KOSPI,2026-07-21,20100,"19,160원~19,900원","20,950원~21,600원",약 ±378원 내외 (±1.90%),1.8,18970.0,17910.0,23200.0,29.54,41.4,2.81,-4.74,898907,25019606311,False,False,120.0,매수위치 중립 41.4%; 변동성 적정 1.90%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,011200,HMM,20300,200,1.0,,,CLOSE,2026-07-22T15:33:20+09:00,NAVER,OK
24,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-21,70900,"66,200원~70,200원","73,000원~75,200원","약 ±1,867원 내외 (±2.84%)",2.3,65300.0,56400.0,76000.0,34.75,73.98,9.92,14.17,311661,27254886922,False,False,119.0,1개월 추세 양호 9.9%; 변동성 적정 2.84%; 3개월 변동폭 유효 34.8%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,161390,한국타이어앤테크놀로지,72400,1500,2.12,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
25,🟡,259960,크래프톤,KOSPI,2026-07-21,234500,"217,000원~232,000원","250,000원~263,000원","약 ±7,080원 내외 (±2.82%)",2.0,213500.0,199300.0,303500.0,52.28,33.78,4.22,-8.04,109819,27213309342,False,False,119.0,1개월 추세 양호 4.2%; 변동성 적정 2.82%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,259960,크래프톤,231000,-3500,-1.49,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
26,🟡,278470,에이피알,KOSPI,2026-07-21,365000,"346,000원~361,000원","395,500원~420,000원","약 ±13,800원 내외 (±3.46%)",1.5,332000.0,342500.0,473000.0,38.1,17.24,-2.14,-10.98,131440,104807939252,False,False,117.0,하단권 약세 17.2%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,278470,에이피알,357500,-7500,-2.05,,,CLOSE,2026-07-22T15:34:16+09:00,NAVER,OK
27,🟡,003490,대한항공,KOSPI,2026-07-21,25350,"23,900원~25,100원","26,950원~28,250원",약 ±731원 내외 (±2.77%),1.8,23150.0,23650.0,31200.0,31.92,22.52,-6.28,-0.98,1623460,88929220990,False,False,117.0,거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,003490,대한항공,24900,-450,-1.78,,,CLOSE,2026-07-22T15:33:19+09:00,NAVER,OK
28,🟡,316140,우리금융지주,KOSPI,2026-07-21,30500,"29,050원~30,200원","31,800원~32,850원",약 ±585원 내외 (±1.88%),2.4,28750.0,27500.0,36250.0,31.82,34.29,2.18,-14.8,1955199,68605686731,False,False,117.0,거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,316140,우리금융지주,30650,150,0.49,,,CLOSE,2026-07-22T15:34:17+09:00,NAVER,OK
29,🟡,047810,한국항공우주,KOSPI,2026-07-21,142500,"130,800원~141,100원","152,800원~161,200원","약 ±4,665원 내외 (±3.01%)",1.9,128500.0,121700.0,188800.0,55.14,31.0,-4.1,-21.92,480033,66688298772,False,False,117.0,거래대금 양호; 변동성 적정 3.01%; 3개월 변동폭 유효 55.1%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,047810,한국항공우주,149300,6800,4.77,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
30,🟡,352820,하이브,KOSPI,2026-07-21,198400,"181,900원~196,400원","213,000원~225,000원","약 ±6,590원 내외 (±3.01%)",1.9,178600.0,174600.0,278000.0,59.22,23.02,-6.85,-20.32,224015,61622033951,False,False,117.0,거래대금 양호; 변동성 적정 3.01%; 3개월 변동폭 유효 59.2%; 대형주 안정성,-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,352820,하이브,199600,1200,0.6,,,CLOSE,2026-07-22T15:33:19+09:00,NAVER,OK
