rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,037710,광주신세계,KOSPI,2026-07-16,43350,"39,050원~42,850원","47,150원~50,200원","약 ±1,724원 내외 (±4.20%)",2.0,38200,33200.0,59600.0,79.52,38.45,16.06,14.38,145270,41070030531,False,False,123.0,1개월 추세 양호 16.1%; 매수위치 중립 38.5%; 거래대금 양호; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,037710,광주신세계,41100,-2250,-5.19,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK
12,🟡,192820,코스맥스,KOSPI,2026-07-16,181100,"169,500원~179,300원","191,300원~199,600원","약 ±4,635원 내외 (±2.54%)",2.3,167200,141000.0,234500.0,66.31,42.89,8.44,-11.01,56229,15688849212,False,False,123.0,1개월 추세 양호 8.4%; 매수위치 중립 42.9%; 변동성 적정 2.54%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-17T09:29:07+09:00,192820,코스맥스,175300,-5800,-3.2,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK
13,🟡,081660,미스토홀딩스,KOSPI,2026-07-16,46950,"44,150원~46,500원","48,800원~50,800원","약 ±1,125원 내외 (±2.67%)",1.7,43550,36000.0,52400.0,45.56,66.77,11.39,8.93,102219,8358568325,False,False,123.0,1개월 추세 양호 11.4%; 매수위치 중립 66.8%; 변동성 적정 2.67%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00,081660,미스토홀딩스,46250,-700,-1.49,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
14,🟡,008930,한미사이언스,KOSPI,2026-07-16,32700,"30,700원~32,350원","34,450원~35,850원",약 ±791원 내외 (±2.47%),2.1,30350,25600.0,40750.0,59.18,46.86,5.83,-18.56,131056,6311446495,False,False,123.0,1개월 추세 양호 5.8%; 매수위치 중립 46.9%; 변동성 적정 2.47%; 3개월 변동폭 유효 59.2%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-17T09:29:07+09:00,008930,한미사이언스,31650,-1050,-3.21,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK
15,🟡,000270,기아,KOSPI,2026-07-16,149700,"137,700원~148,200원","160,200원~168,800원","약 ±4,780원 내외 (±3.06%)",2.0,135400,130000.0,184200.0,41.69,36.35,-12.04,-5.19,967288,168434452432,False,False,122.0,1개월 약세 -12.0%; 매수위치 중립 36.4%; 거래대금 우수; 변동성 적정 3.06%; 3개월 변동폭 유효 41.7%,2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-17T09:29:07+09:00,000270,기아,143000,-6700,-4.48,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK
16,🟡,055550,신한지주,KOSPI,2026-07-16,107900,"103,000원~106,800원","111,100원~114,500원","약 ±1,951원 내외 (±1.96%)",1.9,102000,89400.0,113300.0,26.73,77.41,1.12,8.01,1463864,154792493775,False,False,122.0,거래대금 우수; 변동성 적정 1.96%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,055550,신한지주,103700,-4200,-3.89,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK
17,🟡,068270,셀트리온,KOSPI,2026-07-16,175800,"165,500원~174,000원","184,800원~192,200원","약 ±4,110원 내외 (±2.27%)",1.9,163500,158500.0,212000.0,33.75,32.34,0.74,-15.89,498638,113394551735,False,False,122.0,거래대금 우수; 변동성 적정 2.27%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),81,2026-07-17T09:29:07+09:00,068270,셀트리온,172200,-3600,-2.05,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
18,🟡,033780,KT&G,KOSPI,2026-07-16,179900,"172,000원~178,100원","186,200원~191,700원","약 ±3,145원 내외 (±1.76%)",1.8,170500,164000.0,192400.0,17.32,55.99,-2.76,5.2,278033,48782438310,False,False,122.0,매수위치 중립 56.0%; 거래대금 양호; 변동성 적정 1.76%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-17T09:29:07+09:00,033780,KT&G,174100,-5800,-3.22,,,OPEN,2026-07-20T09:06:24+09:00,NAVER,OK
19,🟡,086790,하나금융지주,KOSPI,2026-07-16,136800,"129,900원~135,400원","140,900원~145,100원","약 ±2,760원 내외 (±2.28%)",2.2,128500,107600.0,142500.0,32.43,83.67,3.64,11.67,1109404,117935290570,False,False,120.0,1개월 추세 양호 3.6%; 상단권 83.7%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 32.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-17T09:29:07+09:00,086790,하나금융지주,135800,-1000,-0.73,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
20,🟡,073240,금호타이어,KOSPI,2026-07-16,5850,"5,300원~5,780원","6,330원~6,730원",약 ±220원 내외 (±4.07%),2.4,5190,4220.0,7840.0,85.78,45.03,14.93,-4.57,4472913,55436069838,False,False,120.0,1개월 추세 양호 14.9%; 매수위치 중립 45.0%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-17T09:29:07+09:00,073240,금호타이어,5960,110,1.88,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK
21,🟡,483650,달바글로벌,KOSPI,2026-07-16,208500,"188,200원~206,000원","226,500원~241,000원","약 ±8,120원 내외 (±3.79%)",2.0,184100,175500.0,274500.0,56.41,33.33,7.47,10.49,123921,36601245647,False,False,120.0,1개월 추세 양호 7.5%; 거래대금 양호; 변동성 적정 3.79%; 3개월 변동폭 유효 56.4%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),22,2026-07-17T09:29:07+09:00,483650,달바글로벌,205000,-3500,-1.68,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK
22,🟡,259960,크래프톤,KOSPI,2026-07-16,240500,"223,500원~238,000원","255,500원~267,500원","약 ±6,720원 내외 (±2.66%)",2.2,220500,199300.0,303500.0,52.28,39.54,1.48,-6.24,90822,29306525905,False,False,120.0,매수위치 중립 39.5%; 변동성 적정 2.66%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11096148836500.0,46137833.0,2026-07-16,44570.4,161677.48,5.4,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-17T09:29:07+09:00,259960,크래프톤,232000,-8500,-3.53,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK
23,🟡,011200,HMM,KOSPI,2026-07-16,20050,"19,110원~19,850원","20,850원~21,550원",약 ±374원 내외 (±1.88%),1.9,18930,17910.0,23200.0,29.54,40.45,-9.48,-5.42,1405959,26537005664,False,False,120.0,매수위치 중립 40.5%; 변동성 적정 1.88%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,011200,HMM,19240,-810,-4.04,,,OPEN,2026-07-20T09:06:15+09:00,NAVER,OK
24,🟡,323410,카카오뱅크,KOSPI,2026-07-16,23000,"21,700원~22,750원","24,150원~25,050원",약 ±514원 내외 (±2.27%),2.3,21450,19110.0,26050.0,36.32,56.05,-4.76,-10.33,807081,22502478739,False,False,120.0,매수위치 중립 56.0%; 변동성 적정 2.27%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00,323410,카카오뱅크,22250,-750,-3.26,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK
25,🟡,138930,BNK금융지주,KOSPI,2026-07-16,18330,"17,570원~18,150원","18,880원~19,450원",약 ±304원 내외 (±1.74%),2.5,17420,15420.0,19600.0,27.11,69.62,-0.76,-4.28,820582,19281975199,False,False,120.0,매수위치 중립 69.6%; 변동성 적정 1.74%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-17T09:29:07+09:00,138930,BNK금융지주,17690,-640,-3.49,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
26,🟡,175330,JB금융지주,KOSPI,2026-07-16,27400,"25,750원~27,150원","28,850원~30,050원",약 ±657원 내외 (±2.52%),2.0,25450,22200.0,32200.0,45.05,52.0,-3.01,-11.76,545705,15978195941,False,False,120.0,매수위치 중립 52.0%; 변동성 적정 2.52%; 3개월 변동폭 유효 45.0%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00,175330,JB금융지주,26300,-1100,-4.01,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK
27,🟡,352820,하이브,KOSPI,2026-07-16,208500,"191,900원~206,500원","223,000원~235,000원","약 ±6,630원 내외 (±3.00%)",1.9,188600,174600.0,278000.0,59.22,32.79,-6.5,-22.2,180610,62867235259,False,False,117.0,거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 59.2%; 대형주 안정성,-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00,352820,하이브,202000,-6500,-3.12,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK
28,🟡,071050,한국금융지주,KOSPI,2026-07-16,229000,"208,000원~226,500원","247,500원~262,500원","약 ±8,430원 내외 (±3.53%)",2.0,203500,193000.0,297000.0,53.89,34.62,-9.31,-10.89,171302,61407889405,False,False,117.0,거래대금 양호; 변동성 적정 3.53%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00,071050,한국금융지주,219000,-10000,-4.37,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK
29,🟡,279570,케이뱅크,KOSPI,2026-07-16,6390,"6,010원~6,330원","6,720원~6,990원",약 ±150원 내외 (±2.50%),1.9,5940,5210.0,7390.0,41.84,54.13,-7.12,0.31,13896228,16583041289,False,False,116.0,매수위치 중립 54.1%; 변동성 적정 2.50%; 3개월 변동폭 유효 41.8%,32402000000,KRW,FALSE,2026 1분기보고서,OK,01203312,케이뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,272550000000.0,33206000000.0,32443446000000.0,30022321000000.0,2421125000000.0,275870000000.0,15575000000.0,16058000000.0,-1.2,108.04,106.79,11.89,1240.02,5.49,흑자지속,2592392014890.0,405695151.0,2026-07-16,327.4,5967.84,19.52,1.07,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00,279570,케이뱅크,6130,-260,-4.07,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK
