rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,021240,코웨이,KOSPI,2026-07-20,92400,"87,000원~91,500원","95,700원~98,600원","약 ±2,160원 내외 (±2.41%)",1.7,85900,78600.0,100500.0,27.86,63.01,7.44,11.19,142960,19512686918,False,False,127.0,1개월 추세 양호 7.4%; 매수위치 중립 63.0%; 변동성 적정 2.41%; 3개월 변동폭 유효 27.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-21T10:25:03+09:00,021240,코웨이,94400,2000,2.16,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
12,🟡,138930,BNK금융지주,KOSPI,2026-07-20,17700,"16,900원~17,520원","18,400원~18,970원",약 ±318원 내외 (±1.82%),2.5,16740,15420.0,19600.0,27.11,54.55,4.42,-7.76,791269,18512535253,False,False,127.0,1개월 추세 양호 4.4%; 매수위치 중립 54.5%; 변동성 적정 1.82%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-21T10:25:03+09:00,138930,BNK금융지주,18270,570,3.22,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
13,🟡,207940,삼성바이오로직스,KOSPI,2026-07-20,1345000,"1,272,000원~1,332,000원","1,409,000원~1,461,000원","약 ±29,050원 내외 (±2.10%)",2.1,1258000,1228000.0,1614000.0,31.43,30.31,3.86,-16.2,40527,76564243827,False,False,124.0,1개월 추세 양호 3.9%; 거래대금 양호; 변동성 적정 2.10%; 3개월 변동폭 유효 31.4%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00,207940,삼성바이오로직스,1403000,58000,4.31,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK
14,🟡,483650,달바글로벌,KOSPI,2026-07-20,217000,"196,500원~214,500원","235,000원~250,000원","약 ±8,200원 내외 (±3.81%)",2.0,192400,175500.0,274500.0,56.41,41.92,8.23,8.23,125644,36331915595,False,False,123.0,1개월 추세 양호 8.2%; 매수위치 중립 41.9%; 거래대금 양호; 3개월 변동폭 유효 56.4%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),21,2026-07-21T10:25:03+09:00,483650,달바글로벌,237000,20000,9.22,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
15,🟡,175330,JB금융지주,KOSPI,2026-07-20,26450,"24,750원~26,200원","27,950원~29,150원",약 ±678원 내외 (±2.60%),1.9,24400,22200.0,32200.0,45.05,42.5,4.96,-15.5,277890,14810842327,False,False,123.0,1개월 추세 양호 5.0%; 매수위치 중립 42.5%; 변동성 적정 2.60%; 3개월 변동폭 유효 45.0%,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00,175330,JB금융지주,26200,-250,-0.95,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK
16,🟡,051900,LG생활건강,KOSPI,2026-07-20,245000,"230,000원~242,500원","258,000원~269,000원","약 ±5,940원 내외 (±2.39%)",2.1,227000,210000.0,292000.0,39.05,42.68,8.17,-2.58,58289,13441267400,False,False,123.0,1개월 추세 양호 8.2%; 매수위치 중립 42.7%; 변동성 적정 2.39%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,051900,LG생활건강,245000,0,0.0,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
17,🟡,139130,iM금융지주,KOSPI,2026-07-20,17900,"17,010원~17,720원","18,600원~19,160원",약 ±357원 내외 (±1.99%),2.1,16830,15250.0,19550.0,28.2,61.63,8.62,-6.38,560889,10400913337,False,False,123.0,1개월 추세 양호 8.6%; 매수위치 중립 61.6%; 변동성 적정 1.99%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-21T10:25:03+09:00,139130,iM금융지주,18120,220,1.23,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
18,🟡,282330,BGF리테일,KOSPI,2026-07-20,122900,"115,700원~121,700원","129,200원~134,400원","약 ±2,880원 내외 (±2.27%)",1.9,114300,107200.0,146000.0,36.19,40.46,13.8,-7.45,54473,8505943085,False,False,123.0,1개월 추세 양호 13.8%; 매수위치 중립 40.5%; 변동성 적정 2.27%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2208883186800.0,17283906.0,2026-07-13,6779.15,73457.33,18.85,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00,282330,BGF리테일,124000,1100,0.9,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK
19,🟡,008930,한미사이언스,KOSPI,2026-07-20,32500,"30,500원~32,200원","34,250원~35,700원",약 ±804원 내외 (±2.52%),2.1,30100,25600.0,40600.0,58.59,46.0,14.44,-18.65,133307,6377483100,False,False,123.0,1개월 추세 양호 14.4%; 매수위치 중립 46.0%; 변동성 적정 2.52%; 3개월 변동폭 유효 58.6%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260720,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,13,2026-07-21T10:25:03+09:00,008930,한미사이언스,32900,400,1.23,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
20,🟡,003690,코리안리,KOSPI,2026-07-20,13510,"12,810원~13,370원","14,130원~14,570원",약 ±281원 내외 (±2.15%),2.1,12670,11450.0,14920.0,30.31,59.37,5.55,8.69,160477,5105552318,False,False,123.0,1개월 추세 양호 5.5%; 매수위치 중립 59.4%; 변동성 적정 2.15%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2387501128810.0,176721031.0,2026-07-20,4857.87,21487.56,2.78,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00,003690,코리안리,13440,-70,-0.52,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK
21,🟡,000270,기아,KOSPI,2026-07-20,140000,"131,300원~138,500원","150,900원~159,900원","약 ±4,970원 내외 (±3.18%)",2.0,126100,130000.0,184200.0,41.69,18.45,-7.53,-11.05,876708,162033460959,False,False,122.0,거래대금 우수; 변동성 적정 3.18%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-21T10:25:03+09:00,000270,기아,143300,3300,2.36,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
22,🟡,068270,셀트리온,KOSPI,2026-07-20,172600,"162,200원~170,900원","181,800원~189,300원","약 ±4,170원 내외 (±2.31%)",1.9,160100,158500.0,212000.0,33.75,26.36,2.43,-16.01,473598,107623735007,False,False,122.0,거래대금 우수; 변동성 적정 2.31%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),81,2026-07-21T10:25:03+09:00,068270,셀트리온,173400,800,0.46,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
23,🟡,278470,에이피알,KOSPI,2026-07-20,368000,"346,000원~364,000원","398,500원~423,500원","약 ±13,820원 내외 (±3.47%)",1.6,332000,342500.0,473000.0,38.1,19.54,-1.34,-11.22,146828,105369724227,False,False,122.0,거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,278470,에이피알,371000,3000,0.82,,,OPEN,2026-07-21T12:36:17+09:00,NAVER,OK
24,🟡,033780,KT&G,KOSPI,2026-07-20,179400,"171,400원~177,600원","186,200원~191,700원","약 ±3,195원 내외 (±1.79%)",1.8,169800,164000.0,192400.0,17.32,54.23,2.57,4.61,238641,48127908237,False,False,122.0,매수위치 중립 54.2%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-21T10:25:03+09:00,033780,KT&G,180100,700,0.39,,,OPEN,2026-07-21T12:36:23+09:00,NAVER,OK
25,🟡,024110,기업은행,KOSPI,2026-07-20,21200,"20,450원~21,000원","21,850원~22,550원",약 ±306원 내외 (±1.45%),2.7,20300,19300.0,23700.0,22.8,43.18,3.16,-6.19,1024976,24891319450,False,False,122.0,1개월 추세 양호 3.2%; 매수위치 중립 43.2%; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16905428422800.0,797425869.0,2026-07-20,3779.23,46649.7,5.61,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,024110,기업은행,20900,-300,-1.42,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
26,🟡,000810,삼성화재,KOSPI,2026-07-20,602000,"555,000원~596,000원","643,000원~676,000원","약 ±18,610원 내외 (±3.04%)",2.1,546000,451000.0,757000.0,67.85,49.35,-12.12,26.6,187140,89616047056,False,False,117.0,1개월 약세 -12.1%; 매수위치 중립 49.4%; 거래대금 양호; 변동성 적정 3.04%; 3개월 변동폭 유효 67.8%,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00,000810,삼성화재,616000,14000,2.33,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK
27,🟡,003490,대한항공,KOSPI,2026-07-20,25350,"23,900원~25,100원","27,000원~28,300원",약 ±740원 내외 (±2.81%),1.8,23150,23650.0,31200.0,31.92,22.52,-6.28,1.2,2004207,89349376166,False,False,117.0,거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-21T10:25:03+09:00,003490,대한항공,25550,200,0.79,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK
28,🟡,316140,우리금융지주,KOSPI,2026-07-20,30550,"29,100원~30,250원","31,850원~32,900원",약 ±585원 내외 (±1.88%),2.4,28800,27500.0,36250.0,31.82,34.86,2.35,-14.55,2100523,67682146465,False,False,117.0,거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-21T10:25:03+09:00,316140,우리금융지주,30850,300,0.98,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
29,🟡,047810,한국항공우주,KOSPI,2026-07-20,143900,"132,100원~142,500원","154,300원~162,700원","약 ±4,710원 내외 (±3.03%)",1.9,129800,121700.0,190300.0,56.37,32.36,-3.16,-22.97,444004,66381789895,False,False,117.0,거래대금 양호; 변동성 적정 3.03%; 3개월 변동폭 유효 56.4%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),11,2026-07-21T10:25:03+09:00,047810,한국항공우주,147900,4000,2.78,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
