rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,035720,카카오,KOSPI,2026-08-28,36850,"34,600원~36,500원","38,850원~40,450원",약 ±904원 내외 (±2.42%),1.8,34150.0,32250.0,48500.0,50.39,28.31,3.37,-8.1,1489779,100290664645,False,False,129.0,1개월 추세 양호 3.4%; 거래대금 우수; 변동성 적정 2.42%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00,035720,카카오,36550,-300,-0.81,,,OPEN,2026-08-31T15:05:15+09:00,NAVER,OK
12,🟡,017670,SK텔레콤,KOSPI,2026-08-28,98600,"90,800원~97,600원","105,500원~111,100원","약 ±3,135원 내외 (±3.27%)",2.6,89200.0,76000.0,139500.0,83.55,35.59,19.95,1.75,1225347,149977676970,False,False,127.0,매수위치 중립 35.6%; 거래대금 우수; 변동성 적정 3.27%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,주요사항보고서(자기주식처분결정),3,2026-08-29T13:42:02+09:00,017670,SK텔레콤,94400,-4200,-4.26,,,OPEN,2026-08-31T15:05:00+09:00,NAVER,OK
13,🟡,028050,삼성E&A,KOSPI,2026-08-28,48750,"44,000원~48,200원","52,900원~56,300원","약 ±1,891원 내외 (±4.08%)",2.0,43100.0,38300.0,59200.0,54.57,50.0,10.42,-4.04,1391713,82011627565,False,False,127.0,1개월 추세 양호 10.4%; 매수위치 중립 50.0%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00,028050,삼성E&A,46850,-1900,-3.9,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK
14,🟡,267270,HD건설기계,KOSPI,2026-08-28,136600,"124,100원~135,100원","147,600원~156,600원","약 ±5,000원 내외 (±3.84%)",2.4,121600.0,104800.0,163500.0,56.01,54.17,11.24,-11.98,184954,35336084765,False,False,127.0,1개월 추세 양호 11.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 56.0%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00,267270,HD건설기계,132900,-3700,-2.71,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK
15,🟡,047050,포스코인터내셔널,KOSPI,2026-08-28,52700,"48,650원~52,200원","56,300원~59,200원","약 ±1,621원 내외 (±3.01%)",2.1,47850.0,44850.0,66500.0,48.27,36.26,4.56,-17.78,361179,28130706230,False,False,127.0,1개월 추세 양호 4.6%; 매수위치 중립 36.3%; 변동성 적정 3.01%; 3개월 변동폭 유효 48.3%; 대형주 안정성,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00,047050,포스코인터내셔널,53200,500,0.95,,,OPEN,2026-08-31T15:04:21+09:00,NAVER,OK
16,🟡,267250,HD현대,KOSPI,2026-08-28,218000,"201,000원~216,000원","233,000원~245,000원","약 ±6,740원 내외 (±3.04%)",2.1,197800.0,178000.0,292000.0,64.04,35.09,12.02,-20.87,89729,27889406650,False,False,127.0,1개월 추세 양호 12.0%; 매수위치 중립 35.1%; 변동성 적정 3.04%; 3개월 변동폭 유효 64.0%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,17141499445000.0,78993085.0,2026-08-26,131560.3,441336.71,1.65,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00,267250,HD현대,219500,1500,0.69,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK
17,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-28,221000,"205,000원~219,000원","235,000원~246,500원","약 ±6,400원 내외 (±3.04%)",2.4,202000.0,175000.0,264000.0,50.86,51.69,15.1,-2.21,109829,16755261576,False,False,127.0,1개월 추세 양호 15.1%; 매수위치 중립 51.7%; 변동성 적정 3.04%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9885777930000.0,44833460.0,2026-08-26,8080.83,19898.46,27.29,11.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00,443060,HD현대마린솔루션,210500,-10500,-4.75,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK
18,🟡,326030,SK바이오팜,KOSPI,2026-08-28,88000,"82,000원~87,100원","90,700원~93,400원","약 ±2,400원 내외 (±2.84%)",1.7,80800.0,73000.0,95700.0,31.1,66.08,10.69,-5.88,124302,13610851750,False,False,127.0,1개월 추세 양호 10.7%; 매수위치 중립 66.1%; 변동성 적정 2.84%; 3개월 변동폭 유효 31.1%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,326030,SK바이오팜,87100,-900,-1.02,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK
19,🟡,241560,두산밥캣,KOSPI,2026-08-28,63100,"58,800원~62,500원","66,900원~69,600원","약 ±1,706원 내외 (±2.69%)",1.9,58000.0,56200.0,71100.0,26.51,46.31,4.47,-5.54,114774,7685393955,False,False,127.0,1개월 추세 양호 4.5%; 매수위치 중립 46.3%; 변동성 적정 2.69%; 3개월 변동폭 유효 26.5%; 대형주 안정성,336104000,KRW,FALSE,2026 반기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6048517701500.0,95856065.0,2026-08-28,4.65,53.2,13559.21,1185.98,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00,241560,두산밥캣,62200,-900,-1.43,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK
20,🟡,207940,삼성바이오로직스,KOSPI,2026-08-28,1486000,"1,399,000원~1,471,000원","1,553,000원~1,603,000원","약 ±34,650원 내외 (±2.45%)",1.9,1382000.0,1228000.0,1645000.0,33.96,61.87,-4.07,8.23,111160,79696646831,False,False,125.0,매수위치 중립 61.9%; 거래대금 양호; 변동성 적정 2.45%; 3개월 변동폭 유효 34.0%; 대형주 안정성,1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-08-29T13:42:02+09:00,207940,삼성바이오로직스,1506000,20000,1.35,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK
21,🟡,005930,삼성전자,KOSPI,2026-08-28,257000,"219,000원~252,500원","290,500원~317,500원","약 ±15,130원 내외 (±5.31%)",2.0,211500.0,189200.0,374500.0,97.94,36.59,16.82,-14.19,15106746,6558702182953,False,False,124.0,1개월 추세 양호 16.8%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 큼 5.31%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260828,주식등의대량보유상황보고서(일반),832,2026-08-29T13:42:02+09:00,005930,삼성전자,256750,-250,-0.1,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK
22,🟡,035420,NAVER,KOSPI,2026-08-28,220500,"199,400원~218,000원","239,000원~254,500원","약 ±8,450원 내외 (±3.82%)",1.9,195200.0,181100.0,304000.0,67.86,32.06,5.0,7.56,947514,237309365695,False,False,124.0,1개월 추세 양호 5.0%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-29T13:42:02+09:00,035420,NAVER,217000,-3500,-1.59,,,OPEN,2026-08-31T15:04:20+09:00,NAVER,OK
23,🟡,086790,하나금융지주,KOSPI,2026-08-28,136000,"128,900원~134,600원","140,100원~144,300원","약 ±2,860원 내외 (±2.31%)",2.6,127400.0,107600.0,142500.0,32.43,81.38,10.57,17.95,512718,86509698245,False,False,124.0,1개월 추세 양호 10.6%; 거래대금 양호; 변동성 적정 2.31%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00,086790,하나금융지주,135900,-100,-0.07,,,OPEN,2026-08-31T15:05:12+09:00,NAVER,OK
24,🟡,051910,LG화학,KOSPI,2026-08-28,277000,"253,000원~274,000원","298,000원~315,500원","약 ±9,600원 내외 (±3.33%)",2.0,248000.0,224000.0,381000.0,70.09,33.76,15.18,-19.59,127519,44047102613,False,False,124.0,1개월 추세 양호 15.2%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 70.1%; 대형주 안정성,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00,051910,LG화학,282000,5000,1.81,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
25,🟡,028670,팬오션,KOSPI,2026-08-28,5790,"5,380원~5,730원","6,060원~6,320원",약 ±164원 내외 (±3.09%),1.7,5300.0,4400.0,6530.0,48.41,65.26,14.43,5.66,2256001,27966009983,False,False,123.0,1개월 추세 양호 14.4%; 매수위치 중립 65.3%; 변동성 적정 3.09%; 3개월 변동폭 유효 48.4%,334618000000,KRW,FALSE,2026 반기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-29T13:42:02+09:00,028670,팬오션,5690,-100,-1.73,,,OPEN,2026-08-31T15:05:11+09:00,NAVER,OK
26,🟡,011780,금호석유화학,KOSPI,2026-08-28,125900,"117,500원~124,600원","133,300원~138,500원","약 ±3,350원 내외 (±2.75%)",1.7,115900.0,106900.0,142000.0,32.83,54.13,9.1,-7.29,71180,15364813877,False,False,123.0,1개월 추세 양호 9.1%; 매수위치 중립 54.1%; 변동성 적정 2.75%; 3개월 변동폭 유효 32.8%,398401741608,KRW,FALSE,2026 반기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-29T13:42:02+09:00,011780,금호석유화학,126900,1000,0.79,,,OPEN,2026-08-31T15:05:05+09:00,NAVER,OK
27,🟡,017800,현대엘리베이터,KOSPI,2026-08-28,75600,"72,200원~74,800원","78,600원~81,000원","약 ±1,343원 내외 (±1.84%)",1.8,71600.0,61800.0,85000.0,37.54,59.48,11.18,-5.97,70607,10845072922,False,False,123.0,1개월 추세 양호 11.2%; 매수위치 중립 59.5%; 변동성 적정 1.84%; 3개월 변동폭 유효 37.5%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-29T13:42:02+09:00,017800,현대엘리베이터,74500,-1100,-1.46,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
28,🟡,298020,효성티앤씨,KOSPI,2026-08-28,346000,"321,000원~342,500원","368,000원~386,000원","약 ±10,050원 내외 (±3.23%)",1.9,316000.0,255000.0,406500.0,59.41,60.07,10.72,-6.74,19961,6758309787,False,False,123.0,1개월 추세 양호 10.7%; 매수위치 중립 60.1%; 변동성 적정 3.23%; 3개월 변동폭 유효 59.4%,275004370926,KRW,FALSE,2026 반기보고서,OK,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1497377972000.0,4327682.0,2026-08-28,80777.98,508431.75,4.28,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00,298020,효성티앤씨,352000,6000,1.73,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK
29,🟡,007070,GS리테일,KOSPI,2026-08-28,26650,"25,000원~26,400원","27,750원~28,800원",약 ±665원 내외 (±2.66%),1.7,24650.0,21050.0,29650.0,40.86,65.12,8.78,5.13,176212,5620508473,False,False,123.0,1개월 추세 양호 8.8%; 매수위치 중립 65.1%; 변동성 적정 2.66%; 3개월 변동폭 유효 40.9%,167681342650,KRW,FALSE,2026 반기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00,007070,GS리테일,26300,-350,-1.31,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
