rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,259960,크래프톤,KOSPI,2026-07-28,244000,"226,500원~241,500원","259,500원~272,000원","약 ±7,010원 내외 (±2.81%)",2.0,223000.0,199300.0,303500.0,52.28,42.9,9.17,-13.93,101373,25279086450,False,False,127.0,1개월 추세 양호 9.2%; 매수위치 중립 42.9%; 변동성 적정 2.81%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),15,2026-07-29T09:25:11+09:00,259960,크래프톤,252000,8000,3.28,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
12,🟡,000810,삼성화재,KOSPI,2026-07-28,609000,"561,000원~603,000원","651,000원~685,000원","약 ±19,100원 내외 (±3.07%)",2.3,552000.0,457500.0,757000.0,65.46,50.58,-2.56,26.09,94760,72402068680,False,False,125.0,매수위치 중립 50.6%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 65.5%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-29T09:25:11+09:00,000810,삼성화재,632000,23000,3.78,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
13,🟡,003230,삼양식품,KOSPI,2026-07-28,1183000,"1,099,000원~1,171,000원","1,257,000원~1,317,000원","약 ±33,600원 내외 (±2.81%)",2.0,1082000.0,1011000.0,1484000.0,46.79,36.36,1.98,-7.94,63824,60279982500,False,False,125.0,매수위치 중립 36.4%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-29T09:25:11+09:00,003230,삼양식품,1293000,110000,9.3,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
14,🟡,001450,현대해상,KOSPI,2026-07-28,38450,"36,000원~38,050원","40,250원~41,900원",약 ±980원 내외 (±2.73%),2.2,35500.0,29550.0,43250.0,46.36,64.96,10.81,24.64,717922,16590025146,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 65.0%; 변동성 적정 2.73%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00,001450,현대해상,39550,1100,2.86,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
15,🟡,192820,코스맥스,KOSPI,2026-07-28,184600,"172,500원~182,800원","195,200원~204,000원","약 ±4,835원 내외 (±2.71%)",2.4,170100.0,141000.0,230000.0,63.12,48.99,16.03,-16.47,81186,15587158830,False,False,123.0,1개월 추세 양호 16.0%; 매수위치 중립 49.0%; 변동성 적정 2.71%; 3개월 변동폭 유효 63.1%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-29T09:25:11+09:00,192820,코스맥스,195100,10500,5.69,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
16,🟡,051900,LG생활건강,KOSPI,2026-07-28,255500,"240,500원~253,000원","268,500원~279,500원","약 ±5,960원 내외 (±2.39%)",2.1,237500.0,210000.0,292000.0,39.05,55.49,8.26,0.2,68483,12309846512,False,False,123.0,1개월 추세 양호 8.3%; 매수위치 중립 55.5%; 변동성 적정 2.39%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,051900,LG생활건강,277000,21500,8.41,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
17,🟡,004370,농심,KOSPI,2026-07-28,377000,"362,000원~373,000원","390,000원~401,500원","약 ±6,080원 내외 (±1.67%)",1.9,359000.0,319000.0,410000.0,28.53,63.74,9.75,-0.66,40165,8426009350,False,False,123.0,1개월 추세 양호 9.8%; 매수위치 중립 63.7%; 변동성 적정 1.67%; 3개월 변동폭 유효 28.5%,67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-29T09:25:11+09:00,004370,농심,397000,20000,5.31,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
18,🟡,282330,BGF리테일,KOSPI,2026-07-28,124000,"116,600원~122,800원","130,500원~135,800원","약 ±2,955원 내외 (±2.35%)",1.9,115100.0,107200.0,146000.0,36.19,43.3,5.0,-5.63,45208,7662111284,False,False,123.0,1개월 추세 양호 5.0%; 매수위치 중립 43.3%; 변동성 적정 2.35%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00,282330,BGF리테일,129700,5700,4.6,,,OPEN,2026-07-29T10:07:21+09:00,NAVER,OK
19,🟡,081660,미스토홀딩스,KOSPI,2026-07-28,44150,"41,200원~43,700원","46,750원~48,850원","약 ±1,174원 내외 (±2.77%)",1.8,40650.0,36000.0,52400.0,45.56,49.7,4.99,8.21,122704,7526326682,False,False,123.0,1개월 추세 양호 5.0%; 매수위치 중립 49.7%; 변동성 적정 2.77%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-07-29T09:25:11+09:00,081660,미스토홀딩스,45900,1750,3.96,,,OPEN,2026-07-29T10:07:21+09:00,NAVER,OK
20,🟡,008930,한미사이언스,KOSPI,2026-07-28,33950,"31,850원~33,600원","35,800원~37,350원",약 ±844원 내외 (±2.65%),2.1,31400.0,25600.0,38950.0,52.15,62.55,13.74,-11.82,137128,7042499166,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 62.5%; 변동성 적정 2.65%; 3개월 변동폭 유효 52.1%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2321893122500.0,68391550.0,2026-07-28,2473.24,14622.84,13.73,2.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-07-29T09:25:11+09:00,008930,한미사이언스,33900,-50,-0.15,,,OPEN,2026-07-29T10:07:16+09:00,NAVER,OK
21,🟡,069620,대웅제약,KOSPI,2026-07-28,125900,"118,000원~124,600원","132,800원~138,500원","약 ±3,140원 내외 (±2.49%)",1.9,116500.0,105000.0,153200.0,45.9,43.36,5.71,-17.12,12425,6046641775,False,False,123.0,1개월 추세 양호 5.7%; 매수위치 중립 43.4%; 변동성 적정 2.49%; 3개월 변동폭 유효 45.9%,22208034419,KRW,FALSE,2026 1분기보고서,OK,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1458749792500.0,11586575.0,2026-07-28,8807.53,99617.22,14.29,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00,069620,대웅제약,128500,2600,2.07,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
22,🟡,035420,NAVER,KOSPI,2026-07-28,210000,"189,700원~207,500원","228,000원~242,500원","약 ±8,120원 내외 (±3.68%)",1.9,185600.0,181100.0,304000.0,67.86,23.52,2.94,-4.33,2281917,226006117772,False,False,122.0,거래대금 우수; 변동성 적정 3.68%; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-07-29T09:25:11+09:00,035420,NAVER,211500,1500,0.71,,,OPEN,2026-07-29T10:07:15+09:00,NAVER,OK
23,🟡,161890,한국콜마,KOSPI,2026-07-28,98900,"91,900원~97,900원","105,100원~110,200원","약 ±2,815원 내외 (±2.91%)",2.2,90400.0,76100.0,124600.0,63.73,47.01,-0.5,10.01,221545,46612407020,False,False,121.0,매수위치 중립 47.0%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00,161890,한국콜마,106400,7500,7.58,,,OPEN,2026-07-29T10:07:16+09:00,NAVER,OK
24,🟡,073240,금호타이어,KOSPI,2026-07-28,5920,"5,330원~5,850원","6,440원~6,870원",약 ±237원 내외 (±4.35%),2.2,5210.0,4220.0,7840.0,85.78,46.96,11.28,-3.27,2563975,52997991618,False,False,120.0,1개월 추세 양호 11.3%; 매수위치 중립 47.0%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-29T09:25:11+09:00,073240,금호타이어,5780,-140,-2.36,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
25,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-28,66700,"61,500원~66,000원","71,200원~74,900원","약 ±2,060원 내외 (±3.10%)",2.2,60500.0,56400.0,77600.0,37.59,48.58,2.46,7.23,278573,27344319591,False,False,120.0,매수위치 중립 48.6%; 변동성 적정 3.10%; 3개월 변동폭 유효 37.6%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00,161390,한국타이어앤테크놀로지,68000,1300,1.95,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
26,🟡,021240,코웨이,KOSPI,2026-07-28,91200,"86,000원~90,300원","95,800원~98,700원","약 ±2,095원 내외 (±2.31%)",1.7,84900.0,81900.0,100500.0,22.71,50.0,-0.11,6.67,197217,18293075372,False,False,120.0,매수위치 중립 50.0%; 변동성 적정 2.31%; 3개월 변동폭 유효 22.7%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-29T09:25:11+09:00,021240,코웨이,94700,3500,3.84,,,OPEN,2026-07-29T10:07:20+09:00,NAVER,OK
27,🟡,138930,BNK금융지주,KOSPI,2026-07-28,17270,"16,430원~17,100원","18,010원~18,610원",약 ±334원 내외 (±1.92%),2.4,16270.0,15420.0,19100.0,23.87,50.27,2.01,-8.43,1096233,16939635433,False,False,120.0,매수위치 중립 50.3%; 변동성 적정 1.92%; 3개월 변동폭 유효 23.9%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5359347859910.0,310327033.0,2026-07-28,2793.09,36263.4,6.18,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-29T09:25:11+09:00,138930,BNK금융지주,15760,-1510,-8.74,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
28,🟡,175330,JB금융지주,KOSPI,2026-07-28,27300,"25,500원~27,050원","28,100원~28,950원",약 ±723원 내외 (±2.80%),1.9,25150.0,22200.0,29150.0,31.31,73.38,9.86,0.0,344717,14684333030,False,False,119.0,1개월 추세 양호 9.9%; 변동성 적정 2.80%; 3개월 변동폭 유효 31.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00,175330,JB금융지주,27800,500,1.83,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
29,🟡,017670,SK텔레콤,KOSPI,2026-07-28,82200,"77,300원~81,400원","88,800원~94,200원","약 ±3,005원 내외 (±3.04%)",2.7,78200.0,80600.0,139500.0,73.08,2.72,-8.87,-15.08,2492935,126082649335,False,False,117.0,하단권 약세 2.7%; 거래대금 우수; 변동성 적정 3.04%; 3개월 변동폭 유효 73.1%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-07-29T09:25:11+09:00,017670,SK텔레콤,81300,-900,-1.09,,,OPEN,2026-07-29T10:07:20+09:00,NAVER,OK
