rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,24110,기업은행,KOSPI,2026-07-03,21300,"20,550원~21,100원","21,950원~22,650원",약 ±305원 내외 (±1.43%),2.3,20400,19300.0,23700.0,22.8,45.45,3.9,-0.23,1345680,33520538394,False,False,127.0,127.0,1개월 추세 양호 3.9%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,1개월 추세 양호 3.9%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,149646.0,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16985171009700.0,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,33520538394,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),024110,기업은행,21300,700,3.4,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
12,🟡,271560,오리온,KOSPI,2026-07-03,136300,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",2.0,129200,120300.0,150100.0,24.77,53.69,4.05,5.01,107104,18106308828,False,False,127.0,127.0,1개월 추세 양호 4.0%; 매수위치 중립 53.7%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 4.0%; 매수위치 중립 53.7%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18106308828,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),271560,오리온,136300,-2700,-1.94,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
13,🟡,29780,삼성카드,KOSPI,2026-07-03,49850,"47,900원~49,350원","51,600원~53,100원",약 ±789원 내외 (±1.58%),2.2,47500,44050.0,55200.0,25.31,52.02,8.25,-4.32,128475,11348918270,False,False,127.0,127.0,1개월 추세 양호 8.2%; 매수위치 중립 52.0%; 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,1개월 추세 양호 8.2%; 매수위치 중립 52.0%; 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11348918270,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),029780,삼성카드,49850,1650,3.42,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
14,🟡,316140,우리금융지주,KOSPI,2026-07-03,30750,"29,350원~30,450원","32,000원~33,000원",약 ±564원 내외 (±1.79%),2.5,29050,27500.0,36250.0,31.82,37.14,1.15,-3.76,2104819,73220155212,False,False,125.0,125.0,매수위치 중립 37.1%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,매수위치 중립 37.1%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260424.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-04T10:34:18+09:00,1350869.0,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,73220155212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.14,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),316140,우리금융지주,30750,550,1.82,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
15,🟡,71050,한국금융지주,KOSPI,2026-07-03,242000,"222,000원~239,500원","259,500원~273,500원","약 ±7,930원 내외 (±3.33%)",2.0,218000,193000.0,297000.0,53.89,47.12,-3.39,14.15,363389,62587203169,False,False,125.0,125.0,매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,62587203169,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.12,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),071050,한국금융지주,242000,16500,7.32,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
16,🟡,16360,삼성증권,KOSPI,2026-07-03,119100,"108,400원~117,800원","128,500원~136,200원","약 ±4,275원 내외 (±3.69%)",1.8,106300,93000.0,163000.0,75.27,37.29,-6.22,27.52,867518,61717743902,False,False,125.0,125.0,매수위치 중립 37.3%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 75.3%; 대형주 안정성,매수위치 중립 37.3%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 75.3%; 대형주 안정성,609531743385,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,104856.0,삼성증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,463102653815.0,450856069096.0,93107693518543.0,84939872425180.0,8167821093363.0,399613018252.0,334641949311.0,248413515879.0,15.89,82.14,81.49,131.62,1039.93,22.08,흑자지속,10635630000000.0,89300000.0,2026-07-03,20195.12,91464.96,5.9,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,61717743902,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),016360,삼성증권,119100,11200,10.38,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
17,🟡,33780,KT&G,KOSPI,2026-07-03,175100,"168,000원~173,300원","181,400원~186,800원","약 ±2,845원 내외 (±1.61%)",2.1,166600,154000.0,192400.0,24.94,54.95,-0.4,12.03,205416,57380987277,False,False,125.0,125.0,매수위치 중립 55.0%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,매수위치 중립 55.0%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,364536000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260703.0,주식등의대량보유상황보고서(약식),6,2026-07-04T10:34:18+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,활발,57380987277,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.95,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),033780,KT&G,175100,2100,1.21,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
18,🟡,128940,한미약품,KOSPI,2026-07-03,461500,"421,000원~456,500원","497,500원~527,000원","약 ±16,290원 내외 (±3.64%)",1.9,412500,358500.0,578000.0,61.23,46.92,-6.1,-8.97,213413,53414445525,False,False,125.0,125.0,매수위치 중립 46.9%; 거래대금 양호; 변동성 적정 3.64%; 3개월 변동폭 유효 61.2%; 대형주 안정성,매수위치 중립 46.9%; 거래대금 양호; 변동성 적정 3.64%; 3개월 변동폭 유효 61.2%; 대형주 안정성,53648603680,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,828497.0,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,392925587040.0,51083180612.0,2226217113385.0,747438543089.0,1478778570296.0,390948100805.0,59019660622.0,44654114129.0,0.51,-9.1,14.4,13.65,50.54,13.82,흑자지속,5406238202000.0,12810991.0,2026-07-01,15949.8,115430.46,26.46,3.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,53414445525,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),128940,한미약품,461500,25500,5.85,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
19,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,"194,400원~213,500원","235,000원~250,500원","약 ±8,650원 내외 (±3.80%)",2.1,190100,170500.0,287000.0,68.33,39.06,-1.82,21.08,125605,47445782102,False,False,125.0,125.0,매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,93393577021,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,1194689.0,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,47445782102,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.06,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),443060,HD현대마린솔루션,216000,-1500,-0.69,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
20,🟡,10950,S-Oil,KOSPI,2026-07-03,110200,"102,500원~109,100원","117,000원~122,600원","약 ±3,090원 내외 (±2.77%)",1.9,100900,90400.0,137500.0,52.1,42.04,-3.76,-1.08,369661,37671072910,False,False,125.0,125.0,매수위치 중립 42.0%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,매수위치 중립 42.0%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1231078000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,37671072910,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),010950,S-Oil,110200,1000,0.92,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
21,🟡,5830,DB손해보험,KOSPI,2026-07-03,146800,"138,100원~145,300원","154,400원~160,600원","약 ±3,460원 내외 (±2.25%)",2.0,136400,126900.0,177400.0,39.8,39.41,1.45,-9.38,173257,34508986242,False,False,125.0,125.0,매수위치 중립 39.4%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%; 대형주 안정성,매수위치 중립 39.4%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260624.0,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,159102.0,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,34508986242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),005830,DB손해보험,146800,1300,0.89,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
22,🟡,36570,NC,KOSPI,2026-07-03,261000,"240,000원~258,500원","279,500원~294,500원","약 ±8,430원 내외 (±3.16%)",1.7,235500,209000.0,343500.0,64.35,38.66,-9.84,23.4,66763,31807337150,False,False,125.0,125.0,매수위치 중립 38.7%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 64.3%; 대형주 안정성,매수위치 중립 38.7%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 64.3%; 대형주 안정성,113276557964,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,261443.0,NC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557383155711.0,152428278053.0,4583589757219.0,1041851466719.0,3541738290500.0,360277552006.0,5219932730.0,37506771591.0,54.71,2070.08,306.4,20.32,29.42,17.22,흑자지속,5622989742000.0,21544022.0,2026-07-03,28300.8,164395.41,9.22,1.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31807337150,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),036570,NC,261000,-4000,-1.51,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
23,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",1.8,698000,660000.0,1118000.0,69.39,30.57,9.14,-6.98,215284,195503017975,False,False,124.0,124.0,1개월 추세 양호 9.1%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,1개월 추세 양호 9.1%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195503017975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.57,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),079550,LIG디펜스앤에어로스페이스,800000,38000,4.99,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
24,🟡,3490,대한항공,KOSPI,2026-07-03,28850,"27,050원~28,550원","29,700원~30,600원",약 ±717원 내외 (±2.77%),1.7,26700,22800.0,31200.0,36.84,72.02,15.17,25.43,3700363,91452437405,False,False,124.0,124.0,1개월 추세 양호 15.2%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,1개월 추세 양호 15.2%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,517384321919,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,91452437405,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,72.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),003490,대한항공,28850,300,1.05,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
