rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,10950,S-Oil,KOSPI,2026-07-06,116900,"109,200원~115,700원","123,700원~129,300원","약 ±3,090원 내외 (±2.77%)",1.9,107600,90400.0,137500.0,52.1,56.26,7.74,-1.02,484720,38602581820,False,False,132.0,132.0,1개월 추세 양호 7.7%; 매수위치 중립 56.3%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%,1개월 추세 양호 7.7%; 매수위치 중립 56.3%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%,1231078000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,10950,S-Oil,124800,7900,6.76,,,OPEN,2026-07-07T10:33:19+09:00,NAVER,OK,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,38602581820,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,90430,아모레퍼시픽,KOSPI,2026-07-06,121400,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",2.5,112600,94000.0,155600.0,65.53,44.48,15.62,-7.47,239296,35714058852,False,False,132.0,132.0,1개월 추세 양호 15.6%; 매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,1개월 추세 양호 15.6%; 매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,126705584407,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,90430,아모레퍼시픽,124400,3000,2.47,,,OPEN,2026-07-07T10:33:13+09:00,NAVER,OK,583424.0,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,35714058852,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,5830,DB손해보험,KOSPI,2026-07-06,145900,"137,200원~144,400원","153,500원~159,700원","약 ±3,460원 내외 (±2.25%)",2.0,135500,126900.0,177400.0,39.8,37.62,7.12,-10.49,130386,33851301109,False,False,132.0,132.0,1개월 추세 양호 7.1%; 매수위치 중립 37.6%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%,1개월 추세 양호 7.1%; 매수위치 중립 37.6%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%,413033000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260624.0,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00,5830,DB손해보험,146500,600,0.41,,,OPEN,2026-07-07T10:32:58+09:00,NAVER,OK,159102.0,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,33851301109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,329180,HD현대중공업,KOSPI,2026-07-06,583000,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,461500.0,765000.0,65.76,40.03,-6.12,23.78,217102,216703785275,False,False,130.0,130.0,매수위치 중립 40.0%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,매수위치 중립 40.0%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,905385908000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,329180,HD현대중공업,552000,-31000,-5.32,,,OPEN,2026-07-07T10:33:13+09:00,NAVER,OK,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,216703785275,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,5930,삼성전자,KOSPI,2026-07-06,318000,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,190100.0,374500.0,97.0,69.36,7.61,64.68,23872879,10293641248006,False,False,129.0,129.0,1개월 추세 양호 7.6%; 매수위치 중립 69.4%; 거래대금 우수; 대형주 안정성,1개월 추세 양호 7.6%; 매수위치 중립 69.4%; 거래대금 우수; 대형주 안정성,57232797000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00,5930,삼성전자,293500,-24500,-7.7,,,OPEN,2026-07-07T10:32:21+09:00,NAVER,OK,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10293641248006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,28260,삼성물산,KOSPI,2026-07-06,449500,"400,500원~443,500원","493,000원~528,000원","약 ±19,690원 내외 (±4.79%)",2.0,390500,265500.0,565000.0,112.81,61.44,10.04,66.79,556041,354403672429,False,False,129.0,129.0,1개월 추세 양호 10.0%; 매수위치 중립 61.4%; 거래대금 우수; 대형주 안정성,1개월 추세 양호 10.0%; 매수위치 중립 61.4%; 거래대금 우수; 대형주 안정성,720364283642,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,대량보유,주요주주변동",20260602.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,28260,삼성물산,425000,-24500,-5.45,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,149655.0,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,10465823172864.0,1085870070733.0,105087411141026.0,34971588732676.0,70115822408350.0,9736780907943.0,724421037260.0,937242939560.0,7.49,-0.56,15.86,6.88,49.88,6.19,흑자지속,72894327659500.0,162167581.0,2026-07-06,26783.9,432366.46,16.78,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,354403672429,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.44,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,12450,한화에어로스페이스,KOSPI,2026-07-06,1159000,"1,075,000원~1,147,000원","1,233,000원~1,294,000원","약 ±33,750원 내외 (±2.72%)",1.8,1058000,955000.0,1570000.0,64.4,33.17,15.21,-20.07,140971,267632506503,False,False,129.0,129.0,1개월 추세 양호 15.2%; 거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성,1개월 추세 양호 15.2%; 거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,12450,한화에어로스페이스,1100000,-59000,-5.09,,,OPEN,2026-07-07T10:32:19+09:00,NAVER,OK,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,267632506503,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,33.17,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,64350,현대로템,KOSPI,2026-07-06,195700,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",2.7,174300,162000.0,282000.0,74.07,28.08,11.83,-7.25,509298,113803199550,False,False,129.0,129.0,1개월 추세 양호 11.8%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 74.1%; 대형주 안정성,1개월 추세 양호 11.8%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-07T10:05:34+09:00,64350,현대로템,181900,-13800,-7.05,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,18881616689000.0,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,113803199550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,68270,셀트리온,KOSPI,2026-07-06,175900,"165,000원~174,100원","185,500원~193,400원","약 ±4,370원 내외 (±2.38%)",2.0,162800,158500.0,212000.0,33.75,32.52,10.35,-10.16,527031,108852119405,False,False,129.0,129.0,1개월 추세 양호 10.3%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성,1개월 추세 양호 10.3%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-07T10:05:34+09:00,68270,셀트리온,175400,-500,-0.28,,,OPEN,2026-07-07T10:33:19+09:00,NAVER,OK,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108852119405,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.52,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,15760,한국전력,KOSPI,2026-07-06,39150,"36,800원~38,750원","41,250원~42,950원",약 ±946원 내외 (±2.38%),2.2,36300,35000.0,47650.0,36.14,32.81,8.75,-2.73,1537684,100815244218,False,False,129.0,129.0,1개월 추세 양호 8.8%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 36.1%; 대형주 안정성,1개월 추세 양호 8.8%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260618.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,15760,한국전력,37750,-1400,-3.58,,,OPEN,2026-07-07T10:33:14+09:00,NAVER,OK,159193.0,한국전력공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,24398487000000.0,2519007000000.0,257787981000000.0,206377906000000.0,51410075000000.0,24223984000000.0,3753607000000.0,2361708000000.0,0.72,0.81,6.66,15.51,401.43,19.6,흑자지속,25132893614550.0,641964077.0,2026-07-06,15695.63,80082.48,2.49,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,100815244218,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,24110,기업은행,KOSPI,2026-07-06,21300,"20,550원~21,100원","21,950원~22,600원",약 ±301원 내외 (±1.42%),2.3,20400,19300.0,23700.0,22.8,45.45,5.19,-1.39,841884,31633926596,False,False,127.0,127.0,1개월 추세 양호 5.2%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,1개월 추세 양호 5.2%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,24110,기업은행,20950,-350,-1.64,,,OPEN,2026-07-07T10:32:59+09:00,NAVER,OK,149646.0,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16985171009700.0,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31633926596,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,5940,NH투자증권,KOSPI,2026-07-06,33100,"30,900원~32,750원","35,050원~36,650원",약 ±889원 내외 (±2.76%),1.8,30450,26600.0,39350.0,47.93,50.98,12.39,8.7,1108412,25986478143,False,False,127.0,127.0,1개월 추세 양호 12.4%; 매수위치 중립 51.0%; 변동성 적정 2.76%; 3개월 변동폭 유효 47.9%; 대형주 안정성,1개월 추세 양호 12.4%; 매수위치 중립 51.0%; 변동성 적정 2.76%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,5940,NH투자증권,31400,-1700,-5.14,,,OPEN,2026-07-07T10:32:18+09:00,NAVER,OK,120182.0,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11794998613900.0,356344369.0,2026-07-06,5339.62,27964.47,6.2,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,25986478143,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.98,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,78930,GS,KOSPI,2026-07-06,78100,"72,800원~77,300원","81,000원~84,100원","약 ±2,115원 내외 (±2.92%)",2.0,71800,60800.0,86700.0,42.6,66.8,11.73,19.05,378100,22951453075,False,False,127.0,127.0,1개월 추세 양호 11.7%; 매수위치 중립 66.8%; 변동성 적정 2.92%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1개월 추세 양호 11.7%; 매수위치 중립 66.8%; 변동성 적정 2.92%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260625.0,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00,78930,GS,81300,3200,4.1,,,OPEN,2026-07-07T10:33:18+09:00,NAVER,OK,500254.0,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,22951453075,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,271560,오리온,KOSPI,2026-07-06,136900,"131,100원~135,500원","142,000원~146,300원","약 ±2,340원 내외 (±1.74%)",1.9,129900,120300.0,150100.0,24.77,55.7,6.95,4.34,78908,18035890278,False,False,127.0,127.0,1개월 추세 양호 7.0%; 매수위치 중립 55.7%; 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 7.0%; 매수위치 중립 55.7%; 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00,271560,오리온,140000,3100,2.26,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18035890278,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
