rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,024110,기업은행,KOSPI,2026-07-03,21300,"20,550원~21,100원","21,950원~22,650원",약 ±305원 내외 (±1.43%),2.3,20400,19300.0,23700.0,22.8,45.45,3.9,-0.23,1345680,33520538394,False,False,127.0,1개월 추세 양호 3.9%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,024110,기업은행,21300,700,3.4,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
12,🟡,271560,오리온,KOSPI,2026-07-03,136300,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",2.0,129200,120300.0,150100.0,24.77,53.69,4.05,5.01,107104,18106308828,False,False,127.0,1개월 추세 양호 4.0%; 매수위치 중립 53.7%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,271560,오리온,136300,-2700,-1.94,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
13,🟡,029780,삼성카드,KOSPI,2026-07-03,49850,"47,900원~49,350원","51,600원~53,100원",약 ±789원 내외 (±1.58%),2.2,47500,44050.0,55200.0,25.31,52.02,8.25,-4.32,128475,11348918270,False,False,127.0,1개월 추세 양호 8.2%; 매수위치 중립 52.0%; 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,029780,삼성카드,49850,1650,3.42,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
14,🟡,316140,우리금융지주,KOSPI,2026-07-03,30750,"29,350원~30,450원","32,000원~33,000원",약 ±564원 내외 (±1.79%),2.5,29050,27500.0,36250.0,31.82,37.14,1.15,-3.76,2104819,73220155212,False,False,125.0,매수위치 중립 37.1%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-04T10:34:18+09:00,316140,우리금융지주,30750,550,1.82,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
15,🟡,071050,한국금융지주,KOSPI,2026-07-03,242000,"222,000원~239,500원","259,500원~273,500원","약 ±7,930원 내외 (±3.33%)",2.0,218000,193000.0,297000.0,53.89,47.12,-3.39,14.15,363389,62587203169,False,False,125.0,매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,071050,한국금융지주,242000,16500,7.32,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
16,🟡,016360,삼성증권,KOSPI,2026-07-03,119100,"108,400원~117,800원","128,500원~136,200원","약 ±4,275원 내외 (±3.69%)",1.8,106300,93000.0,163000.0,75.27,37.29,-6.22,27.52,867518,61717743902,False,False,125.0,매수위치 중립 37.3%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 75.3%; 대형주 안정성,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,016360,삼성증권,119100,11200,10.38,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
17,🟡,033780,KT&G,KOSPI,2026-07-03,175100,"168,000원~173,300원","181,400원~186,800원","약 ±2,845원 내외 (±1.61%)",2.1,166600,154000.0,192400.0,24.94,54.95,-0.4,12.03,205416,57380987277,False,False,125.0,매수위치 중립 55.0%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-04T10:34:18+09:00,033780,KT&G,175100,2100,1.21,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
18,🟡,128940,한미약품,KOSPI,2026-07-03,461500,"421,000원~456,500원","497,500원~527,000원","약 ±16,290원 내외 (±3.64%)",1.9,412500,358500.0,578000.0,61.23,46.92,-6.1,-8.97,213413,53414445525,False,False,125.0,매수위치 중립 46.9%; 거래대금 양호; 변동성 적정 3.64%; 3개월 변동폭 유효 61.2%; 대형주 안정성,53648603680,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,128940,한미약품,461500,25500,5.85,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
19,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,"194,400원~213,500원","235,000원~250,500원","약 ±8,650원 내외 (±3.80%)",2.1,190100,170500.0,287000.0,68.33,39.06,-1.82,21.08,125605,47445782102,False,False,125.0,매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,443060,HD현대마린솔루션,216000,-1500,-0.69,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
20,🟡,010950,S-Oil,KOSPI,2026-07-03,110200,"102,500원~109,100원","117,000원~122,600원","약 ±3,090원 내외 (±2.77%)",1.9,100900,90400.0,137500.0,52.1,42.04,-3.76,-1.08,369661,37671072910,False,False,125.0,매수위치 중립 42.0%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,010950,S-Oil,110200,1000,0.92,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
21,🟡,005830,DB손해보험,KOSPI,2026-07-03,146800,"138,100원~145,300원","154,400원~160,600원","약 ±3,460원 내외 (±2.25%)",2.0,136400,126900.0,177400.0,39.8,39.41,1.45,-9.38,173257,34508986242,False,False,125.0,매수위치 중립 39.4%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,005830,DB손해보험,146800,1300,0.89,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
22,🟡,036570,NC,KOSPI,2026-07-03,261000,"240,000원~258,500원","279,500원~294,500원","약 ±8,430원 내외 (±3.16%)",1.7,235500,209000.0,343500.0,64.35,38.66,-9.84,23.4,66763,31807337150,False,False,125.0,매수위치 중립 38.7%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 64.3%; 대형주 안정성,113276557964,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,036570,NC,261000,-4000,-1.51,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
23,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",1.8,698000,660000.0,1118000.0,69.39,30.57,9.14,-6.98,215284,195503017975,False,False,124.0,1개월 추세 양호 9.1%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,079550,LIG디펜스앤에어로스페이스,800000,38000,4.99,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
24,🟡,003490,대한항공,KOSPI,2026-07-03,28850,"27,050원~28,550원","29,700원~30,600원",약 ±717원 내외 (±2.77%),1.7,26700,22800.0,31200.0,36.84,72.02,15.17,25.43,3700363,91452437405,False,False,124.0,1개월 추세 양호 15.2%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 36.8%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,003490,대한항공,28850,300,1.05,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
25,🟡,001450,현대해상,KOSPI,2026-07-03,36700,"34,700원~36,350원","38,450원~39,900원",약 ±795원 내외 (±2.30%),2.0,34300,29450.0,43250.0,46.86,52.54,4.56,22.74,406834,21236632520,False,False,123.0,1개월 추세 양호 4.6%; 매수위치 중립 52.5%; 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-04T10:34:18+09:00,001450,현대해상,36700,700,1.94,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
26,🟡,383220,F&F,KOSPI,2026-07-03,79100,"74,500원~78,300원","82,700원~86,100원","약 ±1,846원 내외 (±2.47%)",2.0,73600,60200.0,89000.0,47.84,65.62,10.32,29.46,50106,8770936437,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 65.6%; 변동성 적정 2.47%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,383220,F&F,79100,-800,-1.0,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
27,🟡,111770,영원무역,KOSPI,2026-07-03,84400,"79,500원~83,600원","88,300원~91,400원","약 ±1,962원 내외 (±2.47%)",1.8,78500,68200.0,94000.0,37.83,62.79,3.43,5.9,91266,7053596078,False,False,123.0,1개월 추세 양호 3.4%; 매수위치 중립 62.8%; 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,120402536595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,111770,영원무역,84400,1300,1.56,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
28,🟡,069620,대웅제약,KOSPI,2026-07-03,132500,"125,100원~131,200원","139,000원~144,400원","약 ±2,965원 내외 (±2.27%)",1.9,123600,105000.0,163000.0,55.24,47.41,4.74,-14.9,182208,5131054105,False,False,123.0,1개월 추세 양호 4.7%; 매수위치 중립 47.4%; 변동성 적정 2.27%; 3개월 변동폭 유효 55.2%,22208034419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,069620,대웅제약,132500,8000,6.43,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
29,🟡,042660,한화오션,KOSPI,2026-07-03,106900,"96,800원~105,700원","115,800원~123,100원","약 ±4,050원 내외 (±3.41%)",2.0,94800,95500.0,141900.0,48.59,24.57,-7.12,-16.48,1667061,232961863665,False,False,122.0,거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 48.6%; 대형주 안정성,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,042660,한화오션,106900,2400,2.3,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
30,🟡,329180,HD현대중공업,KOSPI,2026-07-03,577000,"524,000원~571,000원","624,000원~662,000원","약 ±21,300원 내외 (±3.41%)",2.5,513000,447000.0,765000.0,71.14,40.88,-11.37,20.33,248576,223015372475,False,False,122.0,1개월 약세 -11.4%; 매수위치 중립 40.9%; 거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 71.1%,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,329180,HD현대중공업,577000,-13000,-2.2,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
