rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,033780,KT&G,KOSPI,2026-07-09,176400,"168,900원~174,600원","183,000원~188,500원","약 ±3,010원 내외 (±1.69%)",1.9,167400,157700.0,192400.0,22.0,53.89,-4.29,8.09,345359,50599675830,False,False,125.0,매수위치 중립 53.9%; 거래대금 양호; 변동성 적정 1.69%; 3개월 변동폭 유효 22.0%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-10T10:05:36+09:00,033780,KT&G,176300,-100,-0.06,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
12,🟡,005830,DB손해보험,KOSPI,2026-07-09,146500,"138,100원~145,000원","153,900원~160,000원","약 ±3,375원 내외 (±2.20%)",2.1,136400,126900.0,177400.0,39.8,38.81,1.88,-9.79,276344,31775323112,False,False,125.0,매수위치 중립 38.8%; 거래대금 양호; 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00,005830,DB손해보험,161000,14500,9.9,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
13,🟡,259960,크래프톤,KOSPI,2026-07-09,238500,"221,500원~236,000원","253,500원~266,000원","약 ±6,860원 내외 (±2.71%)",2.1,218000,199300.0,303500.0,52.28,37.62,-2.45,1.92,122697,30359584992,False,False,125.0,매수위치 중립 37.6%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-10T10:05:36+09:00,259960,크래프톤,243500,5000,2.1,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
14,🟡,047810,한국항공우주,KOSPI,2026-07-09,150000,"138,700원~148,500원","159,900원~168,000원","약 ±4,510원 내외 (±2.85%)",1.9,136500,121700.0,205500.0,68.86,33.77,17.46,-24.96,756875,72945279032,False,False,124.0,1개월 추세 양호 17.5%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),10,2026-07-10T10:05:36+09:00,047810,한국항공우주,150600,600,0.4,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
15,🟡,383220,F&F,KOSPI,2026-07-09,78500,"73,700원~77,700원","82,700원~86,200원","약 ±1,915원 내외 (±2.53%)",1.9,72800,62400.0,89000.0,42.63,60.53,5.23,21.71,101527,7464546667,False,False,123.0,1개월 추세 양호 5.2%; 매수위치 중립 60.5%; 변동성 적정 2.53%; 3개월 변동폭 유효 42.6%,153481999734,KRW,FALSE,2026 1분기보고서,OK,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,3072227415000.0,38307075.0,2026-07-08,20628.72,51715.34,3.89,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00,383220,F&F,78600,100,0.13,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK
16,🟡,012750,에스원,KOSPI,2026-07-09,82000,"76,400원~81,200원","87,000원~91,000원","약 ±2,250원 내외 (±2.93%)",1.9,75200,66800.0,95500.0,42.96,52.96,13.89,-12.39,95706,7153706895,False,False,123.0,1개월 추세 양호 13.9%; 매수위치 중립 53.0%; 변동성 적정 2.93%; 3개월 변동폭 유효 43.0%,20744829566,KRW,FALSE,2026 1분기보고서,OK,00158501,에스원,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,673714757951.0,21534544259.0,2438177243412.0,766026137027.0,1672151106385.0,674118164316.0,55050914109.0,42025088320.0,-0.06,-62.32,-48.76,3.08,45.81,5.15,흑자지속,3115932596000.0,37999178.0,2026-07-09,2266.84,44004.93,36.17,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00,012750,에스원,74100,-7900,-9.63,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
17,🟡,111770,영원무역,KOSPI,2026-07-09,82400,"77,500원~81,600원","86,700원~90,300원","약 ±1,970원 내외 (±2.47%)",1.8,76500,68200.0,94000.0,37.83,55.04,5.64,1.73,114791,7020061540,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 55.0%; 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,120402536595,KRW,FALSE,2026 1분기보고서,OK,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00,111770,영원무역,88700,6300,7.65,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK
18,🟡,069620,대웅제약,KOSPI,2026-07-09,131600,"124,300원~130,300원","138,000원~143,200원","약 ±2,905원 내외 (±2.24%)",2.1,122900,105000.0,161400.0,53.71,47.16,11.24,-10.78,33328,5996535605,False,False,123.0,1개월 추세 양호 11.2%; 매수위치 중립 47.2%; 변동성 적정 2.24%; 3개월 변동폭 유효 53.7%,22208034419,KRW,FALSE,2026 1분기보고서,OK,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1524793270000.0,11586575.0,2026-07-09,8807.53,99617.22,14.94,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00,069620,대웅제약,133400,1800,1.37,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
19,🟡,068270,셀트리온,KOSPI,2026-07-09,173100,"162,300원~171,400원","182,600원~190,400원","약 ±4,315원 내외 (±2.36%)",2.0,160200,158500.0,212000.0,33.75,27.29,1.82,-14.09,609649,112007313847,False,False,122.0,거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-10T10:05:36+09:00,068270,셀트리온,178000,4900,2.83,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
20,🟡,078930,GS,KOSPI,2026-07-09,75600,"70,300원~74,800원","80,300원~84,100원","약 ±2,130원 내외 (±2.91%)",1.9,69200,60800.0,86700.0,42.6,57.14,2.44,8.93,525644,25569226687,False,False,120.0,매수위치 중립 57.1%; 변동성 적정 2.91%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00,078930,GS,81600,6000,7.94,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
21,🟡,138930,BNK금융지주,KOSPI,2026-07-09,17220,"16,450원~17,050원","17,900원~18,450원",약 ±309원 내외 (±1.77%),2.5,16290,15420.0,19600.0,27.11,43.06,0.94,-1.37,1264697,20550646881,False,False,120.0,매수위치 중립 43.1%; 변동성 적정 1.77%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-10T10:05:36+09:00,138930,BNK금융지주,18400,1180,6.85,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
22,🟡,021240,코웨이,KOSPI,2026-07-09,85000,"80,000원~84,200원","89,400원~93,000원","약 ±2,010원 내외 (±2.27%)",1.7,79000,74000.0,100500.0,35.81,41.51,-8.01,13.79,299296,19508659711,False,False,120.0,매수위치 중립 41.5%; 변동성 적정 2.27%; 3개월 변동폭 유효 35.8%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-10T10:05:36+09:00,021240,코웨이,92600,7600,8.94,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK
23,🟡,271560,오리온,KOSPI,2026-07-09,135500,"129,400원~134,100원","140,900원~145,300원","약 ±2,450원 내외 (±1.81%)",2.0,128200,120300.0,150100.0,24.77,51.01,1.96,3.91,102559,18409624848,False,False,120.0,매수위치 중립 51.0%; 변동성 적정 1.81%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00,271560,오리온,141700,6200,4.58,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
24,🟡,030000,제일기획,KOSPI,2026-07-09,19990,"19,330원~19,790원","20,600원~21,200원",약 ±265원 내외 (±1.38%),2.2,19190,17760.0,21500.0,21.06,59.63,9.59,4.44,584214,12251425420,False,False,118.0,1개월 추세 양호 9.6%; 매수위치 중립 59.6%; 3개월 변동폭 유효 21.1%,36509607966,KRW,FALSE,2026 1분기보고서,OK,00148276,제일기획,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017565907353.0,28262809548.0,3433362531390.0,1893718859504.0,1539643671886.0,1039416635719.0,58492131145.0,28032881261.0,-2.1,-37.58,0.82,3.59,123.0,7.34,흑자지속,2299674087750.0,115041225.0,2026-07-09,982.7,13383.41,20.34,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00,030000,제일기획,19090,-900,-4.5,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK
25,🟡,012450,한화에어로스페이스,KOSPI,2026-07-09,953000,"936,000원~943,000원","1,028,000원~1,090,000원","약 ±34,300원 내외 (±2.84%)",1.8,899000,927000.0,1570000.0,69.36,4.04,-6.2,-34.32,275214,268850378278,False,False,117.0,하단권 약세 4.0%; 거래대금 우수; 변동성 적정 2.84%; 3개월 변동폭 유효 69.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00,012450,한화에어로스페이스,975000,22000,2.31,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK
26,🟡,278470,에이피알,KOSPI,2026-07-09,365500,"346,000원~361,500원","396,500원~421,500원","약 ±13,980원 내외 (±3.51%)",1.6,332000,342500.0,473000.0,38.1,17.62,-9.75,0.0,358788,114897955790,False,False,117.0,하단권 약세 17.6%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00,278470,에이피알,379500,14000,3.83,,,OPEN,2026-07-10T13:08:03+09:00,NAVER,OK
27,🟡,207940,삼성바이오로직스,KOSPI,2026-07-09,1325000,"1,255,000원~1,312,000원","1,386,000원~1,436,000원","약 ±27,850원 내외 (±1.99%)",2.1,1241000,1228000.0,1625000.0,32.33,24.43,2.24,-16.14,51344,86408056069,False,False,117.0,거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 32.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00,207940,삼성바이오로직스,1408000,83000,6.26,,,OPEN,2026-07-10T13:07:22+09:00,NAVER,OK
28,🟡,316140,우리금융지주,KOSPI,2026-07-09,30050,"28,650원~29,750원","31,250원~32,250원",약 ±555원 내외 (±1.77%),2.5,28400,27500.0,36250.0,31.82,29.14,0.17,-9.21,2599452,67785898925,False,False,117.0,거래대금 양호; 변동성 적정 1.77%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-10T10:05:36+09:00,316140,우리금융지주,32250,2200,7.32,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
29,🟡,071050,한국금융지주,KOSPI,2026-07-09,222500,"203,000원~220,000원","240,000원~254,000원","약 ±7,880원 내외 (±3.28%)",2.1,198900,193000.0,297000.0,53.89,28.37,-3.89,-4.09,261086,64232628255,False,False,117.0,거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00,071050,한국금융지주,244500,22000,9.89,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK
