rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,055550,신한지주,KOSPI,2026-07-14,106500,"101,600원~105,400원","109,700원~113,000원","약 ±1,954원 내외 (±1.97%)",1.9,100600,89400.0,113300.0,26.73,71.55,0.85,8.34,1427751,153898423327,False,False,122.0,거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00,055550,신한지주,107300,800,0.75,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
12,🟡,068270,셀트리온,KOSPI,2026-07-14,172800,"162,200원~171,100원","182,100원~189,700원","약 ±4,220원 내외 (±2.32%)",1.9,160100,158500.0,212000.0,33.75,26.73,-1.26,-13.21,710511,112921231927,False,False,122.0,거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-15T09:41:36+09:00,068270,셀트리온,175700,2900,1.68,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
13,🟡,278470,에이피알,KOSPI,2026-07-14,375000,"346,000원~371,000원","405,000원~429,000원","약 ±13,520원 내외 (±3.39%)",1.6,334500,342500.0,473000.0,38.1,24.9,-9.86,-2.85,235339,111982810990,False,False,122.0,거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00,278470,에이피알,385500,10500,2.8,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK
14,🟡,086790,하나금융지주,KOSPI,2026-07-14,134000,"127,100원~132,700원","138,000원~142,200원","약 ±2,745원 내외 (±2.27%)",2.2,125800,107600.0,137700.0,27.97,87.71,3.63,10.93,1416821,111079579609,False,False,120.0,1개월 추세 양호 3.6%; 상단권 87.7%; 거래대금 우수; 변동성 적정 2.27%; 3개월 변동폭 유효 28.0%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00,086790,하나금융지주,136800,2800,2.09,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
15,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,68500,"64,100원~67,800원","71,700원~74,000원","약 ±1,757원 내외 (±2.71%)",2.4,63200,56400.0,76000.0,34.75,61.73,-6.8,12.11,434524,28163943521,False,False,120.0,매수위치 중립 61.7%; 변동성 적정 2.71%; 3개월 변동폭 유효 34.8%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00,161390,한국타이어앤테크놀로지,71500,3000,4.38,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
16,🟡,323410,카카오뱅크,KOSPI,2026-07-14,23100,"21,850원~22,850원","24,200원~25,100원",약 ±506원 내외 (±2.23%),2.4,21600,19110.0,26050.0,36.32,57.49,-2.94,-8.51,1832282,21959798754,False,False,120.0,매수위치 중립 57.5%; 변동성 적정 2.23%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00,323410,카카오뱅크,22600,-500,-2.16,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
17,🟡,138930,BNK금융지주,KOSPI,2026-07-14,18020,"17,250원~17,840원","18,680원~19,240원",약 ±307원 내외 (±1.76%),2.5,17100,15420.0,19600.0,27.11,62.2,0.0,-3.33,1936615,19694475699,False,False,120.0,매수위치 중립 62.2%; 변동성 적정 1.76%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-15T09:41:36+09:00,138930,BNK금융지주,18220,200,1.11,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
18,🟡,175330,JB금융지주,KOSPI,2026-07-14,26950,"25,350원~26,700원","28,350원~29,500원",약 ±640원 내외 (±2.46%),2.1,25050,22200.0,32200.0,45.05,47.5,-2.18,-11.93,553390,15124480581,False,False,120.0,매수위치 중립 47.5%; 변동성 적정 2.46%; 3개월 변동폭 유효 45.0%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00,175330,JB금융지주,27900,950,3.53,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
19,🟡,078930,GS,KOSPI,2026-07-14,79000,"73,600원~78,200원","81,400원~84,100원","약 ±2,160원 내외 (±2.94%)",1.9,72500,60800.0,86700.0,42.6,70.27,4.5,7.92,448138,27981788377,False,False,119.0,1개월 추세 양호 4.5%; 변동성 적정 2.94%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00,078930,GS,81800,2800,3.54,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK
20,🟡,021240,코웨이,KOSPI,2026-07-14,94200,"89,100원~93,300원","97,000원~99,900원","약 ±2,050원 내외 (±2.30%)",1.7,88100,78600.0,100500.0,27.86,71.23,3.18,15.72,486271,20121229375,False,False,119.0,1개월 추세 양호 3.2%; 변동성 적정 2.30%; 3개월 변동폭 유효 27.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-15T09:41:36+09:00,021240,코웨이,95700,1500,1.59,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
21,🟡,003490,대한항공,KOSPI,2026-07-14,26500,"24,700원~26,250원","28,050원~29,350원",약 ±715원 내외 (±2.71%),1.8,24350,23650.0,31200.0,31.92,37.75,-11.67,7.29,4249137,91096584237,False,False,117.0,1개월 약세 -11.7%; 매수위치 중립 37.8%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00,003490,대한항공,26650,150,0.57,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
22,🟡,047810,한국항공우주,KOSPI,2026-07-14,141100,"129,800원~139,700원","151,000원~159,200원","약 ±4,520원 내외 (±2.89%)",1.8,127500,121700.0,196600.0,61.54,25.9,-4.4,-27.0,423471,69725086045,False,False,117.0,거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 61.5%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),10,2026-07-15T09:41:36+09:00,047810,한국항공우주,147500,6400,4.54,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
23,🟡,352820,하이브,KOSPI,2026-07-14,206000,"188,600원~204,000원","221,500원~234,000원","약 ±6,960원 내외 (±3.13%)",1.9,185100,174600.0,278000.0,59.22,30.37,-5.72,-16.09,241680,65660340318,False,False,117.0,거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 59.2%; 대형주 안정성,-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-15T09:41:36+09:00,352820,하이브,208000,2000,0.97,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
24,🟡,096770,SK이노베이션,KOSPI,2026-07-14,104900,"96,400원~103,900원","112,400원~118,500원","약 ±3,400원 내외 (±3.01%)",2.0,94700,87700.0,155400.0,77.19,25.41,-6.92,-13.73,802235,51508693320,False,False,117.0,거래대금 양호; 변동성 적정 3.01%; 3개월 변동폭 유효 77.2%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-15T09:41:36+09:00,096770,SK이노베이션,117000,12100,11.53,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK
25,🟡,001450,현대해상,KOSPI,2026-07-14,37200,"35,050원~36,850원","39,100원~40,600원",약 ±853원 내외 (±2.42%),2.4,34650,29550.0,43250.0,46.36,55.84,-8.6,22.57,457706,16741127031,False,False,116.0,매수위치 중립 55.8%; 변동성 적정 2.42%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00,001450,현대해상,36950,-250,-0.67,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
26,🟡,051900,LG생활건강,KOSPI,2026-07-14,240500,"226,000원~238,000원","253,000원~263,500원","약 ±5,800원 내외 (±2.32%)",2.2,223000,210000.0,292000.0,39.05,37.2,-2.43,-3.41,52773,13584849075,False,False,116.0,매수위치 중립 37.2%; 변동성 적정 2.32%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,051900,LG생활건강,238000,-2500,-1.04,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
27,🟡,028670,팬오션,KOSPI,2026-07-14,5110,"4,790원~5,060원","5,390원~5,620원",약 ±128원 내외 (±2.41%),1.7,4725,4400.0,6360.0,44.55,36.22,-4.31,-3.4,2019360,11366859630,False,False,116.0,매수위치 중립 36.2%; 변동성 적정 2.41%; 3개월 변동폭 유효 44.5%,140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-15T09:41:36+09:00,028670,팬오션,5220,110,2.15,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
28,🟡,139130,iM금융지주,KOSPI,2026-07-14,18170,"17,290원~17,990원","18,720원~19,280원",약 ±352원 내외 (±1.96%),2.0,17110,15250.0,19550.0,28.2,67.91,0.33,-0.66,695317,10195209435,False,False,116.0,매수위치 중립 67.9%; 변동성 적정 1.96%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-15T09:41:36+09:00,139130,iM금융지주,18130,-40,-0.22,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
29,🟡,282330,BGF리테일,KOSPI,2026-07-14,122200,"115,000원~121,000원","128,600원~133,800원","약 ±2,895원 내외 (±2.27%)",1.9,113500,107200.0,146000.0,36.19,38.66,-5.93,-6.36,50730,9848639610,False,False,116.0,매수위치 중립 38.7%; 변동성 적정 2.27%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2208883186800.0,17283906.0,2026-07-13,6779.15,73457.33,18.85,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00,282330,BGF리테일,123600,1400,1.15,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK
