rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,000810,삼성화재,KOSPI,2026-07-22,630000,"583,000원~624,000원","671,000원~705,000원","약 ±18,840원 내외 (±3.07%)",2.1,573000.0,451000.0,757000.0,67.85,58.5,-8.03,36.51,80162,84812377606,False,False,125.0,매수위치 중립 58.5%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00,000810,삼성화재,641000,11000,1.75,,,OPEN,2026-07-23T10:55:18+09:00,NAVER,OK
12,🟡,096770,SK이노베이션,KOSPI,2026-07-22,118400,"109,300원~117,200원","126,400원~132,900원","약 ±3,625원 내외 (±3.24%)",2.0,107500.0,87700.0,155400.0,77.19,45.35,18.16,-11.64,793350,69388442990,False,False,125.0,매수위치 중립 45.4%; 거래대금 양호; 변동성 적정 3.24%; 3개월 변동폭 유효 77.2%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-23T10:28:29+09:00,096770,SK이노베이션,126500,8100,6.84,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK
13,🟡,316140,우리금융지주,KOSPI,2026-07-22,30650,"29,200원~30,350원","31,900원~32,950원",약 ±572원 내외 (±1.84%),2.4,28950.0,27500.0,35850.0,30.36,37.72,2.68,-12.18,1505634,67280849586,False,False,125.0,매수위치 중립 37.7%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 30.4%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-23T10:28:29+09:00,316140,우리금융지주,30900,250,0.82,,,OPEN,2026-07-23T10:56:06+09:00,NAVER,OK
14,🟡,047810,한국항공우주,KOSPI,2026-07-22,149300,"137,500원~147,800원","159,700원~168,200원","약 ±4,720원 내외 (±3.06%)",1.9,135100.0,121700.0,188800.0,55.14,41.13,0.47,-19.64,354686,65845102652,False,False,125.0,매수위치 중립 41.1%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 55.1%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),12,2026-07-23T10:28:29+09:00,047810,한국항공우주,156000,6700,4.49,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK
15,🟡,003230,삼양식품,KOSPI,2026-07-22,1109000,"1,028,000원~1,098,000원","1,181,000원~1,239,000원","약 ±32,550원 내외 (±2.71%)",2.0,1011000.0,1011000.0,1484000.0,46.79,20.72,3.64,-19.05,44927,58283362950,False,False,124.0,1개월 추세 양호 3.6%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-23T10:28:29+09:00,003230,삼양식품,1124000,15000,1.35,,,OPEN,2026-07-23T10:56:04+09:00,NAVER,OK
16,🟡,005830,DB손해보험,KOSPI,2026-07-22,165400,"157,100원~163,700원","170,400원~175,500원","약 ±3,340원 내외 (±2.21%)",2.2,155400.0,126900.0,177400.0,39.8,76.24,17.06,-3.89,204150,35367209159,False,False,124.0,1개월 추세 양호 17.1%; 거래대금 양호; 변동성 적정 2.21%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-23T10:28:29+09:00,005830,DB손해보험,169000,3600,2.18,,,OPEN,2026-07-23T10:55:59+09:00,NAVER,OK
17,🟡,483650,달바글로벌,KOSPI,2026-07-22,222000,"201,000원~219,500원","240,500원~256,000원","약 ±8,490원 내외 (±3.92%)",2.0,196500.0,175500.0,274500.0,56.41,46.97,10.72,4.23,162110,37438322195,False,False,123.0,1개월 추세 양호 10.7%; 매수위치 중립 47.0%; 거래대금 양호; 3개월 변동폭 유효 56.4%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-23T10:28:29+09:00,483650,달바글로벌,243500,21500,9.68,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK
18,🟡,051900,LG생활건강,KOSPI,2026-07-22,244000,"229,000원~241,500원","257,000원~267,500원","약 ±5,930원 내외 (±2.38%)",2.1,226000.0,210000.0,292000.0,39.05,41.46,7.73,-2.4,32354,12901058100,False,False,123.0,1개월 추세 양호 7.7%; 매수위치 중립 41.5%; 변동성 적정 2.38%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,051900,LG생활건강,245500,1500,0.61,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK
19,🟡,139130,iM금융지주,KOSPI,2026-07-22,17510,"16,590원~17,330원","18,320원~18,980원",약 ±368원 내외 (±2.05%),2.1,16410.0,15250.0,19550.0,28.2,52.56,6.25,-7.5,425737,10261017310,False,False,123.0,1개월 추세 양호 6.2%; 매수위치 중립 52.6%; 변동성 적정 2.05%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-23T10:28:29+09:00,139130,iM금융지주,17870,360,2.06,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK
20,🟡,081660,미스토홀딩스,KOSPI,2026-07-22,45000,"42,100원~44,550원","47,550원~49,650원","약 ±1,165원 내외 (±2.75%)",1.8,41500.0,36000.0,52400.0,45.56,54.88,17.8,7.91,98448,7702843971,False,False,123.0,1개월 추세 양호 17.8%; 매수위치 중립 54.9%; 변동성 적정 2.75%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-23T10:28:29+09:00,081660,미스토홀딩스,46200,1200,2.67,,,OPEN,2026-07-23T10:56:20+09:00,NAVER,OK
21,🟡,111770,영원무역,KOSPI,2026-07-22,85300,"80,200원~84,400원","88,300원~91,400원","약 ±2,030원 내외 (±2.54%)",1.7,79200.0,68200.0,94000.0,37.83,66.28,17.66,1.55,54052,6937831202,False,False,123.0,1개월 추세 양호 17.7%; 매수위치 중립 66.3%; 변동성 적정 2.54%; 3개월 변동폭 유효 37.8%,120402536595,KRW,FALSE,2026 1분기보고서,OK,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3779768220400.0,44311468.0,2026-07-22,13514.88,97376.75,6.31,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00,111770,영원무역,88200,2900,3.4,,,OPEN,2026-07-23T10:55:16+09:00,NAVER,OK
22,🟡,008930,한미사이언스,KOSPI,2026-07-22,33250,"31,250원~32,900원","35,000원~36,450원",약 ±795원 내외 (±2.50%),2.1,30850.0,25600.0,39600.0,54.69,54.64,17.08,-13.97,171856,6686716098,False,False,123.0,1개월 추세 양호 17.1%; 매수위치 중립 54.6%; 변동성 적정 2.50%; 3개월 변동폭 유효 54.7%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260720,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,13,2026-07-23T10:28:29+09:00,008930,한미사이언스,33650,400,1.2,,,OPEN,2026-07-23T10:56:04+09:00,NAVER,OK
23,🟡,000270,기아,KOSPI,2026-07-22,146800,"134,200원~145,300원","157,900원~167,000원","약 ±5,040원 내외 (±3.24%)",2.0,131700.0,130000.0,184200.0,41.69,31.0,-3.04,-8.25,790259,159076664554,False,False,122.0,거래대금 우수; 변동성 적정 3.24%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-23T10:28:29+09:00,000270,기아,148900,2100,1.43,,,OPEN,2026-07-23T10:56:02+09:00,NAVER,OK
24,🟡,068270,셀트리온,KOSPI,2026-07-22,170100,"160,100원~168,400원","179,200원~186,700원","약 ±4,155원 내외 (±2.30%)",1.8,157600.0,158500.0,212000.0,33.75,21.68,0.95,-16.62,379360,105850845192,False,False,122.0,거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),80,2026-07-23T10:28:29+09:00,068270,셀트리온,173400,3300,1.94,,,OPEN,2026-07-23T10:56:14+09:00,NAVER,OK
25,🟡,033780,KT&G,KOSPI,2026-07-22,176600,"168,600원~174,800원","183,600원~189,300원","약 ±3,185원 내외 (±1.79%)",1.8,167000.0,164000.0,192400.0,17.32,44.37,0.97,3.27,254493,47794765997,False,False,122.0,매수위치 중립 44.4%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-23T10:28:29+09:00,033780,KT&G,179000,2400,1.36,,,OPEN,2026-07-23T10:56:17+09:00,NAVER,OK
26,🟡,323410,카카오뱅크,KOSPI,2026-07-22,21550,"20,200원~21,350원","22,700원~23,650원",약 ±530원 내외 (±2.35%),2.3,19960.0,19110.0,26050.0,36.32,35.16,2.62,-12.58,1002630,21937031614,False,False,120.0,매수위치 중립 35.2%; 변동성 적정 2.35%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00,323410,카카오뱅크,22100,550,2.55,,,OPEN,2026-07-23T10:56:22+09:00,NAVER,OK
27,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-22,72400,"67,700원~71,700원","74,600원~76,800원","약 ±1,867원 내외 (±2.84%)",2.3,66800.0,56400.0,76000.0,34.75,81.63,12.25,13.84,261281,26708655805,False,False,119.0,1개월 추세 양호 12.2%; 변동성 적정 2.84%; 3개월 변동폭 유효 34.8%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-23T10:28:29+09:00,161390,한국타이어앤테크놀로지,76300,3900,5.39,,,OPEN,2026-07-23T10:55:18+09:00,NAVER,OK
28,🟡,278470,에이피알,KOSPI,2026-07-22,357500,"346,000원~353,500원","387,500원~411,500원","약 ±13,520원 내외 (±3.40%)",1.5,332000.0,342500.0,473000.0,38.1,11.49,-4.16,-17.63,212384,100209947477,False,False,117.0,하단권 약세 11.5%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00,278470,에이피알,371000,13500,3.78,,,OPEN,2026-07-23T10:56:18+09:00,NAVER,OK
29,🟡,017670,SK텔레콤,KOSPI,2026-07-22,94100,"87,300원~93,200원","100,100원~104,900원","약 ±2,710원 내외 (±2.73%)",2.6,86000.0,80900.0,139500.0,72.44,22.53,-0.11,-6.18,1720147,83834407945,False,False,117.0,거래대금 양호; 변동성 적정 2.73%; 3개월 변동폭 유효 72.4%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-23T10:28:29+09:00,017670,SK텔레콤,96900,2800,2.98,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK
