rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,105560,KB금융,KOSPI,2026-08-05,170700,"161,300원~169,000원","178,900원~185,700원","약 ±3,745원 내외 (±2.29%)",2.2,159500.0,145000.0,194500.0,34.14,51.92,-0.12,7.43,834785,260574797498,False,False,130.0,매수위치 중립 51.9%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-06T09:39:13+09:00,105560,KB금융,171100,400,0.23,,,OPEN,2026-08-06T10:04:59+09:00,NAVER,OK
12,🟡,055550,신한지주,KOSPI,2026-08-05,103600,"98,100원~102,600원","108,000원~111,300원","약 ±2,200원 내외 (±2.19%)",1.8,97000.0,89400.0,113300.0,26.73,59.41,-3.81,6.47,850493,133747537470,False,False,130.0,매수위치 중립 59.4%; 거래대금 우수; 변동성 적정 2.19%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00,055550,신한지주,105700,2100,2.03,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK
13,🟡,267270,HD건설기계,KOSPI,2026-08-05,141900,"129,200원~140,400원","153,100원~162,300원","약 ±5,090원 내외 (±3.70%)",2.3,126600.0,104800.0,201500.0,92.27,38.37,14.71,-24.4,476031,39448253127,False,False,129.0,1개월 추세 양호 14.7%; 매수위치 중립 38.4%; 거래대금 양호; 변동성 적정 3.70%; 대형주 안정성,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00,267270,HD건설기계,142000,100,0.07,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK
14,🟡,000100,유한양행,KOSPI,2026-08-05,75100,"70,700원~74,300원","79,000원~82,200원","약 ±1,779원 내외 (±2.35%)",1.8,69800.0,65000.0,90500.0,39.23,39.61,7.9,-14.46,238250,19821726082,False,False,127.0,1개월 추세 양호 7.9%; 매수위치 중립 39.6%; 변동성 적정 2.35%; 3개월 변동폭 유효 39.2%; 대형주 안정성,8815193577,KRW,FALSE,2026 1분기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00,000100,유한양행,76200,1100,1.46,,,OPEN,2026-08-06T10:04:54+09:00,NAVER,OK
15,🟡,017670,SK텔레콤,KOSPI,2026-08-05,93000,"85,200원~92,100원","99,900원~105,500원","약 ±3,120원 내외 (±3.21%)",2.9,83600.0,76000.0,139500.0,83.55,26.77,7.89,-2.62,1928895,147587288400,False,False,126.0,1개월 추세 양호 7.9%; 거래대금 우수; 변동성 적정 3.21%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-06T09:39:13+09:00,017670,SK텔레콤,90500,-2500,-2.69,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK
16,🟡,003490,대한항공,KOSPI,2026-08-05,26900,"24,950원~26,650원","28,600원~30,000원",약 ±773원 내외 (±2.93%),1.8,24600.0,23650.0,31200.0,31.92,43.05,-6.43,9.57,3845447,76431297588,False,False,125.0,매수위치 중립 43.0%; 거래대금 양호; 변동성 적정 2.93%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00,003490,대한항공,27300,400,1.49,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK
17,🟡,000810,삼성화재,KOSPI,2026-08-05,637000,"588,000원~631,000원","680,000원~715,000원","약 ±19,490원 내외 (±3.11%)",2.1,579000.0,472000.0,757000.0,60.38,57.89,-5.49,32.57,48484,74894595530,False,False,125.0,매수위치 중립 57.9%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 60.4%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00,000810,삼성화재,633000,-4000,-0.63,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK
18,🟡,047810,한국항공우주,KOSPI,2026-08-05,146500,"132,600원~144,800원","158,700원~168,700원","약 ±5,540원 내외 (±3.74%)",1.9,129900.0,110000.0,187400.0,70.36,47.16,-9.06,-17.04,423884,70516294557,False,False,125.0,매수위치 중립 47.2%; 거래대금 양호; 변동성 적정 3.74%; 3개월 변동폭 유효 70.4%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(약식),13,2026-08-06T09:39:13+09:00,047810,한국항공우주,148000,1500,1.02,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK
19,🟡,207940,삼성바이오로직스,KOSPI,2026-08-05,1491000,"1,406,000원~1,476,000원","1,536,000원~1,582,000원","약 ±33,850원 내외 (±2.45%)",2.0,1389000.0,1228000.0,1575000.0,28.26,75.79,6.12,0.74,52180,99739445077,False,False,124.0,1개월 추세 양호 6.1%; 거래대금 양호; 변동성 적정 2.45%; 3개월 변동폭 유효 28.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-06T09:39:13+09:00,207940,삼성바이오로직스,1486000,-5000,-0.34,,,OPEN,2026-08-06T10:04:22+09:00,NAVER,OK
20,🟡,086280,현대글로비스,KOSPI,2026-08-05,205500,"186,600원~203,000원","222,000원~236,000원","약 ±7,580원 내외 (±3.52%)",2.0,182800.0,172500.0,288500.0,67.25,28.45,4.47,-6.59,119076,38585804792,False,False,124.0,1개월 추세 양호 4.5%; 거래대금 양호; 변동성 적정 3.52%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00,086280,현대글로비스,204000,-1500,-0.73,,,OPEN,2026-08-06T10:04:50+09:00,NAVER,OK
21,🟡,267250,HD현대,KOSPI,2026-08-05,219000,"199,500원~216,500원","236,000원~250,000원","약 ±7,780원 내외 (±3.34%)",2.0,195700.0,178000.0,313500.0,76.12,30.26,4.78,-23.29,137389,34619261665,False,False,124.0,1개월 추세 양호 4.8%; 거래대금 양호; 변동성 적정 3.34%; 3개월 변동폭 유효 76.1%; 대형주 안정성,2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00,267250,HD현대,220500,1500,0.68,,,OPEN,2026-08-06T10:05:18+09:00,NAVER,OK
22,🟡,483650,달바글로벌,KOSPI,2026-08-05,232000,"209,000원~229,000원","252,000원~265,500원","약 ±9,190원 내외 (±4.18%)",1.9,204500.0,175500.0,275500.0,56.98,56.5,6.42,6.67,103468,42221697626,False,False,123.0,1개월 추세 양호 6.4%; 매수위치 중립 56.5%; 거래대금 양호; 3개월 변동폭 유효 57.0%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00,483650,달바글로벌,241500,9500,4.09,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK
23,🟡,192820,코스맥스,KOSPI,2026-08-05,195000,"183,300원~193,000원","205,500원~213,500원","약 ±4,670원 내외 (±2.64%)",2.2,181000.0,141000.0,226000.0,60.28,63.53,9.55,-6.7,106704,16885498873,False,False,123.0,1개월 추세 양호 9.6%; 매수위치 중립 63.5%; 변동성 적정 2.64%; 3개월 변동폭 유효 60.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-06T09:39:13+09:00,192820,코스맥스,197500,2500,1.28,,,OPEN,2026-08-06T10:05:14+09:00,NAVER,OK
24,🟡,004370,농심,KOSPI,2026-08-05,376500,"361,500원~372,500원","389,500원~401,000원","약 ±5,920원 내외 (±1.63%)",2.1,358500.0,319000.0,410000.0,28.53,63.19,6.81,0.0,14732,8829794362,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 63.2%; 변동성 적정 1.63%; 3개월 변동폭 유효 28.5%,67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-06T09:39:13+09:00,004370,농심,383000,6500,1.73,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK
25,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-05,798000,"706,000원~787,000원","879,000원~946,000원","약 ±37,000원 내외 (±4.74%)",1.9,687000.0,575000.0,1098000.0,90.96,42.64,-2.09,-18.49,101538,109129106298,False,False,122.0,매수위치 중립 42.6%; 거래대금 우수; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00,079550,LIG디펜스앤에어로스페이스,791000,-7000,-0.88,,,OPEN,2026-08-06T10:04:20+09:00,NAVER,OK
26,🟡,373220,LG에너지솔루션,KOSPI,2026-08-05,335500,"301,000원~331,500원","366,000원~391,000원","약 ±13,830원 내외 (±3.71%)",1.8,294000.0,290500.0,497500.0,71.26,21.74,-5.36,-30.39,286160,104254120637,False,False,122.0,거래대금 우수; 변동성 적정 3.71%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00,373220,LG에너지솔루션,335500,0,0.0,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK
27,🟡,033780,KT&G,KOSPI,2026-08-05,176000,"168,100원~174,200원","183,000원~188,700원","약 ±3,175원 내외 (±1.78%)",1.9,166500.0,164000.0,192400.0,17.32,42.25,1.97,0.34,268437,52738135897,False,False,122.0,매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 1.78%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00,033780,KT&G,178650,2650,1.51,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK
28,🟡,028050,삼성E&A,KOSPI,2026-08-05,49100,"43,250원~48,400원","54,200원~58,500원","약 ±2,340원 내외 (±4.86%)",2.1,42100.0,38300.0,67300.0,75.72,37.24,1.66,-7.36,2451641,105542401186,False,False,120.0,매수위치 중립 37.2%; 거래대금 우수; 변동성 큼 4.86%; 3개월 변동폭 유효 75.7%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00,028050,삼성E&A,48900,-200,-0.41,,,OPEN,2026-08-06T10:05:00+09:00,NAVER,OK
29,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-05,67700,"62,800원~67,000원","72,000원~75,500원","약 ±1,971원 내외 (±2.94%)",2.4,61800.0,56400.0,77600.0,37.59,53.3,-3.97,13.78,400026,27376055272,False,False,120.0,매수위치 중립 53.3%; 변동성 적정 2.94%; 3개월 변동폭 유효 37.6%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00,161390,한국타이어앤테크놀로지,69400,1700,2.51,,,OPEN,2026-08-06T10:05:13+09:00,NAVER,OK
