rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,278470,에이피알,KOSPI,2026-08-07,384500,"350,500원~380,500원","414,500원~439,000원","약 ±13,670원 내외 (±3.56%)",1.6,343500.0,306500.0,473000.0,54.32,46.85,-6.22,-4.23,283369,98106052750,False,False,125.0,매수위치 중립 46.9%; 거래대금 양호; 변동성 적정 3.56%; 3개월 변동폭 유효 54.3%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00,278470,에이피알,383000,-1500,-0.39,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
12,🟡,003490,대한항공,KOSPI,2026-08-07,27150,"25,300원~26,900원","28,800원~30,150원",약 ±748원 내외 (±2.83%),1.8,24900.0,23650.0,31200.0,31.92,46.36,-6.86,3.04,1834848,70524150057,False,False,125.0,매수위치 중립 46.4%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00,003490,대한항공,26850,-300,-1.1,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK
13,🟡,000810,삼성화재,KOSPI,2026-08-07,645000,"597,000원~639,000원","687,000원~722,000원","약 ±19,250원 내외 (±3.06%)",2.1,587000.0,472000.0,757000.0,60.38,60.7,-5.43,31.63,89637,70383528573,False,False,125.0,매수위치 중립 60.7%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 60.4%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00,000810,삼성화재,637000,-8000,-1.24,,,OPEN,2026-08-10T09:03:04+09:00,NAVER,OK
14,🟡,047810,한국항공우주,KOSPI,2026-08-07,154200,"140,400원~152,500원","161,600원~169,500원","약 ±5,500원 내외 (±3.72%)",1.9,137700.0,110000.0,176100.0,60.09,66.87,-3.75,-10.24,518986,68540089112,False,False,125.0,매수위치 중립 66.9%; 거래대금 양호; 변동성 적정 3.72%; 3개월 변동폭 유효 60.1%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(약식),13,2026-08-08T09:24:03+09:00,047810,한국항공우주,154700,500,0.32,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
15,🟡,035420,NAVER,KOSPI,2026-08-07,210000,"188,400원~207,500원","229,000원~244,500원","약 ±8,630원 내외 (±3.94%)",1.9,184100.0,181100.0,304000.0,67.86,23.52,6.49,1.2,1755934,275606652480,False,False,124.0,1개월 추세 양호 6.5%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-08-08T09:24:03+09:00,035420,NAVER,208750,-1250,-0.6,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
16,🟡,010950,S-Oil,KOSPI,2026-08-07,137600,"128,100원~136,200원","142,000원~149,900원","약 ±3,790원 내외 (±3.18%)",1.7,126200.0,90400.0,156500.0,73.12,71.41,8.01,16.41,569842,63704920055,False,False,124.0,1개월 추세 양호 8.0%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 73.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00,010950,S-Oil,134400,-3200,-2.33,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
17,🟡,005830,DB손해보험,KOSPI,2026-08-07,165900,"157,200원~164,200원","170,900원~176,000원","약 ±3,495원 내외 (±2.31%)",2.3,155400.0,126900.0,174500.0,37.51,81.93,10.53,0.55,154977,37087940616,False,False,124.0,1개월 추세 양호 10.5%; 거래대금 양호; 변동성 적정 2.31%; 3개월 변동폭 유효 37.5%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00,005830,DB손해보험,166000,100,0.06,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
18,🟡,086280,현대글로비스,KOSPI,2026-08-07,207500,"189,200원~205,500원","223,500원~237,000원","약 ±7,320원 내외 (±3.40%)",2.0,185500.0,172500.0,288500.0,67.25,30.17,5.81,-9.98,147275,36581401985,False,False,124.0,1개월 추세 양호 5.8%; 거래대금 양호; 변동성 적정 3.40%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00,086280,현대글로비스,202000,-5500,-2.65,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
19,🟡,267250,HD현대,KOSPI,2026-08-07,225000,"206,000원~222,500원","242,000원~255,500원","약 ±7,680원 내외 (±3.31%)",2.1,202000.0,178000.0,313500.0,76.12,34.69,6.89,-22.41,122859,33361427542,False,False,124.0,1개월 추세 양호 6.9%; 거래대금 양호; 변동성 적정 3.31%; 3개월 변동폭 유효 76.1%; 대형주 안정성,2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00,267250,HD현대,226000,1000,0.44,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK
20,🟡,011780,금호석유화학,KOSPI,2026-08-07,129600,"119,100원~128,300원","138,800원~146,400원","약 ±4,195원 내외 (±3.31%)",1.9,117000.0,106900.0,155300.0,45.28,46.9,10.77,-1.67,398495,11122653322,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 46.9%; 변동성 적정 3.31%; 3개월 변동폭 유효 45.3%,59403454696,KRW,FALSE,2026 1분기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-08T09:24:03+09:00,011780,금호석유화학,122600,-7000,-5.4,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
21,🟡,251270,넷마블,KOSPI,2026-08-07,40900,"38,450원~40,500원","43,050원~44,800원",약 ±981원 내외 (±2.46%),1.8,37950.0,34200.0,48750.0,42.54,46.05,4.2,-13.16,209356,6549295705,False,False,123.0,1개월 추세 양호 4.2%; 매수위치 중립 46.0%; 변동성 적정 2.46%; 3개월 변동폭 유효 42.5%,53053513568,KRW,FALSE,2026 1분기보고서,OK,00904672,넷마블,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,651726759308.0,210937629764.0,8321646817078.0,2509930486797.0,5811716330281.0,623876973162.0,49710408219.0,80248406228.0,4.46,6.73,162.86,8.14,43.19,14.52,흑자지속,3351123953900.0,81934571.0,2026-08-07,10297.86,70931.19,3.97,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00,251270,넷마블,40550,-350,-0.86,,,OPEN,2026-08-10T09:03:21+09:00,NAVER,OK
22,🟡,036460,한국가스공사,KOSPI,2026-08-07,35750,"34,400원~35,400원","36,900원~38,050원",약 ±532원 내외 (±1.54%),2.6,34150.0,31150.0,39100.0,25.52,57.86,7.52,-7.02,268837,5258636620,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 57.9%; 변동성 적정 1.54%; 3개월 변동폭 유효 25.5%,910003000000,KRW,FALSE,2026 1분기보고서,OK,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3207876750000.0,92313000.0,2026-08-06,23759.51,123113.17,1.46,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00,036460,한국가스공사,35400,-350,-0.98,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
23,🟡,006280,녹십자,KOSPI,2026-08-07,129900,"121,700원~128,600원","137,100원~143,100원","약 ±3,295원 내외 (±2.58%)",2.1,120000.0,105900.0,161100.0,52.12,43.48,3.92,-4.9,28612,5254549115,False,False,123.0,1개월 추세 양호 3.9%; 매수위치 중립 43.5%; 변동성 적정 2.58%; 3개월 변동폭 유효 52.1%,11729720249,KRW,FALSE,2026 1분기보고서,OK,00129679,녹십자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,435531830460.0,20142230307.0,2775848885409.0,1466877782664.0,1308971102745.0,383778613077.0,7960461110.0,22275930502.0,13.49,47.35,-9.58,2.69,112.06,6.16,흑자지속,1478347057000.0,11686538.0,2026-08-06,6894.16,112006.75,18.35,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00,006280,녹십자,130000,100,0.08,,,OPEN,2026-08-10T09:03:17+09:00,NAVER,OK
24,🟡,006400,삼성SDI,KOSPI,2026-08-07,459000,"403,500원~452,500원","508,000원~548,000원","약 ±22,150원 내외 (±4.41%)",1.7,392500.0,341500.0,707000.0,107.03,32.15,3.15,-33.86,689155,204700863076,False,False,121.0,1개월 추세 양호 3.1%; 거래대금 우수; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00,006400,삼성SDI,445500,-13500,-2.94,,,OPEN,2026-08-10T09:03:13+09:00,NAVER,OK
25,🟡,005490,POSCO홀딩스,KOSPI,2026-08-07,331000,"304,500원~327,500원","354,500원~373,500원","약 ±10,680원 내외 (±2.93%)",2.0,299000.0,275000.0,542000.0,97.09,20.97,4.91,-38.13,322295,97156136525,False,False,121.0,1개월 추세 양호 4.9%; 거래대금 양호; 변동성 적정 2.93%; 대형주 안정성,706831933233,KRW,FALSE,2026 1분기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,17876106277867.0,543389929036.0,108345622758072.0,44952467653431.0,63393155104641.0,17436775980004.0,568441042504.0,344234614472.0,2.52,24.35,57.85,3.95,70.91,3.43,흑자지속,26228945437000.0,79241527.0,2026-08-07,27429.55,799999.16,12.07,0.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-08T09:24:03+09:00,005490,POSCO홀딩스,325500,-5500,-1.66,,,OPEN,2026-08-10T09:03:08+09:00,NAVER,OK
26,🟡,051910,LG화학,KOSPI,2026-08-07,276000,"249,000원~272,500원","300,000원~319,500원","약 ±10,860원 내외 (±3.52%)",2.1,243500.0,224000.0,437500.0,95.31,24.36,3.95,-35.06,201027,54635346962,False,False,121.0,1개월 추세 양호 4.0%; 거래대금 양호; 변동성 적정 3.52%; 대형주 안정성,-49691000000,KRW,TRUE,2026 1분기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-08T09:24:03+09:00,051910,LG화학,269000,-7000,-2.54,,,OPEN,2026-08-10T09:03:24+09:00,NAVER,OK
27,🟡,267270,HD건설기계,KOSPI,2026-08-07,138100,"125,600원~136,600원","149,100원~158,100원","약 ±4,990원 내외 (±3.64%)",2.4,123100.0,104800.0,201500.0,92.27,34.44,9.52,-28.3,226311,39366363929,False,False,121.0,1개월 추세 양호 9.5%; 거래대금 양호; 변동성 적정 3.64%; 대형주 안정성,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00,267270,HD건설기계,142100,4000,2.9,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
28,🟡,068270,셀트리온,KOSPI,2026-08-07,199300,"188,800원~197,300원","205,500원~211,500원","약 ±4,185원 내외 (±2.34%)",1.9,186700.0,158500.0,206500.0,30.28,85.0,11.84,-1.58,776632,136273964380,False,False,120.0,1개월 추세 양호 11.8%; 상단권 85.0%; 거래대금 우수; 변동성 적정 2.34%; 3개월 변동폭 유효 30.3%,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-08T09:24:03+09:00,068270,셀트리온,198200,-1100,-0.55,,,OPEN,2026-08-10T09:03:16+09:00,NAVER,OK
29,🟡,259960,크래프톤,KOSPI,2026-08-07,241500,"224,500원~239,000원","256,500원~268,500원","약 ±6,720원 내외 (±2.74%)",1.9,221500.0,199300.0,296500.0,48.77,43.42,-1.43,-10.56,107856,27532291200,False,False,120.0,매수위치 중립 43.4%; 변동성 적정 2.74%; 3개월 변동폭 유효 48.8%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11142286669500.0,46137833.0,2026-08-07,44570.4,161677.48,5.42,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-08-08T09:24:03+09:00,259960,크래프톤,242500,1000,0.41,,,OPEN,2026-08-10T09:03:19+09:00,NAVER,OK
