rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,377300,카카오페이,KOSPI,2026-08-26,46300,"42,850원~45,850원","47,700원~49,200원","약 ±1,380원 내외 (±3.26%)",1.9,42150.0,36550.0,50600.0,38.44,69.4,3.46,-4.63,244203,15679648243,False,False,127.0,1개월 추세 양호 3.5%; 매수위치 중립 69.4%; 변동성 적정 3.26%; 3개월 변동폭 유효 38.4%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00,377300,카카오페이,46900,600,1.3,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
12,🟡,180640,한진칼,KOSPI,2026-08-26,128800,"119,100원~127,500원","134,300원~139,400원","약 ±3,900원 내외 (±3.29%)",2.6,117100.0,100900.0,143700.0,42.42,65.19,16.35,10.84,106641,14284124547,False,False,127.0,1개월 추세 양호 16.4%; 매수위치 중립 65.2%; 변동성 적정 3.29%; 3개월 변동폭 유효 42.4%; 대형주 안정성,29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00,180640,한진칼,126600,-2200,-1.71,,,CLOSE,2026-08-27T16:10:17+09:00,NAVER,OK
13,🟡,086280,현대글로비스,KOSPI,2026-08-26,204500,"189,900원~202,500원","217,500원~228,000원","약 ±5,820원 내외 (±2.87%)",2.1,187000.0,172500.0,250000.0,44.93,41.29,0.0,-13.35,239950,32317619552,False,False,125.0,매수위치 중립 41.3%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 44.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00,086280,현대글로비스,203500,-1000,-0.49,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
14,🟡,028260,삼성물산,KOSPI,2026-08-26,387500,"334,500원~381,000원","434,000원~472,000원","약 ±21,100원 내외 (±5.21%)",2.1,324000.0,262000.0,565000.0,115.65,41.42,14.14,-5.72,381969,164388413078,False,False,124.0,1개월 추세 양호 14.1%; 매수위치 중립 41.4%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62839937637500.0,162167581.0,2026-08-26,24683.28,701179.86,15.7,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00,028260,삼성물산,375500,-12000,-3.1,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
15,🟡,005490,POSCO홀딩스,KOSPI,2026-08-26,328000,"305,000원~324,500원","348,500원~365,000원","약 ±9,220원 내외 (±2.74%)",1.9,300500.0,275000.0,459500.0,67.09,28.73,3.8,-25.79,147338,92185914787,False,False,124.0,1개월 추세 양호 3.8%; 거래대금 양호; 변동성 적정 2.74%; 3개월 변동폭 유효 67.1%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-27T18:51:32+09:00,005490,POSCO홀딩스,339500,11500,3.51,,,CLOSE,2026-08-27T16:10:17+09:00,NAVER,OK
16,🟡,003670,포스코퓨처엠,KOSPI,2026-08-26,168700,"150,700원~166,500원","184,600원~197,600원","약 ±7,220원 내외 (±4.24%)",2.0,147000.0,114700.0,250000.0,117.96,39.91,17.48,-29.85,167777,51466156275,False,False,124.0,1개월 추세 양호 17.5%; 매수위치 중립 39.9%; 거래대금 양호; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,14266973688000.0,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-27T18:51:32+09:00,003670,포스코퓨처엠,184000,15300,9.07,,,CLOSE,2026-08-27T16:10:17+09:00,NAVER,OK
17,🟡,010950,S-Oil,KOSPI,2026-08-26,141000,"131,200원~139,600원","145,200원~150,600원","약 ±3,925원 내외 (±3.20%)",1.8,129200.0,90400.0,157300.0,74.0,75.64,3.37,28.07,477622,48145072050,False,False,124.0,1개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 3.20%; 3개월 변동폭 유효 74.0%; 대형주 안정성,2196093000000,KRW,FALSE,2026 반기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20286177000000.0,1235575000000.0,30242119000000.0,20156522000000.0,10085597000000.0,17039037000000.0,-365512000000.0,-111340000000.0,19.06,700.83,1209.73,10.83,199.85,24.5,흑자전환,15896690230400.0,112582792.0,2026-08-24,21949.62,89583.82,6.43,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00,010950,S-Oil,136700,-4300,-3.05,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
18,🟡,267250,HD현대,KOSPI,2026-08-26,217000,"199,700원~215,000원","232,000원~244,500원","약 ±6,910원 내외 (±3.09%)",2.1,196300.0,178000.0,302000.0,69.66,31.45,3.09,-25.04,150476,30907848615,False,False,124.0,1개월 추세 양호 3.1%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 69.7%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,17141499445000.0,78993085.0,2026-08-26,131560.3,441336.71,1.65,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00,267250,HD현대,216000,-1000,-0.46,,,CLOSE,2026-08-27T16:10:22+09:00,NAVER,OK
19,🟡,028670,팬오션,KOSPI,2026-08-26,5610,"5,190원~5,550원","5,980원~6,280원",약 ±168원 내외 (±3.17%),1.7,5110.0,4400.0,6530.0,48.41,56.81,7.06,-5.56,8668321,28276017919,False,False,123.0,1개월 추세 양호 7.1%; 매수위치 중립 56.8%; 변동성 적정 3.17%; 3개월 변동폭 유효 48.4%,334618000000,KRW,FALSE,2026 반기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-27T18:51:32+09:00,028670,팬오션,5620,10,0.18,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
20,🟡,017800,현대엘리베이터,KOSPI,2026-08-26,75600,"72,100원~74,800원","78,700원~81,200원","약 ±1,402원 내외 (±1.91%)",1.8,71400.0,61800.0,87800.0,42.07,53.08,6.48,-10.32,100269,11237523122,False,False,123.0,1개월 추세 양호 6.5%; 매수위치 중립 53.1%; 변동성 적정 1.91%; 3개월 변동폭 유효 42.1%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-27T18:51:32+09:00,017800,현대엘리베이터,75500,-100,-0.13,,,CLOSE,2026-08-27T16:10:17+09:00,NAVER,OK
21,🟡,012450,한화에어로스페이스,KOSPI,2026-08-26,1087000,"991,000원~1,076,000원","1,171,000원~1,240,000원","약 ±38,300원 내외 (±3.70%)",2.0,972000.0,783000.0,1304000.0,66.54,58.35,20.91,-13.11,83239,227347020815,False,False,122.0,1개월 상승 20.9%; 매수위치 중립 58.4%; 거래대금 우수; 변동성 적정 3.70%; 3개월 변동폭 유효 66.5%,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00,012450,한화에어로스페이스,1150000,63000,5.8,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
22,🟡,006400,삼성SDI,KOSPI,2026-08-26,516000,"461,500원~509,000원","564,000원~603,000원","약 ±21,800원 내외 (±4.50%)",1.6,450500.0,341500.0,707000.0,107.03,47.74,19.72,-19.63,205414,201760830719,False,False,122.0,매수위치 중립 47.7%; 거래대금 우수; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00,006400,삼성SDI,569000,53000,10.27,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
23,🟡,055550,신한지주,KOSPI,2026-08-26,107400,"101,500원~106,300원","110,600원~113,900원","약 ±2,360원 내외 (±2.32%)",1.7,100300.0,89400.0,113300.0,26.73,75.31,2.29,11.87,792291,113540672155,False,False,122.0,거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 26.7%; 대형주 안정성,4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00,055550,신한지주,108800,1400,1.3,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
24,🟡,000270,기아,KOSPI,2026-08-26,131400,"120,700원~130,100원","140,800원~148,600원","약 ±4,290원 내외 (±2.91%)",2.2,118500.0,114700.0,174600.0,52.22,27.88,0.77,-21.32,730263,111399135211,False,False,122.0,거래대금 우수; 변동성 적정 2.91%; 3개월 변동폭 유효 52.2%; 대형주 안정성,4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00,000270,기아,126100,-5300,-4.03,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
25,🟡,035720,카카오,KOSPI,2026-08-26,36350,"34,100원~36,000원","38,350원~40,000원",약 ±906원 내외 (±2.42%),1.8,33650.0,32250.0,48500.0,50.39,25.23,-1.89,-12.3,1483801,108841269655,False,False,122.0,거래대금 우수; 변동성 적정 2.42%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-08-27T18:51:32+09:00,035720,카카오,36000,-350,-0.96,,,CLOSE,2026-08-27T16:10:21+09:00,NAVER,OK
26,🟡,033780,KT&G,KOSPI,2026-08-26,174700,"167,400원~173,000원","181,100원~186,600원","약 ±2,930원 내외 (±1.65%)",2.1,165900.0,164000.0,192400.0,17.32,37.68,-4.33,-4.06,106692,53366503834,False,False,122.0,매수위치 중립 37.7%; 거래대금 양호; 변동성 적정 1.65%; 대형주 안정성,778988000000,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00,033780,KT&G,174500,-200,-0.11,,,CLOSE,2026-08-27T16:10:22+09:00,NAVER,OK
27,🟡,003550,LG,KOSPI,2026-08-26,114400,"104,200원~113,200원","123,400원~130,700원","약 ±4,075원 내외 (±3.52%)",2.1,102200.0,88100.0,185900.0,111.01,26.89,17.09,-6.76,225598,33587059110,False,False,121.0,1개월 추세 양호 17.1%; 거래대금 양호; 변동성 적정 3.52%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17160292454000.0,151192004.0,2026-08-24,12074.75,216429.59,9.4,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00,003550,LG,114500,100,0.09,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
28,🟡,028050,삼성E&A,KOSPI,2026-08-26,48250,"43,500원~47,700원","52,400원~55,900원","약 ±1,901원 내외 (±4.09%)",2.0,42550.0,38300.0,59200.0,54.57,47.61,1.26,-11.63,2241390,82954184632,False,False,120.0,매수위치 중립 47.6%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00,028050,삼성E&A,50100,1850,3.83,,,CLOSE,2026-08-27T16:10:20+09:00,NAVER,OK
29,🟡,259960,크래프톤,KOSPI,2026-08-26,228000,"213,500원~225,500원","240,500원~251,000원","약 ±5,750원 내외 (±2.44%)",1.9,210500.0,199300.0,275000.0,37.98,37.91,-8.06,-12.48,75031,27271757612,False,False,120.0,매수위치 중립 37.9%; 변동성 적정 2.44%; 3개월 변동폭 유효 38.0%; 대형주 안정성,972484871433,KRW,FALSE,2026 반기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2661645610446.0,484194572225.0,9714275478495.0,2364174719698.0,7350100758797.0,1536232622991.0,703339456746.0,386994646528.0,73.26,38.27,25.12,36.54,32.17,13.18,흑자지속,10430375964000.0,45747263.0,2026-08-26,21168.24,160667.55,10.77,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),10,2026-08-27T18:51:32+09:00,259960,크래프톤,219500,-8500,-3.73,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
