rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,096770,SK이노베이션,KOSPI,2026-08-06,108600,"98,800원~107,400원","117,200원~124,300원","약 ±3,930원 내외 (±3.53%)",2.0,96800.0,87700.0,148700.0,69.56,34.26,12.54,-25.97,486638,107841082170,False,False,129.0,1개월 추세 양호 12.5%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 69.6%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-07T11:08:43+09:00,096770,SK이노베이션,114500,5900,5.43,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
12,🟡,033780,KT&G,KOSPI,2026-08-06,182700,"174,600원~180,900원","188,200원~193,800원","약 ±3,230원 내외 (±1.81%)",1.9,173000.0,164000.0,192400.0,17.32,65.85,5.85,4.16,292216,52221019867,False,False,129.0,1개월 추세 양호 5.8%; 매수위치 중립 65.8%; 거래대금 양호; 변동성 적정 1.81%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00,033780,KT&G,186600,3900,2.13,,,OPEN,2026-08-07T12:21:22+09:00,NAVER,OK
13,🟡,267270,HD건설기계,KOSPI,2026-08-06,141900,"129,400원~140,400원","152,900원~161,900원","약 ±5,010원 내외 (±3.64%)",2.3,126900.0,104800.0,201500.0,92.27,38.37,14.71,-24.4,321715,39408670909,False,False,129.0,1개월 추세 양호 14.7%; 매수위치 중립 38.4%; 거래대금 양호; 변동성 적정 3.64%; 대형주 안정성,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00,267270,HD건설기계,137500,-4400,-3.1,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
14,🟡,012450,한화에어로스페이스,KOSPI,2026-08-06,1054000,"959,000원~1,043,000원","1,137,000원~1,205,000원","약 ±37,850원 내외 (±3.58%)",2.0,941000.0,783000.0,1473000.0,88.12,39.28,-9.06,-26.45,271003,215362305185,False,False,127.0,매수위치 중립 39.3%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00,012450,한화에어로스페이스,1076000,22000,2.09,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
15,🟡,000100,유한양행,KOSPI,2026-08-06,77800,"73,300원~77,000원","81,700원~85,000원","약 ±1,794원 내외 (±2.37%)",1.8,72400.0,65000.0,90500.0,39.23,50.2,11.78,-11.39,267750,19728164297,False,False,127.0,1개월 추세 양호 11.8%; 매수위치 중립 50.2%; 변동성 적정 2.37%; 3개월 변동폭 유효 39.2%; 대형주 안정성,8815193577,KRW,FALSE,2026 1분기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-07T11:08:43+09:00,000100,유한양행,78700,900,1.16,,,OPEN,2026-08-07T12:21:15+09:00,NAVER,OK
16,🟡,017670,SK텔레콤,KOSPI,2026-08-06,91100,"83,400원~90,200원","97,900원~103,500원","약 ±3,100원 내외 (±3.19%)",2.9,81800.0,76000.0,139500.0,83.55,23.78,5.68,-4.61,1413477,150410067650,False,False,126.0,1개월 추세 양호 5.7%; 거래대금 우수; 변동성 적정 3.19%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-07T11:08:43+09:00,017670,SK텔레콤,87800,-3300,-3.62,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
17,🟡,028050,삼성E&A,KOSPI,2026-08-06,49450,"43,700원~48,750원","54,500원~58,700원","약 ±2,310원 내외 (±4.79%)",2.1,42500.0,38300.0,67300.0,75.72,38.45,2.38,-6.7,2198958,105457938960,False,False,125.0,매수위치 중립 38.5%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00,028050,삼성E&A,47800,-1650,-3.34,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
18,🟡,278470,에이피알,KOSPI,2026-08-06,378000,"343,500원~374,000원","408,500원~433,500원","약 ±13,890원 내외 (±3.61%)",1.6,336500.0,306500.0,473000.0,54.32,42.94,-0.13,-10.43,620227,99355652300,False,False,125.0,매수위치 중립 42.9%; 거래대금 양호; 변동성 적정 3.61%; 3개월 변동폭 유효 54.3%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00,278470,에이피알,369000,-9000,-2.38,,,OPEN,2026-08-07T12:21:17+09:00,NAVER,OK
19,🟡,000810,삼성화재,KOSPI,2026-08-06,648000,"600,000원~642,000원","691,000원~725,000원","약 ±19,360원 내외 (±3.09%)",2.1,590000.0,472000.0,757000.0,60.38,61.75,-3.86,34.86,111206,75547981128,False,False,125.0,매수위치 중립 61.8%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 60.4%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00,000810,삼성화재,645000,-3000,-0.46,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
20,🟡,003490,대한항공,KOSPI,2026-08-06,27500,"25,550원~27,200원","29,200원~30,450원",약 ±771원 내외 (±2.92%),1.8,25200.0,23650.0,31200.0,31.92,50.99,-4.35,12.02,2562853,73543182546,False,False,125.0,매수위치 중립 51.0%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00,003490,대한항공,26875,-625,-2.27,,,OPEN,2026-08-07T12:21:07+09:00,NAVER,OK
21,🟡,047810,한국항공우주,KOSPI,2026-08-06,150100,"136,300원~148,400원","162,200원~172,200원","약 ±5,510원 내외 (±3.72%)",1.9,133600.0,110000.0,187400.0,70.36,51.81,-6.83,-15.01,457171,70088803470,False,False,125.0,매수위치 중립 51.8%; 거래대금 양호; 변동성 적정 3.72%; 3개월 변동폭 유효 70.4%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(약식),13,2026-08-07T11:08:43+09:00,047810,한국항공우주,156200,6100,4.06,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
22,🟡,086280,현대글로비스,KOSPI,2026-08-06,207500,"188,800원~205,500원","224,000원~237,500원","약 ±7,490원 내외 (±3.48%)",2.0,185000.0,172500.0,288500.0,67.25,30.17,5.49,-5.68,136974,37614365960,False,False,124.0,1개월 추세 양호 5.5%; 거래대금 양호; 변동성 적정 3.48%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00,086280,현대글로비스,204500,-3000,-1.45,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
23,🟡,267250,HD현대,KOSPI,2026-08-06,219000,"199,900원~216,500원","236,000원~249,500원","약 ±7,660원 내외 (±3.29%)",2.0,196000.0,178000.0,313500.0,76.12,30.26,4.78,-23.29,97510,33914932040,False,False,124.0,1개월 추세 양호 4.8%; 거래대금 양호; 변동성 적정 3.29%; 3개월 변동폭 유효 76.1%; 대형주 안정성,2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00,267250,HD현대,223500,4500,2.05,,,OPEN,2026-08-07T12:21:22+09:00,NAVER,OK
24,🟡,010130,고려아연,KOSPI,2026-08-06,1234000,"1,137,000원~1,222,000원","1,320,000원~1,389,000원","약 ±38,850원 내외 (±3.26%)",2.2,1117000.0,877000.0,1786000.0,103.65,39.27,10.87,-29.36,85088,21504293250,False,False,124.0,1개월 추세 양호 10.9%; 매수위치 중립 39.3%; 변동성 적정 3.26%; 대형주 안정성,746054912558,KRW,FALSE,2026 1분기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6072027416801.0,354041248312.0,21495917985175.0,10036720163797.0,11459197821378.0,3832784741869.0,271105783093.0,162475453992.0,58.42,175.19,117.9,12.29,87.59,12.36,흑자지속,25757243746000.0,20872969.0,2026-08-06,67846.84,548997.02,18.19,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00,010130,고려아연,1090000,-144000,-11.67,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
25,🟡,001450,현대해상,KOSPI,2026-08-06,38650,"36,150원~38,250원","40,250원~41,900원","약 ±1,004원 내외 (±2.76%)",2.4,35650.0,29550.0,43250.0,46.36,66.42,5.31,25.49,303550,19147542355,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 66.4%; 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00,001450,현대해상,38850,200,0.52,,,OPEN,2026-08-07T12:21:15+09:00,NAVER,OK
26,🟡,282330,BGF리테일,KOSPI,2026-08-06,133500,"125,800원~132,200원","137,500원~142,100원","약 ±3,100원 내외 (±2.48%)",1.9,124200.0,107200.0,146000.0,36.19,67.78,8.54,3.41,77636,8252269549,False,False,123.0,1개월 추세 양호 8.5%; 매수위치 중립 67.8%; 변동성 적정 2.48%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2307401451000.0,17283906.0,2026-08-06,6779.15,73457.33,19.69,1.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00,282330,BGF리테일,151700,18200,13.63,,,OPEN,2026-08-07T12:21:22+09:00,NAVER,OK
27,🟡,006280,녹십자,KOSPI,2026-08-06,126500,"118,400원~125,200원","133,700원~139,500원","약 ±3,250원 내외 (±2.55%)",2.1,116700.0,105900.0,161100.0,52.12,37.32,3.27,-6.85,34608,5415166472,False,False,123.0,1개월 추세 양호 3.3%; 매수위치 중립 37.3%; 변동성 적정 2.55%; 3개월 변동폭 유효 52.1%,11729720249,KRW,FALSE,2026 1분기보고서,OK,00129679,녹십자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,435531830460.0,20142230307.0,2775848885409.0,1466877782664.0,1308971102745.0,383778613077.0,7960461110.0,22275930502.0,13.49,47.35,-9.58,2.69,112.06,6.16,흑자지속,1478347057000.0,11686538.0,2026-08-06,6894.16,112006.75,18.35,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00,006280,녹십자,127300,800,0.63,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
28,🟡,036460,한국가스공사,KOSPI,2026-08-06,34750,"33,450원~34,400원","35,900원~37,000원",약 ±525원 내외 (±1.52%),2.7,33150.0,31150.0,39100.0,25.52,45.28,4.83,-8.19,108763,5106402683,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 45.3%; 변동성 적정 1.52%; 3개월 변동폭 유효 25.5%,910003000000,KRW,FALSE,2026 1분기보고서,OK,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3207876750000.0,92313000.0,2026-08-06,23759.51,123113.17,1.46,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00,036460,한국가스공사,34600,-150,-0.43,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
29,🟡,007070,GS리테일,KOSPI,2026-08-06,26450,"24,700원~26,200원","28,000원~29,050원",약 ±710원 내외 (±2.85%),1.8,24300.0,21050.0,29950.0,42.28,60.67,6.01,17.82,314521,5022203778,False,False,123.0,1개월 추세 양호 6.0%; 매수위치 중립 60.7%; 변동성 적정 2.85%; 3개월 변동폭 유효 42.3%,58274149464,KRW,FALSE,2026 1분기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2854875935476.0,42502982754.0,7382830512702.0,4113252591373.0,3269577921329.0,2749790258739.0,41813549172.0,4810249122.0,3.82,39.37,783.59,2.04,125.8,5.2,흑자지속,2211416126750.0,83607415.0,2026-08-06,2033.46,39106.32,13.01,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00,007070,GS리테일,28000,1550,5.86,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
