rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,036570,NC,KOSPI,2026-06-19,277000,"257,000원~274,000원","295,000원~309,500원","약 ±8,080원 내외 (±3.09%)",1.7,253000.0,209000.0,343500.0,64.35,50.56,4.53,25.34,245967,55749457675,False,False,132.0,1개월 추세 양호 4.5%; 매수위치 중립 50.6%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 64.3%,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00,036570,NC,277000,18500,7.16,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-19,66700,"62,300원~66,000원","70,600원~73,600원","약 ±1,760원 내외 (±2.86%)",2.2,61400.0,51900.0,76000.0,46.44,61.41,10.43,17.02,501268,37982874477,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 61.4%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00,161390,한국타이어앤테크놀로지,66700,1100,1.68,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
13,🟡,180640,한진칼,KOSPI,2026-06-19,121100,"112,300원~119,900원","128,900원~135,200원","약 ±3,530원 내외 (±3.06%)",2.2,110500.0,103000.0,143000.0,38.83,45.25,8.51,-5.39,120265,30801636152,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 45.2%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00,180640,한진칼,121100,-1400,-1.14,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
14,🟡,005380,현대차,KOSPI,2026-06-19,613000,"564,000원~607,000원","656,000원~691,000원","약 ±19,610원 내외 (±3.38%)",2.3,554000.0,445000.0,783000.0,75.96,49.7,1.49,17.43,1831967,1088707686692,False,False,130.0,매수위치 중립 49.7%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T19:36:34+09:00,005380,현대차,613000,12000,2.0,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
15,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-19,1078000,"982,000원~1,067,000원","1,162,000원~1,231,000원","약 ±38,300원 내외 (±3.57%)",2.3,963000.0,830000.0,1430000.0,72.29,41.33,-1.55,12.53,210942,232721330782,False,False,130.0,매수위치 중립 41.3%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 유효 72.3%; 대형주 안정성,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00,267260,HD현대일렉트릭,1078000,-9000,-0.83,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
16,🟡,278470,에이피알,KOSPI,2026-06-19,385500,"352,000원~381,500원","415,000원~439,000원","약 ±13,410원 내외 (±3.48%)",1.6,345500.0,307000.0,473000.0,54.07,47.29,-3.02,4.47,235271,123439658836,False,False,130.0,매수위치 중립 47.3%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00,278470,에이피알,385500,7500,1.98,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
17,🟡,035420,NAVER,KOSPI,2026-06-19,229500,"212,500원~227,000원","244,500원~256,500원","약 ±6,810원 내외 (±3.02%)",2.0,209000.0,190800.0,304000.0,59.33,34.19,15.85,4.08,2109401,1018844454061,False,False,129.0,1개월 추세 양호 15.8%; 거래대금 우수; 변동성 적정 3.02%; 3개월 변동폭 유효 59.3%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-20T19:36:34+09:00,035420,NAVER,229500,-5500,-2.34,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
18,🟡,329180,HD현대중공업,KOSPI,2026-06-19,667000,"614,000원~660,000원","691,000원~731,000원","약 ±21,250원 내외 (±3.53%)",2.3,603000.0,428000.0,765000.0,78.74,70.92,11.54,17.64,542683,317103268425,False,False,129.0,1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 78.7%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,329180,HD현대중공업,667000,-17000,-2.49,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
19,🟡,298040,효성중공업,KOSPI,2026-06-19,3855000,"3,527,000원~3,816,000원","4,144,000원~4,380,000원","약 ±131,300원 내외 (±3.93%)",2.2,3461000.0,2400000.0,4742000.0,97.58,62.13,7.68,43.15,91290,214353063700,False,False,129.0,1개월 추세 양호 7.7%; 매수위치 중립 62.1%; 거래대금 우수; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00,298040,효성중공업,3855000,162000,4.39,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
20,🟡,006400,삼성SDI,KOSPI,2026-06-19,555000,"508,000원~549,000원","597,000원~631,000원","약 ±18,930원 내외 (±3.40%)",1.8,498000.0,375000.0,723000.0,92.8,51.72,-5.45,37.89,964995,433734662087,False,False,127.0,매수위치 중립 51.7%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00,006400,삼성SDI,555000,33000,6.32,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
21,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-19,225000,"203,500원~222,500원","244,000원~259,500원","약 ±8,590원 내외 (±3.89%)",1.8,199200.0,169100.0,287000.0,69.72,47.41,3.21,26.26,177185,75200318643,False,False,127.0,1개월 추세 양호 3.2%; 매수위치 중립 47.4%; 거래대금 양호; 3개월 변동폭 유효 69.7%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00,443060,HD현대마린솔루션,225000,-14000,-5.86,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
22,🟡,024110,기업은행,KOSPI,2026-06-19,21450,"20,650원~21,250원","22,150원~22,850원",약 ±325원 내외 (±1.49%),2.1,20500.0,19780.0,24350.0,23.1,36.54,4.13,-9.49,1547020,38431551246,False,False,127.0,1개월 추세 양호 4.1%; 매수위치 중립 36.5%; 거래대금 양호; 3개월 변동폭 유효 23.1%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,024110,기업은행,21450,-400,-1.83,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
23,🟡,011200,HMM,KOSPI,2026-06-19,20150,"19,290원~19,950원","20,900원~21,550원",약 ±343원 내외 (±1.69%),1.9,19120.0,18000.0,23200.0,28.89,41.35,1.66,-3.36,2617721,39792874200,False,False,125.0,매수위치 중립 41.4%; 거래대금 양호; 변동성 적정 1.69%; 3개월 변동폭 유효 28.9%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00,011200,HMM,20150,-300,-1.47,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
24,🟡,005940,NH투자증권,KOSPI,2026-06-19,32000,"29,550원~31,700원","34,150원~35,950원",약 ±985원 내외 (±3.00%),1.8,29050.0,29000.0,39350.0,35.69,28.99,3.06,-4.19,1202341,35685291859,False,False,124.0,1개월 추세 양호 3.1%; 거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 35.7%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00,005940,NH투자증권,32000,550,1.75,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
25,🟡,002380,KCC,KOSPI,2026-06-19,524000,"480,500원~519,000원","562,000원~594,000원","약 ±17,450원 내외 (±3.28%)",1.9,471500.0,452000.0,656000.0,45.13,35.29,4.9,-1.87,51507,21192888887,False,False,123.0,1개월 추세 양호 4.9%; 매수위치 중립 35.3%; 변동성 적정 3.28%; 3개월 변동폭 유효 45.1%,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00,002380,KCC,524000,-9000,-1.69,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
26,🟡,192080,더블유게임즈,KOSPI,2026-06-19,64800,"61,300원~64,200원","67,900원~70,400원","약 ±1,400원 내외 (±2.31%)",1.7,60600.0,47550.0,76500.0,60.88,59.59,5.71,28.83,178531,8897164495,False,False,123.0,1개월 추세 양호 5.7%; 매수위치 중립 59.6%; 변동성 적정 2.31%; 3개월 변동폭 유효 60.9%,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-20T19:36:34+09:00,192080,더블유게임즈,64800,-1900,-2.85,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
27,🟡,034020,두산에너빌리티,KOSPI,2026-06-19,97900,"89,400원~96,900원","105,400원~111,500원","약 ±3,395원 내외 (±3.22%)",1.9,87700.0,85300.0,139200.0,63.19,23.38,-7.64,-7.9,4391283,346262679586,False,False,122.0,거래대금 우수; 변동성 적정 3.22%; 3개월 변동폭 유효 63.2%; 대형주 안정성,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00,034020,두산에너빌리티,97900,-1700,-1.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
28,🟡,373220,LG에너지솔루션,KOSPI,2026-06-19,404500,"374,000원~400,500원","431,500원~453,500원","약 ±12,300원 내외 (±2.96%)",1.8,367500.0,355000.0,497500.0,40.14,34.74,1.12,9.03,753314,253737979450,False,False,122.0,거래대금 우수; 변동성 적정 2.96%; 3개월 변동폭 유효 40.1%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00,373220,LG에너지솔루션,404500,4500,1.13,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
29,🟡,000270,기아,KOSPI,2026-06-19,154900,"145,200원~153,400원","164,500원~172,300원","약 ±4,355원 내외 (±2.74%)",2.0,141800.0,143800.0,184200.0,28.09,27.48,0.0,-9.15,1605584,243306240286,False,False,122.0,거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 28.1%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T19:36:34+09:00,000270,기아,154900,-3900,-2.46,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
30,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-19,852000,"758,000원~841,000원","935,000원~1,003,000원","약 ±37,650원 내외 (±4.64%)",1.8,739000.0,604000.0,1118000.0,85.1,48.25,-1.16,21.37,177739,223764294100,False,False,122.0,매수위치 중립 48.2%; 거래대금 우수; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,079550,LIG디펜스앤에어로스페이스,852000,-32000,-3.62,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
