rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,000720,현대건설,KOSPI,2026-09-14,128200,"115,800원~126,700원","139,100원~148,100원","약 ±4,970원 내외 (±4.20%)",2.3,113300.0,77700.0,157700.0,102.96,63.12,10.71,-11.59,608828,105268576702,False,False,129.0,1개월 추세 양호 10.7%; 매수위치 중립 63.1%; 거래대금 우수; 대형주 안정성,442716000000,KRW,FALSE,2026 반기보고서,OK,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-15T10:50:04+09:00,000720,현대건설,126600,-1600,-1.25,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK
12,🟡,066570,LG전자,KOSPI,2026-09-14,198200,"185,700원~196,200원","209,000원~218,000원","약 ±4,990원 내외 (±2.43%)",1.7,183200.0,141900.0,262000.0,84.64,46.88,-7.81,-18.6,515974,151953899505,False,False,127.0,매수위치 중립 46.9%; 거래대금 우수; 변동성 적정 2.43%; 대형주 안정성,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,066570,LG전자,202500,4300,2.17,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
13,🟡,010120,LS ELECTRIC,KOSPI,2026-09-14,199300,"183,200원~197,300원","213,500원~225,000원","약 ±6,450원 내외 (±3.19%)",2.5,180000.0,148000.0,276500.0,86.82,39.92,-3.49,-22.6,310634,104278149560,False,False,127.0,매수위치 중립 39.9%; 거래대금 우수; 변동성 적정 3.19%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00,010120,LS ELECTRIC,195200,-4100,-2.06,,,OPEN,2026-09-15T13:45:13+09:00,NAVER,OK
14,🟡,005490,POSCO홀딩스,KOSPI,2026-09-14,326000,"310,000원~322,500원","340,500원~352,000원","약 ±6,500원 내외 (±1.98%)",1.8,306500.0,275000.0,398000.0,44.73,41.46,-2.4,-17.47,234977,82046393750,False,False,125.0,매수위치 중립 41.5%; 거래대금 양호; 변동성 적정 1.98%; 3개월 변동폭 유효 44.7%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-15T10:50:04+09:00,005490,POSCO홀딩스,333000,7000,2.15,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK
15,🟡,028050,삼성E&A,KOSPI,2026-09-14,50800,"47,450원~50,300원","53,700원~56,100원","약 ±1,335원 내외 (±2.82%)",2.0,46800.0,38300.0,59200.0,54.57,59.81,2.01,-2.5,1281767,72808913401,False,False,125.0,매수위치 중립 59.8%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 54.6%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00,028050,삼성E&A,50900,100,0.2,,,OPEN,2026-09-15T13:44:59+09:00,NAVER,OK
16,🟡,009540,HD한국조선해양,KOSPI,2026-09-14,363500,"344,500원~360,000원","380,000원~394,000원","약 ±7,580원 내외 (±2.14%)",1.8,341000.0,314000.0,451500.0,43.79,36.0,-5.83,-13.86,91886,54796603437,False,False,125.0,매수위치 중립 36.0%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 43.8%; 대형주 안정성,3001116502000,KRW,FALSE,2026 반기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00,009540,HD한국조선해양,336500,-27000,-7.43,,,OPEN,2026-09-15T13:45:18+09:00,NAVER,OK
17,🟡,047810,한국항공우주,KOSPI,2026-09-14,133000,"125,800원~131,700원","139,400원~144,600원","약 ±2,890원 내외 (±2.17%)",2.2,124300.0,110000.0,166200.0,51.09,40.93,-9.15,-9.89,228786,40051954160,False,False,125.0,매수위치 중립 40.9%; 거래대금 양호; 변동성 적정 2.17%; 3개월 변동폭 유효 51.1%; 대형주 안정성,115585125674,KRW,FALSE,2026 반기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2260581274160.0,78324464204.0,11582699626348.0,9600042554174.0,1982657072174.0,1527592928287.0,132028854682.0,86246447524.0,47.98,-12.45,-9.19,5.11,484.2,7.9,흑자지속,12720501463500.0,97475107.0,2026-09-11,1607.07,20340.14,81.2,6.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),12,2026-09-15T10:50:04+09:00,047810,한국항공우주,129600,-3400,-2.56,,,OPEN,2026-09-15T13:45:13+09:00,NAVER,OK
18,🟡,003550,LG,KOSPI,2026-09-14,113200,"107,200원~112,100원","117,400원~121,900원","약 ±2,420원 내외 (±2.07%)",1.9,105900.0,88100.0,125700.0,42.68,66.76,-5.67,-4.39,205514,38866764505,False,False,125.0,매수위치 중립 66.8%; 거래대금 양호; 변동성 적정 2.07%; 3개월 변동폭 유효 42.7%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-15T10:50:04+09:00,003550,LG,116000,2800,2.47,,,OPEN,2026-09-15T13:44:55+09:00,NAVER,OK
19,🟡,010130,고려아연,KOSPI,2026-09-14,1163000,"1,076,000원~1,151,000원","1,240,000원~1,303,000원","약 ±34,950원 내외 (±2.77%)",1.7,1058000.0,877000.0,1430000.0,63.06,51.72,-2.76,-7.18,15060,36320377100,False,False,125.0,매수위치 중립 51.7%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00,010130,고려아연,1134000,-29000,-2.49,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
20,🟡,086280,현대글로비스,KOSPI,2026-09-14,207000,"195,600원~205,000원","215,500원~222,000원","약 ±4,580원 내외 (±2.24%)",2.0,193300.0,172500.0,227500.0,31.88,62.73,-1.9,-4.39,102900,32590479986,False,False,125.0,매수위치 중립 62.7%; 거래대금 양호; 변동성 적정 2.24%; 3개월 변동폭 유효 31.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,086280,현대글로비스,203500,-3500,-1.69,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK
21,🟡,011200,HMM,KOSPI,2026-09-14,21250,"20,050원~21,050원","22,200원~22,850원",약 ±475원 내외 (±2.19%),1.8,19820.0,17910.0,23400.0,30.65,60.84,0.0,-0.23,892619,31977186901,False,False,125.0,매수위치 중립 60.8%; 거래대금 양호; 변동성 적정 2.19%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,011200,HMM,20700,-550,-2.59,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK
22,🟡,082740,한화엔진,KOSPI,2026-09-14,50600,"47,850원~50,100원","53,000원~55,000원","약 ±1,108원 내외 (±2.36%)",1.8,47300.0,35800.0,69300.0,93.58,44.18,3.16,-14.67,998530,31176131243,False,False,125.0,1개월 추세 양호 3.2%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.36%,89289654611,KRW,FALSE,2026 반기보고서,OK,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00,082740,한화엔진,48350,-2250,-4.45,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK
23,🟡,267270,HD건설기계,KOSPI,2026-09-14,139800,"128,400원~138,400원","149,800원~157,600원","약 ±4,550원 내외 (±3.51%)",2.3,126200.0,104800.0,163500.0,56.01,59.63,0.87,-9.51,145538,31143703142,False,False,125.0,매수위치 중립 59.6%; 거래대금 양호; 변동성 적정 3.51%; 3개월 변동폭 유효 56.0%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-15T10:50:04+09:00,267270,HD건설기계,135200,-4600,-3.29,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK
24,🟡,003490,대한항공,KOSPI,2026-09-14,29850,"28,600원~29,550원","30,750원~31,650원",약 ±502원 내외 (±1.82%),2.1,28350.0,23950.0,31200.0,30.27,81.38,13.5,-0.5,2078340,85467937710,False,False,124.0,1개월 추세 양호 13.5%; 거래대금 양호; 변동성 적정 1.82%; 3개월 변동폭 유효 30.3%; 대형주 안정성,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-15T10:50:04+09:00,003490,대한항공,29300,-550,-1.84,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
25,🟡,003670,포스코퓨처엠,KOSPI,2026-09-14,178900,"162,000원~176,900원","191,400원~203,000원","약 ±6,770원 내외 (±3.83%)",2.1,158600.0,114700.0,213000.0,85.7,65.31,4.93,-15.01,197334,60936885352,False,False,124.0,1개월 추세 양호 4.9%; 매수위치 중립 65.3%; 거래대금 양호; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-15T10:50:04+09:00,003670,포스코퓨처엠,191000,12100,6.76,,,OPEN,2026-09-15T13:45:08+09:00,NAVER,OK
26,🟡,005830,DB손해보험,KOSPI,2026-09-14,192500,"181,100원~190,600원","198,300원~204,000원","약 ±4,555원 내외 (±2.44%)",2.2,178800.0,126900.0,208000.0,63.91,80.89,8.88,26.31,285772,47440617815,False,False,124.0,1개월 추세 양호 8.9%; 거래대금 양호; 변동성 적정 2.44%; 3개월 변동폭 유효 63.9%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00,005830,DB손해보험,187700,-4800,-2.49,,,OPEN,2026-09-15T13:45:16+09:00,NAVER,OK
27,🟡,088350,한화생명,KOSPI,2026-09-14,6020,"5,590원~5,960원","6,200원~6,390원",약 ±174원 내외 (±3.06%),1.8,5500.0,3930.0,6550.0,66.67,79.77,6.93,14.67,2842928,30936521808,False,False,124.0,1개월 추세 양호 6.9%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 66.7%; 대형주 안정성,1107564000000,KRW,FALSE,2026 반기보고서,OK,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00,088350,한화생명,5980,-40,-0.66,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK
28,🟡,003280,흥아해운,KOSPI,2026-09-14,1836,"1,727원~1,818원","1,932원~2,010원",약 ±43원 내외 (±2.44%),2.0,1706.0,1524.0,2200.0,44.36,46.15,7.18,-2.55,10602673,26919149563,False,False,123.0,1개월 추세 양호 7.2%; 매수위치 중립 46.1%; 변동성 적정 2.44%; 3개월 변동폭 유효 44.4%,4245609493,KRW,FALSE,2026 반기보고서,OK,00167208,흥아해운,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89986410331.0,2723986313.0,482597497857.0,200049988937.0,282547508920.0,94459385203.0,10519254156.0,9693961997.0,-4.74,-59.64,-71.9,4.72,70.8,1.93,흑자지속,451517960322.0,240424899.0,2026-09-11,22.66,1175.2,82.88,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,003280,흥아해운,1799,-37,-2.02,,,OPEN,2026-09-15T13:45:21+09:00,NAVER,OK
29,🟡,004020,현대제철,KOSPI,2026-09-14,33000,"31,050원~32,650원","34,150원~35,750원",약 ±780원 내외 (±2.61%),1.9,30650.0,23650.0,37100.0,56.87,69.52,10.37,-9.96,642241,19555557907,False,False,123.0,1개월 추세 양호 10.4%; 매수위치 중립 69.5%; 변동성 적정 2.61%; 3개월 변동폭 유효 56.9%,73408556289,KRW,FALSE,2026 반기보고서,OK,00145880,현대제철,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11846989711408.0,-27204032422.0,35765680797731.0,15398394656598.0,20367286141133.0,11509019989320.0,82740071671.0,-16993877738.0,2.94,-11.28,-60.08,0.62,75.6,-0.27,흑자지속,4403710905000.0,133445785.0,2026-09-14,-407.72,152625.92,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00,004020,현대제철,35250,2250,6.82,,,OPEN,2026-09-15T13:45:11+09:00,NAVER,OK
