rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-08,212500,"197,000원~210,500원","226,000원~237,500원","약 ±6,220원 내외 (±2.98%)",2.6,193800,175000.0,264000.0,50.86,42.13,3.91,2.41,50762,16261021314,False,False,127.0,1개월 추세 양호 3.9%; 매수위치 중립 42.1%; 변동성 적정 2.98%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00,443060,HD현대마린솔루션,210500,-2000,-0.94,,,OPEN,2026-09-09T14:12:23+09:00,NAVER,OK
12,🟡,068270,셀트리온,KOSPI,2026-09-08,183100,"174,700원~181,300원","190,500원~196,600원","약 ±3,375원 내외 (±1.89%)",2.2,173000,158500.0,212000.0,33.75,45.98,-8.91,14.87,482451,88345822982,False,False,125.0,매수위치 중립 46.0%; 거래대금 양호; 변동성 적정 1.89%; 3개월 변동폭 유효 33.8%; 대형주 안정성,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-09T10:43:23+09:00,068270,셀트리온,184000,900,0.49,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK
13,🟡,003230,삼양식품,KOSPI,2026-09-08,1291000,"1,201,000원~1,278,000원","1,371,000원~1,436,000원","약 ±36,150원 내외 (±2.97%)",1.8,1183000,1011000.0,1557000.0,54.01,51.28,0.23,20.77,95759,85761173875,False,False,125.0,매수위치 중립 51.3%; 거래대금 양호; 변동성 적정 2.97%; 3개월 변동폭 유효 54.0%; 대형주 안정성,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00,003230,삼양식품,1271000,-20000,-1.55,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK
14,🟡,005490,POSCO홀딩스,KOSPI,2026-09-08,328500,"307,500원~325,000원","347,000원~362,000원","약 ±8,410원 내외 (±2.58%)",1.9,303500,275000.0,398000.0,44.73,43.5,-2.23,-8.5,195517,84979999562,False,False,125.0,매수위치 중립 43.5%; 거래대금 양호; 변동성 적정 2.58%; 3개월 변동폭 유효 44.7%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-09T10:43:23+09:00,005490,POSCO홀딩스,336000,7500,2.28,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
15,🟡,000810,삼성화재,KOSPI,2026-09-08,647000,"600,000원~641,000원","688,000원~720,000원","약 ±18,700원 내외 (±2.88%)",1.8,591000,571000.0,737000.0,29.07,45.78,2.7,-3.43,98132,74668820064,False,False,125.0,매수위치 중립 45.8%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 29.1%; 대형주 안정성,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00,000810,삼성화재,641000,-6000,-0.93,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK
16,🟡,207940,삼성바이오로직스,KOSPI,2026-09-08,1440000,"1,355,000원~1,426,000원","1,515,000원~1,576,000원","약 ±34,000원 내외 (±2.39%)",1.9,1338000,1228000.0,1645000.0,33.96,50.84,-8.22,15.85,30465,72882588381,False,False,125.0,매수위치 중립 50.8%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 34.0%; 대형주 안정성,1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-09T10:43:23+09:00,207940,삼성바이오로직스,1450000,10000,0.69,,,OPEN,2026-09-09T14:12:24+09:00,NAVER,OK
17,🟡,010130,고려아연,KOSPI,2026-09-08,1213000,"1,115,000원~1,201,000원","1,299,000원~1,370,000원","약 ±39,100원 내외 (±3.44%)",1.8,1096000,877000.0,1430000.0,63.06,60.76,-1.78,5.57,12057,38423518700,False,False,125.0,매수위치 중립 60.8%; 거래대금 양호; 변동성 적정 3.44%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00,010130,고려아연,1230000,17000,1.4,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
18,🟡,011200,HMM,KOSPI,2026-09-08,21150,"19,970원~20,950원","22,200원~22,850원",약 ±471원 내외 (±2.29%),1.8,19740,17910.0,23400.0,30.65,59.02,-1.4,13.4,821607,33049149832,False,False,125.0,매수위치 중립 59.0%; 거래대금 양호; 변동성 적정 2.29%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,011200,HMM,20800,-350,-1.65,,,OPEN,2026-09-09T14:11:57+09:00,NAVER,OK
19,🟡,086280,현대글로비스,KOSPI,2026-09-08,203000,"189,700원~201,000원","214,500원~222,000원","약 ±5,320원 내외 (±2.67%)",2.1,187000,172500.0,227500.0,31.88,55.45,0.0,5.73,124962,31418892122,False,False,125.0,매수위치 중립 55.5%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 31.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00,086280,현대글로비스,203000,0,0.0,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK
20,🟡,005930,삼성전자,KOSPI,2026-09-08,269500,"236,000원~265,500원","299,000원~323,500원","약 ±13,480원 내외 (±4.84%)",1.9,229000,189200.0,374500.0,97.94,43.34,17.17,-8.8,22716517,5646889762327,False,False,124.0,1개월 추세 양호 17.2%; 매수위치 중립 43.3%; 거래대금 우수; 변동성 큼 4.84%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,825,2026-09-09T10:43:23+09:00,005930,삼성전자,270500,1000,0.37,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK
21,🟡,006400,삼성SDI,KOSPI,2026-09-08,530000,"482,000원~524,000원","546,000원~574,000원","약 ±19,300원 내외 (±4.14%)",1.7,472000,341500.0,600000.0,75.7,72.92,10.07,5.37,340796,240571596005,False,False,124.0,1개월 추세 양호 10.1%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00,006400,삼성SDI,566000,36000,6.79,,,OPEN,2026-09-09T14:12:08+09:00,NAVER,OK
22,🟡,128940,한미약품,KOSPI,2026-09-08,471000,"429,000원~466,000원","506,000원~538,000원","약 ±16,830원 내외 (±4.12%)",2.2,420500,302000.0,564000.0,86.75,64.5,15.58,14.04,99415,89538376287,False,False,124.0,1개월 추세 양호 15.6%; 매수위치 중립 64.5%; 거래대금 양호; 대형주 안정성,184742024747,KRW,FALSE,2026 반기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,6033976761000.0,12810991.0,2026-09-08,21101.47,124041.24,22.32,3.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),29,2026-09-09T10:43:23+09:00,128940,한미약품,488500,17500,3.72,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK
23,🟡,034730,SK,KOSPI,2026-09-08,603000,"529,000원~594,000원","668,000원~721,000원","약 ±29,450원 내외 (±4.77%)",1.9,515000,450000.0,883000.0,96.22,35.33,17.54,5.42,117213,83750260112,False,False,124.0,1개월 추세 양호 17.5%; 매수위치 중립 35.3%; 거래대금 양호; 대형주 안정성,8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-09T10:43:23+09:00,034730,SK,602000,-1000,-0.17,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK
24,🟡,003670,포스코퓨처엠,KOSPI,2026-09-08,180600,"163,600원~178,600원","191,400원~203,000원","약 ±6,820원 내외 (±4.15%)",2.0,160100,114700.0,213000.0,85.7,67.04,9.12,-3.78,279896,59731437732,False,False,124.0,1개월 추세 양호 9.1%; 매수위치 중립 67.0%; 거래대금 양호; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-09T10:43:23+09:00,003670,포스코퓨처엠,190500,9900,5.48,,,OPEN,2026-09-09T14:11:16+09:00,NAVER,OK
25,🟡,005830,DB손해보험,KOSPI,2026-09-08,187300,"177,200원~185,400원","192,900원~199,900원","약 ±4,055원 내외 (±2.52%)",2.1,175100,126900.0,208000.0,63.91,74.48,15.4,37.52,197196,43505125434,False,False,124.0,1개월 추세 양호 15.4%; 거래대금 양호; 변동성 적정 2.52%; 3개월 변동폭 유효 63.9%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00,005830,DB손해보험,186000,-1300,-0.69,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK
26,🟡,003550,LG,KOSPI,2026-09-08,118900,"112,400원~117,700원","122,500원~126,100원","약 ±2,620원 내외 (±2.46%)",2.0,111000,88100.0,125700.0,42.68,81.91,10.5,4.39,332828,39079497520,False,False,124.0,1개월 추세 양호 10.5%; 거래대금 양호; 변동성 적정 2.46%; 3개월 변동폭 유효 42.7%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00,003550,LG,120100,1200,1.01,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK
27,🟡,090430,아모레퍼시픽,KOSPI,2026-09-08,140000,"132,200원~138,600원","144,200원~148,500원","약 ±3,110원 내외 (±2.59%)",1.8,130700,94000.0,152500.0,62.23,78.63,3.09,33.33,324514,38503660296,False,False,124.0,1개월 추세 양호 3.1%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 유효 62.2%; 대형주 안정성,244043785491,KRW,FALSE,2026 반기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8188986260000.0,58492759.0,2026-09-08,7055.95,96280.21,19.84,1.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-09T10:43:23+09:00,090430,아모레퍼시픽,138200,-1800,-1.29,,,OPEN,2026-09-09T14:12:13+09:00,NAVER,OK
28,🟡,030200,KT,KOSPI,2026-09-08,54300,"52,200원~53,800원","56,100원~57,800원",약 ±838원 내외 (±1.53%),2.3,51800,50700.0,60000.0,18.34,38.71,3.63,0.74,261720,18516046251,False,False,124.0,1개월 추세 양호 3.6%; 매수위치 중립 38.7%; 변동성 적정 1.53%; 대형주 안정성,1131016000000,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-09T10:43:23+09:00,030200,KT,53500,-800,-1.47,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK
29,🟡,004020,현대제철,KOSPI,2026-09-08,32850,"30,650원~32,500원","34,150원~35,750원",약 ±873원 내외 (±3.03%),2.0,30250,23650.0,37100.0,56.87,68.4,13.67,-1.35,843558,18982771028,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 68.4%; 변동성 적정 3.03%; 3개월 변동폭 유효 56.9%,73408556289,KRW,FALSE,2026 반기보고서,OK,00145880,현대제철,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11846989711408.0,-27204032422.0,35765680797731.0,15398394656598.0,20367286141133.0,11509019989320.0,82740071671.0,-16993877738.0,2.94,-11.28,-60.08,0.62,75.6,-0.27,흑자지속,4383694037250.0,133445785.0,2026-09-08,-407.72,152625.92,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00,004020,현대제철,33800,950,2.89,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK
