rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
16,🟡,012330,현대모비스,KOSPI,2026-08-21,496000,"448,500원~490,500원","538,000원~572,000원","약 ±19,050원 내외 (±3.39%)",2.1,439000,420500.0,822000.0,95.48,18.8,3.44,-25.97,219886,143798417937,False,False,126.0,1개월 추세 양호 3.4%; 거래대금 우수; 변동성 적정 3.39%; 대형주 안정성,1777806000000,KRW,FALSE,2026 반기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00,012330,현대모비스,496000,0,0.0,,,PREOPEN,2026-08-24T08:56:14+09:00,NAVER,OK
17,🟡,005930,삼성전자,KOSPI,2026-08-21,281500,"243,500원~277,000원","315,000원~342,000원","약 ±15,160원 내외 (±5.30%)",2.0,236000,189200.0,374500.0,97.94,49.81,8.69,-6.01,27746471,7463769774559,False,False,124.0,1개월 추세 양호 8.7%; 매수위치 중립 49.8%; 거래대금 우수; 변동성 큼 5.30%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-22T09:18:05+09:00,005930,삼성전자,281500,0,0.0,,,PREOPEN,2026-08-24T08:56:11+09:00,NAVER,OK
18,🟡,035420,NAVER,KOSPI,2026-08-21,222000,"200,500원~219,500원","241,000원~256,500원","약 ±8,610원 내외 (±3.90%)",1.9,196200,181100.0,304000.0,67.86,33.28,15.03,11.28,987136,286486394983,False,False,124.0,1개월 추세 양호 15.0%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-22T09:18:05+09:00,035420,NAVER,222000,0,0.0,,,PREOPEN,2026-08-24T08:56:17+09:00,NAVER,OK
19,🟡,028260,삼성물산,KOSPI,2026-08-21,395500,"343,500원~389,500원","441,000원~478,500원","약 ±20,750원 내외 (±5.11%)",2.2,333000,262000.0,565000.0,115.65,44.06,15.14,-5.5,585501,160207574253,False,False,124.0,1개월 추세 양호 15.1%; 매수위치 중립 44.1%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,59839837389000.0,162167581.0,2026-08-18,24683.28,701179.86,14.95,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00,028260,삼성물산,395500,0,0.0,,,PREOPEN,2026-08-24T08:56:16+09:00,NAVER,OK
20,🟡,096770,SK이노베이션,KOSPI,2026-08-21,124800,"114,900원~123,600원","128,500원~132,400원","약 ±3,970원 내외 (±3.62%)",1.9,112900,87700.0,135800.0,54.85,77.13,7.31,5.05,424592,93384085412,False,False,124.0,1개월 추세 양호 7.3%; 거래대금 양호; 변동성 적정 3.62%; 3개월 변동폭 유효 54.9%; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,096770,SK이노베이션,124800,0,0.0,,,PREOPEN,2026-08-24T08:56:22+09:00,NAVER,OK
21,🟡,009540,HD한국조선해양,KOSPI,2026-08-21,348500,"317,000원~344,500원","376,500원~399,000원","약 ±12,650원 내외 (±3.37%)",1.9,310500,314000.0,460000.0,46.5,23.63,3.11,-16.02,152716,76832313538,False,False,124.0,1개월 추세 양호 3.1%; 거래대금 양호; 변동성 적정 3.37%; 3개월 변동폭 유효 46.5%; 대형주 안정성,3001116502000,KRW,FALSE,2026 반기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-22T09:18:05+09:00,009540,HD한국조선해양,348500,0,0.0,,,PREOPEN,2026-08-24T08:56:13+09:00,NAVER,OK
22,🟡,005830,DB손해보험,KOSPI,2026-08-21,177800,"168,600원~176,000원","183,100원~188,600원","약 ±3,700원 내외 (±2.42%)",2.2,166700,126900.0,191100.0,50.59,79.28,9.96,14.41,308932,36031090324,False,False,124.0,1개월 추세 양호 10.0%; 거래대금 양호; 변동성 적정 2.42%; 3개월 변동폭 유효 50.6%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,11619761912600.0,65500349.0,2026-08-20,34089.71,214368.64,5.2,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00,005830,DB손해보험,177800,0,0.0,,,PREOPEN,2026-08-24T08:56:10+09:00,NAVER,OK
23,🟡,086280,현대글로비스,KOSPI,2026-08-21,196700,"182,800원~194,700원","209,000원~219,000원","약 ±5,560원 내외 (±2.73%)",2.0,180000,172500.0,250000.0,44.93,31.23,3.69,-15.76,101643,32521191097,False,False,124.0,1개월 추세 양호 3.7%; 거래대금 양호; 변동성 적정 2.73%; 3개월 변동폭 유효 44.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,086280,현대글로비스,196700,0,0.0,,,PREOPEN,2026-08-24T08:56:20+09:00,NAVER,OK
24,🟡,267250,HD현대,KOSPI,2026-08-21,213000,"195,200원~211,000원","228,500원~241,500원","약 ±7,120원 내외 (±3.17%)",2.0,191600,178000.0,302000.0,69.66,28.23,7.58,-23.24,132702,32228948910,False,False,124.0,1개월 추세 양호 7.6%; 거래대금 양호; 변동성 적정 3.17%; 3개월 변동폭 유효 69.7%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18523878432500.0,78993085.0,2026-08-18,131560.3,441336.71,1.78,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00,267250,HD현대,213000,0,0.0,,,PREOPEN,2026-08-24T08:56:25+09:00,NAVER,OK
25,🟡,128940,한미약품,KOSPI,2026-08-21,415500,"374,000원~410,500원","452,000원~481,500원","약 ±16,550원 내외 (±4.03%)",2.1,366000,302000.0,578000.0,91.39,41.12,11.54,-4.81,124032,31349759375,False,False,124.0,1개월 추세 양호 11.5%; 매수위치 중립 41.1%; 거래대금 양호; 대형주 안정성,184742024747,KRW,FALSE,2026 반기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,5111585409000.0,12810991.0,2026-08-20,21101.47,124041.24,18.91,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(일반),31,2026-08-22T09:18:05+09:00,128940,한미약품,415500,0,0.0,,,PREOPEN,2026-08-24T08:56:23+09:00,NAVER,OK
26,🟡,017800,현대엘리베이터,KOSPI,2026-08-21,72200,"68,700원~71,500원","75,300원~77,800원","약 ±1,389원 내외 (±1.89%)",1.8,68000,61800.0,87800.0,42.07,40.0,7.76,-13.12,149691,11229934210,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 40.0%; 변동성 적정 1.89%; 3개월 변동폭 유효 42.1%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),37,2026-08-22T09:18:05+09:00,017800,현대엘리베이터,72200,0,0.0,,,PREOPEN,2026-08-24T08:56:15+09:00,NAVER,OK
27,🟡,282330,BGF리테일,KOSPI,2026-08-21,141400,"133,800원~140,000원","145,700원~151,700원","약 ±3,050원 내외 (±2.43%)",1.7,132200,107200.0,156600.0,46.08,69.23,14.31,6.72,51195,10931247714,False,False,123.0,1개월 추세 양호 14.3%; 매수위치 중립 69.2%; 변동성 적정 2.43%; 3개월 변동폭 유효 46.1%,122961339292,KRW,FALSE,2026 반기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4547175279295.0,86122118470.0,3573558460846.0,2250537227993.0,1323021232853.0,4306620110498.0,92049498613.0,66166314971.0,5.59,33.58,30.16,2.7,170.11,13.02,흑자지속,2475055339200.0,17283906.0,2026-08-18,9965.59,76546.43,14.37,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00,282330,BGF리테일,141400,0,0.0,,,PREOPEN,2026-08-24T08:56:26+09:00,NAVER,OK
28,🟡,012450,한화에어로스페이스,KOSPI,2026-08-21,1085000,"988,000원~1,073,000원","1,170,000원~1,240,000원","약 ±38,700원 내외 (±3.74%)",2.3,969000,783000.0,1304000.0,66.54,57.97,20.69,-13.06,193892,239532416384,False,False,122.0,1개월 상승 20.7%; 매수위치 중립 58.0%; 거래대금 우수; 변동성 적정 3.74%; 3개월 변동폭 유효 66.5%,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00,012450,한화에어로스페이스,1085000,0,0.0,,,PREOPEN,2026-08-24T08:56:15+09:00,NAVER,OK
29,🟡,000270,기아,KOSPI,2026-08-21,130900,"120,100원~129,600원","140,400원~148,200원","약 ±4,325원 내외 (±2.92%)",2.1,117900,114700.0,174600.0,52.22,27.05,-9.47,-22.04,667262,122338234304,False,False,122.0,거래대금 우수; 변동성 적정 2.92%; 3개월 변동폭 유효 52.2%; 대형주 안정성,4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00,000270,기아,130900,0,0.0,,,PREOPEN,2026-08-24T08:56:09+09:00,NAVER,OK
30,🟡,035720,카카오,KOSPI,2026-08-21,35800,"33,500원~35,450원","37,800원~39,500원",약 ±919원 내외 (±2.45%),1.9,33050,32250.0,48500.0,50.39,21.85,1.42,-14.35,10109356,106203444838,False,False,122.0,거래대금 우수; 변동성 적정 2.45%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-22T09:18:05+09:00,035720,카카오,35800,0,0.0,,,PREOPEN,2026-08-24T08:56:18+09:00,NAVER,OK
