rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
11,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",2.0,164000,158500.0,212000.0,33.75,34.21,10.92,-12.48,792364,111283600435,False,False,129.0,1개월 추세 양호 10.9%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00,068270,셀트리온,173100,-3700,-2.09,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
12,🟡,024110,기업은행,KOSPI,2026-07-08,20950,"20,200원~20,750원","21,600원~22,250원",약 ±294원 내외 (±1.38%),2.6,20050,19300.0,23700.0,22.8,37.5,3.46,-4.77,972180,31074101125,False,False,127.0,1개월 추세 양호 3.5%; 매수위치 중립 37.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,024110,기업은행,20500,-450,-2.15,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16985171009700.0,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
13,🟡,078930,GS,KOSPI,2026-07-08,78600,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",1.9,72300,60800.0,86700.0,42.6,68.73,12.45,14.58,466846,25042577295,False,False,127.0,1개월 추세 양호 12.4%; 매수위치 중립 68.7%; 변동성 적정 2.87%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,078930,GS,75600,-3000,-3.82,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
14,🟡,138930,BNK금융지주,KOSPI,2026-07-08,17930,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),2.7,17030,15420.0,19600.0,27.11,60.05,10.47,1.53,1148584,21239367416,False,False,127.0,1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 1.72%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00,138930,BNK금융지주,17220,-710,-3.96,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
15,🟡,021240,코웨이,KOSPI,2026-07-08,91700,"86,800원~90,800원","94,700원~97,800원","약 ±1,956원 내외 (±2.22%)",1.8,85800,74000.0,100500.0,35.81,66.79,4.92,17.26,187490,20868293864,False,False,127.0,1개월 추세 양호 4.9%; 매수위치 중립 66.8%; 변동성 적정 2.22%; 3개월 변동폭 유효 35.8%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00,021240,코웨이,85000,-6700,-7.31,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
16,🟡,271560,오리온,KOSPI,2026-07-08,140300,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",1.9,133200,120300.0,150100.0,24.77,67.11,9.61,7.92,141119,18717637468,False,False,127.0,1개월 추세 양호 9.6%; 매수위치 중립 67.1%; 변동성 적정 1.76%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,271560,오리온,135500,-4800,-3.42,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
17,🟡,029780,삼성카드,KOSPI,2026-07-08,48850,"46,850원~48,350원","50,600원~52,100원",약 ±794원 내외 (±1.60%),2.1,46450,44050.0,55200.0,25.31,43.05,8.08,-8.86,72243,11094241585,False,False,127.0,1개월 추세 양호 8.1%; 매수위치 중립 43.0%; 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,029780,삼성카드,51700,2850,5.83,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
18,🟡,090430,아모레퍼시픽,KOSPI,2026-07-08,124300,"116,900원~123,100원","130,800원~136,100원","약 ±2,960원 내외 (±2.50%)",2.8,115400,94000.0,155600.0,65.53,49.19,18.38,-4.6,617769,38914130955,False,False,125.0,매수위치 중립 49.2%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 65.5%; 대형주 안정성,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00,090430,아모레퍼시픽,116300,-8000,-6.44,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
19,🟡,259960,크래프톤,KOSPI,2026-07-08,245000,"228,000원~242,500원","260,000원~272,000원","약 ±6,750원 내외 (±2.67%)",2.1,224500,199300.0,303500.0,52.28,43.86,0.2,4.7,131661,30946754092,False,False,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-09T10:59:39+09:00,259960,크래프톤,238500,-6500,-2.65,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
20,🟡,012450,한화에어로스페이스,KOSPI,2026-07-08,1041000,"965,000원~1,031,000원","1,114,000원~1,175,000원","약 ±33,400원 내외 (±2.74%)",1.8,941000,955000.0,1570000.0,64.4,13.98,3.48,-29.85,175270,266340415303,False,False,124.0,1개월 추세 양호 3.5%; 하단권 약세 14.0%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 64.4%,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,012450,한화에어로스페이스,953000,-88000,-8.45,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
21,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,"1,294,000원~1,349,000원","1,424,000원~1,473,000원","약 ±27,500원 내외 (±1.97%)",2.1,1280000,1228000.0,1660000.0,35.18,31.25,9.65,-14.71,48968,87236579169,False,False,124.0,1개월 추세 양호 9.7%; 거래대금 양호; 변동성 적정 1.97%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,207940,삼성바이오로직스,1325000,-38000,-2.79,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
22,🟡,047810,한국항공우주,KOSPI,2026-07-08,142000,"130,700원~140,600원","152,000원~160,100원","약 ±4,535원 내외 (±2.84%)",1.9,128400,121700.0,205500.0,68.86,24.22,13.6,-25.42,522043,71969154525,False,False,124.0,1개월 추세 양호 13.6%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),9,2026-07-09T10:59:39+09:00,047810,한국항공우주,150000,8000,5.63,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
23,🟡,003230,삼양식품,KOSPI,2026-07-08,1146000,"1,063,000원~1,135,000원","1,219,000원~1,279,000원","약 ±33,150원 내외 (±2.71%)",2.0,1047000,1011000.0,1484000.0,46.79,28.54,7.2,-2.13,54307,63161599450,False,False,124.0,1개월 추세 양호 7.2%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,003230,삼양식품,1103000,-43000,-3.75,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
24,🟡,033780,KT&G,KOSPI,2026-07-08,184300,"176,900원~182,500원","189,800원~195,500원","약 ±2,955원 내외 (±1.67%)",1.9,175400,156000.0,192400.0,23.33,77.75,4.01,16.28,343632,53389133442,False,False,124.0,1개월 추세 양호 4.0%; 거래대금 양호; 변동성 적정 1.67%; 3개월 변동폭 유효 23.3%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-09T10:59:39+09:00,033780,KT&G,176400,-7900,-4.29,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
25,🟡,001450,현대해상,KOSPI,2026-07-08,37950,"35,950원~37,550원","39,700원~41,150원",약 ±798원 내외 (±2.29%),2.1,35550,29550.0,43250.0,46.36,61.31,10.96,25.25,530005,19569993282,False,False,123.0,1개월 추세 양호 11.0%; 매수위치 중립 61.3%; 변동성 적정 2.29%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),51,2026-07-09T10:59:39+09:00,001450,현대해상,36050,-1900,-5.01,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue
26,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,"24,550원~25,750원","27,300원~28,300원",약 ±581원 내외 (±2.22%),2.0,24250,22200.0,32200.0,45.05,38.0,4.84,-14.89,588273,17533234641,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 38.0%; 변동성 적정 2.22%; 3개월 변동폭 유효 45.0%,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00,175330,JB금융지주,24900,-1100,-4.23,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-07,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
27,🟡,051900,LG생활건강,KOSPI,2026-07-08,256000,"242,500원~253,500원","268,000원~277,500원","약 ±5,410원 내외 (±2.17%)",2.3,240000,210000.0,292000.0,39.05,56.1,7.56,3.64,71920,14325965375,False,False,123.0,1개월 추세 양호 7.6%; 매수위치 중립 56.1%; 변동성 적정 2.17%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,051900,LG생활건강,241000,-15000,-5.86,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
28,🟡,192820,코스맥스,KOSPI,2026-07-08,179600,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",2.4,166300,141000.0,234500.0,66.31,41.28,13.31,-3.13,111191,13813405417,False,False,123.0,1개월 추세 양호 13.3%; 매수위치 중립 41.3%; 변동성 적정 2.42%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00,192820,코스맥스,173500,-6100,-3.4,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
29,🟡,139130,iM금융지주,KOSPI,2026-07-08,18090,"17,220원~17,910원","18,630원~19,190원",약 ±349원 내외 (±1.95%),2.0,17040,15250.0,19550.0,28.2,66.05,8.98,6.04,717674,11704678820,False,False,123.0,1개월 추세 양호 9.0%; 매수위치 중립 66.0%; 변동성 적정 1.95%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-09T10:59:39+09:00,139130,iM금융지주,17310,-780,-4.31,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
