rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-31,67600,"62,500원~66,900원","72,100원~75,500원","약 ±2,045원 내외 (±3.07%)",2.4,61500.0,56400.0,77600.0,37.59,52.83,9.21,14.19,366179,28753983894,False,False,127.0,1개월 추세 양호 9.2%; 매수위치 중립 52.8%; 변동성 적정 3.07%; 3개월 변동폭 유효 37.6%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00,161390,한국타이어앤테크놀로지,67000,-600,-0.89,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK
12,🟡,323410,카카오뱅크,KOSPI,2026-07-31,22100,"20,750원~21,900원","23,300원~24,250원",약 ±539원 내외 (±2.41%),2.1,20500.0,19110.0,26050.0,36.32,43.08,5.74,-9.24,1020948,21905733924,False,False,127.0,1개월 추세 양호 5.7%; 매수위치 중립 43.1%; 변동성 적정 2.41%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10401225526600.0,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00,323410,카카오뱅크,21700,-400,-1.81,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK
13,🟡,000810,삼성화재,KOSPI,2026-07-31,632000,"583,000원~626,000원","675,000원~710,000원","약 ±19,520원 내외 (±3.13%)",2.1,573000.0,457500.0,757000.0,65.46,58.26,2.27,37.09,133228,79350670905,False,False,125.0,매수위치 중립 58.3%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 65.5%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-08-01T10:30:42+09:00,000810,삼성화재,614000,-18000,-2.85,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK
14,🟡,010950,S-Oil,KOSPI,2026-07-31,127300,"118,000원~126,000원","135,500원~142,200원","약 ±3,720원 내외 (±3.13%)",1.8,116100.0,90400.0,156500.0,73.12,55.82,19.64,-5.35,468753,70311049172,False,False,125.0,매수위치 중립 55.8%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 73.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-01T10:30:42+09:00,010950,S-Oil,121200,-6100,-4.79,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK
15,🟡,207940,삼성바이오로직스,KOSPI,2026-07-31,1485000,"1,403,000원~1,470,000원","1,530,000원~1,575,000원","약 ±32,600원 내외 (±2.36%)",2.0,1387000.0,1228000.0,1575000.0,28.26,74.06,6.76,1.02,90690,98663960152,False,False,124.0,1개월 추세 양호 6.8%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 유효 28.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-01T10:30:42+09:00,207940,삼성바이오로직스,1430000,-55000,-3.7,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK
16,🟡,035720,카카오,KOSPI,2026-07-31,37400,"34,950원~37,050원","39,550원~41,350원",약 ±989원 내외 (±2.55%),2.0,34450.0,32250.0,48550.0,50.54,31.6,8.25,-20.93,3029760,76070617856,False,False,124.0,1개월 추세 양호 8.2%; 거래대금 양호; 변동성 적정 2.55%; 3개월 변동폭 유효 50.5%; 대형주 안정성,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-08-01T10:30:42+09:00,035720,카카오,37350,-50,-0.13,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK
17,🟡,003230,삼양식품,KOSPI,2026-07-31,1168000,"1,082,000원~1,156,000원","1,244,000원~1,305,000원","약 ±34,350원 내외 (±2.88%)",2.0,1065000.0,1011000.0,1484000.0,46.79,33.19,4.38,-12.9,77378,74701598475,False,False,124.0,1개월 추세 양호 4.4%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-01T10:30:42+09:00,003230,삼양식품,1143000,-25000,-2.14,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK
18,🟡,086280,현대글로비스,KOSPI,2026-07-31,200000,"180,700원~197,700원","217,000원~231,000원","약 ±7,720원 내외 (±3.58%)",2.2,176800.0,172500.0,288500.0,67.25,23.71,9.23,-11.89,217299,39553227130,False,False,124.0,1개월 추세 양호 9.2%; 거래대금 양호; 변동성 적정 3.58%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,14377500000000.0,75000000.0,2026-07-30,18186.12,139032.11,10.54,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00,086280,현대글로비스,198300,-1700,-0.85,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK
19,🟡,001450,현대해상,KOSPI,2026-07-31,38450,"35,950원~38,050원","40,250원~41,900원",약 ±998원 내외 (±2.76%),2.3,35450.0,29550.0,43250.0,46.36,64.96,10.33,26.48,540377,18248023371,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 65.0%; 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00,001450,현대해상,37550,-900,-2.34,,,OPEN,2026-08-03T13:19:10+09:00,NAVER,OK
20,🟡,175330,JB금융지주,KOSPI,2026-07-31,26450,"24,600원~26,200원","27,600원~28,450원",약 ±740원 내외 (±2.86%),1.8,24250.0,22200.0,29150.0,31.31,61.15,6.65,-3.11,390142,15182508488,False,False,123.0,1개월 추세 양호 6.7%; 매수위치 중립 61.1%; 변동성 적정 2.86%; 3개월 변동폭 유효 31.3%,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00,175330,JB금융지주,27000,550,2.08,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK
21,🟡,028670,팬오션,KOSPI,2026-07-31,5470,"5,130원~5,420원","5,770원~6,010원",약 ±136원 내외 (±2.59%),1.8,5060.0,4400.0,6360.0,44.55,54.59,15.52,-1.26,8347721,12137694502,False,False,123.0,1개월 추세 양호 15.5%; 매수위치 중립 54.6%; 변동성 적정 2.59%; 3개월 변동폭 유효 44.5%,140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-08-01T10:30:42+09:00,028670,팬오션,4975,-495,-9.05,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK
22,🟡,282330,BGF리테일,KOSPI,2026-07-31,125000,"117,700원~123,800원","131,400원~136,700원","약 ±2,925원 내외 (±2.33%)",2.0,116200.0,107200.0,146000.0,36.19,45.88,7.94,-5.3,154791,8327699859,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 45.9%; 변동성 적정 2.33%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00,282330,BGF리테일,123000,-2000,-1.6,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK
23,🟡,007340,DN오토모티브,KOSPI,2026-07-31,40350,"36,750원~39,900원","43,500원~46,100원","약 ±1,433원 내외 (±3.46%)",2.3,36050.0,32200.0,54200.0,68.32,37.05,5.63,-16.02,236942,7511978713,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 37.0%; 변동성 적정 3.46%; 3개월 변동폭 유효 68.3%,144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00,007340,DN오토모티브,40500,150,0.37,,,OPEN,2026-08-03T13:19:23+09:00,NAVER,OK
24,🟡,081660,미스토홀딩스,KOSPI,2026-07-31,45150,"42,250원~44,700원","47,700원~49,800원","약 ±1,161원 내외 (±2.73%)",1.6,41650.0,36000.0,52400.0,45.56,55.79,8.93,11.21,135819,6945325637,False,False,123.0,1개월 추세 양호 8.9%; 매수위치 중립 55.8%; 변동성 적정 2.73%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-08-01T10:30:42+09:00,081660,미스토홀딩스,44000,-1150,-2.55,,,OPEN,2026-08-03T13:19:22+09:00,NAVER,OK
25,🟡,383220,F&F,KOSPI,2026-07-31,80500,"75,300원~79,700원","84,000원~86,700원","약 ±2,080원 내외 (±2.69%)",1.6,74300.0,66300.0,89000.0,34.24,62.56,4.27,20.33,106753,5377262435,False,False,123.0,1개월 추세 양호 4.3%; 매수위치 중립 62.6%; 변동성 적정 2.69%; 3개월 변동폭 유효 34.2%,153481999734,KRW,FALSE,2026 1분기보고서,OK,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2972629020000.0,38307075.0,2026-07-29,20628.72,51715.34,3.76,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00,383220,F&F,62300,-18200,-22.61,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK
26,🟡,036460,한국가스공사,KOSPI,2026-07-31,34450,"33,100원~34,100원","35,650원~36,700원",약 ±542원 내외 (±1.56%),2.6,32800.0,31150.0,39200.0,25.84,40.99,7.82,-11.89,153998,5216991906,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 41.0%; 변동성 적정 1.56%; 3개월 변동폭 유효 25.8%,910003000000,KRW,FALSE,2026 1분기보고서,OK,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00,036460,한국가스공사,34150,-300,-0.87,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK
27,🟡,000270,기아,KOSPI,2026-07-31,131900,"118,400원~130,300원","143,800원~153,500원","약 ±5,400원 내외 (±3.54%)",2.0,115700.0,114700.0,184200.0,60.59,24.75,-4.42,-13.11,1434879,165579288207,False,False,122.0,거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 60.6%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-08-01T10:30:42+09:00,000270,기아,128950,-2950,-2.24,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK
28,🟡,373220,LG에너지솔루션,KOSPI,2026-07-31,328000,"293,500원~324,000원","358,500원~383,500원","약 ±13,890원 내외 (±3.69%)",1.8,286500.0,290500.0,497500.0,71.26,18.12,-9.39,-28.77,491853,112962566912,False,False,122.0,거래대금 우수; 변동성 적정 3.69%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-01T10:30:42+09:00,373220,LG에너지솔루션,317500,-10500,-3.2,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK
29,🟡,161890,한국콜마,KOSPI,2026-07-31,95200,"88,000원~94,200원","101,500원~106,700원","약 ±2,875원 내외 (±2.97%)",2.2,86600.0,76100.0,124600.0,63.73,39.38,-4.32,7.33,278439,40136491415,False,False,121.0,매수위치 중립 39.4%; 거래대금 양호; 변동성 적정 2.97%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-01T10:30:42+09:00,161890,한국콜마,96800,1600,1.68,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK
