rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,022100,포스코DX,KOSPI,2026-09-15,21650,"20,600원~21,450원","22,600원~23,350원",약 ±424원 내외 (±2.03%),1.8,20400.0,16510.0,29100.0,76.26,40.83,6.65,-24.43,232092,30339654711,False,False,128.0,1개월 추세 양호 6.7%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.03%; 3개월 변동폭 유효 76.3%,13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-16T10:42:52+09:00,022100,포스코DX,21200,-450,-2.08,,,OPEN,2026-09-16T10:56:04+09:00,NAVER,OK
12,🟡,066570,LG전자,KOSPI,2026-09-15,202000,"189,900원~200,000원","212,500원~221,500원","약 ±4,830원 내외 (±2.36%)",1.7,187500.0,141900.0,262000.0,84.64,50.04,-2.88,-17.04,454680,140075310717,False,False,127.0,매수위치 중립 50.0%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,066570,LG전자,197700,-4300,-2.13,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
13,🟡,010120,LS ELECTRIC,KOSPI,2026-09-15,194700,"178,300원~192,700원","209,000원~221,000원","약 ±6,560원 내외 (±3.25%)",2.5,175000.0,148000.0,276500.0,86.82,36.34,-6.84,-24.39,449040,101800609997,False,False,127.0,매수위치 중립 36.3%; 거래대금 우수; 변동성 적정 3.25%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00,010120,LS ELECTRIC,196700,2000,1.03,,,OPEN,2026-09-16T10:55:18+09:00,NAVER,OK
14,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-15,232000,"216,000원~229,500원","244,500원~255,000원","약 ±6,480원 내외 (±3.02%)",2.5,212500.0,175000.0,264000.0,50.86,64.04,13.73,-9.02,81820,24090539521,False,False,127.0,1개월 추세 양호 13.7%; 매수위치 중립 64.0%; 변동성 적정 3.02%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00,443060,HD현대마린솔루션,231500,-500,-0.22,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
15,🟡,180640,한진칼,KOSPI,2026-09-15,138100,"128,600원~136,700원","142,500원~148,900원","약 ±3,810원 내외 (±2.90%)",2.1,126700.0,100900.0,154200.0,52.82,69.79,16.15,7.81,47440,12172698505,False,False,127.0,1개월 추세 양호 16.1%; 매수위치 중립 69.8%; 변동성 적정 2.90%; 3개월 변동폭 유효 52.8%; 대형주 안정성,29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,9259928097300.0,66762279.0,2026-09-14,-7.92,51347.2,,2.7,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00,180640,한진칼,137600,-500,-0.36,,,OPEN,2026-09-16T10:56:02+09:00,NAVER,OK
16,🟡,005490,POSCO홀딩스,KOSPI,2026-09-15,332000,"316,000원~328,500원","346,000원~357,500원","약 ±6,320원 내외 (±1.93%)",1.8,313000.0,275000.0,398000.0,44.73,46.34,2.31,-15.95,250543,82191590150,False,False,125.0,매수위치 중립 46.3%; 거래대금 양호; 변동성 적정 1.93%; 3개월 변동폭 유효 44.7%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-16T10:42:52+09:00,005490,POSCO홀딩스,325500,-6500,-1.96,,,OPEN,2026-09-16T10:55:18+09:00,NAVER,OK
17,🟡,003230,삼양식품,KOSPI,2026-09-15,1277000,"1,183,000원~1,264,000원","1,360,000원~1,427,000원","약 ±37,550원 내외 (±2.70%)",2.0,1164000.0,1011000.0,1557000.0,54.01,48.72,-4.27,12.12,33321,79532840000,False,False,125.0,매수위치 중립 48.7%; 거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 54.0%; 대형주 안정성,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T10:42:52+09:00,003230,삼양식품,1262000,-15000,-1.17,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
18,🟡,018260,삼성에스디에스,KOSPI,2026-09-15,220500,"207,000원~218,500원","232,000원~241,500원","약 ±5,300원 내외 (±2.27%)",1.6,204500.0,182000.0,250000.0,37.36,56.62,-3.5,-7.93,110302,43962042337,False,False,125.0,매수위치 중립 56.6%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 37.4%; 대형주 안정성,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-16T10:42:52+09:00,018260,삼성에스디에스,215000,-5500,-2.49,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
19,🟡,003550,LG,KOSPI,2026-09-15,114300,"109,000원~113,200원","117,700원~121,900원","약 ±2,110원 내외 (±1.82%)",1.9,108000.0,88100.0,125700.0,42.68,69.68,1.42,-3.46,247684,38211739993,False,False,125.0,매수위치 중립 69.7%; 거래대금 양호; 변동성 적정 1.82%; 3개월 변동폭 유효 42.7%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-16T10:42:52+09:00,003550,LG,111700,-2600,-2.27,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
20,🟡,010130,고려아연,KOSPI,2026-09-15,1138000,"1,050,000원~1,127,000원","1,215,000원~1,278,000원","약 ±35,050원 내외 (±2.78%)",1.7,1033000.0,877000.0,1430000.0,63.06,47.2,-6.64,-9.18,12767,35608560125,False,False,125.0,매수위치 중립 47.2%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00,010130,고려아연,1129000,-9000,-0.79,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
21,🟡,267250,HD현대,KOSPI,2026-09-15,225000,"210,000원~223,000원","238,500원~249,000원","약 ±6,020원 내외 (±2.63%)",2.2,207000.0,178000.0,282500.0,58.71,44.98,-4.05,-16.04,162139,31972100005,False,False,125.0,매수위치 중립 45.0%; 거래대금 양호; 변동성 적정 2.63%; 3개월 변동폭 유효 58.7%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,주식등의대량보유상황보고서(일반),5,2026-09-16T10:42:52+09:00,267250,HD현대,220500,-4500,-2.0,,,OPEN,2026-09-16T10:55:21+09:00,NAVER,OK
22,🟡,086280,현대글로비스,KOSPI,2026-09-15,204500,"193,300원~202,500원","214,500원~222,000원","약 ±4,480원 내외 (±2.19%)",2.0,191100.0,172500.0,227500.0,31.88,58.18,-0.97,-5.54,75455,31962155224,False,False,125.0,매수위치 중립 58.2%; 거래대금 양호; 변동성 적정 2.19%; 3개월 변동폭 유효 31.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,086280,현대글로비스,202000,-2500,-1.22,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
23,🟡,267270,HD건설기계,KOSPI,2026-09-15,134500,"123,100원~133,100원","144,500원~152,700원","약 ±4,560원 내외 (±3.52%)",2.3,120800.0,104800.0,163500.0,56.01,50.6,0.75,-12.94,259506,31508768930,False,False,125.0,매수위치 중립 50.6%; 거래대금 양호; 변동성 적정 3.52%; 3개월 변동폭 유효 56.0%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-16T10:42:52+09:00,267270,HD건설기계,133600,-900,-0.67,,,OPEN,2026-09-16T10:56:07+09:00,NAVER,OK
24,🟡,003490,대한항공,KOSPI,2026-09-15,29350,"28,150원~29,050원","30,250원~31,150원",약 ±475원 내외 (±1.70%),2.1,27900.0,23950.0,31200.0,30.27,74.48,16.24,-2.17,974019,83374851055,False,False,124.0,1개월 추세 양호 16.2%; 거래대금 양호; 변동성 적정 1.70%; 3개월 변동폭 유효 30.3%; 대형주 안정성,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-16T10:42:52+09:00,003490,대한항공,28650,-700,-2.39,,,OPEN,2026-09-16T10:55:19+09:00,NAVER,OK
25,🟡,005830,DB손해보험,KOSPI,2026-09-15,188700,"177,500원~186,800원","194,400원~200,000원","약 ±4,485원 내외 (±2.39%)",2.2,175200.0,126900.0,208000.0,63.91,76.2,3.68,23.82,115468,46155032866,False,False,124.0,1개월 추세 양호 3.7%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 63.9%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-16T10:42:52+09:00,005830,DB손해보험,189600,900,0.48,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
26,🟡,002380,KCC,KOSPI,2026-09-15,470000,"442,500원~465,500원","494,000원~514,000원","약 ±10,920원 내외 (±2.32%)",2.1,437000.0,336000.0,580000.0,72.62,54.92,3.41,-15.77,32049,13146066634,False,False,123.0,1개월 추세 양호 3.4%; 매수위치 중립 54.9%; 변동성 적정 2.32%; 3개월 변동폭 유효 72.6%,222530878726,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260908,주식등의대량보유상황보고서(일반),5,2026-09-16T10:42:52+09:00,002380,KCC,466000,-4000,-0.85,,,OPEN,2026-09-16T10:55:18+09:00,NAVER,OK
27,🟡,003530,한화투자증권,KOSPI,2026-09-15,4745,"4,435원~4,700원","5,020원~5,240원",약 ±124원 내외 (±2.60%),1.9,4375.0,3515.0,6090.0,73.26,47.77,4.29,-19.58,1042020,11684048710,False,False,123.0,1개월 추세 양호 4.3%; 매수위치 중립 47.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 73.3%,85253000000,KRW,FALSE,2026 반기보고서,OK,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4893999000000.0,46153000000.0,21628347000000.0,19364942000000.0,2263405000000.0,1726588000000.0,84870000000.0,66479000000.0,183.45,0.45,-30.58,1.74,855.57,4.08,흑자지속,1018029192375.0,214547775.0,2026-09-15,430.24,10549.65,11.03,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260911,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00,003530,한화투자증권,4580,-165,-3.48,,,OPEN,2026-09-16T10:55:18+09:00,NAVER,OK
28,🟡,011170,롯데케미칼,KOSPI,2026-09-15,64400,"60,000원~63,800원","68,300원~71,500원","약 ±1,775원 내외 (±3.06%)",1.9,59100.0,52500.0,84000.0,60.0,37.78,15.62,-20.4,162285,11318757635,False,False,123.0,1개월 추세 양호 15.6%; 매수위치 중립 37.8%; 변동성 적정 3.06%; 3개월 변동폭 유효 60.0%,183616733490,KRW,FALSE,2026 반기보고서,OK,00165413,롯데케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10676890909344.0,227949377440.0,32776838723105.0,14233792340540.0,18543046382565.0,8987003927964.0,-377086797559.0,-717570678471.0,18.8,148.69,131.77,1.72,76.76,2.46,흑자전환,2797512402600.0,42775419.0,2026-09-14,10657.96,433497.71,6.14,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,011170,롯데케미칼,67100,2700,4.19,,,OPEN,2026-09-16T10:55:20+09:00,NAVER,OK
29,🟡,004490,세방전지,KOSPI,2026-09-15,60800,"57,300원~60,200원","63,900원~66,400원","약 ±1,395원 내외 (±2.28%)",1.9,56600.0,46900.0,70700.0,50.75,58.4,10.34,4.83,49323,7289766897,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 58.4%; 변동성 적정 2.28%; 3개월 변동폭 유효 50.8%,68576276375,KRW,FALSE,2026 반기보고서,OK,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00,004490,세방전지,60800,0,0.0,,,OPEN,2026-09-16T10:55:17+09:00,NAVER,OK
