rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
12,🟡,105560,KB금융,KOSPI,2026-07-07,173200,"165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",2.2,163700,145000.0,182700.0,26.0,74.8,14.32,18.06,1562593,241289123947,False,False,129.0,1개월 추세 양호 14.3%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-08T10:06:24+09:00,105560,KB금융,176200,3000,1.73,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
13,🟡,064350,현대로템,KOSPI,2026-07-07,186400,"168,200원~184,200원","202,500원~215,500원","약 ±7,290원 내외 (±3.53%)",2.7,164500,162000.0,282000.0,74.07,20.33,6.51,-11.66,763050,115080332138,False,False,129.0,1개월 추세 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-08T10:06:24+09:00,064350,현대로템,177800,-8600,-4.61,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
14,🟡,024110,기업은행,KOSPI,2026-07-07,21350,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,19300.0,23700.0,22.8,46.59,5.43,0.0,1373796,31515278322,False,False,127.0,1개월 추세 양호 5.4%; 매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,024110,기업은행,21300,-50,-0.23,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
15,🟡,005940,NH투자증권,KOSPI,2026-07-07,31850,"29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),1.8,29150,26600.0,39350.0,47.93,41.18,8.15,4.26,831109,26073226151,False,False,127.0,1개월 추세 양호 8.2%; 매수위치 중립 41.2%; 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,005940,NH투자증권,32000,150,0.47,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK
16,🟡,271560,오리온,KOSPI,2026-07-07,139500,"133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",1.9,132400,120300.0,150100.0,24.77,64.43,8.98,7.31,130966,18373756808,False,False,127.0,1개월 추세 양호 9.0%; 매수위치 중립 64.4%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,271560,오리온,138900,-600,-0.43,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
17,🟡,175330,JB금융지주,KOSPI,2026-07-07,28000,"26,550원~27,700원","29,250원~30,300원",약 ±574원 내외 (±2.19%),2.0,26300,22200.0,32200.0,45.05,58.0,12.9,-3.45,644613,17478201405,False,False,127.0,1개월 추세 양호 12.9%; 매수위치 중립 58.0%; 변동성 적정 2.19%; 3개월 변동폭 유효 45.0%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,175330,JB금융지주,27800,-200,-0.71,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
18,🟡,029780,삼성카드,KOSPI,2026-07-07,49150,"47,150원~48,650원","50,900원~52,400원",약 ±799원 내외 (±1.61%),2.1,46750,44050.0,55200.0,25.31,45.74,8.74,-7.26,72962,11202556778,False,False,127.0,1개월 추세 양호 8.7%; 매수위치 중립 45.7%; 변동성 적정 1.61%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,029780,삼성카드,49500,350,0.71,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
19,🟡,023530,롯데쇼핑,KOSPI,2026-07-07,174600,"160,600원~172,900원","186,900원~197,000원","약 ±5,600원 내외 (±3.59%)",2.5,157800,102300.0,211000.0,106.26,66.51,4.18,67.72,129635,34001139932,False,False,125.0,1개월 추세 양호 4.2%; 매수위치 중립 66.5%; 거래대금 양호; 변동성 적정 3.59%,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,023530,롯데쇼핑,160300,-14300,-8.19,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
20,🟡,259960,크래프톤,KOSPI,2026-07-07,245000,"228,000원~242,500원","260,000원~272,000원","약 ±6,770원 내외 (±2.68%)",2.1,224500,199300.0,303500.0,52.28,43.86,0.2,5.15,131737,31130979480,False,False,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-08T10:06:24+09:00,259960,크래프톤,246500,1500,0.61,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
21,🟡,028260,삼성물산,KOSPI,2026-07-07,424500,"374,500원~418,500원","468,500원~505,000원","약 ±20,000원 내외 (±4.85%)",2.0,364500,269500.0,565000.0,109.65,52.45,3.92,54.93,526019,352112890843,False,False,124.0,1개월 추세 양호 3.9%; 매수위치 중립 52.5%; 거래대금 우수; 변동성 큼 4.85%; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,028260,삼성물산,414500,-10000,-2.36,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
22,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,799000,"716,000원~789,000원","872,000원~932,000원","약 ±33,250원 내외 (±3.89%)",1.8,699000,660000.0,1118000.0,69.39,30.35,14.8,-3.39,183793,192808751575,False,False,124.0,1개월 추세 양호 14.8%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,079550,LIG디펜스앤에어로스페이스,758000,-41000,-5.13,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
23,🟡,028050,삼성E&A,KOSPI,2026-07-07,47550,"42,200원~46,900원","52,200원~56,100원","약 ±2,135원 내외 (±4.20%)",1.9,41150,39550.0,67300.0,70.16,28.83,6.97,-0.52,2044854,133970866651,False,False,124.0,1개월 추세 양호 7.0%; 거래대금 우수; 3개월 변동폭 유효 70.2%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,028050,삼성E&A,44900,-2650,-5.57,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
24,🟡,015760,한국전력,KOSPI,2026-07-07,38200,"35,800원~37,800원","40,300원~42,000원",약 ±956원 내외 (±2.41%),2.3,35350,35000.0,47650.0,36.14,25.3,6.11,-4.26,1837064,98241791761,False,False,124.0,1개월 추세 양호 6.1%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,015760,한국전력,37250,-950,-2.49,,,OPEN,2026-07-08T10:23:13+09:00,NAVER,OK
25,🟡,016360,삼성증권,KOSPI,2026-07-07,115600,"104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,94800.0,163000.0,71.94,30.5,5.0,21.43,476058,63098783982,False,False,124.0,1개월 추세 양호 5.0%; 거래대금 양호; 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,016360,삼성증권,116700,1100,0.95,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
26,🟡,033780,KT&G,KOSPI,2026-07-07,183400,"175,900원~181,600원","188,900원~194,600원","약 ±3,005원 내외 (±1.70%)",1.9,174400,154000.0,192400.0,24.94,76.56,3.5,18.55,402399,54837357217,False,False,124.0,1개월 추세 양호 3.5%; 거래대금 양호; 변동성 적정 1.70%; 3개월 변동폭 유효 24.9%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-08T10:06:24+09:00,033780,KT&G,185400,2000,1.09,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
27,🟡,128940,한미약품,KOSPI,2026-07-07,430000,"388,000원~425,000원","467,000원~497,000원","약 ±16,800원 내외 (±3.75%)",1.9,379500,358500.0,578000.0,61.23,32.57,4.12,-15.19,108376,48643414362,False,False,124.0,1개월 추세 양호 4.1%; 거래대금 양호; 변동성 적정 3.75%; 3개월 변동폭 유효 61.2%; 대형주 안정성,53648603680,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,128940,한미약품,415500,-14500,-3.37,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
28,🟡,010950,S-Oil,KOSPI,2026-07-07,127400,"119,400원~126,100원","131,200원~135,200원","약 ±3,205원 내외 (±2.87%)",1.9,117800,90400.0,137500.0,52.1,78.56,17.42,10.98,1083295,43118466892,False,False,124.0,1개월 추세 양호 17.4%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,010950,S-Oil,133600,6200,4.87,,,OPEN,2026-07-08T10:23:13+09:00,NAVER,OK
29,🟡,011200,HMM,KOSPI,2026-07-07,19600,"18,670원~19,400원","20,400원~21,100원",약 ±374원 내외 (±1.87%),1.8,18480,17910.0,23200.0,29.54,31.95,5.09,-2.73,1022105,30832486377,False,False,124.0,1개월 추세 양호 5.1%; 거래대금 양호; 변동성 적정 1.87%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,011200,HMM,20100,500,2.55,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
30,🟡,001450,현대해상,KOSPI,2026-07-07,37550,"35,550원~37,150원","39,300원~40,750원",약 ±802원 내외 (±2.31%),2.1,35150,29450.0,43250.0,46.86,58.7,9.8,26.86,536074,20165946781,False,False,123.0,1개월 추세 양호 9.8%; 매수위치 중립 58.7%; 변동성 적정 2.31%; 3개월 변동폭 유효 46.9%,324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),57,2026-07-08T10:06:24+09:00,001450,현대해상,38150,600,1.6,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
