rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,006260,LS,KOSPI,2026-09-22,326500,"306,000원~323,000원","344,500원~359,000원","약 ±8,150원 내외 (±2.66%)",2.2,302000.0,221000.0,421000.0,90.5,52.75,13.17,-17.13,116161,33648577075,False,False,129.0,1개월 추세 양호 13.2%; 매수위치 중립 52.8%; 거래대금 양호; 변동성 적정 2.66%; 대형주 안정성,1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,자사주처분,주요주주변동",20260911,[기재정정]교환사채권발행결정              ,5,2026-09-23T10:51:07+09:00,006260,LS,322500,-4000,-1.23,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
12,🟡,082740,한화엔진,KOSPI,2026-09-22,49250,"46,100원~48,750원","52,000원~54,300원","약 ±1,255원 내외 (±2.60%)",1.7,45500.0,35800.0,62100.0,73.46,51.14,9.69,-12.21,669643,36921325603,False,False,128.0,1개월 추세 양호 9.7%; 매수위치 중립 51.1%; 거래대금 양호; 변동성 적정 2.60%; 3개월 변동폭 유효 73.5%,89289654611,KRW,FALSE,2026 반기보고서,OK,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00,082740,한화엔진,47450,-1800,-3.65,,,OPEN,2026-09-23T14:08:23+09:00,NAVER,OK
13,🟡,088350,한화생명,KOSPI,2026-09-22,5650,"5,240원~5,590원","5,970원~6,290원",약 ±166원 내외 (±2.87%),1.7,5150.0,3930.0,6550.0,66.67,65.65,7.82,13.0,4271060,30174664771,False,False,128.0,1개월 추세 양호 7.8%; 매수위치 중립 65.7%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 66.7%,1107564000000,KRW,FALSE,2026 반기보고서,OK,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,088350,한화생명,5660,10,0.18,,,OPEN,2026-09-23T14:08:18+09:00,NAVER,OK
14,🟡,005490,POSCO홀딩스,KOSPI,2026-09-22,317500,"304,500원~314,500원","329,000원~338,500원","약 ±5,120원 내외 (±1.54%)",1.8,302000.0,275000.0,356500.0,29.64,52.15,-3.05,-8.37,169829,77422451237,False,False,125.0,매수위치 중립 52.1%; 거래대금 양호; 변동성 적정 1.54%; 3개월 변동폭 유효 29.6%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,자사주처분,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-23T10:51:07+09:00,005490,POSCO홀딩스,310500,-7000,-2.2,,,OPEN,2026-09-23T14:08:00+09:00,NAVER,OK
15,🟡,000810,삼성화재,KOSPI,2026-09-22,655000,"618,000원~648,000원","683,000원~704,000원","약 ±14,950원 내외 (±2.24%)",1.9,610000.0,571000.0,715000.0,25.22,58.33,2.99,-4.38,94384,69913106488,False,False,125.0,매수위치 중립 58.3%; 거래대금 양호; 변동성 적정 2.24%; 3개월 변동폭 유효 25.2%; 대형주 안정성,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00,000810,삼성화재,648000,-7000,-1.07,,,OPEN,2026-09-23T14:08:19+09:00,NAVER,OK
16,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-22,704000,"658,000원~697,000원","745,000원~778,000원","약 ±18,500원 내외 (±2.65%)",1.7,648000.0,575000.0,884000.0,53.74,41.75,-1.81,-16.98,63701,62185257362,False,False,125.0,매수위치 중립 41.8%; 거래대금 양호; 변동성 적정 2.65%; 3개월 변동폭 유효 53.7%; 대형주 안정성,276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,15576000000000.0,22000000.0,2026-09-17,19416.07,74574.44,36.46,9.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),5,2026-09-23T10:51:07+09:00,079550,LIG디펜스앤에어로스페이스,693000,-11000,-1.56,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
17,🟡,018260,삼성에스디에스,KOSPI,2026-09-22,226000,"213,000원~223,500원","233,000원~240,000원","약 ±5,250원 내외 (±2.27%)",1.6,210000.0,182000.0,246000.0,35.16,68.75,-0.88,8.39,110426,40915548725,False,False,125.0,매수위치 중립 68.8%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 35.2%; 대형주 안정성,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,55,2026-09-23T10:51:07+09:00,018260,삼성에스디에스,219500,-6500,-2.88,,,OPEN,2026-09-23T14:08:13+09:00,NAVER,OK
18,🟡,047810,한국항공우주,KOSPI,2026-09-22,130300,"123,400원~129,000원","136,400원~141,300원","약 ±2,760원 내외 (±2.13%)",2.2,122000.0,110000.0,166200.0,51.09,36.12,-0.31,-12.31,127573,40762411130,False,False,125.0,매수위치 중립 36.1%; 거래대금 양호; 변동성 적정 2.13%; 3개월 변동폭 유효 51.1%; 대형주 안정성,115585125674,KRW,FALSE,2026 반기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2260581274160.0,78324464204.0,11582699626348.0,9600042554174.0,1982657072174.0,1527592928287.0,132028854682.0,86246447524.0,47.98,-12.45,-9.19,5.11,484.2,7.9,흑자지속,12710753952800.0,97475107.0,2026-09-17,1607.07,20340.14,81.14,6.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),11,2026-09-23T10:51:07+09:00,047810,한국항공우주,127800,-2500,-1.92,,,OPEN,2026-09-23T14:08:21+09:00,NAVER,OK
19,🟡,006340,대원전선,KOSPI,2026-09-22,13660,"12,840원~13,520원","14,380원~14,970원",약 ±328원 내외 (±2.48%),2.0,12680.0,8540.0,16370.0,91.69,65.39,6.06,31.85,7439697,38913312535,False,False,125.0,1개월 추세 양호 6.1%; 매수위치 중립 65.4%; 거래대금 양호; 변동성 적정 2.48%,18396132091,KRW,FALSE,2026 반기보고서,OK,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,467310055149.0,14724045608.0,451137798876.0,272240183897.0,178897614979.0,302686469225.0,13721464988.0,11650392559.0,54.39,34.07,26.38,3.94,152.18,16.46,흑자지속,1071140922560.0,78414416.0,2026-09-22,375.54,2281.44,36.37,5.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-23T10:51:07+09:00,006340,대원전선,13480,-180,-1.32,,,OPEN,2026-09-23T14:08:19+09:00,NAVER,OK
20,🟡,064400,LG씨엔에스,KOSPI,2026-09-22,71600,"68,400원~70,900원","74,400원~76,700원","약 ±1,280원 내외 (±1.75%)",2.1,67800.0,57700.0,97400.0,68.8,35.01,-0.97,-20.0,726934,37350031175,False,False,125.0,매수위치 중립 35.0%; 거래대금 양호; 변동성 적정 1.75%; 3개월 변동폭 유효 68.8%; 대형주 안정성,222077081000,KRW,FALSE,2026 반기보고서,OK,00139834,LG씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2835825332000.0,199645178000.0,4946733215000.0,1890781831000.0,3055951384000.0,2671539780000.0,219684715000.0,156326794000.0,6.15,1.09,27.71,7.83,61.87,13.07,흑자지속,6937033876800.0,96885948.0,2026-09-22,4121.24,31541.74,17.37,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00,064400,LG씨엔에스,69500,-2100,-2.93,,,OPEN,2026-09-23T14:08:22+09:00,NAVER,OK
21,🟡,086280,현대글로비스,KOSPI,2026-09-22,203000,"193,600원~201,000원","209,000원~215,500원","약 ±3,775원 내외 (±1.83%)",2.1,191700.0,172500.0,219000.0,26.96,65.59,2.11,-0.49,153696,32863084661,False,False,125.0,매수위치 중립 65.6%; 거래대금 양호; 변동성 적정 1.83%; 3개월 변동폭 유효 27.0%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,086280,현대글로비스,196500,-6500,-3.2,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
22,🟡,009150,삼성전기,KOSPI,2026-09-22,1486000,"1,380,000원~1,471,000원","1,580,000원~1,656,000원","약 ±42,600원 내외 (±3.08%)",2.0,1358000.0,865000.0,2320000.0,168.21,42.68,12.75,-33.3,908255,844570751600,False,False,124.0,1개월 추세 양호 12.8%; 매수위치 중립 42.7%; 거래대금 우수; 변동성 적정 3.08%; 3개월 변동폭 과대 168.2%,720941863834,KRW,FALSE,2026 반기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,107558922240000.0,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00,009150,삼성전기,1496000,10000,0.67,,,OPEN,2026-09-23T14:08:00+09:00,NAVER,OK
23,🟡,298040,효성중공업,KOSPI,2026-09-22,2901000,"2,678,000원~2,872,000원","3,097,000원~3,257,000원","약 ±89,000원 내외 (±3.11%)",2.4,2634000.0,1834000.0,4169000.0,127.32,45.7,3.9,-24.33,34643,111181852350,False,False,124.0,1개월 추세 양호 3.9%; 매수위치 중립 45.7%; 거래대금 우수; 변동성 적정 3.11%; 3개월 변동폭 과대 127.3%,416608567951,KRW,FALSE,2026 반기보고서,OK,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,27628635724000.0,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-23T10:51:07+09:00,298040,효성중공업,2877500,-23500,-0.81,,,OPEN,2026-09-23T14:08:22+09:00,NAVER,OK
24,🟡,028050,삼성E&A,KOSPI,2026-09-22,51200,"48,450원~50,700원","52,700원~54,300원","약 ±1,102원 내외 (±2.32%)",2.0,47900.0,38300.0,55200.0,44.13,76.33,14.29,2.61,1598565,87445513215,False,False,124.0,1개월 추세 양호 14.3%; 거래대금 양호; 변동성 적정 2.32%; 3개월 변동폭 유효 44.1%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00,028050,삼성E&A,49000,-2200,-4.3,,,OPEN,2026-09-23T14:08:21+09:00,NAVER,OK
25,🟡,003670,포스코퓨처엠,KOSPI,2026-09-22,184200,"168,500원~182,300원","189,700원~195,400원","약 ±6,290원 내외 (±3.43%)",1.9,165300.0,114700.0,201000.0,75.24,80.53,7.78,-4.06,365081,61849705025,False,False,124.0,1개월 추세 양호 7.8%; 거래대금 양호; 변동성 적정 3.43%; 3개월 변동폭 유효 75.2%; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-23T10:51:07+09:00,003670,포스코퓨처엠,182700,-1500,-0.81,,,OPEN,2026-09-23T14:08:18+09:00,NAVER,OK
26,🟡,267270,HD건설기계,KOSPI,2026-09-22,137500,"128,800원~136,100원","141,600원~145,900원","약 ±3,475원 내외 (±2.58%)",2.1,127100.0,104800.0,149700.0,42.84,72.83,8.18,3.77,261594,30368933870,False,False,124.0,1개월 추세 양호 8.2%; 거래대금 양호; 변동성 적정 2.58%; 3개월 변동폭 유효 42.8%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-23T10:51:07+09:00,267270,HD건설기계,129800,-7700,-5.6,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
27,🟡,011170,롯데케미칼,KOSPI,2026-09-22,62500,"58,200원~61,900원","66,300원~69,400원","약 ±1,730원 내외 (±2.91%)",2.0,57300.0,52500.0,75700.0,44.19,43.1,13.22,-12.71,153366,12894978835,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 43.1%; 변동성 적정 2.91%; 3개월 변동폭 유효 44.2%,183616733490,KRW,FALSE,2026 반기보고서,OK,00165413,롯데케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10676890909344.0,227949377440.0,32776838723105.0,14233792340540.0,18543046382565.0,8987003927964.0,-377086797559.0,-717570678471.0,18.8,148.69,131.77,1.72,76.76,2.46,흑자전환,2797512402600.0,42775419.0,2026-09-14,10657.96,433497.71,6.14,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,011170,롯데케미칼,60500,-2000,-3.2,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
28,🟡,120110,코오롱인더,KOSPI,2026-09-22,55200,"51,000원~54,600원","58,900원~61,800원","약 ±1,660원 내외 (±2.97%)",2.1,50200.0,43750.0,70300.0,60.69,43.13,9.74,-14.42,136394,11800025195,False,False,123.0,1개월 추세 양호 9.7%; 매수위치 중립 43.1%; 변동성 적정 2.97%; 3개월 변동폭 유효 60.7%,160664209822,KRW,FALSE,2026 반기보고서,OK,00795135,코오롱인더,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2593934069138.0,145704571228.0,8074185282325.0,3745848490441.0,4328336791884.0,2490096164278.0,72236383683.0,48866695471.0,4.17,122.41,198.17,6.19,86.54,6.73,흑자지속,1653020966400.0,29946032.0,2026-09-22,9731.14,144537.91,5.67,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),5,2026-09-23T10:51:07+09:00,120110,코오롱인더,54100,-1100,-1.99,,,OPEN,2026-09-23T14:08:21+09:00,NAVER,OK
29,🟡,004490,세방전지,KOSPI,2026-09-22,59300,"56,100원~58,700원","62,100원~64,400원","약 ±1,280원 내외 (±2.05%)",2.1,55500.0,46900.0,70700.0,50.75,52.1,3.85,10.84,62597,7535664737,False,False,123.0,1개월 추세 양호 3.9%; 매수위치 중립 52.1%; 변동성 적정 2.05%; 3개월 변동폭 유효 50.8%,68576276375,KRW,FALSE,2026 반기보고서,OK,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,004490,세방전지,58800,-500,-0.84,,,OPEN,2026-09-23T14:08:17+09:00,NAVER,OK
