rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,373220,LG에너지솔루션,KOSPI,2026-09-02,347500,"316,000원~343,500원","375,500원~398,000원","약 ±12,680원 내외 (±3.55%)",1.7,309500,290500.0,497500.0,71.26,27.54,9.97,-21.47,423643,107840687587,False,False,129.0,1개월 추세 양호 10.0%; 거래대금 우수; 변동성 적정 3.55%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00,373220,LG에너지솔루션,368000,20500,5.9,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK
12,🟡,051900,LG생활건강,KOSPI,2026-09-02,297000,"281,000원~294,000원","308,000원~323,000원","약 ±6,440원 내외 (±2.42%)",2.5,277500,210000.0,335500.0,59.76,69.32,4.76,21.72,50038,30962978729,False,False,128.0,1개월 추세 양호 4.8%; 매수위치 중립 69.3%; 거래대금 양호; 변동성 적정 2.42%; 3개월 변동폭 유효 59.8%,210613270644,KRW,FALSE,2026 반기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3234010726718.0,166350160312.0,7222275992921.0,1446634502560.0,5775641490361.0,3302749508067.0,197183400280.0,142022364830.0,-2.08,6.81,17.13,6.51,25.05,5.76,흑자지속,4687338699000.0,14975523.0,2026-08-31,22216.27,385672.11,14.09,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260901,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-09-03T10:34:58+09:00,051900,LG생활건강,293000,-4000,-1.35,,,OPEN,2026-09-03T14:01:13+09:00,NAVER,OK
13,🟡,377300,카카오페이,KOSPI,2026-09-02,44750,"41,400원~44,300원","46,250원~47,750원","약 ±1,334원 내외 (±3.16%)",2.0,40750,36550.0,49000.0,34.06,65.86,4.19,-3.97,208942,17530491975,False,False,127.0,1개월 추세 양호 4.2%; 매수위치 중립 65.9%; 변동성 적정 3.16%; 3개월 변동폭 유효 34.1%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00,377300,카카오페이,45200,450,1.01,,,OPEN,2026-09-03T14:01:20+09:00,NAVER,OK
14,🟡,326030,SK바이오팜,KOSPI,2026-09-02,86300,"80,300원~85,400원","90,000원~92,700원","약 ±2,400원 내외 (±2.85%)",1.7,79100,73000.0,94800.0,29.86,61.01,10.08,-2.38,88027,13738206902,False,False,127.0,1개월 추세 양호 10.1%; 매수위치 중립 61.0%; 변동성 적정 2.85%; 3개월 변동폭 유효 29.9%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00,326030,SK바이오팜,86900,600,0.7,,,OPEN,2026-09-03T14:01:05+09:00,NAVER,OK
15,🟡,017670,SK텔레콤,KOSPI,2026-09-02,91400,"84,400원~90,500원","97,600원~102,700원","약 ±2,815원 내외 (±2.97%)",2.6,83000,76000.0,139500.0,83.55,24.25,11.46,-27.0,1068134,146195636485,False,False,126.0,1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.97%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-03T10:34:58+09:00,017670,SK텔레콤,89100,-2300,-2.52,,,OPEN,2026-09-03T14:01:00+09:00,NAVER,OK
16,🟡,010130,고려아연,KOSPI,2026-09-02,1216000,"1,111,000원~1,203,000원","1,308,000원~1,375,000원","약 ±42,150원 내외 (±3.68%)",1.8,1090000,877000.0,1430000.0,63.06,61.3,19.22,-8.02,29879,46027725675,False,False,125.0,매수위치 중립 61.3%; 거래대금 양호; 변동성 적정 3.68%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00,010130,고려아연,1228000,12000,0.99,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK
17,🟡,003550,LG,KOSPI,2026-09-02,118500,"111,300원~117,300원","124,800원~130,000원","약 ±2,885원 내외 (±2.66%)",2.0,109800,88100.0,154200.0,75.03,45.99,18.86,-15.36,393919,35000573472,False,False,125.0,매수위치 중립 46.0%; 거래대금 양호; 변동성 적정 2.66%; 3개월 변동폭 유효 75.0%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17916252474000.0,151192004.0,2026-09-02,12074.75,216429.59,9.81,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-03T10:34:58+09:00,003550,LG,119200,700,0.59,,,OPEN,2026-09-03T14:01:20+09:00,NAVER,OK
18,🟡,011200,HMM,KOSPI,2026-09-02,20800,"19,620원~20,600원","21,850원~22,700원",약 ±471원 내외 (±2.30%),1.8,19390,17910.0,23400.0,30.65,52.64,0.24,6.61,925795,33694171893,False,False,125.0,매수위치 중립 52.6%; 거래대금 양호; 변동성 적정 2.30%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00,011200,HMM,21350,550,2.64,,,OPEN,2026-09-03T14:01:21+09:00,NAVER,OK
19,🟡,086280,현대글로비스,KOSPI,2026-09-02,195000,"181,200원~193,000원","207,000원~217,000원","약 ±5,520원 내외 (±2.76%)",2.0,178400,172500.0,234000.0,35.65,36.59,-2.45,-11.96,162949,31256076542,False,False,125.0,매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 35.6%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00,086280,현대글로비스,205500,10500,5.38,,,OPEN,2026-09-03T14:01:16+09:00,NAVER,OK
20,🟡,028260,삼성물산,KOSPI,2026-09-02,373000,"322,500원~367,000원","417,500원~454,000원","약 ±20,300원 내외 (±5.03%)",2.0,312000,262000.0,565000.0,115.65,36.63,13.37,-23.17,326797,134557213277,False,False,124.0,1개월 추세 양호 13.4%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 큼 5.03%; 대형주 안정성,1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62839937637500.0,162167581.0,2026-08-26,24683.28,701179.86,15.7,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-03T10:34:58+09:00,028260,삼성물산,384500,11500,3.08,,,OPEN,2026-09-03T14:01:14+09:00,NAVER,OK
21,🟡,010120,LS ELECTRIC,KOSPI,2026-09-02,195700,"167,200원~192,300원","221,000원~241,500원","약 ±11,390원 내외 (±5.49%)",2.4,161500,148000.0,276500.0,86.82,37.12,3.87,-18.96,383535,118977101557,False,False,124.0,1개월 추세 양호 3.9%; 매수위치 중립 37.1%; 거래대금 우수; 변동성 큼 5.49%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00,010120,LS ELECTRIC,193900,-1800,-0.92,,,OPEN,2026-09-03T14:00:48+09:00,NAVER,OK
22,🟡,086790,하나금융지주,KOSPI,2026-09-02,134900,"127,800원~133,600원","138,900원~143,100원","약 ±2,850원 내외 (±2.29%)",2.7,126400,107600.0,142500.0,32.43,78.22,6.3,15.3,934031,96139892528,False,False,124.0,1개월 추세 양호 6.3%; 거래대금 양호; 변동성 적정 2.29%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00,086790,하나금융지주,140700,5800,4.3,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK
23,🟡,051910,LG화학,KOSPI,2026-09-02,269000,"245,500원~266,000원","289,500원~306,500원","약 ±9,330원 내외 (±3.28%)",2.0,241000,224000.0,381000.0,70.09,28.66,8.91,-24.23,204515,43049741225,False,False,124.0,1개월 추세 양호 8.9%; 거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 70.1%; 대형주 안정성,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-03T10:34:58+09:00,051910,LG화학,288500,19500,7.25,,,OPEN,2026-09-03T14:01:22+09:00,NAVER,OK
24,🟡,028670,팬오션,KOSPI,2026-09-02,5510,"5,110원~5,450원","5,860원~6,150원",약 ±160원 내외 (±3.02%),1.7,5030,4400.0,6530.0,48.41,52.11,11.65,10.2,1614283,23695752129,False,False,123.0,1개월 추세 양호 11.7%; 매수위치 중립 52.1%; 변동성 적정 3.02%; 3개월 변동폭 유효 48.4%,334618000000,KRW,FALSE,2026 반기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),9,2026-09-03T10:34:58+09:00,028670,팬오션,5980,470,8.53,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK
25,🟡,011780,금호석유화학,KOSPI,2026-09-02,127200,"118,900원~125,900원","131,900원~135,900원","약 ±3,340원 내외 (±2.75%)",1.8,117200,106900.0,139000.0,30.03,63.24,12.57,-0.7,88935,16055511922,False,False,123.0,1개월 추세 양호 12.6%; 매수위치 중립 63.2%; 변동성 적정 2.75%; 3개월 변동폭 유효 30.0%,398401741608,KRW,FALSE,2026 반기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-03T10:34:58+09:00,011780,금호석유화학,135400,8200,6.45,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK
26,🟡,103140,풍산,KOSPI,2026-09-02,77200,"70,600원~76,400원","83,000원~87,400원","약 ±2,640원 내외 (±3.75%)",2.0,69300,55200.0,91000.0,64.86,61.45,13.7,3.49,115474,14434221632,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 61.5%; 변동성 적정 3.75%; 3개월 변동폭 유효 64.9%,215383946365,KRW,FALSE,2026 반기보고서,OK,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2163474261600.0,28024278.0,2026-09-02,11452.93,87230.87,6.74,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00,103140,풍산,79100,1900,2.46,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK
27,🟡,017800,현대엘리베이터,KOSPI,2026-09-02,72800,"69,500원~72,100원","75,700원~78,100원","약 ±1,329원 내외 (±1.83%)",1.8,68800,61800.0,85000.0,37.54,47.41,7.53,-4.84,138555,10929628131,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 47.4%; 변동성 적정 1.83%; 3개월 변동폭 유효 37.5%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-03T10:34:58+09:00,017800,현대엘리베이터,75500,2700,3.71,,,OPEN,2026-09-03T14:01:18+09:00,NAVER,OK
28,🟡,298020,효성티앤씨,KOSPI,2026-09-02,345000,"320,000원~341,500원","367,000원~385,000원","약 ±9,950원 내외 (±3.21%)",2.0,315000,255000.0,406500.0,59.41,59.41,9.87,-3.09,25128,6399901300,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 59.4%; 변동성 적정 3.21%; 3개월 변동폭 유효 59.4%,275004370926,KRW,FALSE,2026 반기보고서,OK,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1497377972000.0,4327682.0,2026-08-28,80777.98,508431.75,4.28,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00,298020,효성티앤씨,358500,13500,3.91,,,OPEN,2026-09-03T14:01:14+09:00,NAVER,OK
29,🟡,007070,GS리테일,KOSPI,2026-09-02,25950,"24,300원~25,700원","27,400원~28,550원",약 ±652원 내외 (±2.61%),1.8,24000,21050.0,29650.0,40.86,56.98,6.35,2.77,107046,5363624637,False,False,123.0,1개월 추세 양호 6.3%; 매수위치 중립 57.0%; 변동성 적정 2.61%; 3개월 변동폭 유효 40.9%,167681342650,KRW,FALSE,2026 반기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00,007070,GS리테일,25400,-550,-2.12,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK
