rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,068270,셀트리온,KOSPI,2026-08-12,202000,"191,300원~200,000원","208,000원~214,500원","약 ±4,285원 내외 (±2.39%)",2.1,189100,158500.0,212000.0,33.75,81.31,15.36,4.5,926438,144531127952,False,False,129.0,1개월 추세 양호 15.4%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-13T09:22:00+09:00,068270,셀트리온,202500,500,0.25,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
12,🟡,096770,SK이노베이션,KOSPI,2026-08-12,122400,"112,600원~121,200원","126,100원~131,500원","약 ±3,930원 내외 (±3.58%)",2.0,110600,87700.0,136400.0,55.53,71.25,11.07,-4.75,670033,112036465035,False,False,129.0,1개월 추세 양호 11.1%; 거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 55.5%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-13T09:22:00+09:00,096770,SK이노베이션,121500,-900,-0.74,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK
13,🟡,207940,삼성바이오로직스,KOSPI,2026-08-12,1549000,"1,460,000원~1,534,000원","1,595,000원~1,643,000원","약 ±35,450원 내외 (±2.54%)",2.1,1443000,1228000.0,1628000.0,32.57,80.25,10.64,7.35,69313,104193908475,False,False,129.0,1개월 추세 양호 10.6%; 거래대금 우수; 변동성 적정 2.54%; 3개월 변동폭 유효 32.6%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,71704683099000.0,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00,207940,삼성바이오로직스,1556000,7000,0.45,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK
14,🟡,373220,LG에너지솔루션,KOSPI,2026-08-12,358500,"324,000원~354,500원","388,500원~413,500원","약 ±13,740원 내외 (±3.73%)",1.8,317500,290500.0,497500.0,71.26,32.85,9.13,-19.07,257478,100119187437,False,False,129.0,1개월 추세 양호 9.1%; 거래대금 우수; 변동성 적정 3.73%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T09:22:00+09:00,373220,LG에너지솔루션,367000,8500,2.37,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK
15,🟡,011200,HMM,KOSPI,2026-08-12,21350,"20,350원~21,150원","22,050원~22,700원",약 ±397원 내외 (±1.98%),1.8,20150,17910.0,23200.0,29.54,65.03,9.21,7.83,1012285,27290677371,False,False,127.0,1개월 추세 양호 9.2%; 매수위치 중립 65.0%; 변동성 적정 1.98%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00,011200,HMM,20950,-400,-1.87,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK
16,🟡,021240,코웨이,KOSPI,2026-08-12,95800,"90,800원~94,800원","98,700원~101,600원","약 ±1,981원 내외 (±2.16%)",1.8,89900,83100.0,101700.0,22.38,68.28,4.47,4.36,199622,17678334314,False,False,127.0,1개월 추세 양호 4.5%; 매수위치 중립 68.3%; 변동성 적정 2.16%; 3개월 변동폭 유효 22.4%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00,021240,코웨이,96600,800,0.84,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK
17,🟡,326030,SK바이오팜,KOSPI,2026-08-12,88200,"81,900원~87,300원","93,700원~98,200원","약 ±2,505원 내외 (±2.90%)",1.8,80700,73000.0,106200.0,45.48,45.78,11.22,-14.04,114069,10539058382,False,False,127.0,1개월 추세 양호 11.2%; 매수위치 중립 45.8%; 변동성 적정 2.90%; 3개월 변동폭 유효 45.5%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00,326030,SK바이오팜,88200,0,0.0,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
18,🟡,241560,두산밥캣,KOSPI,2026-08-12,63600,"59,300원~63,000원","67,400원~70,400원","약 ±1,711원 내외 (±2.66%)",1.8,58500,56200.0,73600.0,30.96,42.53,3.25,-11.42,109735,10022770915,False,False,127.0,1개월 추세 양호 3.2%; 매수위치 중립 42.5%; 변동성 적정 2.66%; 3개월 변동폭 유효 31.0%; 대형주 안정성,141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-13T09:22:00+09:00,241560,두산밥캣,64100,500,0.79,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK
19,🟡,028050,삼성E&A,KOSPI,2026-08-12,49300,"44,250원~48,700원","53,700원~57,300원","약 ±2,015원 내외 (±4.29%)",2.1,43250,38300.0,59400.0,55.09,52.13,19.95,-10.2,1407550,101076801588,False,False,125.0,매수위치 중립 52.1%; 거래대금 우수; 3개월 변동폭 유효 55.1%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00,028050,삼성E&A,49050,-250,-0.51,,,OPEN,2026-08-13T12:12:23+09:00,NAVER,OK
20,🟡,000810,삼성화재,KOSPI,2026-08-12,628000,"579,000원~622,000원","671,000원~707,000원","약 ±19,630원 내외 (±3.11%)",2.1,569000,490000.0,757000.0,54.49,51.69,-1.72,24.36,68703,67757193198,False,False,125.0,매수위치 중립 51.7%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 54.5%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00,000810,삼성화재,612000,-16000,-2.55,,,OPEN,2026-08-13T12:12:13+09:00,NAVER,OK
21,🟡,003490,대한항공,KOSPI,2026-08-12,26500,"24,700원~26,250원","28,050원~29,350원",약 ±712원 내외 (±2.69%),1.8,24350,23650.0,31200.0,31.92,37.75,2.51,6.64,1453243,61988141115,False,False,125.0,매수위치 중립 37.8%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00,003490,대한항공,26300,-200,-0.75,,,OPEN,2026-08-13T12:12:14+09:00,NAVER,OK
22,🟡,005830,DB손해보험,KOSPI,2026-08-12,159000,"150,000원~157,400원","164,000원~169,700원","약 ±3,615원 내외 (±2.39%)",2.3,148100,126900.0,174500.0,37.51,67.44,-0.06,-1.55,165187,32086850929,False,False,125.0,매수위치 중립 67.4%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 37.5%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00,005830,DB손해보험,161000,2000,1.26,,,OPEN,2026-08-13T12:12:16+09:00,NAVER,OK
23,🟡,035420,NAVER,KOSPI,2026-08-12,215500,"194,400원~213,000원","234,000원~249,000원","약 ±8,420원 내외 (±3.84%)",1.8,190200,181100.0,304000.0,67.86,27.99,14.63,5.64,833014,276324437823,False,False,124.0,1개월 추세 양호 14.6%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),29,2026-08-13T09:22:00+09:00,035420,NAVER,225500,10000,4.64,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK
24,🟡,010120,LS ELECTRIC,KOSPI,2026-08-12,208500,"176,100원~204,500원","237,000원~260,500원","약 ±12,940원 내외 (±5.93%)",2.5,169700,148000.0,307500.0,107.77,37.93,13.01,-27.85,491635,159032200077,False,False,124.0,1개월 추세 양호 13.0%; 매수위치 중립 37.9%; 거래대금 우수; 변동성 큼 5.93%; 대형주 안정성,126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00,010120,LS ELECTRIC,214500,6000,2.88,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK
25,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,788000,"692,000원~776,000원","873,000원~942,000원","약 ±38,450원 내외 (±4.99%)",1.9,673000,575000.0,1098000.0,90.96,40.73,8.69,-10.35,121897,109931515789,False,False,124.0,1개월 추세 양호 8.7%; 매수위치 중립 40.7%; 거래대금 우수; 변동성 큼 4.99%; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00,079550,LIG디펜스앤에어로스페이스,790000,2000,0.25,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK
26,🟡,316140,우리금융지주,KOSPI,2026-08-12,33000,"31,450원~32,650원","34,000원~35,000원",약 ±627원 내외 (±2.01%),2.3,31100,27500.0,34850.0,26.73,74.83,5.77,3.77,1506215,75210779610,False,False,124.0,1개월 추세 양호 5.8%; 거래대금 양호; 변동성 적정 2.01%; 3개월 변동폭 유효 26.7%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00,316140,우리금융지주,33250,250,0.76,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK
27,🟡,015760,한국전력,KOSPI,2026-08-12,35450,"33,100원~35,100원","37,500원~39,200원",약 ±938원 내외 (±2.52%),1.7,32650,32000.0,43150.0,34.84,30.94,3.5,-14.06,1325199,48862664913,False,False,124.0,1개월 추세 양호 3.5%; 거래대금 양호; 변동성 적정 2.52%; 3개월 변동폭 유효 34.8%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,00159193,한국전력공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24398487000000.0,2519007000000.0,257787981000000.0,206377906000000.0,51410075000000.0,24223984000000.0,3753607000000.0,2361708000000.0,0.72,0.81,6.66,15.51,401.43,19.6,흑자지속,22757626529650.0,641964077.0,2026-08-12,15695.63,80082.48,2.26,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00,015760,한국전력,33250,-2200,-6.21,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK
28,🟡,086280,현대글로비스,KOSPI,2026-08-12,199700,"182,500원~197,600원","215,000원~227,500원","약 ±6,890원 내외 (±3.23%)",2.1,179000,172500.0,288500.0,67.25,23.45,6.34,-24.78,126952,34941293105,False,False,124.0,1개월 추세 양호 6.3%; 거래대금 양호; 변동성 적정 3.23%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00,086280,현대글로비스,201500,1800,0.9,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK
29,🟡,011780,금호석유화학,KOSPI,2026-08-12,126300,"116,600원~125,000원","134,800원~141,800원","약 ±3,885원 내외 (±3.09%)",1.8,114600,106900.0,153800.0,43.87,41.36,7.58,-11.31,112065,12983836892,False,False,123.0,1개월 추세 양호 7.6%; 매수위치 중립 41.4%; 변동성 적정 3.09%; 3개월 변동폭 유효 43.9%,59403454696,KRW,FALSE,2026 1분기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T09:22:00+09:00,011780,금호석유화학,130200,3900,3.09,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
