rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,180640,한진칼,KOSPI,2026-08-24,121500,"111,700원~120,300원","130,100원~137,100원","약 ±3,905원 내외 (±3.30%)",2.6,109800.0,100900.0,143700.0,42.42,48.13,15.71,4.56,106237,14087868357,False,False,127.0,1개월 추세 양호 15.7%; 매수위치 중립 48.1%; 변동성 적정 3.30%; 3개월 변동폭 유효 42.4%; 대형주 안정성,29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00,180640,한진칼,118700,-2800,-2.3,,,OPEN,2026-08-25T09:07:02+09:00,NAVER,OK
12,🟡,326030,SK바이오팜,KOSPI,2026-08-24,86400,"80,600원~85,500원","91,500원~95,700원","약 ±2,325원 내외 (±2.75%)",1.7,79400.0,73000.0,98900.0,35.48,51.74,7.2,-10.65,101599,11015576855,False,False,127.0,1개월 추세 양호 7.2%; 매수위치 중립 51.7%; 변동성 적정 2.75%; 3개월 변동폭 유효 35.5%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00,326030,SK바이오팜,83950,-2450,-2.84,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
13,🟡,012330,현대모비스,KOSPI,2026-08-24,498500,"451,500원~493,000원","540,000원~573,000원","약 ±18,710원 내외 (±3.35%)",2.2,442500.0,420500.0,822000.0,95.48,19.43,3.42,-24.92,182771,138239572232,False,False,126.0,1개월 추세 양호 3.4%; 거래대금 우수; 변동성 적정 3.35%; 대형주 안정성,1777806000000,KRW,FALSE,2026 반기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00,012330,현대모비스,483500,-15000,-3.01,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK
14,🟡,086790,하나금융지주,KOSPI,2026-08-24,128700,"121,400원~127,400원","134,800원~139,000원","약 ±2,910원 내외 (±2.36%)",2.7,120000.0,107600.0,142500.0,32.43,60.46,-2.79,7.25,413044,97569448970,False,False,125.0,매수위치 중립 60.5%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00,086790,하나금융지주,129100,400,0.31,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
15,🟡,000810,삼성화재,KOSPI,2026-08-24,636000,"585,000원~630,000원","681,000원~718,000원","약 ±20,400원 내외 (±3.17%)",2.0,575000.0,533000.0,757000.0,42.03,45.98,-1.24,9.47,83907,71901662792,False,False,125.0,매수위치 중립 46.0%; 거래대금 양호; 변동성 적정 3.17%; 3개월 변동폭 유효 42.0%; 대형주 안정성,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00,000810,삼성화재,633000,-3000,-0.47,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
16,🟡,005930,삼성전자,KOSPI,2026-08-24,257000,"218,000원~252,500원","291,500원~319,500원","약 ±15,590원 내외 (±5.45%)",2.0,210000.0,189200.0,374500.0,97.94,36.59,3.01,-14.05,32451940,7555153769671,False,False,124.0,1개월 추세 양호 3.0%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 큼 5.45%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,829,2026-08-25T08:51:01+09:00,005930,삼성전자,247250,-9750,-3.79,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK
17,🟡,035420,NAVER,KOSPI,2026-08-24,223500,"202,000원~221,000원","242,500원~258,000원","약 ±8,670원 내외 (±3.92%)",1.9,197500.0,181100.0,304000.0,67.86,34.5,7.71,11.75,1557982,293351114458,False,False,124.0,1개월 추세 양호 7.7%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-25T08:51:01+09:00,035420,NAVER,215000,-8500,-3.8,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
18,🟡,005490,POSCO홀딩스,KOSPI,2026-08-24,327500,"304,000원~324,000원","348,000원~365,000원","약 ±9,390원 내외 (±2.79%)",1.9,299500.0,275000.0,459500.0,67.09,28.46,4.63,-25.9,398515,95092258687,False,False,124.0,1개월 추세 양호 4.6%; 거래대금 양호; 변동성 적정 2.79%; 3개월 변동폭 유효 67.1%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-25T08:51:01+09:00,005490,POSCO홀딩스,320500,-7000,-2.14,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
19,🟡,051910,LG화학,KOSPI,2026-08-24,273000,"248,000원~270,000원","295,000원~313,500원","약 ±10,070원 내외 (±3.45%)",2.1,243000.0,224000.0,381000.0,70.09,31.21,5.41,-22.22,214303,48076131063,False,False,124.0,1개월 추세 양호 5.4%; 거래대금 양호; 변동성 적정 3.45%; 3개월 변동폭 유효 70.1%; 대형주 안정성,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00,051910,LG화학,263500,-9500,-3.48,,,OPEN,2026-08-25T09:06:21+09:00,NAVER,OK
20,🟡,088350,한화생명,KOSPI,2026-08-24,5240,"4,855원~5,190원","5,580원~5,860원",약 ±155원 내외 (±3.24%),2.0,4775.0,3930.0,6350.0,61.58,54.13,14.16,-2.96,2661063,21443697863,False,False,123.0,1개월 추세 양호 14.2%; 매수위치 중립 54.1%; 변동성 적정 3.24%; 3개월 변동폭 유효 61.6%,1107564000000,KRW,FALSE,2026 반기보고서,OK,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,4551097200000.0,868530000.0,2026-08-24,2082.89,22206.1,2.52,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-25T08:51:01+09:00,088350,한화생명,5120,-120,-2.29,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
21,🟡,017800,현대엘리베이터,KOSPI,2026-08-24,73500,"70,000원~72,800원","76,600원~79,200원","약 ±1,413원 내외 (±1.93%)",1.8,69300.0,61800.0,87800.0,42.07,45.0,5.76,-12.81,131242,11432710412,False,False,123.0,1개월 추세 양호 5.8%; 매수위치 중립 45.0%; 변동성 적정 1.93%; 3개월 변동폭 유효 42.1%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-25T08:51:01+09:00,017800,현대엘리베이터,73100,-400,-0.54,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
22,🟡,007070,GS리테일,KOSPI,2026-08-24,27000,"25,350원~26,750원","27,800원~28,800원",약 ±660원 내외 (±2.65%),1.8,25000.0,21050.0,29650.0,40.86,69.19,4.85,-0.55,101406,5855002376,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 69.2%; 변동성 적정 2.65%; 3개월 변동폭 유효 40.9%,167681342650,KRW,FALSE,2026 반기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2232317980500.0,83607415.0,2026-08-20,2563.21,40009.66,10.42,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00,007070,GS리테일,26950,-50,-0.19,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
23,🟡,000270,기아,KOSPI,2026-08-24,131500,"120,700원~130,200원","141,000원~148,800원","약 ±4,315원 내외 (±2.92%)",2.2,118600.0,114700.0,174600.0,52.22,28.05,0.77,-21.26,658492,116386172084,False,False,122.0,거래대금 우수; 변동성 적정 2.92%; 3개월 변동폭 유효 52.2%; 대형주 안정성,4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00,000270,기아,129200,-2300,-1.75,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK
24,🟡,035720,카카오,KOSPI,2026-08-24,35800,"33,500원~35,450원","37,850원~39,500원",약 ±927원 내외 (±2.47%),1.8,33000.0,32250.0,48500.0,50.39,21.85,-1.1,-13.63,3756429,109904855128,False,False,122.0,거래대금 우수; 변동성 적정 2.47%; 3개월 변동폭 유효 50.4%; 대형주 안정성,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-25T08:51:01+09:00,035720,카카오,34700,-1100,-3.07,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
25,🟡,003550,LG,KOSPI,2026-08-24,113500,"103,100원~112,300원","122,700원~130,200원","약 ±4,165원 내외 (±3.60%)",2.2,101000.0,88100.0,185900.0,111.01,25.97,15.93,-7.5,245563,33403227852,False,False,121.0,1개월 추세 양호 15.9%; 거래대금 양호; 변동성 적정 3.60%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17160292454000.0,151192004.0,2026-08-24,12074.75,216429.59,9.4,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00,003550,LG,107900,-5600,-4.93,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
26,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-24,66800,"61,800원~66,100원","71,200원~74,800원","약 ±1,990원 내외 (±2.91%)",2.5,60800.0,58100.0,77600.0,33.56,44.62,-5.25,5.03,163883,20405082945,False,False,120.0,매수위치 중립 44.6%; 변동성 적정 2.91%; 3개월 변동폭 유효 33.6%; 대형주 안정성,1066050832132,KRW,FALSE,2026 반기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00,161390,한국타이어앤테크놀로지,65800,-1000,-1.5,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
27,🟡,323410,카카오뱅크,KOSPI,2026-08-24,21600,"20,450원~21,400원","22,600원~23,450원",약 ±464원 내외 (±2.10%),2.0,20200.0,19110.0,25000.0,30.82,42.28,-2.04,-3.57,538891,17538584640,False,False,120.0,매수위치 중립 42.3%; 변동성 적정 2.10%; 3개월 변동폭 유효 30.8%; 대형주 안정성,351591000000,KRW,FALSE,2026 반기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,1648316000000.0,328048000000.0,75917052000000.0,69240408000000.0,6676644000000.0,1562595000000.0,353166000000.0,263673000000.0,5.49,-0.45,24.41,21.33,1037.05,9.83,흑자지속,10305801439200.0,477120437.0,2026-08-24,1375.12,13993.62,15.71,1.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-25T08:51:01+09:00,323410,카카오뱅크,21450,-150,-0.69,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK
28,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-24,206500,"189,300원~204,500원","221,500원~234,000원","약 ±6,870원 내외 (±3.23%)",2.4,185900.0,175000.0,264000.0,50.86,35.39,-1.43,-19.49,92993,17262864805,False,False,120.0,매수위치 중립 35.4%; 변동성 적정 3.23%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9258109490000.0,44833460.0,2026-08-24,8080.83,19898.46,25.55,10.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00,443060,HD현대마린솔루션,200500,-6000,-2.91,,,OPEN,2026-08-25T09:06:21+09:00,NAVER,OK
29,🟡,002380,KCC,KOSPI,2026-08-24,452000,"411,000원~447,000원","488,000원~517,000원","약 ±16,310원 내외 (±3.53%)",2.3,403000.0,336000.0,615000.0,83.04,41.58,7.24,-21.39,33207,10651193550,False,False,120.0,1개월 추세 양호 7.2%; 매수위치 중립 41.6%; 변동성 적정 3.53%,222530878726,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260820,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00,002380,KCC,449500,-2500,-0.55,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
