rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,329180,HD현대중공업,KOSPI,2026-06-25,582000,"529,000원~576,000원","629,000원~667,000원","약 ±21,250원 내외 (±3.49%)",2.2,518000.0,428000.0,765000.0,78.74,45.7,-21.88,11.28,225014,279099460850,False,False,122.0,1개월 약세 -21.9%; 매수위치 중립 45.7%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00,329180,HD현대중공업,564000,-18000,-3.09,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK
12,🟡,105560,KB금융,KOSPI,2026-06-25,151900,"144,200원~150,400원","158,700원~164,300원","약 ±3,095원 내외 (±1.97%)",2.2,142600.0,141400.0,182700.0,29.21,25.42,-3.43,1.67,1076476,270749300968,False,False,122.0,거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-26T20:00:56+09:00,105560,KB금융,149300,-2600,-1.71,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
13,🟡,055550,신한지주,KOSPI,2026-06-25,94500,"90,000원~93,600원","98,500원~101,800원","약 ±1,816원 내외 (±1.87%)",1.7,89100.0,87300.0,110800.0,26.92,30.64,-1.56,2.61,1010303,176134805550,False,False,122.0,거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 26.9%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00,055550,신한지주,91600,-2900,-3.07,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
14,🟡,086790,하나금융지주,KOSPI,2026-06-25,114000,"107,700원~112,900원","119,500원~124,100원","약 ±2,515원 내외 (±2.11%)",2.2,106500.0,103200.0,136000.0,31.78,32.93,-5.0,4.88,695399,115249526642,False,False,122.0,거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00,086790,하나금융지주,109700,-4300,-3.77,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
15,🟡,015760,한국전력,KOSPI,2026-06-25,38800,"36,300원~38,400원","41,000원~42,800원",약 ±996원 내외 (±2.46%),2.3,35800.0,35000.0,47750.0,36.43,29.8,-4.08,-16.47,2364807,103872230648,False,False,122.0,거래대금 우수; 변동성 적정 2.46%; 3개월 변동폭 유효 36.4%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00,015760,한국전력,37100,-1700,-4.38,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
16,🟡,483650,달바글로벌,KOSPI,2026-06-25,232000,"212,000원~229,500원","245,000원~261,000원","약 ±7,940원 내외 (±4.01%)",1.9,208000.0,140100.0,274500.0,95.93,68.38,8.92,48.81,328529,42048473712,False,False,120.0,1개월 추세 양호 8.9%; 매수위치 중립 68.4%; 거래대금 양호,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00,483650,달바글로벌,237500,5500,2.37,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK
17,🟡,021240,코웨이,KOSPI,2026-06-25,87000,"82,700원~86,100원","90,800원~93,900원","약 ±1,721원 내외 (±2.01%)",2.0,81800.0,70700.0,99100.0,40.17,57.39,-7.15,17.41,172744,25440469234,False,False,120.0,매수위치 중립 57.4%; 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00,021240,코웨이,85700,-1300,-1.49,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
18,🟡,001340,PKC,KOSPI,2026-06-25,6400,"5,820원~6,330원","6,910원~7,320원",약 ±231원 내외 (±3.61%),2.1,5710.0,5300.0,8200.0,54.72,37.93,4.4,-6.3,697257,9088787674,False,False,118.0,1개월 추세 양호 4.4%; 매수위치 중립 37.9%; 변동성 적정 3.61%; 3개월 변동폭 유효 54.7%; 소형주,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00,001340,PKC,6010,-390,-6.09,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
19,🟡,035420,NAVER,KOSPI,2026-06-25,199700,"192,700원~197,600원","215,000원~227,500원","약 ±6,970원 내외 (±3.10%)",2.1,185100.0,190800.0,304000.0,59.33,7.86,-0.15,-7.33,1024898,1039843147438,False,False,117.0,하단권 약세 7.9%; 거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 59.3%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-26T20:00:56+09:00,035420,NAVER,196400,-3300,-1.65,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
20,🟡,326030,SK바이오팜,KOSPI,2026-06-25,88600,"83,000원~87,700원","93,500원~97,600원","약 ±2,250원 내외 (±2.40%)",1.8,81900.0,81000.0,107900.0,33.21,28.25,-8.38,-8.85,190705,45584721713,False,False,117.0,거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 33.2%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00,326030,SK바이오팜,82900,-5700,-6.43,,,CLOSE,2026-06-26T16:10:16+09:00,NAVER,OK
21,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-25,59900,"55,500원~59,300원","63,700원~66,900원","약 ±1,748원 내외 (±2.81%)",2.3,54700.0,51900.0,76000.0,46.44,33.2,-5.82,3.1,410653,36723949473,False,False,117.0,거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00,161390,한국타이어앤테크놀로지,62000,2100,3.51,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
22,🟡,001450,현대해상,KOSPI,2026-06-25,35950,"33,950원~35,600원","37,700원~39,100원",약 ±794원 내외 (±2.33%),2.0,33550.0,29450.0,43250.0,46.86,47.1,-3.1,11.82,380276,22424335078,False,False,116.0,매수위치 중립 47.1%; 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%,324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-26T20:00:56+09:00,001450,현대해상,34400,-1550,-4.31,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
23,🟡,002380,KCC,KOSPI,2026-06-25,533000,"489,500원~528,000원","571,000원~603,000원","약 ±17,470원 내외 (±3.30%)",2.0,480500.0,452000.0,656000.0,45.13,39.71,-7.3,0.0,77249,21552494162,False,False,116.0,매수위치 중립 39.7%; 변동성 적정 3.30%; 3개월 변동폭 유효 45.1%,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00,002380,KCC,494500,-38500,-7.22,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
24,🟡,161890,한국콜마,KOSPI,2026-06-25,86600,"82,100원~85,700원","90,600원~93,900원","약 ±1,816원 내외 (±2.12%)",2.5,81200.0,73600.0,106200.0,44.29,39.88,-3.56,8.79,264099,16478602047,False,False,116.0,매수위치 중립 39.9%; 변동성 적정 2.12%; 3개월 변동폭 유효 44.3%,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00,161890,한국콜마,90700,4100,4.73,,,CLOSE,2026-06-26T16:10:16+09:00,NAVER,OK
25,🟡,081660,미스토홀딩스,KOSPI,2026-06-25,39400,"37,400원~39,000원","41,200원~42,650원",약 ±810원 내외 (±2.02%),1.9,36950.0,36000.0,45650.0,26.81,35.23,0.13,-6.64,119028,9784451582,False,False,116.0,매수위치 중립 35.2%; 변동성 적정 2.02%; 3개월 변동폭 유효 26.8%,193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00,081660,미스토홀딩스,38800,-600,-1.52,,,CLOSE,2026-06-26T16:10:22+09:00,NAVER,OK
26,🟡,383220,F&F,KOSPI,2026-06-25,74300,"69,600원~73,600원","78,400원~81,800원","약 ±1,866원 내외 (±2.55%)",2.0,68700.0,60200.0,89000.0,47.84,48.96,1.09,18.31,81791,9521008442,False,False,116.0,매수위치 중립 49.0%; 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00,383220,F&F,73500,-800,-1.08,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK
27,🟡,003690,코리안리,KOSPI,2026-06-25,12670,"12,030원~12,540원","13,230원~13,690원",약 ±256원 내외 (±1.98%),2.4,11900.0,11450.0,14920.0,30.31,35.16,-9.05,-5.31,462641,8144595928,False,False,116.0,매수위치 중립 35.2%; 변동성 적정 1.98%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00,003690,코리안리,12630,-40,-0.32,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
28,🟡,012450,한화에어로스페이스,KOSPI,2026-06-25,1069000,"983,000원~1,058,000원","1,144,000원~1,206,000원","약 ±34,250원 내외 (±2.67%)",2.0,966000.0,955000.0,1570000.0,64.4,18.54,-14.55,-23.64,270632,288360292591,False,False,114.0,1개월 약세 -14.6%; 거래대금 우수; 변동성 적정 2.67%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00,012450,한화에어로스페이스,1011000,-58000,-5.43,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
29,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-25,950000,"853,000원~938,000원","1,035,000원~1,105,000원","약 ±38,750원 내외 (±3.59%)",2.4,834000.0,830000.0,1430000.0,72.29,20.0,-17.25,-4.23,146580,231496102309,False,False,114.0,1개월 약세 -17.2%; 거래대금 우수; 변동성 적정 3.59%; 3개월 변동폭 유효 72.3%; 대형주 안정성,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00,267260,HD현대일렉트릭,883000,-67000,-7.05,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
30,🟡,298040,효성중공업,KOSPI,2026-06-25,3280000,"2,952,000원~3,241,000원","3,568,000원~3,804,000원","약 ±131,000원 내외 (±3.83%)",2.2,2887000.0,2400000.0,4742000.0,97.58,37.57,-14.45,9.7,64527,212565763301,False,False,114.0,1개월 약세 -14.4%; 매수위치 중립 37.6%; 거래대금 우수; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00,298040,효성중공업,3103000,-177000,-5.4,,,CLOSE,2026-06-26T16:10:22+09:00,NAVER,OK
