rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,000810,삼성화재,KOSPI,2026-07-30,618000,"569,000원~612,000원","661,000원~696,000원","약 ±19,620원 내외 (±3.15%)",2.1,559000.0,457500.0,757000.0,65.46,53.59,0.0,34.06,176458,78874514105,False,False,125.0,매수위치 중립 53.6%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 65.5%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-31T09:48:35+09:00,000810,삼성화재,625000,7000,1.13,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK
12,🟡,009540,HD한국조선해양,KOSPI,2026-07-30,368500,"335,000원~364,500원","398,000원~421,500원","약 ±13,300원 내외 (±3.43%)",2.0,328500.0,314000.0,488000.0,55.41,31.32,5.29,-20.15,426858,83495309424,False,False,124.0,1개월 추세 양호 5.3%; 거래대금 양호; 변동성 적정 3.43%; 3개월 변동폭 유효 55.4%; 대형주 안정성,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,2,2026-07-31T09:48:35+09:00,009540,HD한국조선해양,376500,8000,2.17,,,OPEN,2026-07-31T13:04:17+09:00,NAVER,OK
13,🟡,316140,우리금융지주,KOSPI,2026-07-30,32700,"31,150원~32,350원","33,700원~34,700원",약 ±611원 내외 (±1.98%),2.3,30850.0,27500.0,33950.0,23.45,80.62,12.76,-1.95,4068949,77349427868,False,False,124.0,1개월 추세 양호 12.8%; 거래대금 양호; 변동성 적정 1.98%; 3개월 변동폭 유효 23.4%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,316140,우리금융지주,32850,150,0.46,,,OPEN,2026-07-31T13:05:12+09:00,NAVER,OK
14,🟡,035720,카카오,KOSPI,2026-07-30,36150,"33,700원~35,800원","38,300원~40,100원",약 ±984원 내외 (±2.54%),2.0,33200.0,32250.0,48550.0,50.54,23.93,4.63,-23.57,2599309,74419883407,False,False,124.0,1개월 추세 양호 4.6%; 거래대금 양호; 변동성 적정 2.54%; 3개월 변동폭 유효 50.5%; 대형주 안정성,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-07-31T09:48:35+09:00,035720,카카오,36750,600,1.66,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK
15,🟡,001450,현대해상,KOSPI,2026-07-30,38750,"36,250원~38,350원","40,250원~41,900원","약 ±1,009원 내외 (±2.79%)",2.3,35700.0,29550.0,43250.0,46.36,67.15,11.19,27.47,844612,18255040660,False,False,123.0,1개월 추세 양호 11.2%; 매수위치 중립 67.2%; 변동성 적정 2.79%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00,001450,현대해상,38050,-700,-1.81,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK
16,🟡,282330,BGF리테일,KOSPI,2026-07-30,126400,"119,000원~125,100원","132,900원~138,200원","약 ±2,950원 내외 (±2.35%)",2.0,117600.0,107200.0,146000.0,36.19,49.48,9.15,-4.24,61442,7815878684,False,False,123.0,1개월 추세 양호 9.2%; 매수위치 중립 49.5%; 변동성 적정 2.35%; 3개월 변동폭 유효 36.2%,38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00,282330,BGF리테일,125200,-1200,-0.95,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK
17,🟡,081660,미스토홀딩스,KOSPI,2026-07-30,45550,"42,600원~45,100원","48,150원~50,200원","약 ±1,174원 내외 (±2.76%)",1.6,42050.0,36000.0,52400.0,45.56,58.23,9.89,12.19,141347,7408371251,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 58.2%; 변동성 적정 2.76%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-07-31T09:48:35+09:00,081660,미스토홀딩스,44450,-1100,-2.41,,,OPEN,2026-07-31T13:04:53+09:00,NAVER,OK
18,🟡,030000,제일기획,KOSPI,2026-07-30,19170,"18,440원~18,980원","19,810원~20,400원",약 ±290원 내외 (±1.51%),2.2,18300.0,17760.0,21500.0,21.06,37.7,5.33,-4.39,521097,6419381135,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 37.7%; 변동성 적정 1.51%; 3개월 변동폭 유효 21.1%,36509607966,KRW,FALSE,2026 1분기보고서,OK,00148276,제일기획,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017565907353.0,28262809548.0,3433362531390.0,1893718859504.0,1539643671886.0,1039416635719.0,58492131145.0,28032881261.0,-2.1,-37.58,0.82,3.59,123.0,7.34,흑자지속,2205340283250.0,115041225.0,2026-07-30,982.7,13383.41,19.51,1.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00,030000,제일기획,18790,-380,-1.98,,,OPEN,2026-07-31T13:05:00+09:00,NAVER,OK
19,🟡,069620,대웅제약,KOSPI,2026-07-30,125400,"117,400원~124,100원","132,400원~138,200원","약 ±3,200원 내외 (±2.54%)",1.9,115800.0,105000.0,150500.0,43.33,44.84,11.27,-15.44,34062,6078078385,False,False,123.0,1개월 추세 양호 11.3%; 매수위치 중립 44.8%; 변동성 적정 2.54%; 3개월 변동폭 유효 43.3%,22208034419,KRW,FALSE,2026 1분기보고서,OK,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1458749792500.0,11586575.0,2026-07-28,8807.53,99617.22,14.29,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00,069620,대웅제약,114400,-11000,-8.77,,,OPEN,2026-07-31T13:05:12+09:00,NAVER,OK
20,🟡,036460,한국가스공사,KOSPI,2026-07-30,34450,"33,050원~34,100원","35,650원~36,750원",약 ±551원 내외 (±1.58%),2.6,32800.0,31150.0,39200.0,25.84,40.99,7.82,-11.89,171699,5201755240,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 41.0%; 변동성 적정 1.58%; 3개월 변동폭 유효 25.8%,910003000000,KRW,FALSE,2026 1분기보고서,OK,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,036460,한국가스공사,34200,-250,-0.73,,,OPEN,2026-07-31T13:04:49+09:00,NAVER,OK
21,🟡,033780,KT&G,KOSPI,2026-07-30,185800,"177,800원~183,900원","191,400원~197,100원","약 ±3,195원 내외 (±1.79%)",1.8,176200.0,164000.0,192400.0,17.32,76.76,9.49,4.21,355648,49788072207,False,False,121.0,1개월 추세 양호 9.5%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-31T09:48:35+09:00,033780,KT&G,179700,-6100,-3.28,,,OPEN,2026-07-31T13:04:22+09:00,NAVER,OK
22,🟡,161890,한국콜마,KOSPI,2026-07-30,93200,"86,000원~92,300원","99,600원~104,800원","약 ±2,890원 내외 (±2.98%)",2.2,84500.0,76100.0,124600.0,63.73,35.26,-6.33,5.07,333684,46006492057,False,False,121.0,매수위치 중립 35.3%; 거래대금 양호; 변동성 적정 2.98%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00,161890,한국콜마,93600,400,0.43,,,OPEN,2026-07-31T13:05:17+09:00,NAVER,OK
23,🟡,021240,코웨이,KOSPI,2026-07-30,91200,"86,000원~90,300원","95,700원~98,600원","약 ±2,060원 내외 (±2.27%)",1.8,85000.0,81900.0,100500.0,22.71,50.0,1.0,5.92,246712,18556237170,False,False,120.0,매수위치 중립 50.0%; 변동성 적정 2.27%; 3개월 변동폭 유효 22.7%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-31T09:48:35+09:00,021240,코웨이,91700,500,0.55,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK
24,🟡,271560,오리온,KOSPI,2026-07-30,135300,"129,500원~133,900원","140,400원~144,600원","약 ±2,310원 내외 (±1.72%)",1.9,128400.0,120300.0,147900.0,22.94,54.35,2.58,-5.78,156709,15625912390,False,False,120.0,매수위치 중립 54.4%; 변동성 적정 1.72%; 3개월 변동폭 유효 22.9%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5336386380000.0,39528788.0,2026-07-29,12832.37,101428.53,10.52,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-07-31T09:48:35+09:00,271560,오리온,131000,-4300,-3.18,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK
25,🟡,086280,현대글로비스,KOSPI,2026-07-30,191700,"174,200원~189,400원","208,500원~222,500원","약 ±7,710원 내외 (±3.57%)",2.2,168600.0,172500.0,288500.0,67.25,16.55,4.7,-15.55,237379,39641076120,False,False,119.0,1개월 추세 양호 4.7%; 하단권 약세 16.6%; 거래대금 양호; 변동성 적정 3.57%; 3개월 변동폭 유효 67.2%,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,14377500000000.0,75000000.0,2026-07-30,18186.12,139032.11,10.54,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00,086280,현대글로비스,197000,5300,2.76,,,OPEN,2026-07-31T13:04:56+09:00,NAVER,OK
26,🟡,000100,유한양행,KOSPI,2026-07-30,74000,"69,300원~73,300원","78,100원~81,500원","약 ±1,867원 내외 (±2.45%)",1.8,68400.0,65000.0,93400.0,43.69,31.69,5.41,-19.21,404762,20346134365,False,False,119.0,1개월 추세 양호 5.4%; 변동성 적정 2.45%; 3개월 변동폭 유효 43.7%; 대형주 안정성,8815193577,KRW,FALSE,2026 1분기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-31T09:48:35+09:00,000100,유한양행,72800,-1200,-1.62,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK
27,🟡,032640,LG유플러스,KOSPI,2026-07-30,15360,"14,530원~15,210원","16,090원~16,690원",약 ±332원 내외 (±2.19%),2.1,14360.0,13810.0,18800.0,36.13,31.06,9.71,-3.03,1947759,15070405387,False,False,119.0,1개월 추세 양호 9.7%; 변동성 적정 2.19%; 3개월 변동폭 유효 36.1%; 대형주 안정성,272273000000,KRW,FALSE,2026 1분기보고서,OK,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,6519209963520.0,424427732.0,2026-07-30,1659.14,21324.5,9.26,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,032640,LG유플러스,14760,-600,-3.91,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK
28,🟡,035420,NAVER,KOSPI,2026-07-30,194700,"182,900원~192,200원","213,000원~227,500원","약 ±8,220원 내외 (±3.73%)",1.9,175700.0,181100.0,304000.0,67.86,11.07,-2.16,-7.73,1680475,244447448595,False,False,117.0,하단권 약세 11.1%; 거래대금 우수; 변동성 적정 3.73%; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-07-31T09:48:35+09:00,035420,NAVER,205000,10300,5.29,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK
29,🟡,096770,SK이노베이션,KOSPI,2026-07-30,116600,"106,800원~115,400원","125,200원~132,200원","약 ±3,910원 내외 (±3.51%)",2.1,104900.0,87700.0,155400.0,77.19,42.69,22.87,-20.25,799528,95749264640,False,False,117.0,1개월 상승 22.9%; 매수위치 중립 42.7%; 거래대금 양호; 변동성 적정 3.51%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-31T09:48:35+09:00,096770,SK이노베이션,108500,-8100,-6.95,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK
