rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,🟡,373220,LG에너지솔루션,KOSPI,2026-08-20,358000,"325,000원~354,000원","387,000원~411,000원","약 ±13,220원 내외 (±3.64%)",1.8,318500,290500.0,497500.0,71.26,32.61,12.76,-6.89,267995,103171449687,False,False,129.0,1개월 추세 양호 12.8%; 거래대금 우수; 변동성 적정 3.64%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00,373220,LG에너지솔루션,344000,-14000,-3.91,,,OPEN,2026-08-21T11:11:18+09:00,NAVER,OK
12,🟡,096770,SK이노베이션,KOSPI,2026-08-20,125900,"115,900원~124,600원","129,700원~133,600원","약 ±4,005원 내외 (±3.65%)",1.9,113900,87700.0,135800.0,54.85,79.42,7.7,9.0,457598,101491694230,False,False,129.0,1개월 추세 양호 7.7%; 거래대금 우수; 변동성 적정 3.65%; 3개월 변동폭 유효 54.9%; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,096770,SK이노베이션,123800,-2100,-1.67,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
13,🟡,377300,카카오페이,KOSPI,2026-08-20,44950,"41,450원~44,500원","47,500원~49,200원","약 ±1,400원 내외 (±3.29%)",2.0,40750,36550.0,50600.0,38.44,59.79,13.22,-0.88,580396,14314342307,False,False,127.0,1개월 추세 양호 13.2%; 매수위치 중립 59.8%; 변동성 적정 3.29%; 3개월 변동폭 유효 38.4%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,377300,카카오페이,42200,-2750,-6.12,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
14,🟡,326030,SK바이오팜,KOSPI,2026-08-20,86500,"80,700원~85,600원","91,600원~95,800원","약 ±2,325원 내외 (±2.74%)",1.9,79500,73000.0,98900.0,35.48,52.12,12.63,-4.95,152325,10997633222,False,False,127.0,1개월 추세 양호 12.6%; 매수위치 중립 52.1%; 변동성 적정 2.74%; 3개월 변동폭 유효 35.5%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,326030,SK바이오팜,82100,-4400,-5.09,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
15,🟡,017670,SK텔레콤,KOSPI,2026-08-20,96600,"88,600원~95,600원","103,600원~109,300원","약 ±3,180원 내외 (±3.31%)",2.9,87100,76000.0,139500.0,83.55,32.44,14.05,-1.53,1473659,183359134770,False,False,126.0,1개월 추세 양호 14.1%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00,017670,SK텔레콤,100300,3700,3.83,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
16,🟡,034020,두산에너빌리티,KOSPI,2026-08-20,75900,"68,100원~75,000원","82,800원~88,400원","약 ±3,130원 내외 (±3.77%)",2.2,66500,57000.0,117000.0,105.26,31.5,17.13,-25.07,1377164,158533408337,False,False,126.0,1개월 추세 양호 17.1%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-21T08:53:06+09:00,034020,두산에너빌리티,73250,-2650,-3.49,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
17,🟡,012330,현대모비스,KOSPI,2026-08-20,507000,"454,500원~501,000원","553,000원~591,000원","약 ±21,050원 내외 (±3.77%)",2.1,444000,420500.0,822000.0,95.48,21.54,7.3,-5.23,224249,146077041849,False,False,126.0,1개월 추세 양호 7.3%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성,1777806000000,KRW,FALSE,2026 반기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00,012330,현대모비스,496000,-11000,-2.17,,,OPEN,2026-08-21T11:10:58+09:00,NAVER,OK
18,🟡,329180,HD현대중공업,KOSPI,2026-08-20,475500,"430,000원~470,000원","516,000원~548,000원","약 ±18,250원 내외 (±3.20%)",2.3,421000,411500.0,765000.0,85.91,18.1,6.02,-25.24,166219,121935674987,False,False,126.0,1개월 추세 양호 6.0%; 거래대금 우수; 변동성 적정 3.20%; 대형주 안정성,1945323535000,KRW,FALSE,2026 반기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,329180,HD현대중공업,457000,-18500,-3.89,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
19,🟡,005930,삼성전자,KOSPI,2026-08-20,271000,"232,500원~266,500원","305,000원~332,500원","약 ±15,370원 내외 (±5.37%)",1.9,225000,189200.0,374500.0,97.94,44.14,11.07,-1.81,26095919,7294013320021,False,False,124.0,1개월 추세 양호 11.1%; 매수위치 중립 44.1%; 거래대금 우수; 변동성 큼 5.37%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,829,2026-08-21T08:53:06+09:00,005930,삼성전자,279500,8500,3.14,,,OPEN,2026-08-21T11:10:21+09:00,NAVER,OK
20,🟡,010120,LS ELECTRIC,KOSPI,2026-08-20,199200,"167,300원~195,400원","227,000원~250,000원","약 ±12,740원 내외 (±5.92%)",2.4,161000,148000.0,291000.0,96.62,35.8,11.1,-16.48,558235,156951604432,False,False,124.0,1개월 추세 양호 11.1%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 큼 5.92%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00,010120,LS ELECTRIC,187650,-11550,-5.8,,,OPEN,2026-08-21T11:11:18+09:00,NAVER,OK
21,🟡,028260,삼성물산,KOSPI,2026-08-20,374000,"321,000원~367,500원","420,500원~459,000원","약 ±21,200원 내외 (±5.23%)",2.2,310500,262000.0,565000.0,115.65,36.96,17.8,0.94,463427,155166796316,False,False,124.0,1개월 추세 양호 17.8%; 매수위치 중립 37.0%; 거래대금 우수; 변동성 큼 5.23%; 대형주 안정성,1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,59839837389000.0,162167581.0,2026-08-18,24683.28,701179.86,14.95,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00,028260,삼성물산,383500,9500,2.54,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
22,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-20,787000,"690,000원~775,000원","873,000원~943,000원","약 ±38,900원 내외 (±5.07%)",2.0,670000,575000.0,1098000.0,90.96,40.54,13.24,-5.52,90069,107664497700,False,False,124.0,1개월 추세 양호 13.2%; 매수위치 중립 40.5%; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00,079550,LIG디펜스앤에어로스페이스,691000,-96000,-12.2,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
23,🟡,005490,POSCO홀딩스,KOSPI,2026-08-20,321500,"298,000원~318,500원","342,000원~359,000원","약 ±9,350원 내외 (±2.73%)",2.0,293500,275000.0,459500.0,67.09,25.2,6.28,-22.9,204797,94165499200,False,False,124.0,1개월 추세 양호 6.3%; 거래대금 양호; 변동성 적정 2.73%; 3개월 변동폭 유효 67.1%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-21T08:53:06+09:00,005490,POSCO홀딩스,307000,-14500,-4.51,,,OPEN,2026-08-21T11:10:59+09:00,NAVER,OK
24,🟡,009540,HD한국조선해양,KOSPI,2026-08-20,360500,"328,500원~356,500원","388,500원~411,500원","약 ±12,720원 내외 (±3.38%)",1.9,322500,314000.0,460000.0,46.5,31.85,6.03,-9.65,133003,77639304763,False,False,124.0,1개월 추세 양호 6.0%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 46.5%; 대형주 안정성,3001116502000,KRW,FALSE,2026 반기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-21T08:53:06+09:00,009540,HD한국조선해양,349500,-11000,-3.05,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
25,🟡,051910,LG화학,KOSPI,2026-08-20,264000,"240,000원~261,000원","285,500원~303,000원","약 ±9,690원 내외 (±3.29%)",2.0,235000,224000.0,381000.0,70.09,25.48,4.35,-20.48,158402,47782748900,False,False,124.0,1개월 추세 양호 4.3%; 거래대금 양호; 변동성 적정 3.29%; 3개월 변동폭 유효 70.1%; 대형주 안정성,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00,051910,LG화학,253500,-10500,-3.98,,,OPEN,2026-08-21T11:10:53+09:00,NAVER,OK
26,🟡,005830,DB손해보험,KOSPI,2026-08-20,177400,"168,100원~175,600원","182,700원~188,200원","약 ±3,710원 내외 (±2.43%)",2.2,166300,126900.0,191100.0,50.59,78.66,11.57,13.5,226799,35013354891,False,False,124.0,1개월 추세 양호 11.6%; 거래대금 양호; 변동성 적정 2.43%; 3개월 변동폭 유효 50.6%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,11619761912600.0,65500349.0,2026-08-20,34089.71,214368.64,5.2,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00,005830,DB손해보험,179100,1700,0.96,,,OPEN,2026-08-21T11:11:16+09:00,NAVER,OK
27,🟡,128940,한미약품,KOSPI,2026-08-20,399000,"357,500원~394,000원","435,500원~465,500원","약 ±16,640원 내외 (±4.05%)",2.1,349000,302000.0,578000.0,91.39,35.14,7.26,-3.74,94247,30169883200,False,False,124.0,1개월 추세 양호 7.3%; 매수위치 중립 35.1%; 거래대금 양호; 대형주 안정성,184742024747,KRW,FALSE,2026 반기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,5111585409000.0,12810991.0,2026-08-20,21101.47,124041.24,18.91,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(일반),31,2026-08-21T08:53:06+09:00,128940,한미약품,393500,-5500,-1.38,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
28,🟡,483650,달바글로벌,KOSPI,2026-08-20,225000,"202,500원~222,500원","245,000원~261,500원","약 ±9,090원 내외 (±4.11%)",1.8,197700,175500.0,283000.0,61.25,46.05,3.69,4.41,121968,51600078593,False,False,123.0,1개월 추세 양호 3.7%; 매수위치 중립 46.0%; 거래대금 양호; 3개월 변동폭 유효 61.2%,92331338605,KRW,FALSE,2026 반기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-21T08:53:06+09:00,483650,달바글로벌,213500,-11500,-5.11,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
29,🟡,017800,현대엘리베이터,KOSPI,2026-08-20,72600,"69,100원~71,900원","75,700원~78,300원","약 ±1,413원 내외 (±1.92%)",1.8,68400,61800.0,87800.0,42.07,41.54,9.34,-10.59,183519,10990942885,False,False,123.0,1개월 추세 양호 9.3%; 매수위치 중립 41.5%; 변동성 적정 1.92%; 3개월 변동폭 유효 42.1%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),37,2026-08-21T08:53:06+09:00,017800,현대엘리베이터,71400,-1200,-1.65,,,OPEN,2026-08-21T11:11:18+09:00,NAVER,OK
