name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-14,1850000.0,1593000.0,1819000.0,1819000.0,2077000.0,1541000.0,103000.0,4.95,2.1,1078000.0,2987000.0,1103000.0,2919000.0,177.09,40.44,301033.0,556911050000.0,14671820068200.0,False,,,,,,,62,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-14,28050.0,27200.0,27350.0,27350.0,33200.0,26150.0,2345.0,5.24,2.6,26950.0,75900.0,27800.0,72300.0,181.63,2.25,36686.0,1029042300.0,114889419682.0,False,,,,,,,62,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-14,9970.0,9370.0,9870.0,9870.0,12090.0,9420.0,962.0,5.06,2.5,9710.0,33000.0,9920.0,31250.0,239.86,1.12,1279.0,12751630.0,1198692518.0,True,,,,,,,62,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-14,68900.0,64800.0,68200.0,68200.0,81000.0,66400.0,5480.0,5.1,2.2,68500.0,170000.0,68900.0,166700.0,148.18,0.39,14713.0,1013725700.0,50079162090.0,False,,,,,,,62,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-14,72600.0,68200.0,71900.0,71900.0,80300.0,69500.0,3480.0,3.46,2.0,71600.0,139200.0,72600.0,136400.0,94.41,1.48,127585.0,9262671000.0,263528780255.0,False,,,,,,,62,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-14,15360.0,14440.0,15210.0,15210.0,21550.0,14250.0,2810.0,6.71,1.9,14700.0,70700.0,15060.0,67400.0,381.12,1.19,5671.0,87106560.0,18969774812.0,False,,,,,,,62,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-14,39800.0,38700.0,39200.0,39200.0,44250.0,37150.0,2030.0,3.53,1.9,38300.0,87800.0,39800.0,83800.0,129.24,3.03,43570.0,1734086000.0,119697234342.0,False,,,,,,,62,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-14,167100.0,157100.0,165400.0,165400.0,191700.0,161100.0,11180.0,4.7,2.6,166100.0,341000.0,167100.0,333500.0,105.3,0.57,4389.0,733401900.0,67464453950.0,False,,,,,,,62,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-14,448000.0,394000.0,441500.0,441500.0,497000.0,381000.0,22300.0,4.02,1.7,390000.0,723000.0,401500.0,712000.0,85.38,17.42,28915.0,12953920000.0,248851769375.0,False,,,,,,,62,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-14,309000.0,269500.0,304500.0,304500.0,343500.0,261500.0,15770.0,4.29,2.2,238500.0,516000.0,244500.0,497000.0,116.56,25.36,18901.0,5840409000.0,205274856225.0,False,,,,,,,62,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-14,1292000.0,1074000.0,1266000.0,1266000.0,1484000.0,1030000.0,87200.0,5.8,1.9,577000.0,2417000.0,584000.0,2270000.0,318.89,38.86,30576.0,39504192000.0,1998032520100.0,False,,,,,,,62,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-14,259500.0,227000.0,255500.0,255500.0,288000.0,220500.0,12920.0,4.35,1.7,205500.0,374500.0,206500.0,362500.0,82.24,31.95,1626993.0,422204683500.0,9828298402225.0,False,,,,,,,62,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-14,177000.0,157600.0,174700.0,174700.0,194200.0,153700.0,7770.0,3.99,1.7,140700.0,243500.0,141400.0,235000.0,73.06,35.36,167184.0,29599927200.0,905576963875.0,False,,,,,,,62,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-14,21700.0,20900.0,21450.0,21450.0,23600.0,20100.0,870.0,3.12,2.0,20700.0,35350.0,20950.0,34400.0,70.77,6.83,71463.0,1550747100.0,105067189435.0,False,,,,,,,62,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-14,1096000.0,1021000.0,1085000.0,1085000.0,1168000.0,998000.0,32600.0,2.68,2.0,1011000.0,1484000.0,1069000.0,1444000.0,46.79,17.97,325.0,356200000.0,57233351900.0,False,,,,,,,62,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-14,92800.0,73000.0,90400.0,90400.0,110200.0,69100.0,7910.0,6.98,1.9,55000.0,196800.0,62100.0,190100.0,257.82,26.66,17304.0,1605811200.0,136287210135.0,False,,,,,,,62,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-14,174700.0,164800.0,173000.0,173000.0,183400.0,162800.0,3950.0,2.22,1.9,158500.0,202000.0,159400.0,199200.0,27.49,37.18,9083.0,1586800100.0,106586044615.0,False,,,,,,,62,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-07-14,585000.0,528000.0,578000.0,578000.0,635000.0,517000.0,22700.0,3.93,1.8,340000.0,792000.0,345500.0,776000.0,132.94,54.2,1038.0,607230000.0,58610698100.0,False,,,,,,,62,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-14,189300.0,155800.0,185300.0,185300.0,219000.0,149100.0,13400.0,7.96,2.3,63300.0,283000.0,63600.0,250500.0,347.08,57.35,38541.0,7295811300.0,472779360740.0,False,,,,,,,62,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-14,2735.0,2260.0,2680.0,2680.0,3155.0,2175.0,190.0,6.01,2.7,2240.0,4930.0,2300.0,4195.0,120.09,18.4,1836.0,5021460.0,2087062002.0,True,,,,,,,62,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-14,69800.0,64900.0,68200.0,68200.0,81700.0,62400.0,5390.0,5.34,2.1,64300.0,148300.0,64800.0,141900.0,130.64,6.55,2443.0,170521400.0,34234430640.0,False,,,,,,,62,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-14,11930.0,11210.0,11810.0,11810.0,18590.0,11170.0,3025.0,9.94,2.4,11520.0,68500.0,11700.0,56200.0,494.62,0.72,6465.0,77127450.0,28313892898.0,False,,,,,,,45,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-14,326500.0,300500.0,323000.0,323000.0,349500.0,295000.0,10440.0,3.34,2.4,255000.0,378500.0,259000.0,366500.0,48.43,57.89,1919.0,626553500.0,57624060125.0,False,,,,,,,62,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-14,202000.0,189900.0,200000.0,200000.0,237000.0,190200.0,15880.0,5.33,1.8,196100.0,426000.0,199200.0,409500.0,117.24,2.57,16131.0,3258462000.0,266464496265.0,False,,,,,,,62,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-14,78100.0,73400.0,77300.0,77300.0,88000.0,74900.0,4490.0,3.92,2.0,77200.0,141900.0,78100.0,135000.0,83.81,1.39,46793.0,3654533300.0,263185322340.0,False,,,,,,,62,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-14,480500.0,422500.0,473500.0,473500.0,532000.0,411000.0,23250.0,4.18,2.2,400500.0,822000.0,405000.0,768000.0,105.24,18.98,7979.0,3833909500.0,222214281350.0,False,,,,,,,62,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-14,427500.0,400000.0,418500.0,418500.0,494500.0,384000.0,30350.0,5.05,2.6,396000.0,1066000.0,401000.0,938000.0,169.19,4.7,1350.0,577125000.0,50881777175.0,False,,,,,,,62,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-07-14,430000.0,404000.0,425500.0,425500.0,474000.0,415000.0,20050.0,3.4,2.5,428000.0,783000.0,430000.0,750000.0,82.94,0.56,32593.0,14014990000.0,531686361650.0,False,,,,,,,62,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-14,197200.0,185400.0,195200.0,195200.0,213000.0,191300.0,7230.0,2.91,1.9,197200.0,309500.0,197200.0,295500.0,56.95,0.0,1503.0,296391600.0,32681061405.0,False,,,,,,,62,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-14,196100.0,184300.0,194100.0,194100.0,212000.0,189600.0,7180.0,2.87,2.0,195500.0,306500.0,196100.0,295000.0,56.78,0.54,1220.0,239242000.0,21160932375.0,False,,,,,,,62,pykrx_adjusted,
