date,market,proxy_daily_return_pct,proxy_index_close
2026-04-10,KOSDAQ,1.5503,1194.56
2026-04-13,KOSDAQ,0.5,1200.53
2026-04-14,KOSDAQ,1.9876,1224.39
2026-04-15,KOSDAQ,2.789,1258.54
2026-04-16,KOSDAQ,0.9519,1270.52
2026-04-17,KOSDAQ,0.5869,1277.98
2026-04-20,KOSDAQ,0.4303,1283.47
2026-04-21,KOSDAQ,0.2848,1287.13
2026-04-22,KOSDAQ,0.1514,1289.08
2026-04-23,KOSDAQ,-0.5844,1281.55
2026-04-24,KOSDAQ,2.4818,1313.35
2026-04-27,KOSDAQ,1.9124,1338.47
2026-04-28,KOSDAQ,-0.8402,1327.22
2026-04-29,KOSDAQ,0.4816,1333.61
2026-04-30,KOSDAQ,-1.7358,1310.46
2026-05-04,KOSDAQ,2.4481,1342.55
2026-05-06,KOSDAQ,0.024,1342.87
2026-05-07,KOSDAQ,-0.5473,1335.52
2026-05-08,KOSDAQ,1.1138,1350.39
2026-05-11,KOSDAQ,0.1904,1352.97
2026-05-12,KOSDAQ,-2.1053,1324.48
2026-05-13,KOSDAQ,-0.3905,1319.31
2026-05-14,KOSDAQ,1.0689,1333.41
2026-05-15,KOSDAQ,-4.9767,1267.05
2026-05-18,KOSDAQ,-1.3374,1250.11
2026-05-19,KOSDAQ,-2.2738,1221.68
2026-05-20,KOSDAQ,-1.8056,1199.62
2026-05-21,KOSDAQ,4.8278,1257.54
2026-05-22,KOSDAQ,5.0227,1320.7
2026-05-26,KOSDAQ,0.9533,1333.29
2026-05-27,KOSDAQ,-3.1006,1291.95
2026-05-28,KOSDAQ,-2.2387,1263.03
2026-05-29,KOSDAQ,-2.5413,1230.93
2026-06-01,KOSDAQ,-2.2668,1203.03
2026-06-02,KOSDAQ,-2.0148,1178.79
2026-06-04,KOSDAQ,2.3642,1206.66
2026-06-05,KOSDAQ,-4.6031,1151.11
2026-06-08,KOSDAQ,-9.0542,1046.89
2026-06-09,KOSDAQ,6.3522,1113.39
2026-06-10,KOSDAQ,-1.6225,1095.33
2026-06-11,KOSDAQ,4.6772,1146.56
2026-06-12,KOSDAQ,3.2158,1183.43
2026-06-15,KOSDAQ,0.5143,1189.51
2026-06-16,KOSDAQ,-1.4543,1172.21
2026-06-17,KOSDAQ,1.4114,1188.76
2026-06-18,KOSDAQ,-3.0131,1152.94
2026-06-19,KOSDAQ,-3.4388,1113.29
2026-06-22,KOSDAQ,0.2082,1115.61
2026-06-23,KOSDAQ,-7.8598,1027.93
2026-06-24,KOSDAQ,2.3171,1051.74
2026-06-25,KOSDAQ,-2.2588,1027.99
2026-06-26,KOSDAQ,-4.0652,986.2
2026-06-29,KOSDAQ,7.9625,1064.72
2026-06-30,KOSDAQ,-0.4426,1060.01
2026-07-01,KOSDAQ,1.3767,1074.6
2026-07-02,KOSDAQ,-6.7234,1002.35
2026-07-03,KOSDAQ,0.2944,1005.31
2026-07-06,KOSDAQ,-2.4346,980.83
2026-07-07,KOSDAQ,-1.7393,963.77
2026-07-08,KOSDAQ,-5.5753,910.04
2026-07-09,KOSDAQ,1.2238,921.17
2026-07-10,KOSDAQ,5.4325,971.22
2026-07-13,KOSDAQ,-4.651,926.05
2026-07-14,KOSDAQ,-1.9213,908.25
2026-07-15,KOSDAQ,5.7574,960.55
2026-07-16,KOSDAQ,-4.816,914.29
2026-07-20,KOSDAQ,-5.1997,866.75
2026-07-21,KOSDAQ,0.1256,867.83
2026-07-22,KOSDAQ,-0.5121,863.39
2026-07-23,KOSDAQ,4.9909,906.48
2026-07-24,KOSDAQ,-5.4413,857.16
2026-07-27,KOSDAQ,2.2236,876.22
2026-07-28,KOSDAQ,-7.5006,810.5
2026-07-29,KOSDAQ,-6.0908,761.13
2026-07-30,KOSDAQ,-2.7368,740.3
2026-07-31,KOSDAQ,11.6076,826.23
2026-01-02,KOSPI,0.0,1000.0
2026-01-05,KOSPI,3.5334,1035.33
2026-01-06,KOSPI,1.5006,1050.87
2026-01-07,KOSPI,0.5898,1057.07
2026-01-08,KOSPI,-0.0131,1056.93
2026-01-09,KOSPI,0.7653,1065.02
2026-01-12,KOSPI,0.8397,1073.96
2026-01-13,KOSPI,1.4458,1089.49
2026-01-14,KOSPI,0.6759,1096.85
2026-01-15,KOSPI,1.6017,1114.42
2026-01-16,KOSPI,1.0002,1125.57
2026-01-19,KOSPI,1.3204,1140.43
2026-01-20,KOSPI,-0.4562,1135.23
2026-01-21,KOSPI,0.5954,1141.99
2026-01-22,KOSPI,0.8213,1151.36
2026-01-23,KOSPI,0.7285,1159.75
2026-01-26,KOSPI,-0.8188,1150.26
2026-01-27,KOSPI,2.7306,1181.67
2026-01-28,KOSPI,1.7196,1201.99
2026-01-29,KOSPI,0.9326,1213.2
2026-01-30,KOSPI,0.0745,1214.1
2026-02-02,KOSPI,-5.276,1150.04
2026-02-03,KOSPI,6.88,1229.17
2026-02-04,KOSPI,1.5292,1247.96
2026-02-05,KOSPI,-3.8952,1199.35
2026-02-06,KOSPI,-1.4268,1182.24
2026-02-09,KOSPI,4.048,1230.1
2026-02-10,KOSPI,0.0518,1230.73
2026-02-11,KOSPI,1.0221,1243.31
2026-02-12,KOSPI,3.173,1282.76
2026-02-13,KOSPI,-0.1635,1280.67
2026-02-19,KOSPI,3.1382,1320.86
2026-02-20,KOSPI,2.294,1351.16
2026-02-23,KOSPI,0.6299,1359.67
2026-02-24,KOSPI,2.1305,1388.64
2026-02-25,KOSPI,1.9178,1415.27
2026-02-26,KOSPI,3.6853,1467.42
2026-02-27,KOSPI,-1.0348,1452.24
2026-03-03,KOSPI,-7.3142,1346.02
2026-03-04,KOSPI,-12.039,1183.97
2026-03-05,KOSPI,9.688,1298.67
2026-03-06,KOSPI,0.0221,1298.96
2026-03-09,KOSPI,-5.9493,1221.68
2026-03-10,KOSPI,5.4567,1288.35
2026-03-11,KOSPI,1.445,1306.96
2026-03-12,KOSPI,-0.5473,1299.81
2026-03-13,KOSPI,-1.6774,1278.01
2026-03-16,KOSPI,1.1892,1293.2
2026-03-17,KOSPI,1.6406,1314.42
2026-03-18,KOSPI,5.0586,1380.91
2026-03-19,KOSPI,-2.7498,1342.94
2026-03-20,KOSPI,0.2069,1345.72
2026-03-23,KOSPI,-6.4747,1258.59
2026-03-24,KOSPI,2.7324,1292.98
2026-03-25,KOSPI,1.5385,1312.87
2026-03-26,KOSPI,-3.2768,1269.85
2026-03-27,KOSPI,-0.3789,1265.04
2026-03-30,KOSPI,-2.9998,1227.09
2026-03-31,KOSPI,-4.2986,1174.34
2026-04-01,KOSPI,8.5039,1274.21
2026-04-02,KOSPI,-4.5153,1216.67
2026-04-03,KOSPI,2.7777,1250.47
2026-04-06,KOSPI,1.4121,1268.13
2026-04-07,KOSPI,0.8288,1278.64
2026-04-08,KOSPI,6.8559,1366.3
2026-04-09,KOSPI,-1.6031,1344.39
2026-04-10,KOSPI,1.3914,1363.1
2026-04-13,KOSPI,-1.3255,1345.03
2026-04-14,KOSPI,2.7312,1381.77
2026-04-15,KOSPI,2.0409,1409.97
2026-04-16,KOSPI,2.2284,1441.39
2026-04-17,KOSPI,-0.5586,1433.34
2026-04-20,KOSPI,0.4266,1439.45
2026-04-21,KOSPI,2.7356,1478.83
2026-04-22,KOSPI,0.4673,1485.74
2026-04-23,KOSPI,0.9327,1499.6
2026-04-24,KOSPI,-0.0409,1498.98
2026-04-27,KOSPI,2.2335,1532.46
2026-04-28,KOSPI,0.3973,1538.55
2026-04-29,KOSPI,0.7864,1550.65
2026-04-30,KOSPI,-1.4074,1528.83
2026-05-04,KOSPI,5.183,1608.07
2026-05-06,KOSPI,6.6035,1714.26
2026-05-07,KOSPI,1.335,1737.14
2026-05-08,KOSPI,0.1145,1739.13
2026-05-11,KOSPI,4.3872,1815.43
2026-05-12,KOSPI,-2.3349,1773.04
2026-05-13,KOSPI,2.6032,1819.2
2026-05-14,KOSPI,1.7613,1851.24
2026-05-15,KOSPI,-6.0127,1739.93
2026-05-18,KOSPI,0.3713,1746.39
2026-05-19,KOSPI,-3.241,1689.79
2026-05-20,KOSPI,-0.8569,1675.31
2026-05-21,KOSPI,8.3625,1815.41
2026-05-22,KOSPI,0.3932,1822.54
2026-05-26,KOSPI,2.4922,1867.97
2026-05-27,KOSPI,2.2503,1910.0
2026-05-28,KOSPI,-0.5256,1899.96
2026-05-29,KOSPI,3.621,1968.76
2026-06-01,KOSPI,3.9336,2046.2
2026-06-02,KOSPI,0.1592,2049.46
2026-06-04,KOSPI,-1.9637,2009.21
2026-06-05,KOSPI,-5.4962,1898.78
2026-06-08,KOSPI,-8.2939,1741.3
2026-06-09,KOSPI,8.1044,1882.42
2026-06-10,KOSPI,-4.5552,1796.67
2026-06-11,KOSPI,0.435,1804.49
2026-06-12,KOSPI,4.6809,1888.96
2026-06-15,KOSPI,5.1786,1986.78
2026-06-16,KOSPI,2.1429,2029.35
2026-06-17,KOSPI,1.5532,2060.87
2026-06-18,KOSPI,2.2116,2106.45
2026-06-19,KOSPI,-0.1842,2102.57
2026-06-22,KOSPI,0.6946,2117.17
2026-06-23,KOSPI,-9.9765,1905.95
2026-06-24,KOSPI,3.2846,1968.56
2026-06-25,KOSPI,5.5282,2077.38
2026-06-26,KOSPI,-5.8188,1956.51
2026-06-29,KOSPI,-0.3211,1950.22
2026-06-30,KOSPI,0.9425,1968.6
2026-07-01,KOSPI,-2.0803,1927.65
2026-07-02,KOSPI,-7.8837,1775.68
2026-07-03,KOSPI,5.8595,1879.73
2026-07-06,KOSPI,-0.378,1872.62
2026-07-07,KOSPI,-4.9451,1780.02
2026-07-08,KOSPI,-5.3482,1684.82
2026-07-09,KOSPI,0.5783,1694.56
2026-07-10,KOSPI,2.5741,1738.18
2026-07-13,KOSPI,-8.9404,1582.78
2026-07-14,KOSPI,0.7901,1595.29
2026-07-15,KOSPI,6.2002,1694.2
2026-07-16,KOSPI,-6.4536,1584.86
2026-07-20,KOSPI,-4.3848,1515.37
2026-07-21,KOSPI,3.642,1570.56
2026-07-22,KOSPI,0.7821,1582.84
2026-07-23,KOSPI,4.3723,1652.05
2026-07-24,KOSPI,-5.7695,1556.73
2026-07-27,KOSPI,0.9849,1572.07
2026-07-28,KOSPI,-10.8568,1401.39
2026-07-29,KOSPI,-5.8692,1319.14
2026-07-30,KOSPI,-1.2338,1302.86
2026-07-31,KOSPI,18.1224,1538.97
