date,market,proxy_daily_return_pct,proxy_index_close
2026-05-27,KOSDAQ,-3.1006,1251.88
2026-05-28,KOSDAQ,-2.2387,1223.86
2026-05-29,KOSDAQ,-2.5413,1192.76
2026-06-01,KOSDAQ,-2.2668,1165.72
2026-06-02,KOSDAQ,-2.0148,1142.23
2026-06-04,KOSDAQ,2.3642,1169.24
2026-06-05,KOSDAQ,-4.6031,1115.41
2026-06-08,KOSDAQ,-9.0542,1014.42
2026-06-09,KOSDAQ,6.3522,1078.86
2026-06-10,KOSDAQ,-1.6225,1061.36
2026-06-11,KOSDAQ,4.6772,1111.0
2026-06-12,KOSDAQ,3.2158,1146.73
2026-06-15,KOSDAQ,0.5143,1152.62
2026-06-16,KOSDAQ,-1.4543,1135.86
2026-06-17,KOSDAQ,1.4114,1151.89
2026-06-18,KOSDAQ,-3.0131,1117.18
2026-06-19,KOSDAQ,-3.4388,1078.77
2026-06-22,KOSDAQ,0.2082,1081.01
2026-06-23,KOSDAQ,-7.8598,996.05
2026-06-24,KOSDAQ,2.3171,1019.13
2026-06-25,KOSDAQ,-2.2588,996.11
2026-06-26,KOSDAQ,-4.0652,955.61
2026-06-29,KOSDAQ,7.9625,1031.7
2026-06-30,KOSDAQ,-0.4426,1027.14
2026-07-01,KOSDAQ,1.3767,1041.28
2026-07-02,KOSDAQ,-6.7234,971.27
2026-07-03,KOSDAQ,0.2944,974.13
2026-07-06,KOSDAQ,-2.4346,950.41
2026-07-07,KOSDAQ,-1.7393,933.88
2026-07-08,KOSDAQ,-5.5753,881.81
2026-07-09,KOSDAQ,1.2238,892.61
2026-07-10,KOSDAQ,5.4325,941.1
2026-07-13,KOSDAQ,-4.651,897.33
2026-07-14,KOSDAQ,-1.9213,880.09
2026-07-15,KOSDAQ,5.7574,930.76
2026-07-16,KOSDAQ,-4.816,885.93
2026-07-20,KOSDAQ,-5.1997,839.87
2026-07-21,KOSDAQ,0.1256,840.92
2026-07-22,KOSDAQ,-0.5121,836.61
2026-07-23,KOSDAQ,4.9909,878.37
2026-07-24,KOSDAQ,-5.4413,830.57
2026-07-27,KOSDAQ,2.2236,849.04
2026-07-28,KOSDAQ,-7.5006,785.36
2026-07-29,KOSDAQ,-6.0908,737.52
2026-07-30,KOSDAQ,-2.7368,717.34
2026-07-31,KOSDAQ,11.6076,800.61
2026-08-03,KOSDAQ,2.4491,820.21
2026-08-04,KOSDAQ,5.9381,868.92
2026-08-05,KOSDAQ,1.3739,880.86
2026-08-06,KOSDAQ,0.1247,881.96
2026-08-07,KOSDAQ,-0.3363,878.99
2026-08-10,KOSDAQ,6.8952,939.6
2026-08-11,KOSDAQ,0.5425,944.69
2026-08-12,KOSDAQ,0.2659,947.21
2026-08-13,KOSDAQ,0.3665,950.68
2026-08-14,KOSDAQ,0.5356,955.77
2026-08-18,KOSDAQ,-3.4964,922.35
2026-08-19,KOSDAQ,-1.2453,910.87
2026-08-20,KOSDAQ,1.8999,928.17
2026-01-20,KOSPI,0.0,1000.0
2026-01-21,KOSPI,0.5954,1005.95
2026-01-22,KOSPI,0.8213,1014.22
2026-01-23,KOSPI,0.7285,1021.6
2026-01-26,KOSPI,-0.8188,1013.24
2026-01-27,KOSPI,2.7306,1040.91
2026-01-28,KOSPI,1.7196,1058.81
2026-01-29,KOSPI,0.9326,1068.68
2026-01-30,KOSPI,0.0745,1069.48
2026-02-02,KOSPI,-5.276,1013.05
2026-02-03,KOSPI,6.88,1082.75
2026-02-04,KOSPI,1.5292,1099.31
2026-02-05,KOSPI,-3.8952,1056.49
2026-02-06,KOSPI,-1.4268,1041.41
2026-02-09,KOSPI,4.048,1083.57
2026-02-10,KOSPI,0.0518,1084.13
2026-02-11,KOSPI,1.0221,1095.21
2026-02-12,KOSPI,3.173,1129.96
2026-02-13,KOSPI,-0.1635,1128.11
2026-02-19,KOSPI,3.1382,1163.52
2026-02-20,KOSPI,2.294,1190.21
2026-02-23,KOSPI,0.6299,1197.71
2026-02-24,KOSPI,2.1305,1223.22
2026-02-25,KOSPI,1.9178,1246.68
2026-02-26,KOSPI,3.6853,1292.63
2026-02-27,KOSPI,-1.0348,1279.25
2026-03-03,KOSPI,-7.3142,1185.68
2026-03-04,KOSPI,-12.039,1042.94
2026-03-05,KOSPI,9.688,1143.98
2026-03-06,KOSPI,0.0221,1144.23
2026-03-09,KOSPI,-5.9493,1076.16
2026-03-10,KOSPI,5.4567,1134.88
2026-03-11,KOSPI,1.445,1151.28
2026-03-12,KOSPI,-0.5473,1144.98
2026-03-13,KOSPI,-1.6774,1125.77
2026-03-16,KOSPI,1.1892,1139.16
2026-03-17,KOSPI,1.6406,1157.85
2026-03-18,KOSPI,5.0586,1216.42
2026-03-19,KOSPI,-2.7498,1182.97
2026-03-20,KOSPI,0.2069,1185.42
2026-03-23,KOSPI,-6.4747,1108.67
2026-03-24,KOSPI,2.7324,1138.96
2026-03-25,KOSPI,1.5385,1156.48
2026-03-26,KOSPI,-3.2768,1118.59
2026-03-27,KOSPI,-0.3789,1114.35
2026-03-30,KOSPI,-2.9998,1080.92
2026-03-31,KOSPI,-4.2986,1034.46
2026-04-01,KOSPI,8.5039,1122.42
2026-04-02,KOSPI,-4.5153,1071.74
2026-04-03,KOSPI,2.7777,1101.51
2026-04-06,KOSPI,1.4121,1117.07
2026-04-07,KOSPI,0.8288,1126.33
2026-04-08,KOSPI,6.8559,1203.55
2026-04-09,KOSPI,-1.6031,1184.25
2026-04-10,KOSPI,1.3914,1200.73
2026-04-13,KOSPI,-1.3255,1184.81
2026-04-14,KOSPI,2.7312,1217.17
2026-04-15,KOSPI,2.0409,1242.01
2026-04-16,KOSPI,2.2284,1269.69
2026-04-17,KOSPI,-0.5586,1262.6
2026-04-20,KOSPI,0.4266,1267.99
2026-04-21,KOSPI,2.7356,1302.67
2026-04-22,KOSPI,0.4673,1308.76
2026-04-23,KOSPI,0.9327,1320.97
2026-04-24,KOSPI,-0.0409,1320.43
2026-04-27,KOSPI,2.2335,1349.92
2026-04-28,KOSPI,0.3973,1355.28
2026-04-29,KOSPI,0.7864,1365.94
2026-04-30,KOSPI,-1.4074,1346.72
2026-05-04,KOSPI,5.183,1416.52
2026-05-06,KOSPI,6.6035,1510.06
2026-05-07,KOSPI,1.335,1530.21
2026-05-08,KOSPI,0.1145,1531.97
2026-05-11,KOSPI,4.3872,1599.18
2026-05-12,KOSPI,-2.3349,1561.84
2026-05-13,KOSPI,2.6032,1602.5
2026-05-14,KOSPI,1.7613,1630.72
2026-05-15,KOSPI,-6.0127,1532.67
2026-05-18,KOSPI,0.3713,1538.36
2026-05-19,KOSPI,-3.241,1488.5
2026-05-20,KOSPI,-0.8569,1475.75
2026-05-21,KOSPI,8.3625,1599.16
2026-05-22,KOSPI,0.3932,1605.44
2026-05-26,KOSPI,2.4922,1645.46
2026-05-27,KOSPI,2.2503,1682.48
2026-05-28,KOSPI,-0.5256,1673.64
2026-05-29,KOSPI,3.621,1734.24
2026-06-01,KOSPI,3.9336,1802.46
2026-06-02,KOSPI,0.1592,1805.33
2026-06-04,KOSPI,-1.9637,1769.88
2026-06-05,KOSPI,-5.4962,1672.6
2026-06-08,KOSPI,-8.2939,1533.88
2026-06-09,KOSPI,8.1044,1658.19
2026-06-10,KOSPI,-4.5552,1582.66
2026-06-11,KOSPI,0.435,1589.54
2026-06-12,KOSPI,4.6809,1663.95
2026-06-15,KOSPI,5.1786,1750.12
2026-06-16,KOSPI,2.1429,1787.62
2026-06-17,KOSPI,1.5532,1815.38
2026-06-18,KOSPI,2.2116,1855.53
2026-06-19,KOSPI,-0.1842,1852.12
2026-06-22,KOSPI,0.6946,1864.98
2026-06-23,KOSPI,-9.9765,1678.92
2026-06-24,KOSPI,3.2846,1734.07
2026-06-25,KOSPI,5.5282,1829.93
2026-06-26,KOSPI,-5.8188,1723.45
2026-06-29,KOSPI,-0.3211,1717.91
2026-06-30,KOSPI,0.9425,1734.11
2026-07-01,KOSPI,-2.0803,1698.03
2026-07-02,KOSPI,-7.8837,1564.16
2026-07-03,KOSPI,5.8595,1655.82
2026-07-06,KOSPI,-0.378,1649.56
2026-07-07,KOSPI,-4.9451,1567.98
2026-07-08,KOSPI,-5.3482,1484.13
2026-07-09,KOSPI,0.5783,1492.71
2026-07-10,KOSPI,2.5741,1531.13
2026-07-13,KOSPI,-8.9404,1394.24
2026-07-14,KOSPI,0.7901,1405.26
2026-07-15,KOSPI,6.2002,1492.39
2026-07-16,KOSPI,-6.4536,1396.07
2026-07-20,KOSPI,-4.3848,1334.86
2026-07-21,KOSPI,3.642,1383.48
2026-07-22,KOSPI,0.7821,1394.3
2026-07-23,KOSPI,4.3723,1455.26
2026-07-24,KOSPI,-5.7695,1371.3
2026-07-27,KOSPI,0.9849,1384.8
2026-07-28,KOSPI,-10.8568,1234.46
2026-07-29,KOSPI,-5.8692,1162.01
2026-07-30,KOSPI,-1.2338,1147.67
2026-07-31,KOSPI,18.1224,1355.65
2026-08-03,KOSPI,-5.1588,1285.72
2026-08-04,KOSPI,1.5426,1305.55
2026-08-05,KOSPI,3.7751,1354.84
2026-08-06,KOSPI,-4.6248,1292.18
2026-08-07,KOSPI,-0.619,1284.18
2026-08-10,KOSPI,0.6594,1292.65
2026-08-11,KOSPI,0.8273,1303.34
2026-08-12,KOSPI,3.6728,1351.21
2026-08-13,KOSPI,3.4825,1398.27
2026-08-14,KOSPI,2.4671,1432.76
2026-08-18,KOSPI,-1.5945,1409.92
2026-08-19,KOSPI,-5.843,1327.54
2026-08-20,KOSPI,5.9785,1406.9
