date,market,proxy_daily_return_pct,proxy_index_close
2026-02-12,KOSDAQ,1.0695,1237.94
2026-02-13,KOSDAQ,-2.3019,1209.44
2026-02-19,KOSDAQ,4.2267,1260.56
2026-02-20,KOSDAQ,-1.0164,1247.75
2026-02-23,KOSDAQ,0.1805,1250.0
2026-02-24,KOSDAQ,1.2349,1265.44
2026-02-25,KOSDAQ,0.1733,1267.63
2026-02-26,KOSDAQ,1.4833,1286.44
2026-02-27,KOSDAQ,0.509,1292.98
2026-03-03,KOSDAQ,-4.6303,1233.11
2026-03-04,KOSDAQ,-14.4502,1054.93
2026-03-05,KOSDAQ,13.7587,1200.07
2026-03-06,KOSDAQ,3.9273,1247.2
2026-03-09,KOSDAQ,-4.9179,1185.87
2026-03-10,KOSDAQ,3.0207,1221.69
2026-03-11,KOSDAQ,-0.1672,1219.64
2026-03-12,KOSDAQ,1.1867,1234.12
2026-03-13,KOSDAQ,0.7994,1243.98
2026-03-16,KOSDAQ,-1.3251,1227.5
2026-03-17,KOSDAQ,-0.1236,1225.98
2026-03-18,KOSDAQ,1.8479,1248.64
2026-03-19,KOSDAQ,-2.1241,1222.11
2026-03-20,KOSDAQ,0.785,1231.71
2026-03-23,KOSDAQ,-6.4621,1152.11
2026-03-24,KOSDAQ,2.2666,1178.23
2026-03-25,KOSDAQ,2.9387,1212.85
2026-03-26,KOSDAQ,-1.199,1198.31
2026-03-27,KOSDAQ,0.8651,1208.68
2026-03-30,KOSDAQ,-3.84,1162.26
2026-03-31,KOSDAQ,-3.9268,1116.62
2026-04-01,KOSDAQ,6.4535,1188.69
2026-04-02,KOSDAQ,-5.3142,1125.52
2026-04-03,KOSDAQ,0.1238,1126.91
2026-04-06,KOSDAQ,-1.7949,1106.68
2026-04-07,KOSDAQ,-0.8419,1097.37
2026-04-08,KOSDAQ,5.0584,1152.87
2026-04-09,KOSDAQ,-1.0911,1140.3
2026-04-10,KOSDAQ,1.497,1157.37
2026-04-13,KOSDAQ,0.4405,1162.46
2026-04-14,KOSDAQ,2.0095,1185.82
2026-04-15,KOSDAQ,2.8168,1219.23
2026-04-16,KOSDAQ,1.3683,1235.91
2026-04-17,KOSDAQ,0.5875,1243.17
2026-04-20,KOSDAQ,0.547,1249.97
2026-04-21,KOSDAQ,-0.4232,1244.68
2026-04-22,KOSDAQ,0.5049,1250.96
2026-04-23,KOSDAQ,-0.2802,1247.46
2026-04-24,KOSDAQ,2.033,1272.82
2026-04-27,KOSDAQ,2.386,1303.19
2026-04-28,KOSDAQ,-1.1415,1288.31
2026-04-29,KOSDAQ,0.3575,1292.92
2026-04-30,KOSDAQ,-2.2901,1263.31
2026-05-04,KOSDAQ,1.5984,1283.5
2026-05-06,KOSDAQ,-0.1669,1281.36
2026-05-07,KOSDAQ,-0.4188,1275.99
2026-05-08,KOSDAQ,1.7364,1298.15
2026-05-11,KOSDAQ,0.2853,1301.85
2026-05-12,KOSDAQ,-1.9036,1277.07
2026-05-13,KOSDAQ,-0.1137,1275.62
2026-05-14,KOSDAQ,0.8723,1286.75
2026-05-15,KOSDAQ,-5.0431,1221.86
2026-05-18,KOSDAQ,-2.1123,1196.05
2026-05-19,KOSDAQ,-2.1672,1170.13
2026-05-20,KOSDAQ,-2.8173,1137.16
2026-05-21,KOSDAQ,4.6949,1190.55
2026-05-22,KOSDAQ,4.7697,1247.33
2026-05-26,KOSDAQ,0.7903,1257.19
2026-05-27,KOSDAQ,-2.6572,1223.79
2026-05-28,KOSDAQ,-2.2608,1196.12
2026-05-29,KOSDAQ,-2.36,1167.89
2026-06-01,KOSDAQ,-2.3003,1141.02
2026-06-02,KOSDAQ,-2.3273,1114.47
2026-06-04,KOSDAQ,1.1607,1127.4
2026-06-05,KOSDAQ,-4.3088,1078.83
2026-06-08,KOSDAQ,-9.2231,979.33
2025-11-10,KOSPI,0.0,1000.0
2025-11-11,KOSPI,0.5257,1005.26
2025-11-12,KOSPI,1.3227,1018.55
2025-11-13,KOSPI,1.1325,1030.09
2025-11-14,KOSPI,-2.4381,1004.97
2025-11-17,KOSPI,0.2576,1007.56
2025-11-18,KOSPI,-2.7959,979.39
2025-11-19,KOSPI,-0.6842,972.69
2025-11-20,KOSPI,1.1462,983.84
2025-11-21,KOSPI,-2.7169,957.11
2025-11-24,KOSPI,5.6892,1011.56
2025-11-25,KOSPI,-0.9116,1002.34
2025-11-26,KOSPI,2.4111,1026.51
2025-11-27,KOSPI,0.2199,1028.77
2025-11-28,KOSPI,-1.7006,1011.27
2025-12-01,KOSPI,-0.1689,1009.56
2025-12-02,KOSPI,1.5442,1025.15
2025-12-03,KOSPI,0.9656,1035.05
2025-12-04,KOSPI,-0.469,1030.2
2025-12-05,KOSPI,1.14,1041.94
2025-12-08,KOSPI,1.2004,1054.45
2025-12-09,KOSPI,0.4107,1058.78
2025-12-10,KOSPI,-0.5479,1052.98
2025-12-11,KOSPI,-0.2806,1050.02
2025-12-12,KOSPI,1.4287,1065.02
2025-12-15,KOSPI,-0.9314,1055.11
2025-12-16,KOSPI,-2.0396,1033.59
2025-12-17,KOSPI,-0.2189,1031.32
2025-12-18,KOSPI,-2.6007,1004.5
2025-12-19,KOSPI,1.4638,1019.21
2025-12-22,KOSPI,1.1528,1030.95
2025-12-23,KOSPI,-0.0554,1030.38
2025-12-24,KOSPI,-0.4426,1025.82
2025-12-26,KOSPI,-1.0636,1014.91
2025-12-29,KOSPI,1.0504,1025.57
2025-12-30,KOSPI,-0.5118,1020.32
2026-01-02,KOSPI,0.3293,1023.68
2026-01-05,KOSPI,1.8443,1042.56
2026-01-06,KOSPI,1.1744,1054.81
2026-01-07,KOSPI,-0.4415,1050.15
2026-01-08,KOSPI,0.9087,1059.69
2026-01-09,KOSPI,1.4362,1074.91
2026-01-12,KOSPI,1.1168,1086.92
2026-01-13,KOSPI,2.273,1111.62
2026-01-14,KOSPI,0.2032,1113.88
2026-01-15,KOSPI,0.9811,1124.81
2026-01-16,KOSPI,0.0377,1125.23
2026-01-19,KOSPI,0.728,1133.43
2026-01-20,KOSPI,0.8557,1143.12
2026-01-21,KOSPI,-1.0441,1131.19
2026-01-22,KOSPI,0.533,1137.22
2026-01-23,KOSPI,0.993,1148.51
2026-01-26,KOSPI,-0.3033,1145.03
2026-01-27,KOSPI,0.7812,1153.97
2026-01-28,KOSPI,1.3133,1169.13
2026-01-29,KOSPI,0.3976,1173.78
2026-01-30,KOSPI,-0.6427,1166.23
2026-02-02,KOSPI,-4.2206,1117.01
2026-02-03,KOSPI,4.8608,1171.31
2026-02-04,KOSPI,1.9999,1194.73
2026-02-05,KOSPI,-2.6381,1163.21
2026-02-06,KOSPI,-1.6851,1143.61
2026-02-09,KOSPI,3.4264,1182.8
2026-02-10,KOSPI,0.3027,1186.38
2026-02-11,KOSPI,1.6615,1206.09
2026-02-12,KOSPI,2.2062,1232.7
2026-02-13,KOSPI,-1.1822,1218.12
2026-02-19,KOSPI,1.8989,1241.25
2026-02-20,KOSPI,2.0989,1267.31
2026-02-23,KOSPI,0.0737,1268.24
2026-02-24,KOSPI,0.9747,1280.6
2026-02-25,KOSPI,1.2371,1296.45
2026-02-26,KOSPI,0.6844,1305.32
2026-02-27,KOSPI,-1.5304,1285.34
2026-03-03,KOSPI,-4.6364,1225.75
2026-03-04,KOSPI,-11.9362,1079.44
2026-03-05,KOSPI,8.9306,1175.84
2026-03-06,KOSPI,0.5131,1181.87
2026-03-09,KOSPI,-3.6521,1138.71
2026-03-10,KOSPI,2.7877,1170.45
2026-03-11,KOSPI,1.2924,1185.58
2026-03-12,KOSPI,0.4255,1190.63
2026-03-13,KOSPI,-1.5997,1171.58
2026-03-16,KOSPI,-0.9981,1159.89
2026-03-17,KOSPI,2.0902,1184.13
2026-03-18,KOSPI,2.7274,1216.43
2026-03-19,KOSPI,-1.7683,1194.92
2026-03-20,KOSPI,0.7602,1204.0
2026-03-23,KOSPI,-6.4371,1126.5
2026-03-24,KOSPI,3.2537,1163.15
2026-03-25,KOSPI,2.7503,1195.14
2026-03-26,KOSPI,-2.0628,1170.49
2026-03-27,KOSPI,-0.151,1168.72
2026-03-30,KOSPI,-2.7678,1136.37
2026-03-31,KOSPI,-3.0812,1101.36
2026-04-01,KOSPI,4.5091,1151.02
2026-04-02,KOSPI,-2.7886,1118.92
2026-04-03,KOSPI,1.0161,1130.29
2026-04-06,KOSPI,0.5195,1136.16
2026-04-07,KOSPI,-0.375,1131.9
2026-04-08,KOSPI,4.9353,1187.76
2026-04-09,KOSPI,-0.0438,1187.24
2026-04-10,KOSPI,0.7488,1196.13
2026-04-13,KOSPI,-0.6248,1188.66
2026-04-14,KOSPI,1.8203,1210.3
2026-04-15,KOSPI,1.5948,1229.6
2026-04-16,KOSPI,2.0004,1254.2
2026-04-17,KOSPI,0.1733,1256.37
2026-04-20,KOSPI,0.5908,1263.79
2026-04-21,KOSPI,2.5699,1296.27
2026-04-22,KOSPI,1.4171,1314.64
2026-04-23,KOSPI,-0.144,1312.75
2026-04-24,KOSPI,2.3066,1343.03
2026-04-27,KOSPI,1.1211,1358.08
2026-04-28,KOSPI,0.3457,1362.78
2026-04-29,KOSPI,0.7856,1373.49
2026-04-30,KOSPI,-0.8947,1361.2
2026-05-04,KOSPI,3.3274,1406.49
2026-05-06,KOSPI,1.6292,1429.4
2026-05-07,KOSPI,0.5442,1437.18
2026-05-08,KOSPI,-0.4825,1430.25
2026-05-11,KOSPI,0.908,1443.24
2026-05-12,KOSPI,-2.7417,1403.67
2026-05-13,KOSPI,0.4238,1409.61
2026-05-14,KOSPI,0.4643,1416.16
2026-05-15,KOSPI,-4.509,1352.3
2026-05-18,KOSPI,-1.7247,1328.98
2026-05-19,KOSPI,-2.9694,1289.52
2026-05-20,KOSPI,-1.0747,1275.66
2026-05-21,KOSPI,6.0831,1353.26
2026-05-22,KOSPI,1.7267,1376.63
2026-05-26,KOSPI,0.3961,1382.08
2026-05-27,KOSPI,-0.4346,1376.07
2026-05-28,KOSPI,-0.6318,1367.38
2026-05-29,KOSPI,0.8122,1378.48
2026-06-01,KOSPI,0.6177,1387.0
2026-06-02,KOSPI,-0.1716,1384.62
2026-06-04,KOSPI,-0.2467,1381.2
2026-06-05,KOSPI,-2.3048,1349.37
2026-06-08,KOSPI,-7.8496,1243.45
