date,market,proxy_daily_return_pct,proxy_index_close
2026-02-24,KOSPI,2.1305,1534.49
2026-02-25,KOSPI,1.9178,1563.92
2026-02-26,KOSPI,3.6853,1621.55
2026-02-27,KOSPI,-1.0348,1604.77
2026-03-03,KOSPI,-7.3142,1487.4
2026-03-04,KOSPI,-12.039,1308.33
2026-03-05,KOSPI,9.688,1435.08
2026-03-06,KOSPI,0.0221,1435.4
2026-03-09,KOSPI,-5.9493,1350.0
2026-03-10,KOSPI,5.4567,1423.67
2026-03-11,KOSPI,1.445,1444.24
2026-03-12,KOSPI,-0.5473,1436.33
2026-03-13,KOSPI,-1.6774,1412.24
2026-03-16,KOSPI,1.1892,1429.03
2026-03-17,KOSPI,1.6406,1452.48
2026-03-18,KOSPI,5.0586,1525.95
2026-03-19,KOSPI,-2.7498,1483.99
2026-03-20,KOSPI,0.2069,1487.06
2026-03-23,KOSPI,-6.4747,1390.78
2026-03-24,KOSPI,2.7324,1428.78
2026-03-25,KOSPI,1.5385,1450.76
2026-03-26,KOSPI,-3.2768,1403.23
2026-03-27,KOSPI,-0.3789,1397.91
2026-03-30,KOSPI,-2.9998,1355.97
2026-03-31,KOSPI,-4.2986,1297.69
2026-04-01,KOSPI,8.5039,1408.04
2026-04-02,KOSPI,-4.5153,1344.46
2026-04-03,KOSPI,2.7777,1381.81
2026-04-06,KOSPI,1.4121,1401.32
2026-04-07,KOSPI,0.8288,1412.93
2026-04-08,KOSPI,6.8559,1509.8
2026-04-09,KOSPI,-1.6031,1485.6
2026-04-10,KOSPI,1.3914,1506.27
2026-04-13,KOSPI,-1.3255,1486.31
2026-04-14,KOSPI,2.7312,1526.9
2026-04-15,KOSPI,2.0409,1558.06
2026-04-16,KOSPI,2.2284,1592.78
2026-04-17,KOSPI,-0.5586,1583.88
2026-04-20,KOSPI,0.4266,1590.64
2026-04-21,KOSPI,2.7356,1634.16
2026-04-22,KOSPI,0.4673,1641.79
2026-04-23,KOSPI,0.9327,1657.1
2026-04-24,KOSPI,-0.0409,1656.43
2026-04-27,KOSPI,2.2335,1693.42
2026-04-28,KOSPI,0.3973,1700.15
2026-04-29,KOSPI,0.7864,1713.52
2026-04-30,KOSPI,-1.4074,1689.4
2026-05-04,KOSPI,5.183,1776.97
2026-05-06,KOSPI,6.6035,1894.31
2026-05-07,KOSPI,1.335,1919.6
2026-05-08,KOSPI,0.1145,1921.8
2026-05-11,KOSPI,4.3872,2006.11
2026-05-12,KOSPI,-2.3349,1959.27
2026-05-13,KOSPI,2.6032,2010.27
2026-05-14,KOSPI,1.7613,2045.68
2026-05-15,KOSPI,-6.0127,1922.68
2026-05-18,KOSPI,0.3713,1929.82
2026-05-19,KOSPI,-3.241,1867.27
2026-05-20,KOSPI,-0.8569,1851.27
2026-05-21,KOSPI,8.3625,2006.08
2026-05-22,KOSPI,0.3932,2013.97
2026-05-26,KOSPI,2.4922,2064.16
2026-05-27,KOSPI,2.2503,2110.61
2026-05-28,KOSPI,-0.5256,2099.52
2026-05-29,KOSPI,3.621,2175.54
2026-06-01,KOSPI,3.9336,2261.12
2026-06-02,KOSPI,0.1592,2264.72
2026-06-04,KOSPI,-1.9637,2220.25
2026-06-05,KOSPI,-5.4962,2098.22
2026-06-08,KOSPI,-8.2939,1924.19
2026-06-09,KOSPI,8.1044,2080.14
2026-06-10,KOSPI,-4.5552,1985.38
2026-06-11,KOSPI,0.435,1994.02
2026-06-12,KOSPI,4.6809,2087.36
2026-06-15,KOSPI,5.1786,2195.46
2026-06-16,KOSPI,2.1429,2242.5
2026-06-17,KOSPI,1.5532,2277.33
2026-06-18,KOSPI,2.2116,2327.7
