date,market,proxy_daily_return_pct,proxy_index_close
2025-11-18,KOSPI,-3.3321,962.43
2025-11-19,KOSPI,-0.6223,956.44
2025-11-20,KOSPI,1.9385,974.98
2025-11-21,KOSPI,-3.7822,938.11
2025-11-24,KOSPI,1.079,948.23
2025-11-25,KOSPI,0.4399,952.4
2025-11-26,KOSPI,2.6646,977.78
2025-11-27,KOSPI,0.5725,983.37
2025-11-28,KOSPI,-1.5232,968.4
2025-12-01,KOSPI,-0.094,967.49
2025-12-02,KOSPI,1.8757,985.63
2025-12-03,KOSPI,0.9333,994.83
2025-12-04,KOSPI,-0.1588,993.25
2025-12-05,KOSPI,1.8158,1011.29
2025-12-08,KOSPI,1.3117,1024.55
2025-12-09,KOSPI,-0.323,1021.24
2025-12-10,KOSPI,-0.1989,1019.21
2025-12-11,KOSPI,-0.5727,1013.37
2025-12-12,KOSPI,1.3128,1026.68
2025-12-15,KOSPI,-1.872,1007.46
2025-12-16,KOSPI,-2.2301,984.99
2025-12-17,KOSPI,1.5469,1000.23
2025-12-18,KOSPI,-1.5449,984.78
2025-12-19,KOSPI,0.6664,991.34
2025-12-22,KOSPI,2.1367,1012.52
2025-12-23,KOSPI,0.2901,1015.46
2025-12-24,KOSPI,-0.1967,1013.46
2025-12-26,KOSPI,0.5278,1018.81
2025-12-29,KOSPI,2.1432,1040.64
2025-12-30,KOSPI,-0.159,1038.99
2026-01-02,KOSPI,2.3607,1063.52
2026-01-05,KOSPI,3.5334,1101.1
2026-01-06,KOSPI,1.5006,1117.62
2026-01-07,KOSPI,0.5898,1124.21
2026-01-08,KOSPI,-0.0131,1124.06
2026-01-09,KOSPI,0.7653,1132.67
2026-01-12,KOSPI,0.8397,1142.18
2026-01-13,KOSPI,1.4458,1158.69
2026-01-14,KOSPI,0.6759,1166.52
2026-01-15,KOSPI,1.6017,1185.21
2026-01-16,KOSPI,1.0002,1197.06
2026-01-19,KOSPI,1.3204,1212.87
2026-01-20,KOSPI,-0.4562,1207.33
2026-01-21,KOSPI,0.5954,1214.52
2026-01-22,KOSPI,0.8213,1224.5
2026-01-23,KOSPI,0.7285,1233.42
2026-01-26,KOSPI,-0.8188,1223.32
2026-01-27,KOSPI,2.7306,1256.72
2026-01-28,KOSPI,1.7196,1278.33
2026-01-29,KOSPI,0.9326,1290.25
2026-01-30,KOSPI,0.0745,1291.22
2026-02-02,KOSPI,-5.276,1223.09
2026-02-03,KOSPI,6.88,1307.24
2026-02-04,KOSPI,1.5292,1327.23
2026-02-05,KOSPI,-3.8952,1275.53
2026-02-06,KOSPI,-1.4268,1257.33
2026-02-09,KOSPI,4.048,1308.23
2026-02-10,KOSPI,0.0518,1308.91
2026-02-11,KOSPI,1.0221,1322.28
2026-02-12,KOSPI,3.173,1364.24
2026-02-13,KOSPI,-0.1635,1362.01
2026-02-19,KOSPI,3.1382,1404.75
2026-02-20,KOSPI,2.294,1436.98
2026-02-23,KOSPI,0.6299,1446.03
2026-02-24,KOSPI,2.1305,1476.84
2026-02-25,KOSPI,1.9178,1505.16
2026-02-26,KOSPI,3.6853,1560.63
2026-02-27,KOSPI,-1.0348,1544.48
2026-03-03,KOSPI,-7.3142,1431.51
2026-03-04,KOSPI,-12.039,1259.17
2026-03-05,KOSPI,9.688,1381.16
2026-03-06,KOSPI,0.0221,1381.47
2026-03-09,KOSPI,-5.9493,1299.28
2026-03-10,KOSPI,5.4567,1370.18
2026-03-11,KOSPI,1.445,1389.98
2026-03-12,KOSPI,-0.5473,1382.37
2026-03-13,KOSPI,-1.6774,1359.18
2026-03-16,KOSPI,1.1892,1375.35
2026-03-17,KOSPI,1.6406,1397.91
2026-03-18,KOSPI,5.0586,1468.62
2026-03-19,KOSPI,-2.7498,1428.24
2026-03-20,KOSPI,0.2069,1431.19
2026-03-23,KOSPI,-6.4747,1338.53
2026-03-24,KOSPI,2.7324,1375.1
2026-03-25,KOSPI,1.5385,1396.26
2026-03-26,KOSPI,-3.2768,1350.51
2026-03-27,KOSPI,-0.3789,1345.39
2026-03-30,KOSPI,-2.9998,1305.03
2026-03-31,KOSPI,-4.2986,1248.93
2026-04-01,KOSPI,8.5039,1355.14
2026-04-02,KOSPI,-4.5153,1293.95
2026-04-03,KOSPI,2.7777,1329.89
2026-04-06,KOSPI,1.4121,1348.67
2026-04-07,KOSPI,0.8288,1359.85
2026-04-08,KOSPI,6.8559,1453.08
2026-04-09,KOSPI,-1.6031,1429.79
2026-04-10,KOSPI,1.3914,1449.68
2026-04-13,KOSPI,-1.3255,1430.47
2026-04-14,KOSPI,2.7312,1469.53
2026-04-15,KOSPI,2.0409,1499.53
2026-04-16,KOSPI,2.2284,1532.94
2026-04-17,KOSPI,-0.5586,1524.38
2026-04-20,KOSPI,0.4266,1530.88
2026-04-21,KOSPI,2.7356,1572.76
2026-04-22,KOSPI,0.4673,1580.11
2026-04-23,KOSPI,0.9327,1594.85
2026-04-24,KOSPI,-0.0409,1594.2
2026-04-27,KOSPI,2.2335,1629.8
2026-04-28,KOSPI,0.3973,1636.28
2026-04-29,KOSPI,0.7864,1649.14
2026-04-30,KOSPI,-1.4074,1625.93
2026-05-04,KOSPI,5.183,1710.21
2026-05-06,KOSPI,6.6035,1823.14
2026-05-07,KOSPI,1.335,1847.48
2026-05-08,KOSPI,0.1145,1849.59
2026-05-11,KOSPI,4.3872,1930.74
2026-05-12,KOSPI,-2.3349,1885.66
2026-05-13,KOSPI,2.6032,1934.75
2026-05-14,KOSPI,1.7613,1968.82
2026-05-15,KOSPI,-6.0127,1850.44
2026-05-18,KOSPI,0.3713,1857.31
2026-05-19,KOSPI,-3.241,1797.12
2026-05-20,KOSPI,-0.8569,1781.72
2026-05-21,KOSPI,8.3625,1930.72
2026-05-22,KOSPI,0.3932,1938.31
2026-05-26,KOSPI,2.4922,1986.61
2026-05-27,KOSPI,2.2503,2031.32
2026-05-28,KOSPI,-0.5256,2020.64
2026-05-29,KOSPI,3.621,2093.81
2026-06-01,KOSPI,3.9336,2176.17
2026-06-02,KOSPI,0.1592,2179.64
2026-06-04,KOSPI,-1.9637,2136.83
2026-06-05,KOSPI,-5.4962,2019.39
2026-06-08,KOSPI,-8.2939,1851.9
2026-06-09,KOSPI,8.1044,2001.99
2026-06-10,KOSPI,-4.5552,1910.79
2026-06-11,KOSPI,0.435,1919.11
