date,market,proxy_daily_return_pct,proxy_index_close
2026-09-01,KOSDAQ,-1.4344,744.59
2026-09-02,KOSDAQ,-2.0669,729.2
2026-09-03,KOSDAQ,-1.7759,716.25
2026-09-04,KOSDAQ,3.1812,739.04
2026-09-07,KOSDAQ,1.1492,747.53
2026-09-08,KOSDAQ,-1.2072,738.51
2026-09-09,KOSDAQ,2.2792,755.34
2026-09-10,KOSDAQ,0.6079,759.93
2026-09-11,KOSDAQ,-1.9076,745.43
2026-09-14,KOSDAQ,-1.5786,733.67
2026-09-15,KOSDAQ,0.6773,738.64
2026-02-19,KOSPI,0.0,1000.0
2026-02-20,KOSPI,2.294,1022.94
2026-02-23,KOSPI,0.6299,1029.38
2026-02-24,KOSPI,2.1305,1051.31
2026-02-25,KOSPI,1.9178,1071.48
2026-02-26,KOSPI,3.6853,1110.96
2026-02-27,KOSPI,-1.0348,1099.47
2026-03-03,KOSPI,-7.3142,1019.05
2026-03-04,KOSPI,-12.039,896.37
2026-03-05,KOSPI,9.688,983.21
2026-03-06,KOSPI,0.0221,983.42
2026-03-09,KOSPI,-5.9493,924.92
2026-03-10,KOSPI,5.4567,975.39
2026-03-11,KOSPI,1.445,989.48
2026-03-12,KOSPI,-0.5473,984.07
2026-03-13,KOSPI,-1.6774,967.56
2026-03-16,KOSPI,1.1892,979.07
2026-03-17,KOSPI,1.6406,995.13
2026-03-18,KOSPI,5.0586,1045.47
2026-03-19,KOSPI,-2.7498,1016.72
2026-03-20,KOSPI,0.2069,1018.82
2026-03-23,KOSPI,-6.4747,952.86
2026-03-24,KOSPI,2.7324,978.89
2026-03-25,KOSPI,1.5385,993.95
2026-03-26,KOSPI,-3.2768,961.38
2026-03-27,KOSPI,-0.3789,957.74
2026-03-30,KOSPI,-2.9998,929.01
2026-03-31,KOSPI,-4.2986,889.08
2026-04-01,KOSPI,8.5039,964.68
2026-04-02,KOSPI,-4.5153,921.12
2026-04-03,KOSPI,2.7777,946.71
2026-04-06,KOSPI,1.4121,960.08
2026-04-07,KOSPI,0.8288,968.04
2026-04-08,KOSPI,6.8559,1034.4
2026-04-09,KOSPI,-1.6031,1017.82
2026-04-10,KOSPI,1.3914,1031.98
2026-04-13,KOSPI,-1.3255,1018.3
2026-04-14,KOSPI,2.7312,1046.12
2026-04-15,KOSPI,2.0409,1067.47
2026-04-16,KOSPI,2.2284,1091.25
2026-04-17,KOSPI,-0.5586,1085.16
2026-04-20,KOSPI,0.4266,1089.79
2026-04-21,KOSPI,2.7356,1119.6
2026-04-22,KOSPI,0.4673,1124.83
2026-04-23,KOSPI,0.9327,1135.32
2026-04-24,KOSPI,-0.0409,1134.86
2026-04-27,KOSPI,2.2335,1160.2
2026-04-28,KOSPI,0.3973,1164.81
2026-04-29,KOSPI,0.7864,1173.97
2026-04-30,KOSPI,-1.4074,1157.45
2026-05-04,KOSPI,5.183,1217.44
2026-05-06,KOSPI,6.6035,1297.84
2026-05-07,KOSPI,1.335,1315.16
2026-05-08,KOSPI,0.1145,1316.67
2026-05-11,KOSPI,4.3872,1374.43
2026-05-12,KOSPI,-2.3349,1342.34
2026-05-13,KOSPI,2.6032,1377.29
2026-05-14,KOSPI,1.7613,1401.54
2026-05-15,KOSPI,-6.0127,1317.27
2026-05-18,KOSPI,0.3713,1322.16
2026-05-19,KOSPI,-3.241,1279.31
2026-05-20,KOSPI,-0.8569,1268.35
2026-05-21,KOSPI,8.3625,1374.42
2026-05-22,KOSPI,0.3932,1379.82
2026-05-26,KOSPI,2.4922,1414.21
2026-05-27,KOSPI,2.2503,1446.03
2026-05-28,KOSPI,-0.5256,1438.43
2026-05-29,KOSPI,3.621,1490.52
2026-06-01,KOSPI,3.9336,1549.15
2026-06-02,KOSPI,0.1592,1551.61
2026-06-04,KOSPI,-1.9637,1521.15
2026-06-05,KOSPI,-5.4962,1437.54
2026-06-08,KOSPI,-8.2939,1318.31
2026-06-09,KOSPI,8.1044,1425.15
2026-06-10,KOSPI,-4.5552,1360.23
2026-06-11,KOSPI,0.435,1366.15
2026-06-12,KOSPI,4.6809,1430.1
2026-06-15,KOSPI,5.1786,1504.16
2026-06-16,KOSPI,2.1429,1536.39
2026-06-17,KOSPI,1.5532,1560.26
2026-06-18,KOSPI,2.2116,1594.76
2026-06-19,KOSPI,-0.1842,1591.82
2026-06-22,KOSPI,0.6946,1602.88
2026-06-23,KOSPI,-9.9765,1442.97
2026-06-24,KOSPI,3.2846,1490.37
2026-06-25,KOSPI,5.5282,1572.76
2026-06-26,KOSPI,-5.8188,1481.24
2026-06-29,KOSPI,-0.3211,1476.48
2026-06-30,KOSPI,0.9425,1490.4
2026-07-01,KOSPI,-2.0803,1459.4
2026-07-02,KOSPI,-7.8837,1344.34
2026-07-03,KOSPI,5.8595,1423.11
2026-07-06,KOSPI,-0.378,1417.73
2026-07-07,KOSPI,-4.9451,1347.62
2026-07-08,KOSPI,-5.3482,1275.55
2026-07-09,KOSPI,0.5783,1282.93
2026-07-10,KOSPI,2.5741,1315.95
2026-07-13,KOSPI,-8.9404,1198.3
2026-07-14,KOSPI,0.7901,1207.77
2026-07-15,KOSPI,6.2002,1282.65
2026-07-16,KOSPI,-6.4536,1199.87
2026-07-20,KOSPI,-4.3848,1147.26
2026-07-21,KOSPI,3.642,1189.05
2026-07-22,KOSPI,0.7821,1198.35
2026-07-23,KOSPI,4.3723,1250.74
2026-07-24,KOSPI,-5.7695,1178.58
2026-07-27,KOSPI,0.9849,1190.19
2026-07-28,KOSPI,-10.8568,1060.97
2026-07-29,KOSPI,-5.8692,998.7
2026-07-30,KOSPI,-1.2338,986.38
2026-07-31,KOSPI,18.1224,1165.13
2026-08-03,KOSPI,-5.1588,1105.03
2026-08-04,KOSPI,1.5426,1122.07
2026-08-05,KOSPI,3.7751,1164.43
2026-08-06,KOSPI,-4.6248,1110.58
2026-08-07,KOSPI,-0.619,1103.71
2026-08-10,KOSPI,0.6594,1110.98
2026-08-11,KOSPI,0.8273,1120.17
2026-08-12,KOSPI,3.6728,1161.32
2026-08-13,KOSPI,3.4825,1201.76
2026-08-14,KOSPI,2.4671,1231.41
2026-08-18,KOSPI,-1.5945,1211.77
2026-08-19,KOSPI,-5.843,1140.97
2026-08-20,KOSPI,5.9785,1209.18
2026-08-21,KOSPI,1.08,1222.24
2026-08-24,KOSPI,-3.276,1182.2
2026-08-25,KOSPI,0.795,1191.6
2026-08-26,KOSPI,0.9698,1203.15
2026-08-27,KOSPI,1.4448,1220.54
2026-08-28,KOSPI,-1.8361,1198.13
2026-08-31,KOSPI,0.4563,1203.59
2026-09-01,KOSPI,0.3058,1207.28
2026-09-02,KOSPI,-3.9367,1159.75
2026-09-03,KOSPI,0.2372,1162.5
2026-09-04,KOSPI,1.6988,1182.25
2026-09-07,KOSPI,4.6069,1236.71
2026-09-08,KOSPI,-0.5935,1229.37
2026-09-09,KOSPI,1.3505,1245.98
2026-09-10,KOSPI,-0.1682,1243.88
2026-09-11,KOSPI,-1.8334,1221.07
2026-09-14,KOSPI,-3.3109,1180.65
2026-09-15,KOSPI,-0.7787,1171.45
