date,market,proxy_daily_return_pct,proxy_index_close
2026-05-14,KOSDAQ,1.0689,1061.0
2026-05-15,KOSDAQ,-4.9767,1008.2
2026-05-18,KOSDAQ,-1.3374,994.71
2026-05-19,KOSDAQ,-2.2738,972.1
2026-05-20,KOSDAQ,-1.8056,954.54
2026-05-21,KOSDAQ,4.8278,1000.63
2026-05-22,KOSDAQ,5.0227,1050.89
2026-05-26,KOSDAQ,0.9533,1060.9
2026-05-27,KOSDAQ,-3.1006,1028.01
2026-05-28,KOSDAQ,-2.2387,1005.0
2026-05-29,KOSDAQ,-2.5413,979.46
2026-06-01,KOSDAQ,-2.2668,957.25
2026-06-02,KOSDAQ,-2.0148,937.97
2026-06-04,KOSDAQ,2.3642,960.14
2026-06-05,KOSDAQ,-4.6031,915.95
2026-06-08,KOSDAQ,-9.0542,833.01
2026-06-09,KOSDAQ,6.3522,885.93
2026-06-10,KOSDAQ,-1.6225,871.55
2026-06-11,KOSDAQ,4.6772,912.32
2026-06-12,KOSDAQ,3.2158,941.66
2026-06-15,KOSDAQ,0.5143,946.5
2026-06-16,KOSDAQ,-1.4543,932.74
2026-06-17,KOSDAQ,1.4114,945.9
2026-06-18,KOSDAQ,-3.0131,917.4
2026-06-19,KOSDAQ,-3.4388,885.85
2026-06-22,KOSDAQ,0.2082,887.7
2026-06-23,KOSDAQ,-7.8598,817.92
2026-06-24,KOSDAQ,2.3171,836.88
2026-06-25,KOSDAQ,-2.2588,817.97
2026-06-26,KOSDAQ,-4.0652,784.72
2026-06-29,KOSDAQ,7.9625,847.2
2026-06-30,KOSDAQ,-0.4426,843.45
2026-07-01,KOSDAQ,1.3767,855.07
2026-07-02,KOSDAQ,-6.7234,797.58
2026-07-03,KOSDAQ,0.2944,799.93
2026-07-06,KOSDAQ,-2.4346,780.45
2026-07-07,KOSDAQ,-1.7393,766.88
2026-07-08,KOSDAQ,-5.5753,724.12
2026-07-09,KOSDAQ,1.2238,732.98
2026-07-10,KOSDAQ,5.4325,772.8
2026-07-13,KOSDAQ,-4.651,736.86
2026-07-14,KOSDAQ,-1.9213,722.7
2026-07-15,KOSDAQ,5.7574,764.31
2026-07-16,KOSDAQ,-4.816,727.5
2026-07-20,KOSDAQ,-5.1997,689.67
2026-07-21,KOSDAQ,0.1256,690.54
2026-07-22,KOSDAQ,-0.5121,687.0
2026-07-23,KOSDAQ,4.9909,721.29
2026-07-24,KOSDAQ,-5.4413,682.04
2026-07-27,KOSDAQ,2.2236,697.21
2026-07-28,KOSDAQ,-7.5006,644.91
2026-07-29,KOSDAQ,-6.0908,605.63
2026-07-30,KOSDAQ,-2.7368,589.06
2026-07-31,KOSDAQ,11.6076,657.43
2026-08-03,KOSDAQ,2.4491,673.54
2026-08-04,KOSDAQ,5.9381,713.53
2026-08-05,KOSDAQ,1.3739,723.33
2026-08-06,KOSDAQ,0.1247,724.24
2026-08-07,KOSDAQ,-0.3363,721.8
2026-08-10,KOSDAQ,6.8952,771.57
2026-08-11,KOSDAQ,0.5425,775.76
2026-08-12,KOSDAQ,0.2659,777.82
2026-08-13,KOSDAQ,0.3665,780.67
2026-08-14,KOSDAQ,0.5356,784.85
2026-08-18,KOSDAQ,-3.4964,757.41
2026-08-19,KOSDAQ,-1.2453,747.98
2026-08-20,KOSDAQ,1.8999,762.19
2026-08-21,KOSDAQ,-4.7673,725.85
2026-08-24,KOSDAQ,1.4158,736.13
2026-08-25,KOSDAQ,1.823,749.55
2026-08-26,KOSDAQ,-0.0304,749.32
2026-08-27,KOSDAQ,1.4105,759.89
2026-08-28,KOSDAQ,0.5388,763.98
2026-08-31,KOSDAQ,-0.4307,760.69
2026-09-01,KOSDAQ,-1.4344,749.78
2026-09-02,KOSDAQ,-2.0669,734.28
2026-09-03,KOSDAQ,-1.7759,721.24
2026-09-04,KOSDAQ,3.1812,744.19
2026-09-07,KOSDAQ,1.1492,752.74
2026-09-08,KOSDAQ,-1.2072,743.65
2026-09-09,KOSDAQ,2.2792,760.6
2026-09-10,KOSDAQ,0.6079,765.23
2026-09-11,KOSDAQ,-1.9076,750.63
2026-09-14,KOSDAQ,-1.5786,738.78
2026-09-15,KOSDAQ,0.6773,743.78
2026-09-16,KOSDAQ,0.4516,747.14
2026-09-17,KOSDAQ,0.7862,753.02
2026-09-18,KOSDAQ,0.7147,758.4
2026-09-21,KOSDAQ,1.1724,767.29
2026-09-22,KOSDAQ,-0.1988,765.76
2026-09-23,KOSDAQ,1.258,775.4
2026-02-23,KOSPI,0.0,1000.0
2026-02-24,KOSPI,2.1305,1021.3
2026-02-25,KOSPI,1.9178,1040.89
2026-02-26,KOSPI,3.6853,1079.25
2026-02-27,KOSPI,-1.0348,1068.08
2026-03-03,KOSPI,-7.3142,989.96
2026-03-04,KOSPI,-12.039,870.78
2026-03-05,KOSPI,9.688,955.14
2026-03-06,KOSPI,0.0221,955.35
2026-03-09,KOSPI,-5.9493,898.52
2026-03-10,KOSPI,5.4567,947.55
2026-03-11,KOSPI,1.445,961.24
2026-03-12,KOSPI,-0.5473,955.98
2026-03-13,KOSPI,-1.6774,939.94
2026-03-16,KOSPI,1.1892,951.12
2026-03-17,KOSPI,1.6406,966.72
2026-03-18,KOSPI,5.0586,1015.63
2026-03-19,KOSPI,-2.7498,987.7
2026-03-20,KOSPI,0.2069,989.74
2026-03-23,KOSPI,-6.4747,925.66
2026-03-24,KOSPI,2.7324,950.95
2026-03-25,KOSPI,1.5385,965.58
2026-03-26,KOSPI,-3.2768,933.94
2026-03-27,KOSPI,-0.3789,930.4
2026-03-30,KOSPI,-2.9998,902.49
2026-03-31,KOSPI,-4.2986,863.7
2026-04-01,KOSPI,8.5039,937.15
2026-04-02,KOSPI,-4.5153,894.83
2026-04-03,KOSPI,2.7777,919.69
2026-04-06,KOSPI,1.4121,932.67
2026-04-07,KOSPI,0.8288,940.4
2026-04-08,KOSPI,6.8559,1004.88
2026-04-09,KOSPI,-1.6031,988.77
2026-04-10,KOSPI,1.3914,1002.52
2026-04-13,KOSPI,-1.3255,989.24
2026-04-14,KOSPI,2.7312,1016.25
2026-04-15,KOSPI,2.0409,1037.0
2026-04-16,KOSPI,2.2284,1060.1
2026-04-17,KOSPI,-0.5586,1054.18
2026-04-20,KOSPI,0.4266,1058.68
2026-04-21,KOSPI,2.7356,1087.64
2026-04-22,KOSPI,0.4673,1092.72
2026-04-23,KOSPI,0.9327,1102.91
2026-04-24,KOSPI,-0.0409,1102.46
2026-04-27,KOSPI,2.2335,1127.09
2026-04-28,KOSPI,0.3973,1131.57
2026-04-29,KOSPI,0.7864,1140.46
2026-04-30,KOSPI,-1.4074,1124.41
2026-05-04,KOSPI,5.183,1182.69
2026-05-06,KOSPI,6.6035,1260.79
2026-05-07,KOSPI,1.335,1277.62
2026-05-08,KOSPI,0.1145,1279.08
2026-05-11,KOSPI,4.3872,1335.2
2026-05-12,KOSPI,-2.3349,1304.02
2026-05-13,KOSPI,2.6032,1337.97
2026-05-14,KOSPI,1.7613,1361.54
2026-05-15,KOSPI,-6.0127,1279.67
2026-05-18,KOSPI,0.3713,1284.42
2026-05-19,KOSPI,-3.241,1242.8
2026-05-20,KOSPI,-0.8569,1232.15
2026-05-21,KOSPI,8.3625,1335.18
2026-05-22,KOSPI,0.3932,1340.43
2026-05-26,KOSPI,2.4922,1373.84
2026-05-27,KOSPI,2.2503,1404.76
2026-05-28,KOSPI,-0.5256,1397.37
2026-05-29,KOSPI,3.621,1447.97
2026-06-01,KOSPI,3.9336,1504.93
2026-06-02,KOSPI,0.1592,1507.32
2026-06-04,KOSPI,-1.9637,1477.72
2026-06-05,KOSPI,-5.4962,1396.51
2026-06-08,KOSPI,-8.2939,1280.68
2026-06-09,KOSPI,8.1044,1384.47
2026-06-10,KOSPI,-4.5552,1321.41
2026-06-11,KOSPI,0.435,1327.16
2026-06-12,KOSPI,4.6809,1389.28
2026-06-15,KOSPI,5.1786,1461.22
2026-06-16,KOSPI,2.1429,1492.54
2026-06-17,KOSPI,1.5532,1515.72
2026-06-18,KOSPI,2.2116,1549.24
2026-06-19,KOSPI,-0.1842,1546.39
2026-06-22,KOSPI,0.6946,1557.13
2026-06-23,KOSPI,-9.9765,1401.78
2026-06-24,KOSPI,3.2846,1447.82
2026-06-25,KOSPI,5.5282,1527.86
2026-06-26,KOSPI,-5.8188,1438.96
2026-06-29,KOSPI,-0.3211,1434.34
2026-06-30,KOSPI,0.9425,1447.86
2026-07-01,KOSPI,-2.0803,1417.74
2026-07-02,KOSPI,-7.8837,1305.97
2026-07-03,KOSPI,5.8595,1382.49
2026-07-06,KOSPI,-0.378,1377.26
2026-07-07,KOSPI,-4.9451,1309.16
2026-07-08,KOSPI,-5.3482,1239.14
2026-07-09,KOSPI,0.5783,1246.31
2026-07-10,KOSPI,2.5741,1278.39
2026-07-13,KOSPI,-8.9404,1164.09
2026-07-14,KOSPI,0.7901,1173.29
2026-07-15,KOSPI,6.2002,1246.04
2026-07-16,KOSPI,-6.4536,1165.62
2026-07-20,KOSPI,-4.3848,1114.51
2026-07-21,KOSPI,3.642,1155.1
2026-07-22,KOSPI,0.7821,1164.14
2026-07-23,KOSPI,4.3723,1215.04
2026-07-24,KOSPI,-5.7695,1144.94
2026-07-27,KOSPI,0.9849,1156.21
2026-07-28,KOSPI,-10.8568,1030.69
2026-07-29,KOSPI,-5.8692,970.19
2026-07-30,KOSPI,-1.2338,958.22
2026-07-31,KOSPI,18.1224,1131.88
2026-08-03,KOSPI,-5.1588,1073.48
2026-08-04,KOSPI,1.5426,1090.04
2026-08-05,KOSPI,3.7751,1131.19
2026-08-06,KOSPI,-4.6248,1078.88
2026-08-07,KOSPI,-0.619,1072.2
2026-08-10,KOSPI,0.6594,1079.27
2026-08-11,KOSPI,0.8273,1088.2
2026-08-12,KOSPI,3.6728,1128.17
2026-08-13,KOSPI,3.4825,1167.45
2026-08-14,KOSPI,2.4671,1196.26
2026-08-18,KOSPI,-1.5945,1177.18
2026-08-19,KOSPI,-5.843,1108.4
2026-08-20,KOSPI,5.9785,1174.67
2026-08-21,KOSPI,1.08,1187.35
2026-08-24,KOSPI,-3.276,1148.45
2026-08-25,KOSPI,0.795,1157.58
2026-08-26,KOSPI,0.9698,1168.81
2026-08-27,KOSPI,1.4448,1185.7
2026-08-28,KOSPI,-1.8361,1163.93
2026-08-31,KOSPI,0.4563,1169.24
2026-09-01,KOSPI,0.3058,1172.81
2026-09-02,KOSPI,-3.9367,1126.64
2026-09-03,KOSPI,0.2372,1129.32
2026-09-04,KOSPI,1.6988,1148.5
2026-09-07,KOSPI,4.6069,1201.41
2026-09-08,KOSPI,-0.5935,1194.28
2026-09-09,KOSPI,1.3505,1210.41
2026-09-10,KOSPI,-0.1682,1208.37
2026-09-11,KOSPI,-1.8334,1186.22
2026-09-14,KOSPI,-3.3109,1146.94
2026-09-15,KOSPI,-0.7787,1138.01
2026-09-16,KOSPI,1.439,1154.39
2026-09-17,KOSPI,-0.0571,1153.73
2026-09-18,KOSPI,2.626,1184.03
2026-09-21,KOSPI,1.767,1204.95
2026-09-22,KOSPI,0.1917,1207.26
2026-09-23,KOSPI,0.9905,1219.22
