date,market,proxy_daily_return_pct,proxy_index_close
2026-04-21,KOSDAQ,0.2848,1104.84
2026-04-22,KOSDAQ,0.1514,1106.52
2026-04-23,KOSDAQ,-0.5844,1100.05
2026-04-24,KOSDAQ,2.4818,1127.35
2026-04-27,KOSDAQ,1.9124,1148.91
2026-04-28,KOSDAQ,-0.8402,1139.26
2026-04-29,KOSDAQ,0.4816,1144.74
2026-04-30,KOSDAQ,-1.7358,1124.87
2026-05-04,KOSDAQ,2.4481,1152.41
2026-05-06,KOSDAQ,0.024,1152.69
2026-05-07,KOSDAQ,-0.5473,1146.38
2026-05-08,KOSDAQ,1.1138,1159.15
2026-05-11,KOSDAQ,0.1904,1161.35
2026-05-12,KOSDAQ,-2.1053,1136.9
2026-05-13,KOSDAQ,-0.3905,1132.46
2026-05-14,KOSDAQ,1.0689,1144.57
2026-05-15,KOSDAQ,-4.9767,1087.61
2026-05-18,KOSDAQ,-1.3374,1073.06
2026-05-19,KOSDAQ,-2.2738,1048.66
2026-05-20,KOSDAQ,-1.8056,1029.73
2026-05-21,KOSDAQ,4.8278,1079.44
2026-05-22,KOSDAQ,5.0227,1133.66
2026-05-26,KOSDAQ,0.9533,1144.47
2026-05-27,KOSDAQ,-3.1006,1108.98
2026-05-28,KOSDAQ,-2.2387,1084.15
2026-05-29,KOSDAQ,-2.5413,1056.6
2026-06-01,KOSDAQ,-2.2668,1032.65
2026-06-02,KOSDAQ,-2.0148,1011.84
2026-06-04,KOSDAQ,2.3642,1035.77
2026-06-05,KOSDAQ,-4.6031,988.09
2026-06-08,KOSDAQ,-9.0542,898.63
2026-06-09,KOSDAQ,6.3522,955.71
2026-06-10,KOSDAQ,-1.6225,940.2
2026-06-11,KOSDAQ,4.6772,984.18
2026-06-12,KOSDAQ,3.2158,1015.83
2026-06-15,KOSDAQ,0.5143,1021.05
2026-06-16,KOSDAQ,-1.4543,1006.2
2026-06-17,KOSDAQ,1.4114,1020.4
2026-06-18,KOSDAQ,-3.0131,989.66
2026-06-19,KOSDAQ,-3.4388,955.62
2026-06-22,KOSDAQ,0.2082,957.61
2026-06-23,KOSDAQ,-7.8598,882.35
2026-06-24,KOSDAQ,2.3171,902.79
2026-06-25,KOSDAQ,-2.2588,882.4
2026-06-26,KOSDAQ,-4.0652,846.53
2026-06-29,KOSDAQ,7.9625,913.93
2026-06-30,KOSDAQ,-0.4426,909.89
2026-07-01,KOSDAQ,1.3767,922.42
2026-07-02,KOSDAQ,-6.7234,860.4
2026-07-03,KOSDAQ,0.2944,862.93
2026-07-06,KOSDAQ,-2.4346,841.92
2026-07-07,KOSDAQ,-1.7393,827.28
2026-07-08,KOSDAQ,-5.5753,781.15
2026-07-09,KOSDAQ,1.2238,790.71
2026-07-10,KOSDAQ,5.4325,833.67
2026-07-13,KOSDAQ,-4.651,794.9
2026-07-14,KOSDAQ,-1.9213,779.62
2026-07-15,KOSDAQ,5.7574,824.51
2026-07-16,KOSDAQ,-4.816,784.8
2026-07-20,KOSDAQ,-5.1997,743.99
2026-07-21,KOSDAQ,0.1256,744.93
2026-07-22,KOSDAQ,-0.5121,741.11
2026-07-23,KOSDAQ,4.9909,778.1
2026-07-24,KOSDAQ,-5.4413,735.76
2026-07-27,KOSDAQ,2.2236,752.12
2026-07-28,KOSDAQ,-7.5006,695.71
2026-07-29,KOSDAQ,-6.0908,653.34
2026-07-30,KOSDAQ,-2.7368,635.46
2026-07-31,KOSDAQ,11.6076,709.22
2026-08-03,KOSDAQ,2.4491,726.59
2026-08-04,KOSDAQ,5.9381,769.73
2026-08-05,KOSDAQ,1.3739,780.31
2026-08-06,KOSDAQ,0.1247,781.28
2026-08-07,KOSDAQ,-0.3363,778.65
2026-08-10,KOSDAQ,6.8952,832.34
2026-08-11,KOSDAQ,0.5425,836.86
2026-08-12,KOSDAQ,0.2659,839.08
2026-08-13,KOSDAQ,0.3665,842.16
2026-08-14,KOSDAQ,0.5356,846.67
2026-08-18,KOSDAQ,-3.4964,817.07
2026-08-19,KOSDAQ,-1.2453,806.89
2026-08-20,KOSDAQ,1.8999,822.22
2026-08-21,KOSDAQ,-4.7673,783.02
2026-08-24,KOSDAQ,1.4158,794.11
2026-08-25,KOSDAQ,1.823,808.59
2026-08-26,KOSDAQ,-0.0304,808.34
2026-08-27,KOSDAQ,1.4105,819.74
2026-08-28,KOSDAQ,0.5388,824.16
2026-08-31,KOSDAQ,-0.4307,820.61
2026-09-01,KOSDAQ,-1.4344,808.84
2026-09-02,KOSDAQ,-2.0669,792.12
2026-02-02,KOSPI,0.0,1000.0
2026-02-03,KOSPI,6.88,1068.8
2026-02-04,KOSPI,1.5292,1085.14
2026-02-05,KOSPI,-3.8952,1042.88
2026-02-06,KOSPI,-1.4268,1028.0
2026-02-09,KOSPI,4.048,1069.61
2026-02-10,KOSPI,0.0518,1070.16
2026-02-11,KOSPI,1.0221,1081.1
2026-02-12,KOSPI,3.173,1115.4
2026-02-13,KOSPI,-0.1635,1113.58
2026-02-19,KOSPI,3.1382,1148.53
2026-02-20,KOSPI,2.294,1174.87
2026-02-23,KOSPI,0.6299,1182.28
2026-02-24,KOSPI,2.1305,1207.46
2026-02-25,KOSPI,1.9178,1230.62
2026-02-26,KOSPI,3.6853,1275.97
2026-02-27,KOSPI,-1.0348,1262.77
2026-03-03,KOSPI,-7.3142,1170.41
2026-03-04,KOSPI,-12.039,1029.5
2026-03-05,KOSPI,9.688,1129.24
2026-03-06,KOSPI,0.0221,1129.49
2026-03-09,KOSPI,-5.9493,1062.29
2026-03-10,KOSPI,5.4567,1120.26
2026-03-11,KOSPI,1.445,1136.45
2026-03-12,KOSPI,-0.5473,1130.23
2026-03-13,KOSPI,-1.6774,1111.27
2026-03-16,KOSPI,1.1892,1124.48
2026-03-17,KOSPI,1.6406,1142.93
2026-03-18,KOSPI,5.0586,1200.75
2026-03-19,KOSPI,-2.7498,1167.73
2026-03-20,KOSPI,0.2069,1170.15
2026-03-23,KOSPI,-6.4747,1094.38
2026-03-24,KOSPI,2.7324,1124.29
2026-03-25,KOSPI,1.5385,1141.58
2026-03-26,KOSPI,-3.2768,1104.18
2026-03-27,KOSPI,-0.3789,1099.99
2026-03-30,KOSPI,-2.9998,1066.99
2026-03-31,KOSPI,-4.2986,1021.13
2026-04-01,KOSPI,8.5039,1107.96
2026-04-02,KOSPI,-4.5153,1057.94
2026-04-03,KOSPI,2.7777,1087.32
2026-04-06,KOSPI,1.4121,1102.68
2026-04-07,KOSPI,0.8288,1111.82
2026-04-08,KOSPI,6.8559,1188.04
2026-04-09,KOSPI,-1.6031,1168.99
2026-04-10,KOSPI,1.3914,1185.26
2026-04-13,KOSPI,-1.3255,1169.55
2026-04-14,KOSPI,2.7312,1201.49
2026-04-15,KOSPI,2.0409,1226.01
2026-04-16,KOSPI,2.2284,1253.33
2026-04-17,KOSPI,-0.5586,1246.33
2026-04-20,KOSPI,0.4266,1251.65
2026-04-21,KOSPI,2.7356,1285.89
2026-04-22,KOSPI,0.4673,1291.9
2026-04-23,KOSPI,0.9327,1303.95
2026-04-24,KOSPI,-0.0409,1303.42
2026-04-27,KOSPI,2.2335,1332.53
2026-04-28,KOSPI,0.3973,1337.82
2026-04-29,KOSPI,0.7864,1348.34
2026-04-30,KOSPI,-1.4074,1329.37
2026-05-04,KOSPI,5.183,1398.27
2026-05-06,KOSPI,6.6035,1490.6
2026-05-07,KOSPI,1.335,1510.5
2026-05-08,KOSPI,0.1145,1512.23
2026-05-11,KOSPI,4.3872,1578.57
2026-05-12,KOSPI,-2.3349,1541.72
2026-05-13,KOSPI,2.6032,1581.85
2026-05-14,KOSPI,1.7613,1609.71
2026-05-15,KOSPI,-6.0127,1512.92
2026-05-18,KOSPI,0.3713,1518.54
2026-05-19,KOSPI,-3.241,1469.33
2026-05-20,KOSPI,-0.8569,1456.74
2026-05-21,KOSPI,8.3625,1578.55
2026-05-22,KOSPI,0.3932,1584.76
2026-05-26,KOSPI,2.4922,1624.26
2026-05-27,KOSPI,2.2503,1660.81
2026-05-28,KOSPI,-0.5256,1652.08
2026-05-29,KOSPI,3.621,1711.9
2026-06-01,KOSPI,3.9336,1779.24
2026-06-02,KOSPI,0.1592,1782.07
2026-06-04,KOSPI,-1.9637,1747.08
2026-06-05,KOSPI,-5.4962,1651.05
2026-06-08,KOSPI,-8.2939,1514.12
2026-06-09,KOSPI,8.1044,1636.83
2026-06-10,KOSPI,-4.5552,1562.27
2026-06-11,KOSPI,0.435,1569.06
2026-06-12,KOSPI,4.6809,1642.51
2026-06-15,KOSPI,5.1786,1727.57
2026-06-16,KOSPI,2.1429,1764.59
2026-06-17,KOSPI,1.5532,1792.0
2026-06-18,KOSPI,2.2116,1831.63
2026-06-19,KOSPI,-0.1842,1828.25
2026-06-22,KOSPI,0.6946,1840.95
2026-06-23,KOSPI,-9.9765,1657.29
2026-06-24,KOSPI,3.2846,1711.73
2026-06-25,KOSPI,5.5282,1806.35
2026-06-26,KOSPI,-5.8188,1701.24
2026-06-29,KOSPI,-0.3211,1695.78
2026-06-30,KOSPI,0.9425,1711.76
2026-07-01,KOSPI,-2.0803,1676.16
2026-07-02,KOSPI,-7.8837,1544.01
2026-07-03,KOSPI,5.8595,1634.48
2026-07-06,KOSPI,-0.378,1628.31
2026-07-07,KOSPI,-4.9451,1547.78
2026-07-08,KOSPI,-5.3482,1465.01
2026-07-09,KOSPI,0.5783,1473.48
2026-07-10,KOSPI,2.5741,1511.41
2026-07-13,KOSPI,-8.9404,1376.28
2026-07-14,KOSPI,0.7901,1387.15
2026-07-15,KOSPI,6.2002,1473.16
2026-07-16,KOSPI,-6.4536,1378.09
2026-07-20,KOSPI,-4.3848,1317.66
2026-07-21,KOSPI,3.642,1365.65
2026-07-22,KOSPI,0.7821,1376.33
2026-07-23,KOSPI,4.3723,1436.51
2026-07-24,KOSPI,-5.7695,1353.63
2026-07-27,KOSPI,0.9849,1366.96
2026-07-28,KOSPI,-10.8568,1218.55
2026-07-29,KOSPI,-5.8692,1147.03
2026-07-30,KOSPI,-1.2338,1132.88
2026-07-31,KOSPI,18.1224,1338.19
2026-08-03,KOSPI,-5.1588,1269.15
2026-08-04,KOSPI,1.5426,1288.73
2026-08-05,KOSPI,3.7751,1337.38
2026-08-06,KOSPI,-4.6248,1275.53
2026-08-07,KOSPI,-0.619,1267.64
2026-08-10,KOSPI,0.6594,1275.99
2026-08-11,KOSPI,0.8273,1286.55
2026-08-12,KOSPI,3.6728,1333.8
2026-08-13,KOSPI,3.4825,1380.25
2026-08-14,KOSPI,2.4671,1414.3
2026-08-18,KOSPI,-1.5945,1391.75
2026-08-19,KOSPI,-5.843,1310.43
2026-08-20,KOSPI,5.9785,1388.78
2026-08-21,KOSPI,1.08,1403.78
2026-08-24,KOSPI,-3.276,1357.79
2026-08-25,KOSPI,0.795,1368.58
2026-08-26,KOSPI,0.9698,1381.86
2026-08-27,KOSPI,1.4448,1401.82
2026-08-28,KOSPI,-1.8361,1376.08
2026-08-31,KOSPI,0.4563,1382.36
2026-09-01,KOSPI,0.3058,1386.59
2026-09-02,KOSPI,-3.9367,1332.0
