date,market,proxy_daily_return_pct,proxy_index_close
2026-06-24,KOSDAQ,2.3171,863.5
2026-06-25,KOSDAQ,-2.2588,844.0
2026-06-26,KOSDAQ,-4.0652,809.69
2026-06-29,KOSDAQ,7.9625,874.16
2026-06-30,KOSDAQ,-0.4426,870.29
2026-07-01,KOSDAQ,1.3767,882.27
2026-07-02,KOSDAQ,-6.7234,822.95
2026-07-03,KOSDAQ,0.2944,825.37
2026-07-06,KOSDAQ,-2.4346,805.28
2026-07-07,KOSDAQ,-1.7393,791.27
2026-07-08,KOSDAQ,-5.5753,747.16
2026-07-09,KOSDAQ,1.2238,756.3
2026-07-10,KOSDAQ,5.4325,797.39
2026-07-13,KOSDAQ,-4.651,760.3
2026-07-14,KOSDAQ,-1.9213,745.69
2026-07-15,KOSDAQ,5.7574,788.62
2026-07-16,KOSDAQ,-4.816,750.64
2026-07-20,KOSDAQ,-5.1997,711.61
2026-07-21,KOSDAQ,0.1256,712.51
2026-07-22,KOSDAQ,-0.5121,708.86
2026-07-23,KOSDAQ,4.9909,744.24
2026-07-24,KOSDAQ,-5.4413,703.74
2026-07-27,KOSDAQ,2.2236,719.39
2026-07-28,KOSDAQ,-7.5006,665.43
2026-07-29,KOSDAQ,-6.0908,624.9
2026-07-30,KOSDAQ,-2.7368,607.8
2026-07-31,KOSDAQ,11.6076,678.35
2026-08-03,KOSDAQ,2.4491,694.96
2026-08-04,KOSDAQ,5.9381,736.23
2026-08-05,KOSDAQ,1.3739,746.34
2026-08-06,KOSDAQ,0.1247,747.28
2026-08-07,KOSDAQ,-0.3363,744.76
2026-08-10,KOSDAQ,6.8952,796.12
2026-08-11,KOSDAQ,0.5425,800.43
2026-08-12,KOSDAQ,0.2659,802.56
2026-08-13,KOSDAQ,0.3665,805.5
2026-08-14,KOSDAQ,0.5356,809.82
2026-08-18,KOSDAQ,-3.4964,781.5
2026-08-19,KOSDAQ,-1.2453,771.77
2026-08-20,KOSDAQ,1.8999,786.43
2026-08-21,KOSDAQ,-4.7673,748.94
2026-08-24,KOSDAQ,1.4158,759.55
2026-08-25,KOSDAQ,1.823,773.39
2026-08-26,KOSDAQ,-0.0304,773.16
2026-08-27,KOSDAQ,1.4105,784.06
2026-08-28,KOSDAQ,0.5388,788.29
2026-08-31,KOSDAQ,-0.4307,784.89
2026-09-01,KOSDAQ,-1.4344,773.63
2026-09-02,KOSDAQ,-2.0669,757.64
2026-09-03,KOSDAQ,-1.7759,744.19
2026-09-04,KOSDAQ,3.1812,767.86
2026-02-04,KOSPI,0.0,1000.0
2026-02-05,KOSPI,-3.8952,961.05
2026-02-06,KOSPI,-1.4268,947.34
2026-02-09,KOSPI,4.048,985.68
2026-02-10,KOSPI,0.0518,986.19
2026-02-11,KOSPI,1.0221,996.27
2026-02-12,KOSPI,3.173,1027.89
2026-02-13,KOSPI,-0.1635,1026.21
2026-02-19,KOSPI,3.1382,1058.41
2026-02-20,KOSPI,2.294,1082.69
2026-02-23,KOSPI,0.6299,1089.51
2026-02-24,KOSPI,2.1305,1112.72
2026-02-25,KOSPI,1.9178,1134.06
2026-02-26,KOSPI,3.6853,1175.86
2026-02-27,KOSPI,-1.0348,1163.69
2026-03-03,KOSPI,-7.3142,1078.57
2026-03-04,KOSPI,-12.039,948.72
2026-03-05,KOSPI,9.688,1040.64
2026-03-06,KOSPI,0.0221,1040.87
2026-03-09,KOSPI,-5.9493,978.94
2026-03-10,KOSPI,5.4567,1032.36
2026-03-11,KOSPI,1.445,1047.28
2026-03-12,KOSPI,-0.5473,1041.55
2026-03-13,KOSPI,-1.6774,1024.07
2026-03-16,KOSPI,1.1892,1036.25
2026-03-17,KOSPI,1.6406,1053.25
2026-03-18,KOSPI,5.0586,1106.53
2026-03-19,KOSPI,-2.7498,1076.11
2026-03-20,KOSPI,0.2069,1078.33
2026-03-23,KOSPI,-6.4747,1008.51
2026-03-24,KOSPI,2.7324,1036.07
2026-03-25,KOSPI,1.5385,1052.01
2026-03-26,KOSPI,-3.2768,1017.54
2026-03-27,KOSPI,-0.3789,1013.68
2026-03-30,KOSPI,-2.9998,983.27
2026-03-31,KOSPI,-4.2986,941.01
2026-04-01,KOSPI,8.5039,1021.03
2026-04-02,KOSPI,-4.5153,974.93
2026-04-03,KOSPI,2.7777,1002.01
2026-04-06,KOSPI,1.4121,1016.16
2026-04-07,KOSPI,0.8288,1024.58
2026-04-08,KOSPI,6.8559,1094.82
2026-04-09,KOSPI,-1.6031,1077.27
2026-04-10,KOSPI,1.3914,1092.26
2026-04-13,KOSPI,-1.3255,1077.78
2026-04-14,KOSPI,2.7312,1107.22
2026-04-15,KOSPI,2.0409,1129.82
2026-04-16,KOSPI,2.2284,1154.99
2026-04-17,KOSPI,-0.5586,1148.54
2026-04-20,KOSPI,0.4266,1153.44
2026-04-21,KOSPI,2.7356,1184.99
2026-04-22,KOSPI,0.4673,1190.53
2026-04-23,KOSPI,0.9327,1201.64
2026-04-24,KOSPI,-0.0409,1201.14
2026-04-27,KOSPI,2.2335,1227.97
2026-04-28,KOSPI,0.3973,1232.85
2026-04-29,KOSPI,0.7864,1242.55
2026-04-30,KOSPI,-1.4074,1225.06
2026-05-04,KOSPI,5.183,1288.55
2026-05-06,KOSPI,6.6035,1373.64
2026-05-07,KOSPI,1.335,1391.98
2026-05-08,KOSPI,0.1145,1393.58
2026-05-11,KOSPI,4.3872,1454.71
2026-05-12,KOSPI,-2.3349,1420.75
2026-05-13,KOSPI,2.6032,1457.73
2026-05-14,KOSPI,1.7613,1483.41
2026-05-15,KOSPI,-6.0127,1394.21
2026-05-18,KOSPI,0.3713,1399.39
2026-05-19,KOSPI,-3.241,1354.04
2026-05-20,KOSPI,-0.8569,1342.43
2026-05-21,KOSPI,8.3625,1454.7
2026-05-22,KOSPI,0.3932,1460.42
2026-05-26,KOSPI,2.4922,1496.81
2026-05-27,KOSPI,2.2503,1530.49
2026-05-28,KOSPI,-0.5256,1522.45
2026-05-29,KOSPI,3.621,1577.58
2026-06-01,KOSPI,3.9336,1639.63
2026-06-02,KOSPI,0.1592,1642.24
2026-06-04,KOSPI,-1.9637,1610.0
2026-06-05,KOSPI,-5.4962,1521.51
2026-06-08,KOSPI,-8.2939,1395.31
2026-06-09,KOSPI,8.1044,1508.4
2026-06-10,KOSPI,-4.5552,1439.69
2026-06-11,KOSPI,0.435,1445.95
2026-06-12,KOSPI,4.6809,1513.63
2026-06-15,KOSPI,5.1786,1592.02
2026-06-16,KOSPI,2.1429,1626.13
2026-06-17,KOSPI,1.5532,1651.39
2026-06-18,KOSPI,2.2116,1687.91
2026-06-19,KOSPI,-0.1842,1684.8
2026-06-22,KOSPI,0.6946,1696.51
2026-06-23,KOSPI,-9.9765,1527.25
2026-06-24,KOSPI,3.2846,1577.42
2026-06-25,KOSPI,5.5282,1664.62
2026-06-26,KOSPI,-5.8188,1567.76
2026-06-29,KOSPI,-0.3211,1562.73
2026-06-30,KOSPI,0.9425,1577.45
2026-07-01,KOSPI,-2.0803,1544.64
2026-07-02,KOSPI,-7.8837,1422.86
2026-07-03,KOSPI,5.8595,1506.24
2026-07-06,KOSPI,-0.378,1500.54
2026-07-07,KOSPI,-4.9451,1426.34
2026-07-08,KOSPI,-5.3482,1350.06
2026-07-09,KOSPI,0.5783,1357.86
2026-07-10,KOSPI,2.5741,1392.82
2026-07-13,KOSPI,-8.9404,1268.29
2026-07-14,KOSPI,0.7901,1278.31
2026-07-15,KOSPI,6.2002,1357.57
2026-07-16,KOSPI,-6.4536,1269.96
2026-07-20,KOSPI,-4.3848,1214.27
2026-07-21,KOSPI,3.642,1258.5
2026-07-22,KOSPI,0.7821,1268.34
2026-07-23,KOSPI,4.3723,1323.8
2026-07-24,KOSPI,-5.7695,1247.42
2026-07-27,KOSPI,0.9849,1259.71
2026-07-28,KOSPI,-10.8568,1122.94
2026-07-29,KOSPI,-5.8692,1057.03
2026-07-30,KOSPI,-1.2338,1043.99
2026-07-31,KOSPI,18.1224,1233.19
2026-08-03,KOSPI,-5.1588,1169.57
2026-08-04,KOSPI,1.5426,1187.61
2026-08-05,KOSPI,3.7751,1232.45
2026-08-06,KOSPI,-4.6248,1175.45
2026-08-07,KOSPI,-0.619,1168.17
2026-08-10,KOSPI,0.6594,1175.88
2026-08-11,KOSPI,0.8273,1185.6
2026-08-12,KOSPI,3.6728,1229.15
2026-08-13,KOSPI,3.4825,1271.95
2026-08-14,KOSPI,2.4671,1303.33
2026-08-18,KOSPI,-1.5945,1282.55
2026-08-19,KOSPI,-5.843,1207.61
2026-08-20,KOSPI,5.9785,1279.81
2026-08-21,KOSPI,1.08,1293.63
2026-08-24,KOSPI,-3.276,1251.25
2026-08-25,KOSPI,0.795,1261.2
2026-08-26,KOSPI,0.9698,1273.43
2026-08-27,KOSPI,1.4448,1291.83
2026-08-28,KOSPI,-1.8361,1268.11
2026-08-31,KOSPI,0.4563,1273.9
2026-09-01,KOSPI,0.3058,1277.79
2026-09-02,KOSPI,-3.9367,1227.49
2026-09-03,KOSPI,0.2372,1230.4
2026-09-04,KOSPI,1.6988,1251.3
