date,market,proxy_daily_return_pct,proxy_index_close
2026-07-02,KOSDAQ,-6.7234,1001.71
2026-07-03,KOSDAQ,0.2944,1004.65
2026-07-06,KOSDAQ,-2.4346,980.2
2026-07-07,KOSDAQ,-1.7393,963.15
2026-07-08,KOSDAQ,-5.5753,909.45
2026-07-09,KOSDAQ,1.2238,920.58
2026-07-10,KOSDAQ,5.4325,970.59
2026-07-13,KOSDAQ,-4.651,925.45
2026-07-14,KOSDAQ,-1.9213,907.67
2026-07-15,KOSDAQ,5.7574,959.92
2026-07-16,KOSDAQ,-4.816,913.69
2026-07-20,KOSDAQ,-5.1997,866.18
2026-07-21,KOSDAQ,0.1256,867.27
2026-07-22,KOSDAQ,-0.5121,862.83
2026-07-23,KOSDAQ,4.9909,905.89
2026-07-24,KOSDAQ,-5.4413,856.6
2026-07-27,KOSDAQ,2.2236,875.65
2026-07-28,KOSDAQ,-7.5006,809.97
2026-07-29,KOSDAQ,-6.0908,760.64
2026-07-30,KOSDAQ,-2.7368,739.82
2026-07-31,KOSDAQ,11.6076,825.7
2026-08-03,KOSDAQ,2.4491,845.92
2026-08-04,KOSDAQ,5.9381,896.15
2026-08-05,KOSDAQ,1.3739,908.46
2026-08-06,KOSDAQ,0.1247,909.59
2026-08-07,KOSDAQ,-0.3363,906.53
2026-01-07,KOSPI,0.0,1000.0
2026-01-08,KOSPI,-0.0131,999.87
2026-01-09,KOSPI,0.7653,1007.52
2026-01-12,KOSPI,0.8397,1015.98
2026-01-13,KOSPI,1.4458,1030.67
2026-01-14,KOSPI,0.6759,1037.64
2026-01-15,KOSPI,1.6017,1054.26
2026-01-16,KOSPI,1.0002,1064.8
2026-01-19,KOSPI,1.3204,1078.86
2026-01-20,KOSPI,-0.4562,1073.94
2026-01-21,KOSPI,0.5954,1080.33
2026-01-22,KOSPI,0.8213,1089.21
2026-01-23,KOSPI,0.7285,1097.14
2026-01-26,KOSPI,-0.8188,1088.16
2026-01-27,KOSPI,2.7306,1117.87
2026-01-28,KOSPI,1.7196,1137.09
2026-01-29,KOSPI,0.9326,1147.7
2026-01-30,KOSPI,0.0745,1148.55
2026-02-02,KOSPI,-5.276,1087.96
2026-02-03,KOSPI,6.88,1162.81
2026-02-04,KOSPI,1.5292,1180.59
2026-02-05,KOSPI,-3.8952,1134.6
2026-02-06,KOSPI,-1.4268,1118.41
2026-02-09,KOSPI,4.048,1163.69
2026-02-10,KOSPI,0.0518,1164.29
2026-02-11,KOSPI,1.0221,1176.19
2026-02-12,KOSPI,3.173,1213.51
2026-02-13,KOSPI,-0.1635,1211.53
2026-02-19,KOSPI,3.1382,1249.55
2026-02-20,KOSPI,2.294,1278.21
2026-02-23,KOSPI,0.6299,1286.26
2026-02-24,KOSPI,2.1305,1313.67
2026-02-25,KOSPI,1.9178,1338.86
2026-02-26,KOSPI,3.6853,1388.2
2026-02-27,KOSPI,-1.0348,1373.84
2026-03-03,KOSPI,-7.3142,1273.35
2026-03-04,KOSPI,-12.039,1120.05
2026-03-05,KOSPI,9.688,1228.56
2026-03-06,KOSPI,0.0221,1228.83
2026-03-09,KOSPI,-5.9493,1155.73
2026-03-10,KOSPI,5.4567,1218.79
2026-03-11,KOSPI,1.445,1236.4
2026-03-12,KOSPI,-0.5473,1229.64
2026-03-13,KOSPI,-1.6774,1209.01
2026-03-16,KOSPI,1.1892,1223.39
2026-03-17,KOSPI,1.6406,1243.46
2026-03-18,KOSPI,5.0586,1306.36
2026-03-19,KOSPI,-2.7498,1270.44
2026-03-20,KOSPI,0.2069,1273.07
2026-03-23,KOSPI,-6.4747,1190.64
2026-03-24,KOSPI,2.7324,1223.17
2026-03-25,KOSPI,1.5385,1241.99
2026-03-26,KOSPI,-3.2768,1201.29
2026-03-27,KOSPI,-0.3789,1196.74
2026-03-30,KOSPI,-2.9998,1160.84
2026-03-31,KOSPI,-4.2986,1110.94
2026-04-01,KOSPI,8.5039,1205.42
2026-04-02,KOSPI,-4.5153,1150.99
2026-04-03,KOSPI,2.7777,1182.96
2026-04-06,KOSPI,1.4121,1199.66
2026-04-07,KOSPI,0.8288,1209.61
2026-04-08,KOSPI,6.8559,1292.53
2026-04-09,KOSPI,-1.6031,1271.81
2026-04-10,KOSPI,1.3914,1289.51
2026-04-13,KOSPI,-1.3255,1272.42
2026-04-14,KOSPI,2.7312,1307.17
2026-04-15,KOSPI,2.0409,1333.85
2026-04-16,KOSPI,2.2284,1363.57
2026-04-17,KOSPI,-0.5586,1355.95
2026-04-20,KOSPI,0.4266,1361.74
2026-04-21,KOSPI,2.7356,1398.99
2026-04-22,KOSPI,0.4673,1405.53
2026-04-23,KOSPI,0.9327,1418.64
2026-04-24,KOSPI,-0.0409,1418.06
2026-04-27,KOSPI,2.2335,1449.73
2026-04-28,KOSPI,0.3973,1455.49
2026-04-29,KOSPI,0.7864,1466.94
2026-04-30,KOSPI,-1.4074,1446.29
2026-05-04,KOSPI,5.183,1521.25
2026-05-06,KOSPI,6.6035,1621.71
2026-05-07,KOSPI,1.335,1643.36
2026-05-08,KOSPI,0.1145,1645.24
2026-05-11,KOSPI,4.3872,1717.42
2026-05-12,KOSPI,-2.3349,1677.32
2026-05-13,KOSPI,2.6032,1720.98
2026-05-14,KOSPI,1.7613,1751.29
2026-05-15,KOSPI,-6.0127,1645.99
2026-05-18,KOSPI,0.3713,1652.11
2026-05-19,KOSPI,-3.241,1598.56
2026-05-20,KOSPI,-0.8569,1584.86
2026-05-21,KOSPI,8.3625,1717.4
2026-05-22,KOSPI,0.3932,1724.15
2026-05-26,KOSPI,2.4922,1767.12
2026-05-27,KOSPI,2.2503,1806.88
2026-05-28,KOSPI,-0.5256,1797.39
2026-05-29,KOSPI,3.621,1862.47
2026-06-01,KOSPI,3.9336,1935.73
2026-06-02,KOSPI,0.1592,1938.81
2026-06-04,KOSPI,-1.9637,1900.74
2026-06-05,KOSPI,-5.4962,1796.27
2026-06-08,KOSPI,-8.2939,1647.29
2026-06-09,KOSPI,8.1044,1780.8
2026-06-10,KOSPI,-4.5552,1699.68
2026-06-11,KOSPI,0.435,1707.07
2026-06-12,KOSPI,4.6809,1786.98
2026-06-15,KOSPI,5.1786,1879.52
2026-06-16,KOSPI,2.1429,1919.79
2026-06-17,KOSPI,1.5532,1949.61
2026-06-18,KOSPI,2.2116,1992.73
2026-06-19,KOSPI,-0.1842,1989.06
2026-06-22,KOSPI,0.6946,2002.87
2026-06-23,KOSPI,-9.9765,1803.06
2026-06-24,KOSPI,3.2846,1862.28
2026-06-25,KOSPI,5.5282,1965.23
2026-06-26,KOSPI,-5.8188,1850.88
2026-06-29,KOSPI,-0.3211,1844.94
2026-06-30,KOSPI,0.9425,1862.32
2026-07-01,KOSPI,-2.0803,1823.58
2026-07-02,KOSPI,-7.8837,1679.82
2026-07-03,KOSPI,5.8595,1778.25
2026-07-06,KOSPI,-0.378,1771.52
2026-07-07,KOSPI,-4.9451,1683.92
2026-07-08,KOSPI,-5.3482,1593.86
2026-07-09,KOSPI,0.5783,1603.08
2026-07-10,KOSPI,2.5741,1644.34
2026-07-13,KOSPI,-8.9404,1497.33
2026-07-14,KOSPI,0.7901,1509.16
2026-07-15,KOSPI,6.2002,1602.73
2026-07-16,KOSPI,-6.4536,1499.3
2026-07-20,KOSPI,-4.3848,1433.56
2026-07-21,KOSPI,3.642,1485.77
2026-07-22,KOSPI,0.7821,1497.39
2026-07-23,KOSPI,4.3723,1562.86
2026-07-24,KOSPI,-5.7695,1472.69
2026-07-27,KOSPI,0.9849,1487.19
2026-07-28,KOSPI,-10.8568,1325.73
2026-07-29,KOSPI,-5.8692,1247.92
2026-07-30,KOSPI,-1.2338,1232.53
2026-07-31,KOSPI,18.1224,1455.89
2026-08-03,KOSPI,-5.1588,1380.78
2026-08-04,KOSPI,1.5426,1402.08
2026-08-05,KOSPI,3.7751,1455.01
2026-08-06,KOSPI,-4.6248,1387.72
2026-08-07,KOSPI,-0.619,1379.13
