date,market,proxy_daily_return_pct,proxy_index_close
2026-01-29,KOSPI,0.9326,1106.07
2026-01-30,KOSPI,0.0745,1106.89
2026-02-02,KOSPI,-5.276,1048.49
2026-02-03,KOSPI,6.88,1120.63
2026-02-04,KOSPI,1.5292,1137.77
2026-02-05,KOSPI,-3.8952,1093.45
2026-02-06,KOSPI,-1.4268,1077.85
2026-02-09,KOSPI,4.048,1121.48
2026-02-10,KOSPI,0.0518,1122.06
2026-02-11,KOSPI,1.0221,1133.53
2026-02-12,KOSPI,3.173,1169.49
2026-02-13,KOSPI,-0.1635,1167.58
2026-02-19,KOSPI,3.1382,1204.22
2026-02-20,KOSPI,2.294,1231.85
2026-02-23,KOSPI,0.6299,1239.61
2026-02-24,KOSPI,2.1305,1266.02
2026-02-25,KOSPI,1.9178,1290.3
2026-02-26,KOSPI,3.6853,1337.85
2026-02-27,KOSPI,-1.0348,1324.0
2026-03-03,KOSPI,-7.3142,1227.16
2026-03-04,KOSPI,-12.039,1079.43
2026-03-05,KOSPI,9.688,1184.0
2026-03-06,KOSPI,0.0221,1184.26
2026-03-09,KOSPI,-5.9493,1113.81
2026-03-10,KOSPI,5.4567,1174.58
2026-03-11,KOSPI,1.445,1191.56
2026-03-12,KOSPI,-0.5473,1185.04
2026-03-13,KOSPI,-1.6774,1165.16
2026-03-16,KOSPI,1.1892,1179.01
2026-03-17,KOSPI,1.6406,1198.36
2026-03-18,KOSPI,5.0586,1258.98
2026-03-19,KOSPI,-2.7498,1224.36
2026-03-20,KOSPI,0.2069,1226.89
2026-03-23,KOSPI,-6.4747,1147.45
2026-03-24,KOSPI,2.7324,1178.81
2026-03-25,KOSPI,1.5385,1196.94
2026-03-26,KOSPI,-3.2768,1157.72
2026-03-27,KOSPI,-0.3789,1153.33
2026-03-30,KOSPI,-2.9998,1118.74
2026-03-31,KOSPI,-4.2986,1070.65
2026-04-01,KOSPI,8.5039,1161.69
2026-04-02,KOSPI,-4.5153,1109.24
2026-04-03,KOSPI,2.7777,1140.05
2026-04-06,KOSPI,1.4121,1156.15
2026-04-07,KOSPI,0.8288,1165.73
2026-04-08,KOSPI,6.8559,1245.65
2026-04-09,KOSPI,-1.6031,1225.68
2026-04-10,KOSPI,1.3914,1242.74
2026-04-13,KOSPI,-1.3255,1226.27
2026-04-14,KOSPI,2.7312,1259.76
2026-04-15,KOSPI,2.0409,1285.47
2026-04-16,KOSPI,2.2284,1314.11
2026-04-17,KOSPI,-0.5586,1306.77
2026-04-20,KOSPI,0.4266,1312.35
2026-04-21,KOSPI,2.7356,1348.25
2026-04-22,KOSPI,0.4673,1354.55
2026-04-23,KOSPI,0.9327,1367.18
2026-04-24,KOSPI,-0.0409,1366.62
2026-04-27,KOSPI,2.2335,1397.15
2026-04-28,KOSPI,0.3973,1402.7
2026-04-29,KOSPI,0.7864,1413.73
2026-04-30,KOSPI,-1.4074,1393.83
2026-05-04,KOSPI,5.183,1466.07
2026-05-06,KOSPI,6.6035,1562.89
2026-05-07,KOSPI,1.335,1583.75
2026-05-08,KOSPI,0.1145,1585.56
2026-05-11,KOSPI,4.3872,1655.13
2026-05-12,KOSPI,-2.3349,1616.48
2026-05-13,KOSPI,2.6032,1658.56
2026-05-14,KOSPI,1.7613,1687.77
2026-05-15,KOSPI,-6.0127,1586.29
2026-05-18,KOSPI,0.3713,1592.18
2026-05-19,KOSPI,-3.241,1540.58
2026-05-20,KOSPI,-0.8569,1527.38
2026-05-21,KOSPI,8.3625,1655.1
2026-05-22,KOSPI,0.3932,1661.61
2026-05-26,KOSPI,2.4922,1703.02
2026-05-27,KOSPI,2.2503,1741.35
2026-05-28,KOSPI,-0.5256,1732.19
2026-05-29,KOSPI,3.621,1794.92
2026-06-01,KOSPI,3.9336,1865.52
2026-06-02,KOSPI,0.1592,1868.49
2026-06-04,KOSPI,-1.9637,1831.8
2026-06-05,KOSPI,-5.4962,1731.12
2026-06-08,KOSPI,-8.2939,1587.54
2026-06-09,KOSPI,8.1044,1716.2
2026-06-10,KOSPI,-4.5552,1638.03
2026-06-11,KOSPI,0.435,1645.15
2026-06-12,KOSPI,4.6809,1722.16
2026-06-15,KOSPI,5.1786,1811.34
2026-06-16,KOSPI,2.1429,1850.16
2026-06-17,KOSPI,1.5532,1878.9
2026-06-18,KOSPI,2.2116,1920.45
2026-06-19,KOSPI,-0.1842,1916.91
2026-06-22,KOSPI,0.6946,1930.23
2026-06-23,KOSPI,-9.9765,1737.66
2026-06-24,KOSPI,3.2846,1794.73
2026-06-25,KOSPI,5.5282,1893.95
2026-06-26,KOSPI,-5.8188,1783.74
2026-06-29,KOSPI,-0.3211,1778.02
2026-06-30,KOSPI,0.9425,1794.77
2026-07-01,KOSPI,-2.0803,1757.44
2026-07-02,KOSPI,-7.8837,1618.89
2026-07-03,KOSPI,5.8595,1713.75
2026-07-06,KOSPI,-0.378,1707.27
2026-07-07,KOSPI,-4.9451,1622.84
2026-07-08,KOSPI,-5.3482,1536.05
2026-07-09,KOSPI,0.5783,1544.93
2026-07-10,KOSPI,2.5741,1584.7
2026-07-13,KOSPI,-8.9404,1443.02
2026-07-14,KOSPI,0.7901,1454.42
2026-07-15,KOSPI,6.2002,1544.6
2026-07-16,KOSPI,-6.4536,1444.92
2026-07-20,KOSPI,-4.3848,1381.56
2026-07-21,KOSPI,3.642,1431.88
2026-07-22,KOSPI,0.7821,1443.08
2026-07-23,KOSPI,4.3723,1506.17
2026-07-24,KOSPI,-5.7695,1419.27
2026-07-27,KOSPI,0.9849,1433.25
2026-07-28,KOSPI,-10.8568,1277.65
2026-07-29,KOSPI,-5.8692,1202.66
2026-07-30,KOSPI,-1.2338,1187.82
2026-07-31,KOSPI,18.1224,1403.08
2026-08-03,KOSPI,-5.1588,1330.7
2026-08-04,KOSPI,1.5426,1351.23
2026-08-05,KOSPI,3.7751,1402.24
2026-08-06,KOSPI,-4.6248,1337.39
2026-08-07,KOSPI,-0.619,1329.11
2026-08-10,KOSPI,0.6594,1337.87
2026-08-11,KOSPI,0.8273,1348.94
2026-08-12,KOSPI,3.6728,1398.48
2026-08-13,KOSPI,3.4825,1447.19
2026-08-14,KOSPI,2.4671,1482.89
